resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,265
2,4,265
3,6,265
4,7,265
5,17,186
6,17,187
7,17,188
8,17,265
9,18,190
10,18,191
11,18,265
12,18,189
13,19,192
14,19,193
15,19,194
16,19,265
17,20,195
18,20,196
19,20,265
20,20,197
21,21,265
22,22,265
23,23,265
24,24,265
25,25,265
26,26,265
27,27,265
28,35,265
29,36,265
30,37,265
31,38,265
32,39,265
33,40,265
34,42,265
35,43,265
36,44,265
37,45,265
38,46,265
39,48,265
40,49,265
41,50,265
42,51,265
43,52,265
44,53,265
45,54,265
46,57,265
47,63,265
48,64,265
49,65,265
50,66,265
51,67,265
52,68,265
53,69,265
54,70,265
55,71,265
56,72,265
57,73,265
58,74,265
59,75,265
60,76,265
61,84,265
62,85,265
63,86,265
64,87,265
65,88,265
66,89,265
67,90,265
68,91,265
69,92,265
70,93,265
71,94,265
72,95,265
73,96,265
74,97,265
75,98,265
76,99,265
77,100,265
78,101,265
79,102,265
80,104,265
81,105,265
82,106,265
83,107,265
84,108,265
85,113,265
86,114,265
87,115,265
88,116,265
89,117,265
90,117,266
91,117,264
92,118,265
93,118,266
94,118,264
95,119,265
96,120,265
97,123,265
98,124,265
99,125,265
100,126,265
101,127,265
102,128,265
103,129,265
104,130,265
105,131,265
106,132,265
107,133,265
108,134,265
109,135,265
110,136,265
111,137,265
112,138,265
113,139,265
114,140,265
115,141,265
116,142,265
117,143,265
118,144,265
119,145,265
120,146,265
121,151,265
122,152,265
123,154,265
124,157,265
125,158,265
126,161,265
127,162,265
128,163,265
129,164,265
130,169,265
131,170,265
132,171,265
133,172,265
134,173,265
135,174,265
136,175,908
137,176,265
138,177,265
139,178,265
140,179,265
141,180,265
142,181,265
143,182,265
144,183,265
145,184,265
146,185,265
147,187,265
148,188,265
149,193,265
150,195,265
151,196,265
152,197,265
153,198,265
154,199,265
155,200,265
156,202,695
157,203,265
158,205,265
159,210,265
160,211,265
161,212,265
162,213,265
163,214,265
164,215,265
165,216,265
166,217,265
167,218,265
168,218,712
169,219,265
170,219,714
171,220,265
172,220,713
173,221,265
174,221,715
175,222,265
176,222,716
177,223,265
178,223,718
179,224,265
180,224,719
181,225,265
182,225,721
183,226,265
184,226,720
185,227,265
186,227,723
187,228,265
188,228,724
189,229,265
