resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,450
2,4,450
3,6,450
4,7,450
5,17,191
6,17,192
7,17,193
8,17,450
9,18,195
10,18,196
11,18,450
12,18,194
13,19,197
14,19,450
15,19,199
16,19,198
17,20,200
18,20,201
19,20,450
20,20,202
21,21,450
22,22,450
23,23,450
24,24,450
25,25,450
26,26,450
27,27,450
28,35,450
29,36,450
30,37,450
31,38,450
32,39,450
33,40,450
34,45,450
35,46,450
36,47,450
37,48,450
38,49,450
39,51,450
40,52,450
41,53,450
42,54,450
43,55,450
44,56,450
45,57,450
46,59,450
47,60,450
48,66,450
49,67,450
50,68,450
51,69,450
52,70,450
53,71,450
54,72,450
55,73,450
56,74,450
57,75,450
58,76,450
59,77,450
60,78,450
61,79,450
62,82,356
63,82,357
64,83,450
65,84,450
66,86,450
67,87,450
68,88,450
69,89,450
70,90,450
71,91,450
72,92,450
73,93,450
74,94,450
75,95,450
76,96,450
77,97,450
78,98,450
79,99,450
80,100,450
81,101,450
82,102,450
83,103,450
84,104,450
85,105,450
86,107,450
87,108,450
88,109,450
89,110,450
90,111,450
91,112,450
92,113,450
93,114,450
94,116,450
95,120,450
96,121,450
97,122,450
98,123,450
99,124,449
100,124,450
101,124,451
102,125,449
103,125,450
104,125,451
105,126,450
106,127,450
107,128,450
108,129,450
109,130,450
110,131,450
111,132,450
112,133,450
113,134,450
114,135,450
115,136,450
116,137,450
117,138,450
118,139,450
119,140,450
120,141,450
121,142,450
122,143,450
123,144,450
124,145,450
125,146,450
126,147,450
127,148,450
128,149,450
129,150,450
130,151,450
131,152,450
132,153,450
133,159,450
134,160,450
135,162,450
136,165,450
137,166,450
138,170,450
139,171,450
140,172,450
141,173,450
142,174,450
143,176,450
144,178,450
145,179,450
146,180,450
147,181,450
148,182,450
149,183,450
150,184,508
151,185,450
152,186,450
153,187,450
154,188,450
155,189,450
156,190,450
157,191,450
158,192,450
159,193,450
160,194,450
161,195,450
162,197,450
163,198,450
164,203,450
165,205,450
166,206,450
167,207,450
168,208,450
169,209,450
170,210,450
171,212,266
172,213,450
173,215,450
174,219,450
175,220,450
176,221,450
177,222,450
178,223,450
179,224,450
180,225,450
181,226,450
182,227,450
183,228,450
184,228,285
185,229,450
186,229,287
187,230,450
188,230,286
189,231,450
190,231,288
191,232,450
192,232,289
193,233,450
194,233,291
195,234,450
196,234,292
197,235,450
198,235,294
199,236,450
200,236,293
201,237,450
202,237,296
203,238,450
204,238,297
205,239,450
206,239,284
207,240,450
208,240,290
209,241,450
210,241,276
211,242,450
212,242,276
213,243,450
214,243,276
215,243,277
