resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,620
2,4,620
3,6,620
4,7,620
5,17,102
6,17,103
7,17,104
8,17,620
9,18,106
10,18,107
11,18,620
12,18,105
13,19,109
14,19,110
15,19,111
16,19,620
17,20,112
18,20,113
19,20,620
20,20,114
21,21,620
22,22,620
23,23,620
24,24,620
25,25,620
26,26,620
27,27,620
28,35,620
29,36,620
30,37,620
31,38,620
32,39,620
33,40,620
34,42,620
35,43,620
36,44,620
37,45,620
38,46,620
39,48,620
40,49,620
41,50,620
42,51,620
43,52,620
44,53,620
45,54,620
46,57,620
47,63,620
48,64,620
49,65,620
50,66,620
51,67,620
52,68,620
53,69,620
54,70,620
55,71,620
56,72,620
57,73,620
58,74,620
59,75,620
60,83,620
61,84,620
62,85,620
63,86,620
64,87,620
65,88,620
66,89,620
67,90,620
68,91,620
69,92,620
70,93,620
71,94,620
72,95,620
73,96,620
74,97,620
75,98,620
76,99,620
77,101,620
78,102,620
79,103,620
80,104,620
81,106,620
82,107,620
83,108,620
84,109,620
85,110,620
86,110,621
87,110,619
88,111,620
89,111,621
90,111,619
91,112,620
92,113,620
93,115,620
94,116,620
95,117,620
96,118,620
97,119,620
98,120,620
99,121,620
100,122,620
101,123,620
102,124,620
103,125,620
104,126,620
105,127,620
106,128,620
107,129,620
108,130,620
109,131,620
110,132,620
111,133,620
112,138,620
113,139,620
114,141,620
115,144,620
116,145,620
117,148,620
118,149,620
119,150,620
120,151,620
121,156,620
122,157,620
123,158,620
124,159,620
125,160,620
126,161,620
127,162,532
128,163,620
129,164,620
130,165,620
131,166,620
132,167,620
133,168,620
134,169,620
135,170,620
136,171,620
137,172,620
138,174,620
139,179,620
140,181,620
141,182,620
142,183,620
143,184,620
144,185,620
145,187,790
146,188,620
147,190,620
148,195,620
149,196,620
150,197,620
151,198,620
152,199,620
153,200,620
154,201,620
155,202,620
156,203,620
157,203,811
158,204,620
159,204,813
160,205,620
161,205,812
162,206,620
163,206,814
164,207,620
165,207,816
166,208,620
167,208,821
168,209,620
169,209,822
170,210,620
171,210,824
172,211,620
173,211,823
174,212,620
175,212,826
176,213,620
177,213,827
178,214,620
179,214,810
180,215,620
181,215,820
182,216,796
183,217,620
184,217,796
185,218,620
186,218,796
187,218,797
188,219,796
189,219,801
190,219,798
191,220,620
192,223,620
193,223,796
194,223,801
195,224,796
196,224,797
197,225,620
198,226,620
199,231,620
200,232,620
201,233,620
202,234,620
203,235,620
204,237,620
