resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,304
2,4,304
3,6,304
4,7,304
5,17,19
6,17,20
7,17,21
8,17,304
9,18,23
10,18,24
11,18,304
12,18,22
13,19,25
14,19,304
15,19,27
16,19,26
17,20,28
18,20,29
19,20,304
20,20,30
21,21,304
22,22,304
23,23,304
24,24,304
25,25,304
26,26,304
27,27,304
28,35,304
29,36,304
30,37,304
31,38,304
32,39,304
33,40,304
34,45,304
35,46,304
36,47,304
37,48,304
38,49,304
39,51,304
40,52,304
41,53,304
42,54,304
43,55,304
44,56,304
45,57,304
46,59,304
47,60,304
48,66,304
49,67,304
50,68,304
51,69,304
52,70,304
53,71,304
54,72,304
55,73,304
56,74,304
57,75,304
58,76,304
59,77,304
60,78,304
61,79,304
62,82,187
63,82,188
64,83,304
65,84,304
66,86,304
67,87,304
68,88,304
69,89,304
70,90,304
71,91,304
72,92,304
73,93,304
74,94,304
75,95,304
76,96,304
77,97,304
78,98,304
79,99,304
80,100,304
81,101,304
82,102,304
83,103,304
84,104,304
85,105,304
86,107,304
87,108,304
88,109,304
89,110,304
90,111,304
91,112,304
92,113,304
93,114,304
94,115,304
95,117,304
96,119,304
97,120,304
98,121,304
99,122,304
100,123,304
101,124,304
102,125,304
103,125,306
104,126,304
105,126,306
106,127,301
107,127,304
108,127,306
109,128,301
110,128,304
111,128,306
112,129,304
113,130,304
114,131,304
115,132,304
116,133,304
117,134,304
118,135,304
119,136,304
120,137,304
121,138,304
122,139,304
123,140,304
124,141,304
125,142,304
126,143,304
127,144,304
128,145,304
129,146,304
130,147,304
131,148,304
132,149,304
133,150,304
134,151,304
135,152,304
136,153,304
137,154,304
138,155,304
139,156,304
140,162,304
141,163,304
142,165,304
143,168,304
144,169,304
145,173,304
146,174,304
147,175,304
148,176,304
149,177,304
150,179,304
151,181,304
152,182,304
153,183,304
154,184,304
155,185,304
156,186,304
157,187,121
158,188,304
159,189,304
160,190,304
161,191,304
162,192,304
163,193,304
164,194,304
165,195,304
166,196,304
167,197,304
168,198,304
169,200,304
170,201,304
171,206,304
172,208,304
173,209,304
174,210,304
175,211,304
176,212,304
177,213,304
178,215,305
179,216,304
180,218,304
181,220,304
182,222,304
183,223,304
184,224,304
185,225,304
186,226,304
187,227,304
188,228,304
189,229,304
190,230,304
191,231,304
192,231,413
193,232,304
194,232,415
195,233,304
196,233,414
197,234,304
198,234,416
199,235,304
200,235,417
201,236,304
202,236,419
203,237,304
204,237,421
205,238,304
206,238,423
207,239,304
208,239,422
209,240,304
210,240,425
211,241,304
212,241,426
213,242,304
214,242,412
215,243,304
216,243,418
217,244,304
218,244,404
219,245,304
220,245,404
221,246,304
222,246,404
223,246,405
224,247,304
225,247,404
226,247,409
227,247,406
228,248,304
229,249,304
230,250,304
231,250,404
232,250,409
233,251,304
234,251,404
235,251,405
236,252,304
237,252,404
238,252,405
239,253,304
240,255,304
241,256,304
242,257,304
243,258,304
244,265,304
245,266,304
246,267,304
247,268,304
248,269,304
249,270,304
250,271,304
251,272,304
252,273,304
253,274,304
254,276,304
255,277,304
256,278,304
257,279,304
258,280,304
259,281,304
260,282,304
261,283,304
262,283,1353
263,284,304
264,284,1353
265,285,304
266,285,1353
267,288,304
268,289,304
269,289,428
270,290,304
271,291,304
272,292,304
273,293,304
274,294,304
275,294,1361
276,295,304
277,295,1361
278,296,304
279,296,1361
280,297,304
281,297,1361
282,298,304
283,298,1361
284,299,304
285,299,1361
286,300,304
287,300,1361
288,301,304
289,301,1361
290,302,304
291,302,1361
292,303,304
293,303,1361
294,304,304
295,304,1361
296,306,304
297,307,304
