resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,511
2,4,511
3,6,511
4,7,511
5,17,392
6,17,393
7,17,394
8,17,511
9,18,396
10,18,397
11,18,511
12,18,395
13,19,398
14,19,511
15,19,400
16,19,399
17,20,401
18,20,402
19,20,511
20,20,403
21,21,511
22,22,511
23,23,511
24,24,511
25,25,511
26,26,511
27,27,511
28,35,511
29,36,511
30,37,511
31,38,511
32,39,511
33,40,511
34,45,511
35,46,511
36,47,511
37,48,511
38,49,511
39,51,511
40,52,511
41,53,511
42,54,511
43,55,511
44,56,511
45,57,511
46,59,511
47,60,511
48,66,511
49,67,511
50,68,511
51,69,511
52,70,511
53,71,511
54,72,511
55,73,511
56,74,511
57,75,511
58,76,511
59,77,511
60,78,511
61,79,511
62,82,475
63,82,476
64,83,511
65,84,511
66,86,511
67,87,511
68,88,511
69,89,511
70,90,511
71,91,511
72,92,511
73,93,511
74,94,511
75,95,511
76,96,511
77,97,511
78,98,511
79,99,511
80,100,511
81,101,511
82,102,511
83,103,511
84,104,511
85,105,511
86,107,511
87,108,511
88,109,511
89,110,511
90,111,511
91,112,511
92,113,511
93,114,511
94,116,511
95,118,511
96,120,511
97,121,511
98,122,511
99,123,511
100,124,511
101,125,511
102,126,511
103,126,512
104,127,511
105,127,512
106,128,509
107,128,511
108,128,512
109,129,509
110,129,511
111,129,512
112,130,511
113,131,511
114,132,511
115,133,511
116,134,511
117,135,511
118,136,511
119,137,511
120,138,511
121,139,511
122,140,511
123,141,511
124,142,511
125,143,511
126,144,511
127,145,511
128,146,511
129,147,511
130,148,511
131,149,511
132,150,511
133,151,511
134,152,511
135,153,511
136,154,511
137,155,511
138,156,511
139,157,511
140,163,511
141,164,511
142,166,511
143,169,511
144,170,511
145,174,511
146,175,511
147,176,511
148,177,511
149,178,511
150,180,511
151,182,511
152,183,511
153,184,511
154,185,511
155,186,511
156,187,511
157,188,294
158,189,511
159,190,511
160,191,511
161,192,511
162,193,511
163,194,511
164,195,511
165,196,511
166,197,511
167,198,511
168,199,511
169,201,511
170,202,511
171,207,511
172,209,511
173,210,511
174,211,511
175,212,511
176,213,511
177,214,511
178,216,545
179,217,511
180,219,511
181,221,511
182,223,511
183,224,511
184,225,511
185,226,511
186,227,511
187,228,511
188,229,511
189,230,511
190,231,511
191,232,511
192,232,993
193,233,511
194,233,995
195,234,511
196,234,994
197,235,511
198,235,996
199,236,511
200,236,997
201,237,511
202,237,999
203,238,511
204,238,1000
205,239,511
206,239,1002
207,240,511
208,240,1001
209,241,511
210,241,1004
211,242,511
212,242,1005
213,243,511
214,243,852
215,244,511
216,244,998
217,245,511
218,245,842
219,246,511
220,246,842
221,247,511
222,247,842
223,247,843
224,248,511
225,248,842
226,248,849
227,248,845
228,249,511
229,250,511
230,251,511
231,251,842
232,251,849
233,252,511
234,252,842
235,252,843
236,253,511
237,253,842
238,253,843
239,254,511
240,256,511
241,257,511
242,258,511
243,259,511
244,266,511
245,267,511
246,268,511
247,269,511
248,270,511
249,271,511
250,272,511
251,273,511
252,274,511
253,275,511
254,277,511
255,278,511
256,279,511
257,280,511
258,281,511
259,282,511
260,283,511
261,284,511
262,284,1369
263,285,511
264,285,1369
265,286,511
266,286,1369
267,289,511
268,290,511
269,290,1007
270,291,511
271,292,511
272,293,511
273,294,511
274,295,511
275,295,1377
276,296,511
277,296,1377
278,297,511
279,297,1377
280,298,511
281,298,1377
282,299,511
283,299,1377
284,300,511
285,300,1377
286,301,511
287,301,1377
288,302,511
289,302,1377
290,303,511
291,303,1377
292,304,511
293,304,1377
294,305,511
295,305,1377
296,307,511
297,308,511
298,310,511
299,311,511
300,314,511
301,316,511
302,318,511
303,319,511
304,320,511
305,321,511
