resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,810
2,4,810
3,6,810
4,7,810
5,17,317
6,17,414
7,17,435
8,17,810
9,18,438
10,18,439
11,18,810
12,18,437
13,19,440
14,19,810
15,19,442
16,19,441
17,20,443
18,20,444
19,20,810
20,20,445
21,21,810
22,22,810
23,23,810
24,24,810
25,25,810
26,26,810
27,27,810
28,35,810
29,36,810
30,37,810
31,38,810
32,39,810
33,40,810
34,45,810
35,46,810
36,47,810
37,48,810
38,49,810
39,51,810
40,52,810
41,53,810
42,54,810
43,55,810
44,56,810
45,57,810
46,59,810
47,60,810
48,66,810
49,67,810
50,68,810
51,69,810
52,70,810
53,71,810
54,72,810
55,73,810
56,74,810
57,75,810
58,76,810
59,77,810
60,78,810
61,79,810
62,82,779
63,82,780
64,83,810
65,84,810
66,86,810
67,87,810
68,88,810
69,89,810
70,90,810
71,91,810
72,92,810
73,93,810
74,94,810
75,95,810
76,96,810
77,97,810
78,98,810
79,99,810
80,100,810
81,101,810
82,102,810
83,103,810
84,104,810
85,105,810
86,107,810
87,108,810
88,109,810
89,110,810
90,111,810
91,112,810
92,113,810
93,114,810
94,115,810
95,117,810
96,119,810
97,120,810
98,121,810
99,122,810
100,123,810
101,124,810
102,125,810
103,125,811
104,126,810
105,126,811
106,127,809
107,127,810
108,127,811
109,128,809
110,128,810
111,128,811
112,129,810
113,130,810
114,131,810
115,132,810
116,133,810
117,134,810
118,135,810
119,136,810
120,137,810
121,138,810
122,139,810
123,140,810
124,141,810
125,142,810
126,143,810
127,144,810
128,145,810
129,146,810
130,147,810
131,148,810
132,149,810
133,150,810
134,151,810
135,152,810
136,153,810
137,154,810
138,155,810
139,156,810
140,162,810
141,163,810
142,165,810
143,168,810
144,169,810
145,173,810
146,174,810
147,175,810
148,176,810
149,177,810
150,179,810
151,181,810
152,182,810
153,183,810
154,184,810
155,185,810
156,186,810
157,187,87
158,188,810
159,189,810
160,190,810
161,191,810
162,192,810
163,193,810
164,194,810
165,195,810
166,196,810
167,197,810
168,198,810
169,200,810
170,201,810
171,206,810
172,208,810
173,209,810
174,210,810
175,211,810
176,212,810
177,213,810
178,215,21
179,216,810
180,218,810
181,220,810
182,222,810
183,223,810
184,224,810
185,225,810
186,226,810
187,227,810
188,228,810
189,229,810
190,230,810
191,231,810
192,231,50
193,232,810
194,232,52
195,233,810
196,233,51
197,234,810
198,234,53
199,235,810
200,235,54
201,236,810
202,236,56
203,237,810
204,237,57
205,238,810
206,238,59
207,239,810
208,239,58
209,240,810
210,240,61
211,241,810
212,241,62
213,242,810
214,242,49
215,243,810
216,243,55
217,244,810
218,244,41
219,245,810
220,245,41
221,246,810
222,246,41
223,246,42
224,247,810
225,247,41
226,247,46
227,247,43
228,248,810
229,249,810
230,250,810
231,250,41
232,250,46
233,251,810
234,251,41
235,251,42
236,252,810
237,254,810
238,255,810
239,256,810
240,257,810
241,264,810
242,265,810
243,266,810
244,267,810
245,268,810
246,269,810
247,270,810
248,271,810
249,272,810
250,273,810
251,275,810
252,276,810
253,277,810
254,278,810
255,279,810
256,280,810
257,281,810
258,282,810
259,282,994
260,283,810
261,283,994
262,284,810
263,284,994
264,287,810
265,288,810
266,288,64
267,289,810
268,290,810
269,291,810
270,292,810
271,293,810
272,293,1002
273,294,810
274,294,1002
275,295,810
276,295,1002
277,296,810
278,296,1002
279,297,810
280,297,1002
281,298,810
282,298,1002
283,299,810
284,299,1002
285,300,810
286,300,1002
287,301,810
288,301,1002
289,302,810
290,302,1002
291,303,810
