resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,229
2,4,229
3,6,229
4,7,229
5,17,114
6,17,115
7,17,116
8,17,229
9,18,121
10,18,122
11,18,229
12,18,117
13,19,123
14,19,124
15,19,125
16,19,229
17,20,126
18,20,127
19,20,229
20,20,128
21,21,229
22,22,229
23,23,229
24,24,229
25,25,229
26,26,229
27,27,229
28,35,229
29,36,229
30,37,229
31,38,229
32,39,229
33,40,229
34,42,229
35,43,229
36,44,229
37,45,229
38,46,229
39,48,229
40,49,229
41,50,229
42,51,229
43,52,229
44,53,229
45,54,229
46,57,229
47,63,229
48,64,229
49,65,229
50,66,229
51,67,229
52,68,229
53,69,229
54,70,229
55,71,229
56,72,229
57,73,229
58,74,229
59,75,229
60,76,229
61,84,229
62,85,229
63,86,229
64,87,229
65,88,229
66,89,229
67,90,229
68,91,229
69,92,229
70,93,229
71,94,229
72,95,229
73,96,229
74,97,229
75,98,229
76,99,229
77,100,229
78,101,229
79,102,229
80,104,229
81,105,229
82,106,229
83,107,229
84,108,229
85,113,229
86,114,229
87,115,229
88,116,229
89,117,229
90,117,230
91,117,220
92,118,229
93,118,230
94,118,220
95,119,229
96,120,229
97,123,229
98,124,229
99,125,229
100,126,229
101,127,229
102,128,229
103,129,229
104,130,229
105,131,229
106,132,229
107,133,229
108,134,229
109,135,229
110,136,229
111,137,229
112,138,229
113,139,229
114,140,229
115,141,229
116,142,229
117,143,229
118,144,229
119,145,229
120,146,229
121,151,229
122,152,229
123,154,229
124,157,229
125,158,229
126,161,229
127,162,229
128,163,229
129,164,229
130,169,229
131,170,229
132,171,229
133,172,229
134,173,229
135,174,229
136,175,817
137,176,229
138,177,229
139,178,229
140,179,229
141,180,229
142,181,229
143,182,229
144,183,229
145,184,229
146,185,229
147,187,229
148,188,229
149,193,229
150,195,229
151,196,229
152,197,229
153,198,229
154,199,229
155,200,229
156,202,650
157,203,229
158,205,229
159,210,229
160,211,229
161,212,229
162,213,229
163,214,229
164,215,229
165,216,229
166,217,229
167,218,229
168,218,689
169,219,229
170,219,691
171,220,229
172,220,690
173,221,229
174,221,692
175,222,229
176,222,693
177,223,229
178,223,695
179,224,229
180,224,696
181,225,229
182,225,698
183,226,229
184,226,697
185,227,229
186,227,700
187,228,229
188,228,701
189,229,229
190,229,688
191,230,229
192,230,694
193,231,670
194,232,229
195,232,670
196,233,229
197,233,670
198,233,676
199,234,670
200,234,683
201,234,678
202,235,229
203,238,229
204,238,670
205,238,683
206,239,670
207,239,676
208,240,229
209,241,229
210,246,229
211,247,229
212,248,229
213,249,229
214,250,229
215,252,229
216,253,229
217,254,229
218,261,229
219,262,229
220,263,229
221,264,229
222,265,229
223,266,229
224,267,229
225,268,229
226,269,229
227,270,229
228,272,229
229,273,229
230,274,229
231,276,229
232,277,229
233,278,229
234,279,229
235,279,520
236,280,229
237,280,520
238,281,229
239,281,520
240,284,229
241,285,229
242,285,703
243,286,229
244,287,229
245,288,229
246,289,229
247,290,229
248,290,544
249,291,229
250,291,544
251,292,229
252,292,544
253,293,229
254,293,544
255,294,229
256,294,544
257,295,229
258,295,544
259,296,229
260,296,544
261,297,229
262,297,544
263,298,229
264,298,544
265,307,229
266,308,229
267,309,229
268,310,229
269,312,229
270,313,229
271,315,229
272,316,229
273,317,229
274,319,229
275,320,229
276,321,229
277,322,229
278,323,229
279,324,229
280,325,229
281,326,229
282,327,229
283,328,229
284,329,229
285,330,229
286,331,229
287,333,229
288,335,229
289,336,229
290,337,229
291,338,229
292,339,229
293,340,229
294,343,229
295,345,229
296,347,229
297,348,229
298,349,229
299,350,229
300,351,229
301,352,229
302,353,229
303,354,229
304,355,229
305,356,229
306,357,229
307,358,229
308,359,229
309,361,229
310,362,229
311,363,229
312,364,229
313,365,229
314,366,229
315,367,229
316,368,229
317,369,229
318,370,229
319,372,229
320,373,229
321,374,229
322,375,229
323,376,229
324,377,229
325,378,229
326,379,229
327,385,229
328,387,229
329,388,229
330,389,229
331,390,229
332,391,229
333,392,229
334,393,229
335,394,229
336,395,229
337,396,229
338,397,229
339,398,229
340,399,229
341,401,229
342,402,229
343,403,229
344,404,229
345,405,229
346,406,229
347,407,229
348,408,229
349,408,797
350,408,798
351,409,229
352,409,799
353,410,229
354,410,800
355,411,229
356,411,801
357,412,802
358,413,229
359,413,803
360,414,804
361,415,796
362,417,229
363,418,229
364,419,229
365,420,229
366,421,229
367,422,229
368,423,229
369,424,229
370,425,229
371,426,229
372,427,229
373,428,229
374,431,229
375,432,229
376,433,229
377,435,229
378,437,229
379,438,229
380,438,244
381,439,229
382,470,229
383,471,229
384,472,229
385,473,229
386,474,229
387,474,817
388,475,229
389,476,229
390,478,229
391,478,817
392,479,229
393,480,229
394,481,229
395,482,229
396,483,229
397,486,229
398,487,229
399,488,229
400,489,229
401,491,229
402,492,229
403,493,229
404,494,229
405,497,229
406,498,229
407,499,229
408,501,229
409,502,229
410,503,229
411,504,229
412,505,229
413,506,229
414,507,229
415,508,229
416,509,229
417,511,229
418,512,229
419,513,229
420,514,229
421,515,229
422,516,229
423,517,230
424,517,836
425,517,220
426,518,230
427,518,836
428,518,220
429,519,230
430,519,836
431,519,220
432,520,230
433,520,836
434,520,220
435,521,229
436,522,229
437,523,229
438,524,229
439,525,229
440,526,229
441,527,229
442,528,229
443,529,229
444,530,229
445,531,229
446,532,229
447,533,229
448,537,229
449,538,229
450,540,229
451,542,229
452,544,229
453,546,229
454,548,229
455,550,229
456,552,229
457,557,229
458,558,229
459,559,229
460,560,229
461,562,229
462,563,229
463,564,229
464,565,229
465,566,229
466,567,229
467,568,229
468,569,229
469,570,229
470,571,229
471,572,229
472,573,229
473,574,229
474,575,229
475,577,229
476,578,229
477,579,229
478,580,229
479,581,229
480,582,229
481,583,229
482,584,229
483,585,229
484,586,229
485,589,229
486,591,229
487,591,870
488,591,872
489,591,875
490,591,876
491,591,17
492,591,871
493,592,229
494,593,229
495,594,229
496,595,229
497,596,229
498,599,229
499,600,213
500,603,213
501,604,229
502,605,229
503,606,229
504,607,229
505,608,229
506,609,229
507,610,229
508,611,229
509,612,229
510,613,229
511,614,229
512,616,229
513,616,300
514,617,229
515,617,300
516,618,229
517,618,230
518,618,220
519,621,229
520,621,230
521,621,220
522,622,229
523,622,230
524,622,220
525,626,227
526,627,228
527,628,229
528,628,234
529,629,229
530,630,229
531,631,229
532,632,229
533,632,628
534,632,629
535,633,229
536,633,628
537,633,631
538,633,629
539,634,229
540,634,628
541,634,630
542,634,631
543,634,629
544,634,632
545,635,229
546,636,229
547,637,229
548,638,229
549,639,229
550,640,229
551,641,229
552,642,229
553,643,229
554,644,229
555,645,229
556,646,229
557,647,229
558,648,229
559,652,229
560,655,229
561,656,229
562,657,229
563,659,229
564,660,229
565,661,229
566,662,229
567,663,229
568,664,229
569,665,229
570,666,229
571,667,229
572,677,229
573,677,489
574,678,489
575,679,229
576,681,229
577,682,229
578,683,229
579,685,229
580,687,229
581,688,229
582,689,229
583,690,229
584,691,229
585,692,229
586,693,229
587,694,229
588,695,229
589,696,229
590,697,229
591,698,229
592,699,229
593,700,229
594,701,229
595,702,229
596,703,229
597,704,229
598,705,229
599,706,229
600,707,229
601,708,229
602,709,229
603,710,229
604,711,229
605,711,529
606,711,569
607,712,571
608,713,530
609,713,531
610,714,229
611,714,530
612,714,531
613,715,229
614,716,229
615,718,229
616,719,229
617,720,229
618,721,229
619,722,229
620,723,229
621,724,229
622,725,229
623,726,229
624,727,229
625,728,229
626,729,229
627,730,229
628,731,229
629,732,229
630,733,229
631,734,229
632,735,229
633,736,229
634,736,230
635,736,74
636,736,81
637,736,220
638,737,229
639,742,229
640,743,229
641,744,229
642,744,817
643,749,229
644,750,229
645,751,229
646,752,229
647,754,229
648,755,229
649,756,229
650,758,229
651,759,229
652,760,229
653,761,229
654,762,229
655,764,229
656,771,229
657,772,229
658,773,229
659,774,229
660,775,229
661,777,229
662,782,229
663,783,229
664,784,229
665,785,229
666,789,229
667,790,229
668,791,229
669,792,229
670,793,229
671,794,229
672,795,229
673,796,229
674,797,229
675,798,229
676,799,229
677,800,229
678,801,229
679,802,229
680,803,229
681,804,229
682,805,229
683,806,229
684,807,229
685,809,229
686,814,229
687,817,229
688,818,229
689,821,229
690,826,229
691,830,229
692,831,229
693,834,229
694,839,229
695,840,229
696,841,229
697,843,229
698,844,229
699,851,229
700,852,229
701,853,229
702,854,229
703,855,229
704,856,229
705,857,229
706,858,229
707,859,229
708,860,229
709,861,229
710,862,229
711,863,229
712,865,229
713,866,229
714,868,229
715,876,229
716,877,646
717,880,229
718,881,229
719,882,144
720,882,145
721,882,167
722,882,168
723,882,229
724,883,144
725,883,145
726,883,229
727,884,229
728,885,229
729,886,229
730,887,229
731,888,229
732,889,162
733,889,229
734,890,229
735,891,229
736,892,229
737,893,229
738,894,148
739,894,149
740,894,151
741,894,161
742,894,170
743,894,171
744,894,172
745,894,174
746,894,229
747,895,148
748,895,149
749,895,151
750,895,161
751,895,229
752,897,138
753,897,147
754,897,229
755,898,229
756,899,229
757,900,229
758,901,229
759,902,141
760,902,155
761,902,173
762,902,229
763,902,165
764,903,229
765,904,229
766,905,229
767,906,229
768,907,229
769,908,148
770,908,170
771,908,229
772,909,229
773,910,229
774,911,229
775,912,229
776,913,141
777,913,143
778,913,144
779,913,145
780,913,146
781,913,148
782,913,155
783,913,166
784,913,167
785,913,168
786,913,169
787,913,170
788,913,173
789,913,229
790,913,165
791,914,141
792,914,143
793,914,144
794,914,145
795,914,146
796,914,148
797,914,155
798,914,229
799,915,229
800,916,139
801,916,163
802,916,164
803,916,229
804,916,140
805,917,139
806,917,229
807,917,140
808,918,229
809,919,229
810,920,229
811,921,229
812,922,229
813,923,229
814,924,229
815,926,229
816,927,141
817,927,143
818,927,144
819,927,145
820,927,146
821,927,148
822,927,155
823,927,166
824,927,167
825,927,168
826,927,169
827,927,170
828,927,173
829,927,229
830,927,165
831,928,141
832,928,143
833,928,144
834,928,145
835,928,146
836,928,148
837,928,155
838,928,229
839,929,229
840,930,229
841,931,144
842,931,145
843,931,167
844,931,168
845,931,229
846,932,144
847,932,145
848,932,229
849,933,229
850,934,229
851,935,229
852,936,162
853,936,229
854,937,229
855,938,229
856,939,229
857,940,229
858,941,229
859,942,229
860,943,229
861,944,229
862,945,141
863,945,155
864,945,173
865,945,229
866,945,165
867,946,141
868,946,155
869,946,229
870,947,229
871,948,229
872,949,229
873,950,229
874,951,139
875,951,163
876,951,164
877,951,229
878,951,140
879,952,139
880,952,229
881,952,140
882,953,229
883,954,229
884,956,229
885,957,229
886,958,229
887,959,229
888,960,229
889,961,229
890,962,229
891,963,229
892,964,229
893,965,229
894,966,229
895,967,229
896,968,229
897,969,229
898,970,229
899,971,186
900,971,229
901,971,544
902,972,186
903,972,229
904,972,544
905,973,229
906,974,229
907,975,229
908,976,229
909,978,229
910,981,229
911,982,229
912,983,229
913,984,229
914,985,229
915,986,229
916,987,229
917,988,229
918,989,229
919,990,229
920,991,229
921,992,229
922,993,229
923,994,229
924,995,229
925,996,229
926,997,229
927,998,229
928,1003,229
929,1004,229
930,1005,229
931,1006,229
932,1007,229
933,1008,229
934,1009,229
935,1010,229
936,1011,229
937,1012,229
938,1013,229
939,1014,229
940,1016,229
941,1017,229
942,1022,229
943,1023,229
944,1035,229
945,1036,229
946,1038,229
947,1040,229
948,1041,229
949,1042,229
950,1043,229
951,1044,229
952,1045,229
953,1046,229
954,1047,229
955,1048,229
956,1049,229
957,1050,229
958,1051,229
959,1053,229
960,1054,229
961,1055,229
962,1056,229
963,1057,229
964,1058,229
965,1059,229
966,1060,229
967,1061,229
968,1062,229
969,1063,229
970,1064,229
971,1065,229
972,1066,229
973,1067,229
974,1070,229
975,1071,229
976,1073,229
977,1074,229
978,1075,229
979,1076,229
980,1080,229
981,1082,229
982,1083,229
983,1084,229
984,1085,229
985,1086,229
986,1087,229
987,1088,229
988,1089,229
989,1090,229
990,1091,229
991,1092,229
992,1093,229
993,1094,229
994,1095,229
995,1096,229
996,1097,229
997,1099,229
998,1100,229
999,1101,229
1000,1103,229
1001,1104,229
1002,1106,229
1003,1108,229
1004,1109,229
1005,1110,229
1006,1112,229
1007,1113,229
1008,1117,229
1009,1118,229
1010,1119,229
1011,1120,229
1012,1121,229
1013,1122,229
1014,1123,229
1015,1124,229
1016,1125,229
1017,1126,229
1018,1127,229
1019,1129,229
1020,1131,229
1021,1132,229
1022,1133,229
1023,1134,229
1024,1135,229
1025,1136,229
1026,1137,229
1027,1138,229
1028,1139,229
1029,1140,229
1030,1141,229
1031,1142,229
1032,1143,229
1033,1144,229
1034,1145,229
1035,1146,229
1036,1147,229
1037,1148,229
1038,1149,229
1039,1150,229
1040,1151,229
1041,1153,229
1042,1154,229
1043,1155,229
1044,1157,229
1045,1163,229
1046,1163,230
1047,1163,727
1048,1163,730
1049,1163,770
1050,1163,356
1051,1163,358
1052,1163,366
1053,1163,220
1054,1163,729
1055,1164,229
1056,1164,230
1057,1164,730
1058,1164,358
1059,1164,366
1060,1164,220
1061,1164,729
1062,1165,229
1063,1165,230
1064,1165,730
1065,1165,735
1066,1165,736
1067,1165,765
1068,1165,767
1069,1165,771
1070,1165,3
1071,1165,9
1072,1165,111
1073,1165,120
1074,1165,133
1075,1165,274
1076,1165,350
1077,1165,358
1078,1165,366
1079,1165,379
1080,1165,384
1081,1165,220
1082,1165,729
1083,1165,775
1084,1165,774
1085,1165,152
1086,1166,229
1087,1166,230
1088,1166,358
1089,1166,366
1090,1166,384
1091,1166,390
1092,1166,220
1093,1168,229
1094,1168,230
1095,1168,730
1096,1168,737
1097,1168,761
1098,1168,762
1099,1168,769
1100,1168,358
1101,1168,366
1102,1168,371
1103,1168,373
1104,1168,220
1105,1168,729
1106,1169,229
1107,1169,230
1108,1169,358
1109,1169,366
1110,1169,220
1111,1170,229
1112,1170,230
1113,1170,358
1114,1170,366
1115,1170,220
1116,1171,229
1117,1171,230
1118,1171,730
1119,1171,735
1120,1171,779
1121,1171,120
1122,1171,133
1123,1171,357
1124,1171,358
1125,1171,366
1126,1171,220
1127,1171,729
1128,1171,734
1129,1171,152
1130,1172,229
1131,1172,230
1132,1172,358
1133,1172,366
1134,1172,220
1135,1172,768
1136,1173,229
1137,1173,230
1138,1173,358
1139,1173,366
1140,1173,220
1141,1174,229
1142,1174,230
1143,1174,772
1144,1174,133
1145,1174,358
1146,1174,366
1147,1174,220
1148,1174,152
1149,1176,229
1150,1176,230
1151,1176,358
1152,1176,366
1153,1176,220
1154,1177,229
1155,1177,230
1156,1177,358
1157,1177,366
1158,1177,220
1159,1178,229
1160,1178,230
1161,1178,730
1162,1178,358
1163,1178,366
1164,1178,220
1165,1178,729
1166,1179,229
1167,1179,230
1168,1179,730
1169,1179,275
1170,1179,358
1171,1179,366
1172,1179,220
1173,1179,729
1174,1179,355
1175,1180,229
1176,1180,230
1177,1180,358
1178,1180,366
1179,1180,220
1180,1181,229
1181,1181,230
1182,1181,730
1183,1181,782
1184,1181,133
1185,1181,275
1186,1181,358
1187,1181,366
1188,1181,368
1189,1181,220
1190,1181,729
1191,1181,355
1192,1181,781
1193,1181,152
1194,1182,229
1195,1182,230
1196,1182,358
1197,1182,366
1198,1182,220
1199,1183,229
1200,1183,230
1201,1183,358
1202,1183,366
1203,1183,220
1204,1184,229
1205,1184,230
1206,1184,730
1207,1184,358
1208,1184,366
1209,1184,220
1210,1184,729
1211,1184,383
1212,1185,229
1213,1185,230
1214,1185,358
1215,1185,366
1216,1185,220
1217,1186,229
1218,1186,230
1219,1186,730
1220,1186,735
1221,1186,763
1222,1186,771
1223,1186,785
1224,1186,1
1225,1186,6
1226,1186,8
1227,1186,10
1228,1186,118
1229,1186,120
1230,1186,133
1231,1186,267
1232,1186,268
1233,1186,269
1234,1186,273
1235,1186,350
1236,1186,358
1237,1186,366
1238,1186,368
1239,1186,384
1240,1186,220
1241,1186,729
1242,1186,265
1243,1186,354
1244,1186,152
1245,1187,229
1246,1187,230
1247,1187,129
1248,1187,358
1249,1187,366
1250,1187,220
1251,1188,229
1252,1188,230
1253,1188,730
1254,1188,358
1255,1188,366
1256,1188,220
1257,1188,729
1258,1189,229
1259,1189,230
1260,1189,730
1261,1189,358
1262,1189,366
1263,1189,220
1264,1189,729
1265,1190,229
1266,1190,230
1267,1190,730
1268,1190,358
1269,1190,366
1270,1190,220
1271,1190,729
1272,1191,229
1273,1191,230
1274,1191,358
1275,1191,366
1276,1191,220
1277,1192,229
1278,1192,230
1279,1192,358
1280,1192,366
1281,1192,220
1282,1193,229
1283,1193,230
1284,1193,730
1285,1193,358
1286,1193,366
1287,1193,220
1288,1193,729
1289,1194,229
1290,1194,230
1291,1194,358
1292,1194,366
1293,1194,220
1294,1195,229
1295,1195,230
1296,1195,358
1297,1195,366
1298,1195,220
1299,1196,229
1300,1196,230
1301,1196,358
1302,1196,366
1303,1196,220
1304,1197,229
1305,1197,230
1306,1197,133
1307,1197,135
1308,1197,358
1309,1197,366
1310,1197,220
1311,1197,134
1312,1197,152
1313,1198,229
1314,1198,230
1315,1198,730
1316,1198,133
1317,1198,358
1318,1198,366
1319,1198,220
1320,1198,729
1321,1198,265
1322,1198,152
1323,1200,229
1324,1200,230
1325,1200,358
1326,1200,366
1327,1200,220
1328,1201,229
1329,1201,230
1330,1201,358
1331,1201,366
1332,1201,220
1333,1202,229
1334,1202,230
1335,1202,358
1336,1202,366
1337,1202,220
1338,1203,229
1339,1203,230
1340,1203,358
1341,1203,366
1342,1203,220
1343,1204,229
1344,1204,230
1345,1204,358
1346,1204,366
1347,1204,220
1348,1205,229
1349,1205,230
1350,1205,358
1351,1205,366
1352,1205,220
1353,1206,229
1354,1206,230
1355,1206,358
1356,1206,366
1357,1206,220
1358,1207,229
1359,1207,230
1360,1207,270
1361,1207,358
1362,1207,366
1363,1207,390
1364,1207,220
1365,1208,229
1366,1208,230
1367,1208,358
1368,1208,366
1369,1208,220
1370,1209,229
1371,1209,230
1372,1209,358
1373,1209,366
1374,1209,220
1375,1210,229
1376,1210,230
1377,1210,358
1378,1210,366
1379,1210,220
1380,1211,229
1381,1211,230
1382,1211,358
1383,1211,366
1384,1211,220
1385,1212,229
1386,1212,230
1387,1212,728
1388,1212,730
1389,1212,732
1390,1212,733
1391,1212,735
1392,1212,133
1393,1212,272
1394,1212,278
1395,1212,358
1396,1212,366
1397,1212,390
1398,1212,220
1399,1212,729
