resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,191
2,4,191
3,6,191
4,7,191
5,17,17
6,17,18
7,17,19
8,17,191
9,18,21
10,18,22
11,18,191
12,18,20
13,19,23
14,19,24
15,19,25
16,19,191
17,20,26
18,20,27
19,20,191
20,20,28
21,21,191
22,22,191
23,23,191
24,24,191
25,25,191
26,26,191
27,27,191
28,35,191
29,36,191
30,37,191
31,38,191
32,39,191
33,40,191
34,42,191
35,43,191
36,44,191
37,45,191
38,46,191
39,48,191
40,49,191
41,50,191
42,51,191
43,52,191
44,53,191
45,54,191
46,57,191
47,63,191
48,64,191
49,65,191
50,66,191
51,67,191
52,68,191
53,69,191
54,70,191
55,71,191
56,72,191
57,73,191
58,81,191
59,82,191
60,83,191
61,84,191
62,85,191
63,86,191
64,87,191
65,88,191
66,89,191
67,90,191
68,91,191
69,92,191
70,93,191
71,94,191
72,95,191
73,96,191
74,97,191
75,99,191
76,100,191
77,101,191
78,102,191
79,104,191
80,105,191
81,106,191
82,107,191
83,108,191
84,108,193
85,108,190
86,109,191
87,109,193
88,109,190
89,110,191
90,111,191
91,113,191
92,114,191
93,115,191
94,116,191
95,117,191
96,118,191
97,119,191
98,120,191
99,121,191
100,122,191
101,123,191
102,124,191
103,125,191
104,126,191
105,127,191
106,128,191
107,129,191
108,130,191
109,131,191
110,136,191
111,137,191
112,139,191
113,142,191
114,143,191
115,146,191
116,147,191
117,148,191
118,149,191
119,154,191
120,155,191
121,156,191
122,157,191
123,158,191
124,159,191
125,160,884
126,161,191
127,162,191
128,163,191
129,164,191
130,165,191
131,166,191
132,167,191
133,168,191
134,169,191
135,170,191
136,172,191
137,177,191
138,179,191
139,180,191
140,181,191
141,182,191
142,183,191
143,185,538
144,186,191
145,188,191
146,193,191
147,194,191
148,195,191
149,196,191
150,197,191
151,198,191
152,199,191
153,200,191
154,200,560
155,201,191
156,201,566
157,202,191
158,202,561
159,203,191
160,203,569
161,204,191
162,204,579
163,205,191
164,205,587
165,206,191
166,206,636
167,207,191
168,207,638
169,208,191
170,208,637
171,209,191
172,209,640
173,210,191
174,210,641
175,213,548
176,214,191
177,214,548
178,215,191
179,215,548
180,215,550
181,216,548
182,216,555
183,216,551
184,217,191
185,220,191
186,220,548
187,220,555
188,221,548
189,221,550
190,222,191
191,223,191
192,228,191
193,229,191
194,230,191
195,231,191
196,232,191
197,234,191
198,235,191
199,236,191
200,243,191
201,244,191
202,245,191
203,246,191
204,247,191
205,248,191
206,249,191
207,250,191
208,251,191
209,252,191
210,254,191
211,255,191
212,256,191
213,258,191
214,259,191
215,260,191
216,261,191
217,261,814
218,262,191
219,262,814
220,263,191
221,263,814
222,266,191
223,267,191
224,267,643
225,268,191
226,269,191
227,270,191
228,271,191
229,272,191
230,272,822
231,273,191
232,273,822
233,274,191
234,274,822
235,275,191
236,275,822
237,276,191
238,276,822
239,277,191
240,277,822
241,278,191
242,278,822
243,279,191
244,279,822
245,280,191
246,280,822
247,289,191
248,290,191
249,291,191
250,292,191
251,294,191
252,295,191
253,297,191
254,298,191
255,299,191
256,301,191
257,302,191
258,303,191
259,304,191
260,305,191
261,306,191
262,307,191
263,308,191
264,309,191
265,310,191
266,311,191
267,312,191
268,313,191
269,314,191
270,315,191
271,316,191
272,317,191
273,318,191
274,319,191
275,322,191
276,324,191
277,326,191
278,327,191
279,328,191
280,330,191
281,331,191
282,332,191
283,333,191
284,334,191
285,335,191
286,336,191
287,337,191
288,338,191
289,339,191
290,341,191
291,342,191
292,343,191
293,344,191
294,345,191
295,346,191
296,347,191
297,348,191
298,353,191
299,355,191
300,356,191
301,357,191
302,358,191
303,359,191
304,360,191
305,361,191
306,362,191
307,363,191
308,364,191
309,365,191
310,366,191
311,367,191
312,369,191
313,370,191
314,371,191
315,372,191
316,373,191
317,374,191
318,375,191
319,375,864
320,375,865
321,376,191
322,376,866
323,377,191
324,377,867
325,378,191
326,378,868
327,379,869
328,380,191
329,380,870
330,381,871
331,382,863
332,384,191
333,385,191
334,386,191
335,387,280
336,388,281
337,389,282
338,390,191
339,391,191
340,392,191
341,393,191
342,394,191
343,395,191
344,398,283
345,399,284
346,400,191
347,401,191
348,403,191
349,405,191
350,406,191
351,406,143
352,407,191
353,438,191
354,439,191
355,440,191
356,441,191
357,442,191
358,442,884
359,443,191
360,444,191
361,446,191
362,446,884
363,447,191
364,448,191
365,449,191
366,450,191
367,453,191
368,454,191
369,455,191
370,456,191
371,458,191
372,459,191
373,460,191
374,461,191
375,464,191
376,465,191
377,466,191
378,468,191
379,469,191
380,470,191
381,471,191
382,472,191
383,473,191
384,474,191
385,475,191
386,476,191
387,478,191
388,479,191
389,480,191
390,481,191
391,482,191
392,483,191
393,484,191
394,485,193
395,485,900
396,485,190
397,486,193
398,486,900
399,486,190
400,487,193
401,487,900
402,487,190
403,488,193
404,488,900
405,488,190
406,489,191
407,490,191
408,491,191
409,492,191
410,493,191
411,494,191
412,495,191
413,496,191
414,497,191
415,498,191
416,499,191
417,500,191
418,504,191
419,505,191
420,507,191
421,509,191
422,511,191
423,513,191
424,515,191
425,517,191
426,519,191
427,524,191
428,525,191
429,526,191
430,527,191
431,529,191
432,530,191
433,531,191
434,532,191
435,533,191
436,534,191
437,535,191
438,536,191
439,537,191
440,538,191
441,539,191
442,540,191
443,541,191
444,543,191
445,544,191
446,545,191
447,546,191
448,547,191
449,548,191
450,549,191
451,550,191
452,551,191
453,552,191
454,555,191
455,557,191
456,557,933
457,557,935
458,557,938
459,557,939
460,557,946
461,557,934
462,558,191
463,559,191
464,560,191
465,561,191
466,562,191
467,565,191
468,566,255
469,569,255
470,570,191
471,571,191
472,572,191
473,573,191
474,574,191
475,575,191
476,576,191
477,578,191
478,578,325
479,579,191
480,579,325
481,580,191
482,580,193
483,580,190
484,583,191
485,583,193
486,583,190
487,584,191
488,584,193
489,584,190
490,588,191
491,589,191
492,590,191
