resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,1094
2,4,1094
3,6,1094
4,7,1094
5,17,468
6,17,478
7,17,479
8,17,1094
9,18,481
10,18,482
11,18,1094
12,18,480
13,19,483
14,19,1094
15,19,485
16,19,484
17,20,486
18,20,487
19,20,1094
20,20,488
21,21,1094
22,22,1094
23,23,1094
24,24,1094
25,25,1094
26,26,1094
27,27,1094
28,35,1094
29,36,1094
30,37,1094
31,38,1094
32,39,1094
33,40,1094
34,45,1094
35,46,1094
36,47,1094
37,48,1094
38,49,1094
39,51,1094
40,52,1094
41,53,1094
42,54,1094
43,55,1094
44,56,1094
45,57,1094
46,59,1094
47,60,1094
48,66,1094
49,67,1094
50,68,1094
51,69,1094
52,70,1094
53,71,1094
54,72,1094
55,73,1094
56,74,1094
57,75,1094
58,76,1094
59,77,1094
60,78,1094
61,79,1094
62,82,954
63,82,955
64,83,1094
65,84,1094
66,86,1094
67,87,1094
68,88,1094
69,89,1094
70,90,1094
71,91,1094
72,92,1094
73,93,1094
74,94,1094
75,95,1094
76,96,1094
77,97,1094
78,98,1094
79,99,1094
80,100,1094
81,101,1094
82,102,1094
83,103,1094
84,104,1094
85,105,1094
86,107,1094
87,108,1094
88,109,1094
89,110,1094
90,111,1094
91,112,1094
92,113,1094
93,114,1094
94,115,1094
95,117,1094
96,119,1094
97,120,1094
98,121,1094
99,122,1094
100,123,1094
101,124,1094
102,125,1094
103,125,1095
104,126,1094
105,126,1095
106,127,1093
107,127,1094
108,127,1095
109,128,1093
110,128,1094
111,128,1095
112,129,1094
113,130,1094
114,131,1094
115,132,1094
116,133,1094
117,134,1094
118,135,1094
119,136,1094
120,137,1094
121,138,1094
122,139,1094
123,140,1094
124,141,1094
125,142,1094
126,143,1094
127,144,1094
128,145,1094
129,146,1094
130,147,1094
131,148,1094
132,149,1094
133,150,1094
134,151,1094
135,152,1094
136,153,1094
137,154,1094
138,155,1094
139,156,1094
140,162,1094
141,163,1094
142,165,1094
143,168,1094
144,169,1094
145,173,1094
146,174,1094
147,175,1094
148,176,1094
149,177,1094
150,179,1094
151,181,1094
152,182,1094
153,183,1094
154,184,1094
155,185,1094
156,186,1094
157,187,132
158,188,1094
159,189,1094
160,190,1094
161,191,1094
162,192,1094
163,193,1094
164,194,1094
165,195,1094
166,196,1094
167,197,1094
168,198,1094
169,200,1094
170,201,1094
171,206,1094
172,208,1094
173,209,1094
174,210,1094
175,211,1094
176,212,1094
177,213,1094
178,215,15
179,216,1094
180,218,1094
181,220,1094
182,222,1094
183,223,1094
184,224,1094
185,225,1094
186,226,1094
187,227,1094
188,228,1094
189,229,1094
190,230,1094
191,231,1094
192,231,34
193,232,1094
194,232,36
195,233,1094
196,233,35
197,234,1094
198,234,37
199,235,1094
200,235,38
201,236,1094
202,236,40
203,237,1094
204,237,41
205,238,1094
206,238,43
207,239,1094
208,239,42
209,240,1094
210,240,45
211,241,1094
212,241,46
213,242,1094
214,242,33
215,243,1094
216,243,39
217,244,1094
218,244,25
219,245,1094
220,245,25
221,246,1094
222,246,25
223,246,26
224,247,1094
225,247,25
226,247,30
227,247,27
228,248,1094
229,249,1094
230,250,1094
231,250,25
232,250,30
233,251,1094
234,251,25
235,251,26
236,252,1094
237,252,25
238,252,26
239,253,1094
240,255,1094
241,256,1094
