resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,439
2,4,439
3,6,439
4,7,439
5,17,324
6,17,325
7,17,326
8,17,439
9,18,328
10,18,329
11,18,439
12,18,327
13,19,330
14,19,331
15,19,332
16,19,439
17,20,333
18,20,334
19,20,439
20,20,335
21,21,439
22,22,439
23,23,439
24,24,439
25,25,439
26,26,439
27,27,439
28,35,439
29,36,439
30,37,439
31,38,439
32,39,439
33,40,439
34,42,439
35,43,439
36,44,439
37,45,439
38,46,439
39,48,439
40,49,439
41,50,439
42,51,439
43,52,439
44,53,439
45,54,439
46,57,439
47,63,439
48,64,439
49,65,439
50,66,439
51,67,439
52,68,439
53,69,439
54,70,439
55,71,439
56,72,439
57,73,439
58,74,439
59,75,439
60,76,439
61,84,439
62,85,439
63,86,439
64,87,439
65,88,439
66,89,439
67,90,439
68,91,439
69,92,439
70,93,439
71,94,439
72,95,439
73,96,439
74,97,439
75,98,439
76,99,439
77,100,439
78,101,439
79,102,439
80,104,439
81,105,439
82,106,439
83,107,439
84,108,439
85,113,439
86,114,439
87,115,439
88,116,439
89,117,439
90,117,440
91,117,438
92,118,439
93,118,440
94,118,438
95,119,439
96,120,439
97,123,439
98,124,439
99,125,439
100,126,439
101,127,439
102,128,439
103,129,439
104,130,439
105,131,439
106,132,439
107,133,439
108,134,439
109,135,439
110,136,439
111,137,439
112,138,439
113,139,439
114,140,439
115,141,439
116,142,439
117,143,439
118,144,439
119,145,439
120,146,439
121,151,439
122,152,439
123,154,439
124,157,439
125,158,439
126,161,439
127,162,439
128,163,439
129,164,439
130,169,439
131,170,439
132,171,439
133,172,439
134,173,439
135,174,439
136,175,886
137,176,439
138,177,439
139,178,439
140,179,439
141,180,439
142,181,439
143,182,439
144,183,439
145,184,439
146,185,439
147,187,439
148,188,439
149,193,439
150,195,439
151,196,439
152,197,439
153,198,439
154,199,439
155,200,439
156,202,572
157,203,439
158,205,439
159,210,439
160,211,439
161,212,439
162,213,439
163,214,439
164,215,439
165,216,439
166,217,439
167,218,439
168,218,592
169,219,439
170,219,594
171,220,439
172,220,593
173,221,439
174,221,595
175,222,439
176,222,596
177,223,439
178,223,598
179,224,439
180,224,599
181,225,439
182,225,601
183,226,439
184,226,600
185,227,439
186,227,603
187,228,439
188,228,616
189,229,439
190,229,591
191,230,439
192,230,597
193,231,581
194,232,439
195,232,581
196,233,439
