resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,456
2,4,456
3,6,456
4,7,456
5,17,382
6,17,383
7,17,384
8,17,456
9,18,386
10,18,387
11,18,456
12,18,385
13,19,388
14,19,389
15,19,390
16,19,456
17,20,391
18,20,392
19,20,456
20,20,393
21,21,456
22,22,456
23,23,456
24,24,456
25,25,456
26,26,456
27,27,456
28,35,456
29,36,456
30,37,456
31,38,456
32,39,456
33,40,456
34,42,456
35,43,456
36,44,456
37,45,456
38,46,456
39,48,456
40,49,456
41,50,456
42,51,456
43,52,456
44,53,456
45,54,456
46,57,456
47,63,456
48,64,456
49,65,456
50,66,456
51,67,456
52,68,456
53,69,456
54,70,456
55,71,456
56,72,456
57,73,456
58,81,456
59,82,456
60,83,456
61,84,456
62,85,456
63,86,456
64,87,456
65,88,456
66,89,456
67,90,456
68,91,456
69,92,456
70,93,456
71,94,456
72,95,456
73,96,456
74,97,456
75,99,456
76,100,456
77,101,456
78,102,456
79,104,456
80,105,456
81,106,456
82,107,456
83,108,456
84,108,457
85,108,455
86,109,456
87,109,457
88,109,455
89,110,456
90,111,456
91,113,456
92,114,456
93,115,456
94,116,456
95,117,456
96,118,456
97,119,456
98,120,456
99,121,456
100,122,456
101,123,456
102,124,456
103,125,456
104,126,456
105,127,456
106,128,456
107,129,456
108,130,456
109,131,456
110,136,456
111,137,456
112,139,456
113,142,456
114,143,456
115,146,456
116,147,456
117,148,456
118,149,456
119,154,456
120,155,456
121,156,456
122,157,456
123,158,456
124,159,456
125,160,603
126,161,456
127,162,456
128,163,456
129,164,456
130,165,456
131,166,456
132,167,456
133,168,456
134,169,456
135,170,456
136,172,456
137,177,456
138,179,456
139,180,456
140,181,456
141,182,456
142,183,456
143,185,678
144,186,456
145,188,456
146,193,456
147,194,456
148,195,456
149,196,456
150,197,456
151,198,456
152,199,456
153,200,456
154,200,694
155,201,456
156,201,696
157,202,456
158,202,695
159,203,456
160,203,697
161,204,456
162,204,698
163,205,456
164,205,699
165,206,456
166,206,700
167,207,456
168,207,702
169,208,456
170,208,701
171,209,456
172,209,704
173,210,456
174,210,705
175,213,684
176,214,456
177,214,684
178,215,456
179,215,684
180,215,685
181,216,684
182,216,689
183,216,686
184,217,456
185,220,456
186,220,684
187,220,689
188,221,684
189,221,685
190,222,456
191,223,456
192,228,456
193,229,456
194,230,456
195,231,456
196,232,456
197,234,456
198,235,456
199,236,456
200,243,456
201,244,456
202,245,456
203,246,456
204,247,456
205,248,456
206,249,456
207,250,456
208,251,456
209,252,456
210,254,456
211,255,456
212,256,456
213,258,456
214,259,456
215,260,456
216,261,456
217,261,530
218,262,456
219,262,530
220,263,456
221,263,530
222,266,456
223,267,456
224,267,707
225,268,456
226,269,456
227,270,456
228,271,456
229,272,456
230,272,540
231,273,456
232,273,540
233,274,456
234,274,540
235,275,456
236,275,540
237,276,456
238,276,540
239,277,456
240,277,540
241,278,456
242,278,540
243,279,456
244,279,540
245,280,456
246,280,540
247,289,456
248,290,456
249,291,456
250,292,456
251,294,456
252,295,456
253,297,456
254,298,456
255,299,456
256,301,456
257,302,456
258,303,456
259,304,456
260,305,456
261,306,456
262,307,456
263,308,456
264,309,456
265,310,456
266,311,456
267,312,456
268,313,456
269,314,456
270,315,456
271,316,456
272,317,456
273,318,456
274,319,456
275,322,456
276,324,456
277,326,456
278,327,456
279,328,456
280,330,456
281,331,456
282,332,456
283,333,456
284,334,456
285,335,456
286,336,456
287,337,456
288,339,456
289,340,456
290,341,456
291,342,456
292,343,456
293,344,456
294,345,456
295,346,456
296,351,456
297,353,456
298,354,456
299,355,456
300,356,456
301,357,456
302,358,456
303,359,456
304,360,456
305,361,456
306,362,456
307,363,456
308,364,456
309,365,456
310,367,456
311,368,456
312,369,456
313,370,456
314,371,456
315,372,456
316,373,456
317,373,582
318,373,583
319,374,456
320,374,584
321,375,456
322,375,585
323,376,456
324,376,586
325,377,587
326,378,456
327,378,588
328,379,589
329,380,581
330,382,456
331,383,456
332,384,456
333,385,306
334,386,309
335,387,310
336,388,456
337,389,456
338,390,456
339,391,456
340,392,456
341,393,456
342,396,311
343,397,312
344,398,456
345,399,456
346,401,456
347,403,456
348,404,456
349,404,74
350,405,456
351,436,456
352,437,456
353,438,456
354,439,456
355,440,456
356,440,603
357,441,456
358,442,456
359,444,456
360,444,603
361,445,456
362,446,456
363,447,456
364,448,456
365,451,456
366,452,456
367,453,456
368,454,456
369,456,456
370,457,456
371,458,456
372,459,456
373,462,456
374,463,456
375,464,456
376,466,456
377,467,456
378,468,456
379,469,456
380,470,456
381,471,456
382,472,456
383,473,456
384,474,456
385,476,456
386,477,456
387,478,456
388,479,456
389,480,456
390,481,456
391,482,456
392,483,457
393,483,651
394,483,455
395,484,457
396,484,651
397,484,455
398,485,457
399,485,651
400,485,455
401,486,457
402,486,651
403,486,455
404,487,456
405,488,456
406,489,456
407,490,456
408,491,456
409,492,456
410,493,456
411,494,456
412,495,456
413,496,456
414,497,456
415,498,456
416,502,456
417,503,456
418,505,456
419,507,456
420,509,456
421,511,456
422,513,456
423,515,456
424,517,456
425,522,456
426,523,456
427,524,456
428,525,456
429,527,456
430,528,456
431,529,456
432,530,456
433,531,456
434,532,456
435,533,456
436,534,456
437,535,456
438,536,456
439,537,456
440,538,456
441,539,456
442,541,456
443,542,456
444,543,456
445,544,456
446,545,456
447,546,456
448,547,456
449,548,456
450,549,456
451,550,456
452,553,456
453,555,456
454,555,933
455,555,935
456,555,938
457,555,939
458,555,946
459,555,934
460,556,456
461,557,456
462,558,456
463,559,456
464,560,456
465,563,456
466,564,160
467,567,160
468,568,456
469,569,456
470,570,456
471,571,456
472,572,456
473,573,456
474,574,456
475,576,456
476,576,480
477,577,456
478,577,480
479,578,456
480,578,457
481,578,455
482,580,456
483,580,457
484,580,455
485,581,456
486,581,457
487,581,455
488,585,456
489,586,456
490,587,456
491,588,456
492,588,621
493,588,622
494,589,456
495,589,621
496,589,622
497,589,625
498,590,456
499,590,621
500,590,622
501,590,624
502,590,625
503,590,627
504,591,456
505,592,456
506,593,456
507,594,456
508,595,456
509,596,456
510,597,456
511,598,456
512,599,456
513,600,456
514,601,456
515,602,456
516,603,456
517,604,456
518,608,456
519,611,456
520,612,456
521,613,456
522,615,456
523,616,456
524,617,456
525,618,456
526,619,456
527,620,456
528,621,456
529,622,456
530,623,456
531,624,456
532,624,321
533,625,321
534,626,456
535,628,456
536,629,456
537,630,456
538,632,456
539,634,456
540,635,456
541,636,456
542,637,456
543,638,456
544,639,456
545,640,456
546,641,456
547,642,456
548,643,456
549,644,456
550,645,456
551,646,456
552,647,456
553,648,456
554,649,456
555,650,456
556,651,456
557,652,456
558,653,456
559,654,456
560,655,456
561,656,456
562,657,456
563,658,456
564,658,338
565,658,345
