resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,238
2,4,238
3,6,238
4,7,238
5,17,159
6,17,160
7,17,161
8,17,238
9,18,163
10,18,164
11,18,238
12,18,162
13,19,165
14,19,166
15,19,167
16,19,238
17,20,168
18,20,169
19,20,238
20,20,170
21,21,238
22,22,238
23,23,238
24,24,238
25,25,238
26,26,238
27,27,238
28,35,238
29,36,238
30,37,238
31,38,238
32,39,238
33,40,238
34,42,238
35,43,238
36,44,238
37,45,238
38,46,238
39,48,238
40,49,238
41,50,238
42,51,238
43,52,238
44,53,238
45,54,238
46,57,238
47,63,238
48,64,238
49,65,238
50,66,238
51,67,238
52,68,238
53,69,238
54,70,238
55,71,238
56,72,238
57,73,238
58,74,238
59,75,238
60,76,238
61,84,238
62,85,238
63,86,238
64,87,238
65,88,238
66,89,238
67,90,238
68,91,238
69,92,238
70,93,238
71,94,238
72,95,238
73,96,238
74,97,238
75,98,238
76,99,238
77,100,238
78,101,238
79,102,238
80,104,238
81,105,238
82,106,238
83,107,238
84,108,238
85,113,238
86,114,238
87,115,238
88,116,238
89,117,238
90,117,239
91,117,237
92,118,238
93,118,239
94,118,237
95,119,238
96,120,238
97,123,238
98,124,238
99,125,238
100,126,238
101,127,238
102,128,238
103,129,238
104,130,238
105,131,238
106,132,238
107,133,238
108,134,238
109,135,238
110,136,238
111,137,238
112,138,238
113,139,238
114,140,238
115,141,238
116,142,238
117,143,238
118,144,238
119,145,238
120,146,238
121,151,238
122,152,238
123,154,238
124,157,238
125,158,238
126,161,238
127,162,238
128,163,238
129,164,238
130,169,238
131,170,238
132,171,238
133,172,238
134,173,238
135,174,238
136,175,949
137,176,238
138,177,238
139,178,238
140,179,238
141,180,238
142,181,238
143,182,238
144,183,238
145,184,238
146,185,238
147,187,238
148,188,238
149,193,238
150,195,238
151,196,238
152,197,238
153,198,238
154,199,238
155,200,238
156,202,339
157,203,238
158,205,238
159,210,238
160,211,238
161,212,238
162,213,238
163,214,238
164,215,238
165,216,238
166,217,238
167,218,238
168,218,359
169,219,238
170,219,361
171,220,238
172,220,360
173,221,238
174,221,362
175,222,238
176,222,363
177,223,238
178,223,365
179,224,238
180,224,366
181,225,238
182,225,368
183,226,238
184,226,367
185,227,238
186,227,370
187,228,238
188,228,371
189,229,238
190,229,358
191,230,238
192,230,364
193,231,348
194,232,238
195,232,348
196,233,238
197,233,348
198,233,349
199,234,348
200,234,353
201,234,350
202,235,238
203,238,238
204,238,348
205,238,353
206,239,348
207,239,349
208,240,238
209,241,238
210,246,238
211,247,238
212,248,238
213,249,238
214,250,238
215,252,238
216,253,238
217,254,238
218,261,238
219,262,238
220,263,238
221,264,238
222,265,238
223,266,238
224,267,238
225,268,238
226,269,238
227,270,238
228,272,238
229,273,238
230,274,238
231,276,238
232,277,238
233,278,238
234,279,238
235,279,868
236,280,238
237,280,868
238,281,238
239,281,868
240,284,238
241,285,238
242,285,373
243,286,238
244,287,238
245,288,238
246,289,238
247,290,238
248,290,877
249,291,238
250,291,877
251,292,238
252,292,877
253,293,238
254,293,877
255,294,238
256,294,877
257,295,238
258,295,877
259,296,238
260,296,877
261,297,238
262,297,877
263,298,238
264,298,877
265,307,238
266,308,238
267,309,238
268,310,238
269,312,238
270,313,238
271,315,238
272,316,238
273,317,238
274,319,238
275,320,238
276,321,238
277,322,238
278,323,238
279,324,238
280,325,238
281,326,238
282,327,238
283,328,238
284,329,238
285,330,238
286,331,238
287,333,238
288,335,238
289,336,238
290,337,238
291,338,238
292,339,238
293,340,238
294,343,238
295,345,238
296,347,238
297,348,238
298,349,238
299,350,238
300,351,238
301,352,238
302,353,238
303,354,238
304,355,238
305,356,238
306,357,238
307,358,238
308,359,238
309,361,238
310,362,238
311,363,238
312,364,238
313,365,238
314,366,238
315,367,238
316,368,238
317,369,238
318,370,238
319,372,238
320,373,238
321,374,238
322,375,238
323,376,238
324,377,238
325,378,238
326,379,238
327,385,238
328,387,238
329,388,238
330,389,238
331,390,238
332,391,238
333,392,238
334,393,238
335,394,238
336,395,238
337,396,238
338,397,238
339,398,238
340,399,238
341,401,238
342,402,238
343,403,238
344,404,238
345,405,238
346,406,238
347,407,238
348,408,238
349,408,929
350,408,930
351,409,238
352,409,931
353,410,238
354,410,932
355,411,238
356,411,933
357,412,934
358,413,238
359,413,935
360,414,936
361,415,928
362,417,238
363,418,238
364,419,238
365,420,238
366,421,238
367,422,238
368,423,238
369,424,238
370,425,238
371,426,238
372,427,238
373,428,238
374,431,238
375,432,238
376,433,238
377,435,238
378,437,238
379,438,238
380,438,83
381,439,238
382,470,238
383,471,238
384,472,238
385,473,238
386,474,238
387,474,949
388,475,238
389,476,238
390,478,238
391,478,949
392,479,238
393,480,238
394,481,238
395,482,238
396,483,238
397,486,238
398,487,238
399,488,238
400,489,238
401,491,238
402,492,238
403,493,238
404,494,238
405,497,238
406,498,238
407,499,238
408,501,238
409,502,238
410,503,238
411,504,238
412,505,238
413,506,238
414,507,238
415,508,238
416,509,238
417,511,238
418,512,238
419,513,238
420,514,238
421,515,238
422,516,238
423,517,239
424,517,968
425,517,237
426,518,239
427,518,968
428,518,237
429,519,239
430,519,968
431,519,237
432,520,239
433,520,968
434,520,237
435,521,238
436,522,238
437,523,238
438,524,238
439,525,238
440,526,238
441,527,238
442,528,238
443,529,238
444,530,238
445,531,238
446,532,238
447,533,238
448,537,238
449,538,238
450,540,238
