resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,808
2,4,808
3,6,808
4,7,808
5,17,681
6,17,682
7,17,683
8,17,808
9,18,685
10,18,686
11,18,808
12,18,684
13,19,687
14,19,808
15,19,689
16,19,688
17,20,690
18,20,691
19,20,808
20,20,692
21,21,808
22,22,808
23,23,808
24,24,808
25,25,808
26,26,808
27,27,808
28,35,808
29,36,808
30,37,808
31,38,808
32,39,808
33,40,808
34,45,808
35,46,808
36,47,808
37,48,808
38,49,808
39,51,808
40,52,808
41,53,808
42,54,808
43,55,808
44,56,808
45,57,808
46,59,808
47,60,808
48,66,808
49,67,808
50,68,808
51,69,808
52,70,808
53,71,808
54,72,808
55,73,808
56,74,808
57,75,808
58,76,808
59,77,808
60,78,808
61,79,808
62,82,779
63,82,780
64,83,808
65,84,808
66,86,808
67,87,808
68,88,808
69,89,808
70,90,808
71,91,808
72,92,808
73,93,808
74,94,808
75,95,808
76,96,808
77,97,808
78,98,808
79,99,808
80,100,808
81,101,808
82,102,808
83,103,808
84,104,808
85,105,808
86,107,808
87,108,808
88,109,808
89,110,808
90,111,808
91,112,808
92,113,808
93,114,808
94,115,808
95,117,808
96,119,808
97,120,808
98,121,808
99,122,808
100,123,808
101,124,808
102,125,808
103,125,809
104,126,808
105,126,809
106,127,807
107,127,808
108,127,809
109,128,807
110,128,808
111,128,809
112,129,808
113,130,808
114,131,808
115,132,808
116,133,808
117,134,808
118,135,808
119,136,808
120,137,808
121,138,808
122,139,808
123,140,808
124,141,808
125,142,808
126,143,808
127,144,808
128,145,808
129,146,808
130,147,808
131,148,808
132,149,808
133,150,808
134,151,808
135,152,808
136,153,808
137,154,808
138,155,808
139,156,808
140,162,808
141,163,808
142,165,808
143,168,808
144,169,808
145,173,808
146,174,808
147,175,808
148,176,808
149,177,808
150,179,808
151,181,808
152,182,808
153,183,808
154,184,808
155,185,808
156,186,808
157,187,7
158,188,808
159,189,808
160,190,808
161,191,808
162,192,808
163,193,808
164,194,808
165,195,808
166,196,808
167,197,808
168,198,808
169,200,808
170,201,808
171,206,808
172,208,808
173,209,808
174,210,808
175,211,808
176,212,808
177,213,808
178,215,409
179,216,808
180,218,808
181,220,808
182,222,808
183,223,808
184,224,808
185,225,808
186,226,808
187,227,808
188,228,808
189,229,808
190,230,808
191,231,808
192,231,433
193,232,808
194,232,435
195,233,808
196,233,434
197,234,808
198,234,436
199,235,808
200,235,437
201,236,808
202,236,439
203,237,808
204,237,440
205,238,808
206,238,442
207,239,808
208,239,441
209,240,808
210,240,444
211,241,808
212,241,445
213,242,808
214,242,432
215,243,808
216,243,438
217,244,808
218,244,424
219,245,808
220,245,424
221,246,808
222,246,424
223,246,425
224,247,808
225,247,424
226,247,429
227,247,426
228,248,808
229,249,808
230,250,808
231,250,424
232,250,429
233,251,808
234,251,424
235,251,425
236,252,808
237,252,424
238,252,425
239,253,808
240,255,808
241,256,808
242,257,808
243,258,808
244,265,808
245,266,808
246,267,808
247,268,808
248,269,808
249,270,808
250,271,808
251,272,808
252,273,808
253,274,808
254,276,808
255,277,808
256,278,808
257,279,808
258,280,808
259,281,808
260,282,808
261,283,808
262,283,1188
263,284,808
264,284,1188
265,285,808
266,285,1188
267,288,808
268,289,808
269,289,447
270,290,808
271,291,808
272,292,808
273,293,808
274,294,808
275,294,1196
276,295,808
277,295,1196
278,296,808
279,296,1196
280,297,808
281,297,1196
282,298,808
283,298,1196
284,299,808
285,299,1196
286,300,808
287,300,1196
288,301,808
289,301,1196
290,302,808
291,302,1196
292,303,808
293,303,1196
294,304,808
295,304,1196
296,306,808
297,307,808
298,309,808
299,310,808
300,313,808
301,315,808
302,317,808
303,318,808
304,319,808
305,320,808
306,321,808
307,322,808
308,323,808
309,324,808
310,325,808
311,327,808
312,328,808
313,330,808
314,331,808
315,332,808
316,334,808
317,335,808
318,336,808
319,337,808
320,338,808
321,339,808
322,340,808
323,341,808
324,342,808
325,343,808
326,344,808
327,345,808
328,346,808
329,347,808
330,349,808
331,351,808
332,352,808
333,353,808
334,354,808
335,355,808
336,356,808
337,359,808
338,361,808
339,363,808
340,364,808
341,365,808
342,366,808
343,367,808
344,368,808
345,369,808
346,370,808
347,371,808
348,372,808
349,373,808
350,374,808
351,375,808
352,377,808
353,378,808
354,379,808
355,380,808
356,381,808
357,382,808
358,383,808
359,384,808
360,385,808
361,386,808
362,388,808
363,389,808
364,390,808
365,391,808
366,392,808
367,393,808
368,394,808
369,395,808
370,397,808
371,398,808
372,401,808
373,403,808
374,404,808
375,405,808
376,406,808
377,407,808
378,408,808
379,409,808
380,410,808
381,411,808
382,412,808
383,413,808
384,414,808
385,415,808
386,417,808
387,418,808
388,419,808
389,420,808
390,421,808
391,422,808
392,423,808
393,424,808
394,425,808
395,426,808
396,426,1242
397,426,1243
398,427,808
399,427,1244
400,428,808
401,428,1245
402,429,808
403,429,1246
404,430,1247
405,431,808
406,431,1248
407,432,1249
408,433,1241
409,435,808
410,436,808
411,437,808
412,438,808
413,439,808
414,440,808
415,441,808
416,442,808
417,443,808
418,444,808
419,445,808
420,446,808
421,447,808
422,448,808
423,450,808
424,451,808
425,452,808
426,453,808
427,455,808
428,455,366
429,457,808
430,457,366
431,458,808
432,458,365
433,458,366
434,459,808
435,459,366
436,490,808
437,491,808
438,492,808
439,493,808
440,494,808
441,494,7
442,495,808
443,496,808
444,498,808
445,498,7
446,499,1256
447,500,808
448,501,808
449,502,808
450,503,808
451,504,808
452,506,808
453,507,808
454,510,808
455,511,808
456,512,808
457,513,808
458,515,808
459,516,808
460,517,808
461,518,808
462,521,808
463,522,808
464,523,808
465,525,808
466,526,808
467,527,808
468,528,808
469,529,808
470,530,808
471,531,808
472,532,808
473,533,808
474,535,808
475,536,808
476,537,808
477,538,808
478,539,808
479,540,808
480,541,807
481,541,809
482,541,42
483,542,807
484,542,809
485,542,42
486,543,807
487,543,809
488,543,42
489,544,807
490,544,809
491,544,42
492,545,808
493,546,808
494,547,808
495,548,808
496,549,808
497,550,808
498,551,808
499,552,808
500,553,808
501,554,808
502,555,808
503,556,808
504,557,808
505,561,808
506,562,808
507,564,808
508,566,808
509,568,808
510,570,808
511,572,808
512,574,808
513,576,808
514,581,808
515,582,808
516,583,808
517,584,808
518,586,808
519,587,808
520,588,808
521,589,808
522,590,808
523,591,808
524,592,808
525,593,808
526,594,808
527,595,808
528,596,808
529,597,808
530,598,808
531,599,808
532,600,808
533,601,808
534,602,808
535,603,808
536,604,808
537,605,808
538,607,808
539,608,808
540,609,808
541,610,808
542,611,808
543,612,808
544,613,808
545,614,808
546,615,808
547,616,808
548,619,808
549,621,808
550,621,87
551,621,88
552,621,91
553,621,92
554,621,565
555,621,86
556,622,808
557,623,808
558,625,808
559,626,808
560,627,808
561,628,808
562,631,808
563,632,808
564,632,591
565,633,808
566,634,808
567,635,808
568,635,591
569,636,808
570,637,808
571,638,808
572,639,808
573,640,808
574,641,808
575,642,808
576,643,808
577,644,808
578,645,808
579,646,808
580,647,808
581,648,808
582,649,808
583,651,808
584,651,873
585,652,808
586,652,873
587,654,808
588,655,808
589,656,807
590,656,808
591,656,809
592,666,807
593,666,808
594,666,809
595,667,807
596,667,808
597,667,809
598,671,604
599,672,605
600,673,808
601,673,606
602,674,808
603,675,808
604,676,808
605,677,808
606,677,1018
607,677,1019
608,678,808
609,678,1018
610,678,1021
611,678,1019
612,679,808
613,679,1018
614,679,1021
615,679,1019
616,679,1020
617,679,1022
618,680,808
619,681,808
620,682,808
621,683,808
622,684,808
623,685,808
624,686,808
625,687,808
626,688,808
627,689,808
628,690,808
629,691,808
630,692,808
631,693,808
632,694,808
633,695,808
634,696,808
635,697,808
636,701,808
637,704,808
638,705,808
639,706,808
640,708,808
641,709,808
642,710,808
643,711,808
644,712,808
645,713,808
646,714,808
647,715,808
648,716,808
649,717,808
650,722,808
651,723,808
652,726,808
653,733,808
654,734,808
655,735,808
656,736,808
657,738,808
658,738,922
659,739,922
660,740,808
661,741,808
662,742,808
663,743,808
664,745,808
665,746,808
666,747,808
667,748,808
668,749,808
669,750,808
670,753,808
671,754,808
672,755,808
673,756,808
674,757,808
675,758,808
676,759,808
677,760,808
678,761,808
679,762,808
680,763,808
681,764,808
682,765,808
683,766,808
684,767,808
685,768,808
686,769,808
687,769,1036
688,769,1041
689,770,808
690,770,1040
691,770,1041
692,770,1037
693,771,808
694,771,1038
695,771,1037
696,772,808
697,772,1039
698,772,1040
699,773,808
700,773,1040
701,774,808
702,774,1041
703,775,808
704,776,808
705,777,808
706,778,808
707,779,808
708,780,808
709,781,808
710,782,808
711,783,808
712,783,941
713,783,948
714,784,951
715,785,943
716,785,942
717,786,808
718,786,943
719,786,942
720,787,808
721,788,808
722,790,808
723,791,808
724,792,808
725,793,808
726,794,808
727,795,808
728,796,808
729,797,808
730,798,808
731,799,808
732,800,808
733,801,808
734,802,808
735,803,808
736,804,808
737,805,808
738,806,808
739,807,808
740,808,808
741,809,808
742,810,808
743,811,808
744,812,808
745,813,807
746,813,808
747,813,809
748,813,306
749,813,314
750,813,315
751,814,808
752,815,808
753,816,808
754,817,808
755,818,808
756,819,808
757,820,808
758,823,808
759,824,808
760,825,808
761,826,808
762,827,808
763,828,808
764,829,808
765,830,808
766,830,7
767,836,808
768,837,808
769,838,808
770,839,808
771,840,808
772,841,808
773,842,808
774,843,808
775,844,808
776,845,808
777,847,808
778,848,808
779,849,808
780,853,808
781,854,808
782,855,808
783,856,808
784,857,808
785,859,808
786,860,808
787,861,808
788,865,808
789,867,808
790,868,808
791,869,808
792,870,808
793,871,808
794,873,808
795,874,808
796,876,808
797,877,808
798,878,808
799,879,808
800,880,808
801,881,808
802,882,808
803,886,808
804,887,808
805,888,808
806,889,808
807,890,808
808,891,808
809,892,808
810,893,808
811,894,808
812,895,808
813,896,808
814,897,808
815,898,808
816,899,808
817,900,808
818,901,808
819,902,808
820,903,808
821,904,808
822,906,808
823,907,808
824,908,808
825,909,808
826,911,808
827,916,808
828,919,808
829,920,808
830,923,808
831,928,808
832,932,808
833,933,808
834,936,808
835,941,808
836,942,808
837,943,808
838,945,808
839,946,808
840,954,808
841,955,808
842,956,808
843,957,808
844,958,808
845,959,808
846,960,808
847,961,808
848,962,808
849,963,808
850,964,808
851,965,808
852,966,808
853,967,808
854,968,808
855,970,808
856,971,808
857,973,808
858,981,808
859,982,1216
860,985,808
861,986,808
862,987,702
863,987,808
864,987,728
865,988,702
866,988,808
867,989,808
868,990,808
869,991,808
870,992,808
871,993,808
872,994,723
873,994,808
874,995,808
875,996,808
876,997,808
877,998,808
878,999,708
879,999,710
880,999,711
881,999,721
882,999,733
883,999,735
884,999,736
885,999,747
886,999,748
887,999,808
888,1000,708
889,1000,710
890,1000,711
891,1000,721
892,1000,747
893,1000,808
894,1002,697
895,1002,707
896,1002,808
897,1003,808
898,1004,808
899,1005,808
900,1006,808
901,1007,700
902,1007,719
903,1007,726
904,1007,808
905,1007,746
906,1008,808
907,1009,808
908,1010,808
909,1011,808
910,1012,808
911,1013,708
912,1013,733
913,1013,747
914,1013,808
915,1014,808
916,1015,808
917,1016,808
918,1017,808
919,1018,700
920,1018,701
921,1018,702
922,1018,706
923,1018,708
924,1018,719
925,1018,721
926,1018,726
927,1018,727
928,1018,732
929,1018,733
930,1018,748
931,1018,808
932,1018,746
933,1018,728
934,1019,700
935,1019,701
936,1019,702
937,1019,706
938,1019,708
939,1019,719
940,1019,721
941,1019,808
942,1020,808
943,1021,698
944,1021,699
945,1021,724
946,1021,808
947,1021,725
948,1022,698
949,1022,699
950,1022,808
951,1023,808
952,1024,808
953,1025,808
954,1026,808
955,1027,808
956,1028,808
957,1029,808
958,1031,808
