resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,463
2,4,463
3,6,463
4,7,463
5,17,240
6,17,241
7,17,242
8,17,463
9,18,244
10,18,245
11,18,463
12,18,243
13,19,246
14,19,463
15,19,248
16,19,247
17,20,249
18,20,250
19,20,463
20,20,251
21,21,463
22,22,463
23,23,463
24,24,463
25,25,463
26,26,463
27,27,463
28,35,463
29,36,463
30,37,463
31,38,463
32,39,463
33,40,463
34,45,463
35,46,463
36,47,463
37,48,463
38,49,463
39,51,463
40,52,463
41,53,463
42,54,463
43,55,463
44,56,463
45,57,463
46,59,463
47,60,463
48,66,463
49,67,463
50,68,463
51,69,463
52,70,463
53,71,463
54,72,463
55,73,463
56,74,463
57,75,463
58,76,463
59,77,463
60,78,463
61,79,463
62,82,424
63,82,429
64,83,463
65,84,463
66,85,463
67,87,463
68,88,463
69,89,463
70,90,463
71,91,463
72,92,463
73,93,463
74,94,463
75,95,463
76,96,463
77,97,463
78,98,463
79,99,463
80,100,463
81,101,463
82,102,463
83,103,463
84,104,463
85,105,463
86,106,463
87,108,463
88,109,463
89,110,463
90,111,463
91,112,463
92,113,463
93,114,463
94,115,463
95,117,463
96,119,463
97,121,463
98,122,463
99,123,463
100,124,463
101,125,463
102,126,463
103,127,463
104,127,464
105,128,463
106,128,464
107,129,462
108,129,463
109,129,464
110,130,462
111,130,463
112,130,464
113,131,463
114,132,463
115,133,463
116,134,463
117,135,463
118,136,463
119,137,463
120,138,463
121,139,463
122,140,463
123,141,463
124,142,463
125,143,463
126,144,463
127,145,463
128,146,463
129,147,463
130,148,463
131,149,463
132,150,463
133,151,463
134,152,463
135,153,463
136,154,463
137,155,463
138,156,463
139,157,463
140,158,463
141,159,463
142,160,463
143,161,463
144,162,463
145,168,463
146,169,463
147,171,463
148,174,463
149,175,463
150,179,463
151,180,463
152,181,463
153,182,463
154,183,463
155,185,463
156,187,463
157,188,463
158,189,463
159,190,463
160,191,463
161,192,463
162,193,350
163,194,463
164,195,463
165,196,463
166,197,463
167,198,463
168,199,463
169,200,463
170,201,463
171,202,463
172,203,463
173,204,463
174,206,463
175,207,463
176,208,463
177,213,463
178,215,463
179,216,463
180,217,463
181,218,463
182,219,463
183,220,463
184,222,18
185,223,463
186,225,463
187,227,463
188,229,463
189,230,463
190,231,463
191,232,463
192,233,463
193,234,463
194,235,463
195,236,463
196,237,463
197,238,463
198,238,37
199,239,463
200,239,39
201,240,463
202,240,38
203,241,463
204,241,40
205,242,463
206,242,41
207,243,463
208,243,43
209,244,463
210,244,44
211,245,463
212,245,46
213,246,463
214,246,45
215,247,463
216,247,48
217,248,463
218,248,49
219,249,463
220,249,36
221,250,463
222,250,42
223,251,463
224,251,28
225,252,463
226,252,28
227,253,463
228,253,28
229,253,29
230,254,463
231,254,28
232,254,33
233,254,30
234,255,463
235,256,463
236,257,463
237,257,28
238,257,33
239,258,463
240,258,28
241,258,29
242,259,463
243,259,28
244,259,29
245,260,463
246,262,463
247,263,463
248,264,463
249,265,463
250,272,463
251,273,463
252,274,463
253,275,463
254,276,463
255,277,463
256,278,463
257,279,463
258,280,463
259,281,463
260,283,463
261,284,463
262,285,463
263,286,463
264,287,463
265,288,463
266,289,463
267,290,463
268,290,1064
269,291,463
270,291,1064
271,292,463
272,292,1064
273,295,463
274,296,463
275,296,51
276,297,463
277,298,463
278,299,463
279,300,463
280,301,463
281,301,1072
282,302,463
283,302,1072
284,303,463
285,303,1072
286,304,463
287,304,1072
288,305,463
289,305,1072
290,306,463
291,306,1072
292,307,463
293,307,1072
294,308,463
295,308,1072
296,309,463
297,309,1072
298,310,463
299,310,1072
300,311,463
301,311,1072
302,313,463
303,314,463
304,316,463
305,317,463
306,320,463
307,322,463
308,324,463
309,325,463
310,326,463
311,327,463
312,328,463
313,329,463
314,330,463
315,331,463
316,332,463
317,334,463
318,335,463
319,337,463
320,338,463
321,339,463
322,341,463
323,342,463
324,343,463
325,344,463
326,345,463
327,346,463
328,347,463
329,348,463
330,349,463
331,350,463
332,351,463
333,352,463
334,353,463
335,354,463
336,356,463
337,358,463
338,359,463
339,360,463
340,361,463
341,362,463
342,363,463
343,366,463
344,368,463
345,370,463
346,371,463
347,372,463
348,373,463
349,374,463
350,375,463
351,376,463
352,377,463
353,378,463
354,379,463
355,380,463
356,381,463
357,382,463
358,384,463
359,385,463
