resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,160
2,4,160
3,5,160
4,6,160
5,7,160
6,9,160
7,19,48
8,19,49
9,19,50
10,19,160
11,20,51
12,20,52
13,20,53
14,20,160
15,21,54
16,21,55
17,21,56
18,21,160
19,22,57
20,22,58
21,22,59
22,22,160
23,23,160
24,24,160
25,25,160
26,26,160
27,27,160
28,28,160
29,29,160
30,37,160
31,38,160
32,39,160
33,40,160
34,41,160
35,42,160
36,47,160
37,48,160
38,49,160
39,50,160
40,51,160
41,52,160
42,53,160
43,54,160
44,55,160
45,56,160
46,58,160
47,59,160
48,60,160
49,61,160
50,62,160
51,63,160
52,65,160
53,68,160
54,72,160
55,73,160
56,74,160
57,75,160
58,76,160
59,77,160
60,78,160
61,79,160
62,80,160
63,81,160
64,82,160
65,83,160
66,85,160
67,87,128
68,87,129
69,88,160
70,90,160
71,91,160
72,92,160
73,93,160
74,94,160
75,95,160
76,96,160
77,97,160
78,98,160
79,99,160
80,100,160
81,101,160
82,102,160
83,103,160
84,104,160
85,105,160
86,106,160
87,107,160
88,108,160
89,109,160
90,110,160
91,111,160
92,112,160
93,114,160
94,115,160
95,116,160
96,117,160
97,118,160
98,119,160
99,120,160
100,121,160
101,122,160
102,125,160
103,126,160
104,127,160
105,128,160
106,129,160
107,130,160
108,131,160
109,131,161
110,132,160
111,132,161
112,133,159
113,133,160
114,133,161
115,134,159
116,134,160
117,134,161
118,135,160
119,136,160
120,137,160
121,138,160
122,139,160
123,140,160
124,141,160
125,142,160
126,143,160
127,144,160
128,145,160
129,146,160
130,147,160
131,148,160
132,149,160
133,150,160
134,151,160
135,152,160
136,153,160
137,154,160
138,155,160
139,156,160
140,157,160
141,158,160
142,159,160
143,160,160
144,161,160
145,162,160
146,163,160
147,164,160
148,167,160
149,168,160
150,172,160
151,173,160
152,175,160
153,176,160
154,177,160
155,178,160
156,179,160
157,180,160
158,181,160
159,183,160
160,184,160
161,188,160
162,190,160
163,192,160
164,193,160
165,194,160
166,195,160
167,196,160
168,198,160
169,200,160
170,201,160
171,202,160
172,203,160
173,204,160
174,205,160
175,206,829
176,207,160
177,208,160
178,209,160
179,210,160
180,211,160
181,212,160
182,213,160
183,214,160
184,215,160
185,216,160
186,217,160
187,218,160
188,219,160
189,221,160
190,227,160
191,228,160
192,229,160
193,230,160
194,231,160
195,232,160
196,233,160
197,235,160
198,236,160
199,237,160
200,241,160
201,242,437
202,243,160
203,244,160
204,245,160
205,246,160
206,247,160
207,248,160
208,249,160
209,250,160
210,251,160
211,251,456
212,252,160
213,252,457
214,253,160
215,253,458
216,254,160
217,254,459
218,255,160
219,255,460
220,256,160
221,256,462
222,257,160
223,257,463
224,258,160
225,258,465
226,259,160
227,259,464
228,260,160
229,260,467
230,261,160
231,261,468
232,262,160
233,262,455
234,263,160
235,263,461
236,264,160
237,264,447
238,265,160
239,265,447
240,266,160
241,266,447
242,266,448
243,267,160
244,267,447
245,267,449
246,267,452
247,268,160
248,269,160
249,270,160
250,270,447
251,270,452
252,271,160
253,271,447
254,271,448
255,272,160
256,272,447
257,272,448
258,273,160
259,276,160
260,277,160
261,280,160
262,281,160
263,282,160
264,283,160
265,285,160
266,286,160
267,287,160
268,289,160
269,292,160
270,293,160
271,295,160
272,296,160
273,298,160
274,299,160
275,300,160
276,301,160
277,302,160
278,303,160
279,304,160
280,305,160
281,305,731
282,306,160
283,306,731
284,307,160
285,307,731
286,310,160
287,311,160
288,312,160
289,312,470
290,313,160
291,314,160
292,315,160
293,316,160
294,317,160
295,318,160
296,318,739
297,319,160
298,319,739
299,320,160
300,320,739
301,321,160
302,321,739
303,322,160
304,322,739
305,323,160
306,323,739
307,324,160
308,324,739
309,325,160
310,325,739
311,326,160
312,326,739
313,327,160
314,327,739
315,328,160
316,328,739
317,330,160
318,331,160
319,333,160
320,334,160
321,337,160
322,339,160
323,341,160
324,342,160
325,343,160
326,344,160
327,345,160
328,347,160
329,348,160
330,349,160
331,350,160
332,351,160
333,352,160
334,353,160
335,354,160
336,355,160
337,356,160
338,357,160
339,358,160
340,360,160
341,361,160
342,362,160
343,363,160
344,365,160
345,366,160
346,367,160
347,368,160
348,369,160
349,370,160
350,371,160
351,372,160
352,374,160
353,375,160
354,377,160
355,378,160
356,379,160
357,380,160
358,383,160
359,384,160
360,385,160
361,388,160
362,389,160
363,390,160
364,391,160
365,393,160
366,394,160
367,395,160
368,396,160
369,397,160
370,398,160
371,399,160
372,400,160
373,401,160
374,402,160
375,403,160
376,404,160
377,405,160
378,406,160
379,407,160
380,408,160
381,409,160
382,410,160
383,411,160
384,412,160
385,414,160
386,415,160
387,416,160
388,417,160
389,418,160
390,419,160
391,420,160
392,421,160
393,422,160
394,423,160
395,425,160
396,426,160
397,427,160
398,428,160
399,429,160
400,430,160
401,431,160
402,432,160
403,433,160
404,434,160
405,435,160
406,436,160
407,438,160
408,439,160
409,440,160
410,441,160
411,442,160
412,443,160
413,444,160
414,445,160
415,446,160
416,447,160
417,448,160
418,449,160
419,450,160
420,451,160
421,452,804
422,453,160
423,453,805
424,453,806
425,454,160
426,454,807
427,455,160
428,455,808
429,456,160
430,456,809
431,457,810
432,458,160
433,458,811
434,459,812
435,461,160
436,462,160
437,463,160
438,464,160
439,465,160
440,466,160
441,468,160
442,469,160
443,470,160
444,471,160
445,472,160
446,473,160
447,474,160
448,475,160
449,476,160
450,477,160
451,478,160
452,479,160
453,480,160
454,483,160
455,483,1446
456,483,1447
457,485,160
458,485,1447
459,486,160
460,486,1447
461,487,160
462,487,1447
463,515,819
464,518,160
465,519,160
466,520,160
467,521,160
468,522,160
469,522,829
470,524,160
471,525,160
472,527,160
473,527,829
474,528,160
475,529,160
476,530,160
477,531,160
478,532,160
479,534,160
480,535,160
481,536,160
482,537,160
483,538,160
484,540,160
485,542,160
486,543,160
487,545,160
488,546,160
489,547,160
490,548,160
491,550,160
492,551,160
493,552,160
494,553,160
495,554,160
496,555,160
497,556,160
498,557,160
499,558,160
500,559,160
501,560,160
502,561,160
503,562,160
504,564,160
505,565,160
506,568,160
507,569,159
508,569,161
509,569,861
510,570,159
511,570,161
512,570,861
513,571,159
514,571,161
515,571,861
516,572,159
517,572,161
518,572,861
519,573,160
520,574,160
521,575,160
522,576,160
523,577,160
524,578,160
525,579,160
526,580,160
527,581,160
528,582,160
529,583,160
530,584,160
531,585,160
532,586,160
533,589,160
534,591,160
535,593,160
536,594,160
537,596,160
538,598,160
539,600,160
540,602,160
541,604,160
542,608,160
543,609,160
544,611,160
545,612,160
546,614,160
547,615,160
548,616,160
549,617,160
550,618,160
551,619,160
552,620,160
553,621,160
554,622,160
555,623,160
556,624,160
557,625,160
558,626,160
559,627,160
560,628,160
561,629,160
562,630,160
563,631,160
564,632,160
565,633,160
566,634,160
567,636,160
568,637,160
569,638,160
570,639,160
571,640,160
572,641,160
573,642,160
574,643,160
575,644,160
576,645,160
577,646,160
578,647,160
579,648,160
580,649,160
581,653,160
582,653,906
583,653,907
584,653,908
585,653,911
586,653,912
587,653,974
588,654,160
589,655,160
590,656,160
591,657,160
592,658,160
593,659,160
594,660,160
595,663,160
596,664,160
597,665,160
598,666,160
599,667,160
600,668,160
601,669,160
602,670,160
603,670,1000
604,671,160
605,671,1000
606,672,160
607,673,160
608,674,160
609,675,160
610,676,160
611,677,160
612,678,160
613,679,160
614,680,160
615,681,160
616,682,160
617,683,160
618,686,160
619,686,237
620,687,160
621,687,237
622,688,160
623,689,160
624,690,160
625,691,160
626,692,160
627,693,159
628,693,160
629,693,161
630,703,159
631,703,160
632,703,161
633,704,159
634,704,160
635,704,161
636,706,1013
637,707,1014
638,708,160
639,708,1015
640,711,160
641,712,160
642,713,160
643,713,1141
644,713,1142
645,714,160
646,715,160
647,715,1141
648,715,1142
649,715,1143
650,715,1144
651,715,1145
652,716,160
653,716,1141
654,716,1142
655,716,1144
656,717,160
657,718,160
658,719,160
659,720,160
660,721,160
661,722,160
662,723,160
663,724,160
664,725,160
665,726,160
666,727,160
667,728,160
668,729,160
669,730,160
670,731,160
671,732,160
672,733,160
673,734,160
674,735,160
675,739,160
676,743,160
677,744,160
678,745,160
679,746,160
680,747,160
681,748,160
682,749,160
683,750,160
684,751,160
685,752,160
686,753,160
687,754,160
688,755,160
689,758,160
690,759,160
691,765,160
692,766,160
693,768,160
694,769,160
695,771,160
696,773,160
697,778,160
698,779,1064
699,780,160
700,781,160
701,781,1064
702,782,160
703,783,160
704,784,160
705,786,160
706,787,160
707,788,160
708,789,160
709,790,160
710,791,160
711,794,160
712,795,160
713,796,160
714,797,160
715,798,160
716,799,160
717,800,160
718,801,160
719,802,160
720,803,160
721,804,160
722,805,160
723,806,160
724,807,160
725,808,160
726,809,160
727,810,160
728,810,1159
729,810,1164
730,811,160
731,811,1160
732,811,1163
733,811,1164
734,812,160
735,812,1160
736,812,1161
737,813,160
738,813,1162
739,813,1163
740,814,160
741,814,1163
742,815,160
743,815,1164
744,816,160
745,817,160
746,818,160
747,819,160
748,820,160
749,821,160
750,822,160
751,823,160
752,825,160
753,825,1083
754,825,1084
755,826,1083
756,826,1084
757,827,160
758,827,1082
759,827,1089
760,828,1092
761,829,160
762,831,160
763,832,160
764,833,160
765,834,160
766,835,160
767,836,160
768,837,160
769,838,160
770,839,160
771,840,160
772,841,160
773,842,160
774,843,160
775,844,160
776,845,160
777,846,160
778,847,160
779,848,160
780,849,160
781,850,160
782,851,160
783,852,160
784,853,160
785,854,160
786,855,159
787,855,160
788,855,161
789,855,1381
790,855,1389
791,855,1390
792,856,160
793,857,160
794,858,160
795,859,160
796,860,160
797,861,160
798,862,160
799,863,160
800,864,160
801,865,160
802,866,160
803,867,160
804,869,160
805,870,160
806,872,160
807,873,160
808,876,160
809,876,829
810,880,160
811,881,160
812,882,160
813,883,160
814,884,160
815,885,160
816,886,160
817,887,160
818,888,160
819,889,160
820,890,160
821,891,160
822,892,160
823,893,160
824,895,160
825,896,160
826,898,160
827,904,160
828,905,160
829,906,160
830,907,160
831,908,160
832,913,160
833,914,160
834,915,160
835,916,160
836,917,160
837,918,160
838,919,160
839,920,160
840,921,160
841,922,160
842,923,160
843,924,160
844,926,160
845,927,160
846,928,160
847,929,160
848,930,160
849,932,160
850,933,1431
851,934,160
852,934,1445
853,936,160
854,937,160
855,937,1430
856,937,1431
857,937,1442
858,939,160
859,939,1442
860,940,160
861,940,1445
862,941,160
863,941,1445
864,943,160
865,945,160
866,945,1442
867,946,160
868,946,1445
869,947,160
870,947,1445
871,950,1443
872,950,1444
873,951,160
874,952,160
875,952,1445
876,953,160
877,953,1445
878,954,160
879,955,160
880,956,160
881,957,160
882,961,160
883,962,160
884,963,160
885,964,160
886,965,160
887,966,160
888,967,160
889,968,160
890,969,160
891,970,160
892,971,160
893,972,160
894,973,160
895,974,160
896,975,160
897,976,160
898,977,160
899,978,160
900,979,160
901,980,160
902,982,160
903,983,160
904,984,160
905,985,160
906,986,160
907,987,160
908,988,160
909,989,160
910,995,160
911,997,160
912,1001,160
913,1004,160
914,1005,160
915,1008,160
916,1014,160
917,1017,160
918,1018,160
919,1021,160
920,1028,160
921,1031,160
922,1032,160
923,1035,160
924,1036,160
925,1037,160
926,1038,160
