resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,154
2,4,154
3,6,154
4,7,154
5,17,19
6,17,20
7,17,21
8,17,154
9,18,23
10,18,24
11,18,154
12,18,22
13,19,25
14,19,154
15,19,27
16,19,26
17,20,28
18,20,29
19,20,154
20,20,30
21,21,154
22,22,154
23,23,154
24,24,154
25,25,154
26,26,154
27,27,154
28,35,154
29,36,154
30,37,154
31,38,154
32,39,154
33,40,154
34,45,154
35,46,154
36,47,154
37,48,154
38,49,154
39,51,154
40,52,154
41,53,154
42,54,154
43,55,154
44,56,154
45,57,154
46,59,154
47,60,154
48,66,154
49,67,154
50,68,154
51,69,154
52,70,154
53,71,154
54,72,154
55,73,154
56,74,154
57,75,154
58,76,154
59,77,154
60,78,154
61,79,154
62,82,99
63,82,100
64,83,154
65,84,154
66,86,154
67,87,154
68,88,154
69,89,154
70,90,154
71,91,154
72,92,154
73,93,154
74,94,154
75,95,154
76,96,154
77,97,154
78,98,154
79,99,154
80,100,154
81,101,154
82,102,154
83,103,154
84,104,154
85,105,154
86,107,154
87,108,154
88,109,154
89,110,154
90,111,154
91,112,154
92,113,154
93,114,154
94,115,154
95,117,154
96,119,154
97,120,154
98,121,154
99,122,154
100,123,154
101,124,154
102,125,154
103,125,155
104,126,154
105,126,155
106,127,153
107,127,154
108,127,155
109,128,153
110,128,154
111,128,155
112,129,154
113,130,154
114,131,154
115,132,154
116,133,154
117,134,154
118,135,154
119,136,154
120,137,154
121,138,154
122,139,154
123,140,154
124,141,154
125,142,154
126,143,154
127,144,154
128,145,154
129,146,154
130,147,154
131,148,154
132,149,154
133,150,154
134,151,154
135,152,154
136,153,154
137,154,154
138,155,154
139,156,154
140,162,154
141,163,154
142,165,154
143,168,154
144,169,154
145,173,154
146,174,154
147,175,154
148,176,154
149,177,154
150,179,154
151,181,154
152,182,154
153,183,154
154,184,154
155,185,154
156,186,154
157,187,506
158,188,154
159,189,154
160,190,154
161,191,154
162,192,154
163,193,154
164,194,154
165,195,154
166,196,154
167,197,154
168,198,154
169,200,154
170,201,154
171,206,154
172,208,154
173,209,154
174,210,154
175,211,154
176,212,154
177,213,154
178,215,146
179,216,154
180,218,154
181,220,154
182,222,154
183,223,154
184,224,154
185,225,154
186,226,154
187,227,154
188,228,154
189,229,154
190,230,154
191,231,154
192,231,169
193,232,154
194,232,171
195,233,154
196,233,170
197,234,154
198,234,172
199,235,154
200,235,173
201,236,154
202,236,175
203,237,154
204,237,193
205,238,154
206,238,197
207,239,154
208,239,196
209,240,154
210,240,207
211,241,154
212,241,209
213,242,154
214,242,168
215,243,154
216,243,174
217,244,154
218,244,160
219,245,154
220,245,160
221,246,154
222,246,160
223,246,161
224,247,154
225,247,160
226,247,165
227,247,162
228,248,154
229,249,154
230,250,154
231,250,160
232,250,165
233,251,154
234,251,160
235,251,161
236,252,154
237,254,154
238,255,154
239,256,154
240,257,154
241,264,154
242,265,154
243,266,154
244,267,154
245,268,154
246,269,154
247,270,154
248,271,154
249,272,154
250,273,154
251,275,154
252,276,154
253,277,154
254,278,154
255,279,154
256,280,154
257,281,154
258,282,154
259,282,1140
260,283,154
261,283,1140
262,284,154
263,284,1140
264,287,154
265,288,154
266,288,225
267,289,154
268,290,154
269,291,154
270,292,154
271,293,154
272,293,1148
273,294,154
274,294,1148
275,295,154
276,295,1148
277,296,154
278,296,1148
279,297,154
280,297,1148
281,298,154
282,298,1148
283,299,154
284,299,1148
285,300,154
286,300,1148
287,301,154
288,301,1148
289,302,154
290,302,1148
291,303,154
292,303,1148
293,305,154
294,307,154
295,308,154
296,311,154
297,313,154
298,315,154
299,316,154
300,317,154
301,318,154
302,319,154
303,320,154
304,321,154
305,322,154
306,323,154
307,325,154
308,326,154
309,328,154
310,329,154
311,330,154
312,332,154
313,333,154
314,334,154
315,335,154
316,336,154
317,337,154
