resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,830
2,4,830
3,6,830
4,7,830
5,17,19
6,17,20
7,17,23
8,17,830
9,18,42
10,18,43
11,18,830
12,18,41
13,19,45
14,19,830
15,19,47
16,19,46
17,20,48
18,20,49
19,20,830
20,20,50
21,21,830
22,22,830
23,23,830
24,24,830
25,25,830
26,26,830
27,27,830
28,35,830
29,36,830
30,37,830
31,38,830
32,39,830
33,40,830
34,45,830
35,46,830
36,47,830
37,48,830
38,49,830
39,51,830
40,52,830
41,53,830
42,54,830
43,55,830
44,56,830
45,57,830
46,59,830
47,60,830
48,66,830
49,67,830
50,68,830
51,69,830
52,70,830
53,71,830
54,72,830
55,73,830
56,74,830
57,75,830
58,76,830
59,77,830
60,78,830
61,79,830
62,82,352
63,82,353
64,83,830
65,84,830
66,86,830
67,87,830
68,88,830
69,89,830
70,90,830
71,91,830
72,92,830
73,93,830
74,94,830
75,95,830
76,96,830
77,97,830
78,98,830
79,99,830
80,100,830
81,101,830
82,102,830
83,103,830
84,104,830
85,105,830
86,107,830
87,108,830
88,109,830
89,110,830
90,111,830
91,112,830
92,113,830
93,114,830
94,115,830
95,117,830
96,119,830
97,120,830
98,121,830
99,122,830
100,123,830
101,124,830
102,125,829
103,125,830
104,125,831
105,126,829
106,126,830
107,126,831
108,127,830
109,128,830
110,129,830
111,130,830
112,131,830
113,132,830
114,133,830
115,134,830
116,135,830
117,136,830
118,137,830
119,138,830
120,139,830
121,140,830
122,141,830
123,142,830
124,143,830
125,144,830
126,145,830
127,146,830
128,147,830
129,148,830
130,149,830
131,150,830
132,151,830
133,152,830
134,153,830
135,154,830
136,160,830
137,161,830
138,163,830
139,166,830
140,167,830
141,171,830
142,172,830
143,173,830
144,174,830
145,175,830
146,177,830
147,179,830
148,180,830
149,181,830
150,182,830
151,183,830
152,184,830
153,185,99
154,186,830
155,187,830
156,188,830
157,189,830
158,190,830
159,191,830
160,192,830
161,193,830
162,194,830
163,195,830
164,196,830
165,198,830
166,199,830
167,204,830
168,206,830
169,207,830
170,208,830
171,209,830
172,210,830
173,211,830
174,213,40
175,214,830
176,216,830
177,220,830
178,221,830
179,222,830
180,223,830
181,224,830
182,225,830
183,226,830
184,227,830
185,228,830
186,229,830
187,229,367
188,230,830
189,230,370
190,231,830
191,231,368
192,232,830
193,232,371
194,233,830
195,233,372
196,234,830
197,234,374
198,235,830
199,235,375
200,236,830
201,236,377
202,237,830
203,237,376
204,238,830
205,238,379
206,239,830
207,239,380
208,240,830
209,240,366
210,241,830
211,241,373
212,242,830
213,242,182
214,243,830
215,243,182
216,244,830
217,244,182
218,244,185
219,245,830
220,245,182
221,245,258
222,245,205
223,246,830
224,247,830
225,248,830
226,248,182
227,248,258
228,249,830
229,249,182
230,249,185
231,250,830
232,252,830
233,253,830
234,254,830
235,261,830
236,262,830
237,263,830
238,264,830
239,265,830
240,266,830
241,267,830
242,268,830
243,269,830
244,270,830
245,272,830
246,273,830
247,274,830
248,275,830
249,276,830
250,277,830
251,278,830
252,279,830
253,279,733
254,280,830
255,280,733
256,281,830
257,281,733
258,284,830
259,285,830
260,285,382
261,286,830
262,287,830
263,288,830
264,289,830
265,290,830
266,290,741
267,291,830
268,291,741
269,292,830
270,292,741
271,293,830
272,293,741
273,294,830
274,294,741
275,295,830
276,295,741
277,296,830
278,296,741
279,297,830
280,297,741
281,298,830
282,298,741
283,299,830
284,299,741
285,300,830
286,300,741
287,302,830
288,304,830
289,305,830
290,308,830
291,310,830
292,312,830
293,313,830
294,314,830
295,315,830
296,316,830
297,317,830
298,318,830
299,319,830
300,320,830
301,322,830
302,323,830
303,325,830
304,326,830
305,327,830
306,329,830
307,330,830
308,331,830
309,332,830
310,333,830
311,334,830
312,335,830
313,336,830
314,337,830
315,338,830
316,339,830
317,340,830
318,341,830
319,342,830
320,344,830
321,346,830
322,347,830
323,348,830
324,349,830
325,350,830
326,351,830
327,354,830
328,356,830
329,358,830
330,359,830
331,360,830
332,361,830
333,362,830
334,363,830
335,364,830
336,365,830
337,366,830
338,367,830
339,368,830
340,369,830
341,370,830
342,372,830
343,373,830
344,374,830
345,375,830
346,376,830
347,377,830
348,378,830
349,379,830
350,380,830
351,381,830
352,383,830
353,384,830
354,385,830
355,386,830
356,387,830
357,388,830
358,389,830
359,390,830
360,392,830
361,393,830
362,396,830
363,398,830
364,399,830
365,400,830
366,401,830
367,402,830
368,403,830
369,404,830
370,405,830
371,406,830
372,407,830
373,408,830
374,409,830
375,410,830
376,412,830
377,413,830
378,414,830
379,415,830
380,416,830
381,417,830
382,418,830
383,419,830
384,420,830
385,421,830
386,421,1091
387,421,1105
388,422,830
389,422,1113
390,423,830
391,423,1114
392,424,830
393,424,1115
394,425,1116
395,426,830
396,426,1117
397,427,1118
398,428,987
399,430,830
400,431,830
401,432,830
402,433,830
403,434,830
404,435,830
405,436,830
406,437,830
407,438,830
408,439,830
409,440,830
410,441,830
411,443,830
412,444,830
413,445,830
414,446,830
415,448,830
416,450,830
417,451,830
418,451,675
419,452,830
420,483,830
421,484,830
422,485,830
423,486,830
424,487,830
425,487,99
426,488,830
427,489,830
428,491,830
429,491,99
430,492,75
431,493,830
432,494,830
433,495,830
434,496,830
435,497,830
436,499,830
437,500,830
438,503,830
439,504,830
440,505,830
441,506,830
442,508,830
443,509,830
444,510,830
445,511,830
446,514,830
447,515,830
448,516,830
449,518,830
450,519,830
451,520,830
452,521,830
453,522,830
454,523,830
455,524,830
456,525,830
457,526,830
458,528,830
459,529,830
460,530,830
461,531,830
462,532,830
463,533,830
464,534,829
465,534,831
466,534,573
467,535,829
468,535,831
469,535,573
470,536,829
471,536,831
472,536,573
473,537,829
474,537,831
475,537,573
476,538,830
477,539,830
478,540,830
479,541,830
480,542,830
481,543,830
482,544,830
483,545,830
484,546,830
485,547,830
486,548,830
487,549,830
488,550,830
489,554,830
490,555,830
491,557,830
492,559,830
493,561,830
494,563,830
495,565,830
496,567,830
497,569,830
498,574,830
499,575,830
500,576,830
501,577,830
502,579,830
503,580,830
504,581,830
505,582,830
506,583,830
507,584,830
508,585,830
509,586,830
510,587,830
511,588,830
512,589,830
513,590,830
514,591,830
515,592,830
516,593,830
517,594,830
518,595,830
519,596,830
520,597,830
521,598,830
522,600,830
523,601,830
524,602,830
525,603,830
526,604,830
527,605,830
528,606,830
529,607,830
530,608,830
531,609,830
532,612,830
533,614,830
534,614,760
535,614,778
536,614,782
537,614,783
538,614,1018
539,614,750
540,615,830
541,616,830
542,618,830
543,619,830
544,620,830
545,621,830
546,624,830
547,625,830
548,625,1042
549,626,830
550,627,830
551,628,830
552,628,1042
553,629,830
554,630,830
555,631,830
556,632,830
557,633,830
558,634,830
559,635,830
560,636,830
561,637,830
562,638,830
563,639,830
564,640,830
565,641,830
566,642,830
567,644,830
568,644,901
569,645,830
570,645,901
571,647,829
572,647,830
573,647,831
574,650,829
575,650,830
576,650,831
577,651,829
578,651,830
579,651,831
580,655,1073
581,656,1074
582,657,830
583,657,1075
584,658,830
585,659,830
586,660,830
587,661,830
588,661,1327
589,661,1328
590,662,830
591,662,1327
592,662,1330
593,662,1328
594,663,830
595,663,1327
596,663,1330
597,663,1328
598,663,1329
599,663,1331
600,664,830
601,665,830
602,666,830
603,667,830
604,668,830
605,669,830
606,670,830
607,671,830
608,672,830
609,673,830
610,674,830
611,675,830
612,676,830
613,677,830
614,678,830
615,679,830
616,680,830
617,681,830
618,685,830
619,688,830
620,689,830
621,690,830
622,692,830
623,693,830
624,694,830
625,695,830
626,696,830
627,697,830
628,698,830
629,699,830
630,700,830
631,701,830
632,706,830
633,707,830
634,710,830
635,717,830
636,718,830
637,719,830
638,720,830
639,722,830
640,722,1178
641,723,1178
642,724,830
643,725,830
644,726,830
645,728,830
646,729,830
647,730,830
648,731,830
649,732,830
650,733,830
651,736,830
652,737,830
653,738,830
654,739,830
655,740,830
656,741,830
657,742,830
658,743,830
659,744,830
660,745,830
661,746,830
662,747,830
663,748,830
664,749,830
665,750,830
666,751,830
667,752,830
668,752,1339
669,752,1343
670,753,830
671,753,1342
672,753,1343
673,753,1340
674,754,830
675,754,1341
676,754,1342
677,755,830
678,755,1342
679,756,830
680,756,1343
681,757,830
682,758,830
683,759,830
684,760,830
685,761,830
686,762,830
687,762,1256
688,762,1263
689,763,1277
690,764,1258
691,764,1257
692,765,830
693,765,1258
694,765,1257
695,766,830
696,767,830
697,769,830
698,770,830
699,771,830
700,772,830
701,773,830
702,774,830
703,775,830
704,776,830
705,777,830
706,778,830
707,779,830
708,780,830
709,781,830
710,782,830
711,783,830
712,784,830
713,785,830
714,786,830
715,787,830
716,788,830
717,789,830
718,790,830
719,791,830
720,792,829
721,792,830
722,792,831
723,792,300
724,792,317
725,792,318
726,805,830
727,806,830
728,809,830
729,810,830
730,811,830
731,812,830
732,813,830
733,814,830
734,815,830
735,816,830
736,816,99
737,823,830
738,824,830
739,825,830
740,826,830
741,827,830
742,828,830
743,829,830
744,830,830
745,831,830
746,832,830
747,834,830
748,835,830
749,836,830
750,840,830
751,841,830
752,842,830
753,843,830
754,844,830
755,846,830
756,847,830
757,848,830
758,852,830
759,854,830
760,855,830
761,856,830
762,857,830
763,858,830
764,860,830
765,861,830
766,863,830
767,864,830
768,865,830
769,866,830
770,867,830
771,868,830
772,869,830
773,873,830
774,874,830
775,875,830
776,876,830
777,877,830
778,878,830
779,879,830
780,880,830
781,881,830
782,882,830
783,883,830
784,884,830
785,885,830
786,886,830
787,887,830
788,888,830
789,889,830
790,890,830
791,891,830
792,894,830
793,895,830
794,896,830
795,898,830
796,903,830
797,906,830
798,907,830
799,910,830
800,915,830
801,919,830
802,920,830
803,923,830
804,928,830
805,929,830
806,930,830
807,932,830
808,933,830
809,941,830
810,942,830
811,943,830
812,944,830
813,945,830
814,946,830
815,947,830
816,948,830
817,949,830
818,950,830
819,951,830
820,952,830
821,953,830
822,954,830
823,955,830
824,957,830
825,958,830
826,960,830
827,968,830
828,969,771
829,972,830
830,973,830
831,974,60
832,974,830
833,974,158
834,975,60
835,975,830
836,976,830
837,977,830
838,978,830
839,979,830
840,980,830
841,981,153
842,981,830
843,982,830
844,983,830
845,984,830
846,985,830
847,986,102
848,986,139
849,986,140
850,986,151
851,986,183
852,986,219
853,986,238
854,986,336
855,986,337
856,986,830
857,987,102
858,987,139
859,987,140
860,987,151
861,987,336
862,987,830
863,989,55
864,989,69
865,989,830
866,990,830
867,991,830
868,992,830
869,993,830
870,994,58
871,994,149
872,994,156
873,994,830
874,994,335
875,995,830
876,996,830
877,997,830
878,998,830
879,999,830
880,1000,102
881,1000,183
882,1000,336
883,1000,830
884,1001,830
885,1002,830
886,1003,830
887,1004,830
888,1005,58
889,1005,59
890,1005,60
891,1005,66
892,1005,102
893,1005,149
894,1005,151
895,1005,156
896,1005,157
897,1005,171
898,1005,183
899,1005,337
900,1005,830
901,1005,335
902,1005,158
903,1006,58
904,1006,59
905,1006,60
906,1006,66
907,1006,102
908,1006,149
909,1006,151
910,1006,830
911,1007,830
912,1008,56
913,1008,57
914,1008,154
915,1008,830
916,1008,155
917,1009,56
918,1009,57
919,1009,830
920,1010,830
921,1011,830
922,1012,830
923,1013,830
924,1014,830
925,1015,830
926,1016,830
927,1018,830
928,1019,58
929,1019,59
930,1019,60
931,1019,61
932,1019,66
933,1019,102
934,1019,149
935,1019,156
936,1019,157
937,1019,159
938,1019,171
939,1019,183
940,1019,830
941,1019,335
942,1019,158
943,1020,58
944,1020,59
945,1020,60
946,1020,61
947,1020,66
948,1020,102
949,1020,149
950,1020,830
951,1021,830
952,1022,830
953,1023,60
954,1023,61
955,1023,159
956,1023,830
957,1023,158
958,1024,60
959,1024,61
960,1024,830
961,1025,830
962,1026,830
963,1027,830
964,1028,153
965,1028,830
966,1029,830
967,1030,830
968,1031,830
969,1032,830
970,1033,830
971,1034,830
972,1035,830
973,1036,830
974,1037,58
975,1037,149
976,1037,156
977,1037,830
978,1037,335
979,1038,58
980,1038,149
981,1038,830
982,1039,830
983,1040,830
984,1041,830
985,1042,830
986,1043,331
987,1043,830
988,1043,162
989,1044,56
990,1044,57
991,1044,154
992,1044,830
993,1044,155
994,1045,56
995,1045,57
996,1045,830
997,1046,830
998,1047,830
999,1048,160
1000,1048,255
1001,1048,330
1002,1048,830
1003,1048,273
1004,1049,315
1005,1049,830
1006,1050,332
1007,1050,830
1008,1051,195
1009,1051,333
1010,1051,334
1011,1051,338
1012,1051,830
1013,1052,830
1014,1054,830
1015,1055,830
1016,1056,830
1017,1057,830
1018,1058,830
1019,1059,830
1020,1060,830
1021,1061,830
1022,1062,830
1023,1063,830
1024,1064,830
1025,1065,830
1026,1066,830
1027,1067,830
1028,1068,830
1029,1069,351
1030,1069,830
1031,1069,741
1032,1070,351
1033,1070,830
1034,1070,741
1035,1071,830
1036,1072,830
1037,1073,830
1038,1074,830
1039,1075,830
1040,1078,830
1041,1081,830
1042,1082,830
1043,1083,830
1044,1084,830
1045,1085,830
1046,1086,830
1047,1087,830
1048,1088,830
1049,1089,830
1050,1090,830
1051,1091,830
1052,1092,830
1053,1094,830
1054,1095,830
1055,1096,830
1056,1097,830
1057,1099,830
1058,1100,830
1059,1101,830
1060,1102,830
1061,1103,830
1062,1105,830
1063,1106,830
1064,1107,830
1065,1108,830
1066,1110,830
1067,1111,830
1068,1112,830
1069,1113,830
1070,1114,830
1071,1115,830
1072,1116,830
1073,1117,830
1074,1118,830
1075,1119,830
1076,1120,830
1077,1121,830
1078,1123,830
1079,1125,830
1080,1126,830
1081,1127,830
1082,1131,830
1083,1132,830
1084,1133,830
1085,1134,830
1086,1135,830
1087,1136,830
1088,1137,830
1089,1138,830
1090,1139,830
1091,1140,830
1092,1141,830
1093,1142,830
1094,1143,830
1095,1144,830
1096,1146,830
1097,1147,830
1098,1152,830
1099,1153,830
1100,1165,830
1101,1166,830
1102,1167,830
1103,1168,830
1104,1169,830
1105,1170,830
1106,1172,830
1107,1173,830
1108,1175,830
1109,1176,830
1110,1177,830
1111,1178,830
1112,1179,830
1113,1180,830
1114,1181,830
1115,1182,830
1116,1183,830
1117,1184,830
1118,1185,830
1119,1186,830
1120,1188,830
1121,1189,830
1122,1190,830
1123,1191,830
1124,1192,830
1125,1193,830
1126,1194,830
1127,1195,830
1128,1196,830
1129,1197,830
1130,1198,830
1131,1199,830
1132,1200,830
1133,1201,830
1134,1202,830
1135,1203,830
1136,1204,830
1137,1205,830
1138,1206,830
1139,1207,830
1140,1208,830
1141,1211,830
1142,1212,830
1143,1214,830
1144,1215,830
1145,1216,830
1146,1217,830
1147,1221,830
1148,1223,830
1149,1224,830
1150,1225,830
1151,1226,830
1152,1227,830
1153,1228,830
1154,1229,830
1155,1230,830
1156,1231,830
1157,1232,830
1158,1233,830
1159,1234,830
1160,1235,830
1161,1236,830
1162,1237,830
1163,1238,830
1164,1240,830
1165,1241,830
1166,1242,830
1167,1244,830
1168,1245,830
1169,1246,830
1170,1248,830
1171,1250,830
1172,1251,830
1173,1252,830
1174,1254,830
1175,1255,830
1176,1259,830
1177,1260,830
1178,1261,830
1179,1262,830
1180,1263,830
1181,1264,830
1182,1265,830
1183,1266,830
1184,1267,830
1185,1268,830
1186,1269,830
1187,1271,830
1188,1273,830
1189,1274,830
1190,1275,830
1191,1277,830
1192,1278,830
1193,1279,830
1194,1280,830
1195,1281,830
1196,1282,830
1197,1283,830
1198,1284,830
1199,1285,830
1200,1286,830
1201,1287,830
1202,1288,830
1203,1289,830
1204,1290,830
1205,1291,830
1206,1292,830
1207,1293,830
1208,1294,830
1209,1295,830
1210,1296,830
1211,1297,830
1212,1298,830
1213,1299,830
1214,1300,830
1215,1301,830
1216,1302,830
1217,1303,830
1218,1304,830
1219,1305,830
1220,1306,830
1221,1308,830
1222,1309,830
1223,1310,830
1224,1312,830
1225,1318,829
1226,1318,830
1227,1318,831
1228,1318,441
1229,1318,443
1230,1318,465
1231,1318,530
1232,1318,540
1233,1318,444
1234,1318,532
1235,1319,829
1236,1319,830
1237,1319,831
1238,1319,443
1239,1319,540
1240,1319,444
1241,1319,532
1242,1320,829
1243,1320,830
1244,1320,831
1245,1320,443
1246,1320,540
1247,1320,444
1248,1320,532
1249,1321,829
1250,1321,830
1251,1321,831
1252,1321,443
1253,1321,540
1254,1321,444
1255,1321,532
1256,1322,829
1257,1322,830
1258,1322,831
1259,1322,443
1260,1322,449
1261,1322,450
1262,1322,455
1263,1322,458
1264,1322,462
1265,1322,466
1266,1322,469
1267,1322,470
1268,1322,471
1269,1322,484
1270,1322,487
1271,1322,491
1272,1322,493
1273,1322,494
1274,1322,498
1275,1322,499
1276,1322,503
1277,1322,512
1278,1322,525
1279,1322,540
1280,1322,558
1281,1322,563
1282,1322,564
1283,1322,444
1284,1322,451
1285,1322,489
1286,1322,532
1287,1323,829
1288,1323,830
1289,1323,831
1290,1323,540
1291,1323,564
1292,1323,592
1293,1323,532
1294,1325,829
1295,1325,830
1296,1325,831
1297,1325,443
1298,1325,452
1299,1325,454
1300,1325,464
1301,1325,540
1302,1325,545
1303,1325,444
1304,1325,453
1305,1325,532
1306,1325,549
1307,1326,829
1308,1326,830
1309,1326,831
1310,1326,540
1311,1326,532
1312,1327,829
1313,1327,830
1314,1327,831
1315,1327,540
1316,1327,532
1317,1328,829
1318,1328,830
1319,1328,831
1320,1328,443
1321,1328,448
1322,1328,449
1323,1328,491
1324,1328,499
1325,1328,503
1326,1328,540
1327,1328,444
1328,1328,531
1329,1328,532
1330,1328,476
1331,1329,829
1332,1329,830
1333,1329,831
1334,1329,463
1335,1329,540
1336,1329,532
1337,1330,829
1338,1330,830
1339,1330,831
1340,1330,540
1341,1330,532
1342,1331,829
1343,1331,830
1344,1331,831
1345,1331,467
1346,1331,499
1347,1331,503
1348,1331,540
1349,1331,532
1350,1333,829
1351,1333,830
1352,1333,831
1353,1333,540
1354,1333,532
1355,1334,829
1356,1334,830
1357,1334,831
1358,1334,540
1359,1334,532
1360,1335,829
1361,1335,830
1362,1335,831
1363,1335,443
1364,1335,540
1365,1335,444
1366,1335,532
1367,1336,829
1368,1336,830
1369,1336,831
1370,1336,443
1371,1336,513
1372,1336,529
1373,1336,540
1374,1336,444
1375,1336,532
1376,1337,829
1377,1337,830
1378,1337,831
1379,1337,540
1380,1337,532
1381,1338,829
1382,1338,830
1383,1338,831
1384,1338,443
1385,1338,478
1386,1338,479
1387,1338,499
1388,1338,503
1389,1338,513
1390,1338,529
1391,1338,540
1392,1338,542
1393,1338,444
1394,1338,532
1395,1339,829
1396,1339,830
1397,1339,831
1398,1339,540
1399,1339,532
1400,1340,829
1401,1340,830
1402,1340,831
1403,1340,540
1404,1340,532
1405,1341,829
1406,1341,830
1407,1341,831
1408,1341,540
1409,1341,532
1410,1342,829
1411,1342,830
1412,1342,831
1413,1342,443
1414,1342,540
1415,1342,562
1416,1342,444
1417,1342,532
1418,1343,829
1419,1343,830
1420,1343,831
1421,1343,443
1422,1343,540
1423,1343,444
1424,1343,532
1425,1344,829
1426,1344,830
1427,1344,831
1428,1344,443
1429,1344,449
1430,1344,450
1431,1344,456
1432,1344,466
1433,1344,482
1434,1344,483
1435,1344,485
1436,1344,486
1437,1344,488
1438,1344,490
1439,1344,491
1440,1344,499
1441,1344,503
1442,1344,505
1443,1344,506
1444,1344,507
1445,1344,508
1446,1344,511
1447,1344,525
1448,1344,528
1449,1344,540
1450,1344,542
1451,1344,564
1452,1344,444
1453,1344,532
1454,1345,829
1455,1345,830
1456,1345,831
1457,1345,540
1458,1345,532
1459,1345,492
1460,1346,829
1461,1346,830
1462,1346,831
1463,1346,443
1464,1346,540
1465,1346,444
1466,1346,532
1467,1347,829
1468,1347,830
1469,1347,831
1470,1347,443
1471,1347,540
1472,1347,444
1473,1347,532
1474,1348,829
1475,1348,830
1476,1348,831
1477,1348,443
1478,1348,540
1479,1348,444
1480,1348,532
1481,1349,829
1482,1349,830
1483,1349,831
1484,1349,443
1485,1349,540
1486,1349,444
1487,1349,532
1488,1350,829
1489,1350,830
1490,1350,831
1491,1350,443
1492,1350,540
1493,1350,444
1494,1350,532
1495,1351,829
1496,1351,830
1497,1351,831
1498,1351,443
1499,1351,540
1500,1351,444
1501,1351,532
1502,1352,829
1503,1352,830
1504,1352,831
1505,1352,540
1506,1352,532
1507,1353,829
1508,1353,830
1509,1353,831
1510,1353,443
1511,1353,540
1512,1353,444
1513,1353,532
1514,1354,829
1515,1354,830
1516,1354,831
1517,1354,443
1518,1354,540
1519,1354,444
1520,1354,532
1521,1355,829
1522,1355,830
1523,1355,831
1524,1355,540
1525,1355,532
1526,1356,829
1527,1356,830
1528,1356,831
1529,1356,540
1530,1356,532
1531,1357,829
1532,1357,830
1533,1357,831
1534,1357,540
1535,1357,532
1536,1358,829
1537,1358,830
1538,1358,831
1539,1358,499
1540,1358,500
1541,1358,501
1542,1358,503
1543,1358,540
1544,1358,532
1545,1359,829
1546,1359,830
1547,1359,831
1548,1359,443
1549,1359,499
1550,1359,503
1551,1359,505
1552,1359,540
1553,1359,444
1554,1359,532
1555,1361,829
1556,1361,830
1557,1361,831
1558,1361,540
1559,1361,532
1560,1362,829
1561,1362,830
1562,1362,831
1563,1362,540
1564,1362,532
1565,1363,829
1566,1363,830
1567,1363,831
1568,1363,540
1569,1363,532
1570,1364,829
1571,1364,830
1572,1364,831
1573,1364,540
1574,1364,444
1575,1364,532
1576,1365,829
1577,1365,830
1578,1365,831
1579,1365,540
1580,1365,532
1581,1366,829
1582,1366,830
1583,1366,831
1584,1366,540
1585,1366,532
1586,1367,829
1587,1367,830
1588,1367,831
1589,1367,540
1590,1367,532
1591,1368,829
1592,1368,830
1593,1368,831
1594,1368,540
1595,1368,592
1596,1368,532
1597,1369,829
1598,1369,830
1599,1369,831
1600,1369,509
1601,1369,540
1602,1369,592
1603,1369,532
1604,1370,829
1605,1370,830
1606,1370,831
1607,1370,540
1608,1370,532
1609,1371,829
1610,1371,830
1611,1371,831
1612,1371,540
1613,1371,532
1614,1372,829
1615,1372,830
1616,1372,831
1617,1372,540
1618,1372,532
1619,1373,829
1620,1373,830
1621,1373,831
1622,1373,540
1623,1373,532
1624,1374,829
1625,1374,830
1626,1374,831
1627,1374,442
1628,1374,443
1629,1374,446
1630,1374,447
1631,1374,449
1632,1374,499
1633,1374,503
1634,1374,505
1635,1374,510
1636,1374,516
1637,1374,540
1638,1374,561
1639,1374,592
1640,1374,444
1641,1374,532
1642,1375,829
1643,1375,830
1644,1375,831
1645,1375,540
1646,1375,532
1647,1376,829
1648,1376,830
1649,1376,831
1650,1376,499
1651,1376,503
1652,1376,526
1653,1376,527
1654,1376,540
1655,1376,532
1656,1377,829
1657,1377,830
1658,1377,831
1659,1377,443
1660,1377,495
1661,1377,540
1662,1377,444
1663,1377,532
1664,1378,829
1665,1378,830
1666,1378,831
1667,1378,540
1668,1378,532
1669,1379,829
1670,1379,830
1671,1379,831
1672,1379,443
1673,1379,449
1674,1379,491
1675,1379,539
1676,1379,540
1677,1379,564
1678,1379,444
1679,1379,532
1680,1382,829
1681,1382,830
1682,1382,831
1683,1382,449
1684,1382,540
1685,1382,532
1686,1383,829
1687,1383,830
1688,1383,831
1689,1383,540
1690,1383,532
1691,1384,829
1692,1384,830
1693,1384,831
1694,1384,449
1695,1384,540
1696,1384,532
1697,1385,829
1698,1385,830
1699,1385,831
1700,1385,540
1701,1385,543
1702,1385,592
1703,1385,532
1704,1386,829
1705,1386,830
1706,1386,831
1707,1386,449
1708,1386,450
1709,1386,499
1710,1386,503
1711,1386,540
1712,1386,532
