resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,135
2,4,135
3,6,135
4,7,135
5,17,19
6,17,20
7,17,21
8,17,135
9,18,23
10,18,24
11,18,135
12,18,22
13,19,25
14,19,135
15,19,27
16,19,26
17,20,28
18,20,29
19,20,135
20,20,30
21,21,135
22,22,135
23,23,135
24,24,135
25,25,135
26,26,135
27,27,135
28,35,135
29,36,135
30,37,135
31,38,135
32,39,135
33,40,135
34,45,135
35,46,135
36,47,135
37,48,135
38,49,135
39,51,135
40,52,135
41,53,135
42,54,135
43,55,135
44,56,135
45,57,135
46,59,135
47,60,135
48,66,135
49,67,135
50,68,135
51,69,135
52,70,135
53,71,135
54,72,135
55,73,135
56,74,135
57,75,135
58,76,135
59,77,135
60,78,135
61,79,135
62,82,99
63,82,100
64,83,135
65,84,135
66,86,135
67,87,135
68,88,135
69,89,135
70,90,135
71,91,135
72,92,135
73,93,135
74,94,135
75,95,135
76,96,135
77,97,135
78,98,135
79,99,135
80,100,135
81,101,135
82,102,135
83,103,135
84,104,135
85,105,135
86,107,135
87,108,135
88,109,135
89,110,135
90,111,135
91,112,135
92,113,135
93,114,135
94,115,135
95,117,135
96,119,135
97,120,135
98,121,135
99,122,135
100,123,135
101,124,135
102,125,135
103,125,138
104,126,135
105,126,138
106,127,134
107,127,135
108,127,138
109,128,134
110,128,135
111,128,138
112,129,135
113,130,135
114,131,135
115,132,135
116,133,135
117,134,135
118,135,135
119,136,135
120,137,135
121,138,135
122,139,135
123,140,135
124,141,135
125,142,135
126,143,135
127,144,135
128,145,135
129,146,135
130,147,135
131,148,135
132,149,135
133,150,135
134,151,135
135,152,135
136,153,135
137,154,135
138,155,135
139,156,135
140,162,135
141,163,135
142,165,135
143,168,135
144,169,135
145,173,135
146,174,135
147,175,135
148,176,135
149,177,135
150,179,135
151,181,135
152,182,135
153,183,135
154,184,135
155,185,135
156,186,135
157,187,196
158,188,135
159,189,135
160,190,135
161,191,135
162,192,135
163,193,135
164,194,135
165,195,135
166,196,135
167,197,135
168,198,135
169,200,135
170,201,135
171,206,135
172,208,135
173,209,135
174,210,135
175,211,135
176,212,135
177,213,135
178,215,162
179,216,135
180,218,135
181,220,135
182,222,135
183,223,135
184,224,135
185,225,135
186,226,135
187,227,135
188,228,135
189,229,135
190,230,135
191,231,135
192,231,233
193,232,135
194,232,235
195,233,135
196,233,234
197,234,135
198,234,236
199,235,135
200,235,237
201,236,135
202,236,239
203,237,135
204,237,240
205,238,135
206,238,242
207,239,135
208,239,241
209,240,135
210,240,244
211,241,135
212,241,245
213,242,135
214,242,232
215,243,135
216,243,238
217,244,135
218,244,224
219,245,135
220,245,224
221,246,135
222,246,224
223,246,225
224,247,135
225,247,224
226,247,229
227,247,226
228,248,135
229,249,135
230,250,135
231,250,224
232,250,229
233,251,135
234,251,224
235,251,225
236,252,135
237,254,135
238,255,135
239,256,135
240,257,135
241,264,135
242,265,135
243,266,135
244,267,135
245,268,135
246,269,135
247,270,135
248,271,135
249,272,135
250,273,135
251,275,135
252,276,135
253,277,135
254,278,135
255,279,135
256,280,135
257,281,135
258,282,135
259,282,1255
260,283,135
261,283,1255
262,284,135
263,284,1255
264,287,135
265,288,135
266,288,247
267,289,135
268,290,135
269,291,135
270,292,135
271,293,135
272,293,1263
273,294,135
274,294,1263
275,295,135
276,295,1263
277,296,135
278,296,1263
279,297,135
280,297,1263
281,298,135
282,298,1263
283,299,135
284,299,1263
285,300,135
286,300,1263
287,301,135
288,301,1263
289,302,135
290,302,1263
291,303,135
292,303,1263
293,305,135
294,307,135
295,308,135
296,311,135
297,313,135
298,315,135
299,316,135
300,317,135
301,318,135
302,319,135
303,320,135
304,321,135
305,322,135
306,323,135
307,325,135
308,326,135
309,328,135
310,329,135
311,330,135
312,332,135
313,333,135
314,334,135
315,335,135
316,336,135
317,337,135
318,338,135
319,339,135
320,340,135
321,341,135
322,342,135
323,343,135
324,344,135
325,345,135
326,347,135
327,349,135
328,350,135
329,351,135
330,352,135
331,353,135
332,354,135
333,357,135
334,359,135
335,361,135
336,362,135
337,363,135
338,364,135
339,365,135
340,366,135
341,367,135
342,368,135
343,369,135
344,370,135
345,371,135
346,372,135
347,373,135
348,375,135
349,376,135
350,377,135
351,378,135
352,379,135
353,380,135
354,381,135
355,382,135
356,383,135
357,384,135
358,386,135
359,387,135
360,388,135
361,389,135
362,390,135
363,391,135
364,392,135
365,393,135
366,395,135
367,396,135
368,399,135
369,401,135
370,402,135
371,403,135
372,404,135
373,405,135
374,406,135
375,407,135
376,408,135
377,409,135
378,410,135
379,411,135
380,412,135
