resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,528
2,4,528
3,6,528
4,7,528
5,17,343
6,17,344
7,17,345
8,17,528
9,18,347
10,18,348
11,18,528
12,18,346
13,19,349
14,19,528
15,19,351
16,19,350
17,20,352
18,20,353
19,20,528
20,20,354
21,21,528
22,22,528
23,23,528
24,24,528
25,25,528
26,26,528
27,27,528
28,35,528
29,36,528
30,37,528
31,38,528
32,39,528
33,40,528
34,45,528
35,46,528
36,47,528
37,48,528
38,49,528
39,51,528
40,52,528
41,53,528
42,54,528
43,55,528
44,56,528
45,57,528
46,59,528
47,60,528
48,66,528
49,67,528
50,68,528
51,69,528
52,70,528
53,71,528
54,72,528
55,73,528
56,74,528
57,75,528
58,76,528
59,77,528
60,78,528
61,79,528
62,82,405
63,82,406
64,83,528
65,84,528
66,86,528
67,87,528
68,88,528
69,89,528
70,90,528
71,91,528
72,92,528
73,93,528
74,94,528
75,95,528
76,96,528
77,97,528
78,98,528
79,99,528
80,100,528
81,101,528
82,102,528
83,103,528
84,104,528
85,105,528
86,107,528
87,108,528
88,109,528
89,110,528
90,111,528
91,112,528
92,113,528
93,114,528
94,116,528
95,120,528
96,121,528
97,122,528
98,123,528
99,124,527
100,124,528
101,124,529
102,125,527
103,125,528
104,125,529
105,126,528
106,127,528
107,128,528
108,129,528
109,130,528
110,131,528
111,132,528
112,133,528
113,134,528
114,135,528
115,136,528
116,137,528
117,138,528
118,139,528
119,140,528
120,141,528
121,142,528
122,143,528
123,144,528
124,145,528
125,146,528
126,147,528
127,148,528
128,149,528
129,150,528
130,151,528
131,152,528
132,153,528
133,159,528
134,160,528
135,162,528
136,165,528
137,166,528
138,170,528
139,171,528
140,172,528
141,173,528
142,174,528
143,176,528
144,178,528
145,179,528
146,180,528
147,181,528
148,182,528
149,183,528
150,184,202
151,185,528
152,186,528
153,187,528
154,188,528
155,189,528
156,190,528
157,191,528
158,192,528
159,193,528
160,194,528
161,195,528
162,197,528
163,198,528
164,203,528
165,205,528
166,206,528
167,207,528
168,208,528
169,209,528
170,210,528
171,212,5
172,213,528
173,215,528
174,219,528
175,220,528
176,221,528
177,222,528
178,223,528
179,224,528
180,225,528
181,226,528
182,227,528
183,228,528
184,228,26
185,229,528
186,229,28
187,230,528
188,230,27
189,231,528
190,231,29
191,232,528
192,232,30
193,233,528
194,233,32
195,234,528
196,234,33
197,235,528
198,235,35
199,236,528
200,236,34
201,237,528
202,237,37
203,238,528
204,238,38
205,239,528
206,239,25
207,240,528
208,240,31
209,241,15
210,242,528
211,242,15
212,243,528
213,243,15
214,243,16
215,244,15
216,244,20
217,244,17
218,245,528
219,247,528
220,248,528
221,248,15
222,248,20
223,249,528
224,249,15
225,249,16
226,250,528
227,251,528
228,252,528
229,253,528
230,254,528
231,256,528
232,257,339
233,258,340
234,258,341
235,259,342
236,260,528
237,261,528
238,268,528
239,269,528
240,270,528
241,271,528
242,272,528
243,273,528
244,274,528
245,275,528
246,276,528
247,277,528
248,279,528
249,280,528
250,281,528
251,282,528
252,283,528
253,284,528
254,285,528
255,286,528
256,286,559
257,287,528
258,287,559
259,288,528
260,288,559
261,291,528
262,292,528
263,292,40
264,293,528
265,294,528
266,295,528
267,296,528
268,297,528
269,297,567
270,298,528
271,298,567
272,299,528
273,299,567
274,300,528
275,300,567
276,301,528
277,301,567
278,302,528
279,302,567
280,303,528
281,303,567
282,304,528
283,304,567
284,305,528
285,305,567
286,306,528
287,306,567
288,307,528
289,307,567
290,310,528
291,311,528
292,315,528
293,317,528
294,318,528
295,319,528
296,320,528
297,321,528
298,322,528
299,323,528
300,324,528
301,326,528
302,327,528
303,329,528
304,330,528
305,331,528
306,333,528
307,334,528
308,335,528
309,336,528
310,337,528
311,338,528
312,339,528
313,340,528
314,341,528
315,342,528
316,343,528
317,344,528
318,345,528
319,346,528
320,348,528
321,350,528
322,351,528
323,352,528
324,353,528
325,354,528
326,355,528
327,358,528
328,360,528
329,362,528
330,363,528
331,364,528
332,365,528
333,366,528
334,367,528
335,368,528
336,369,528
337,370,528
338,371,528
339,372,528
340,373,528
341,374,528
342,376,528
343,377,528
344,378,528
345,379,528
346,380,528
347,381,528
348,382,528
349,383,528
350,384,528
351,385,528
352,387,528
353,388,528
354,389,528
355,390,528
356,391,528
357,392,528
358,393,528
359,394,528
360,400,528
361,402,528
362,403,528
363,404,528
364,405,528
365,406,528
366,407,528
367,408,528
368,409,528
369,410,528
370,411,528
371,412,528
372,413,528
373,414,528
374,416,528
375,417,528
376,418,528
377,419,528
378,420,528
379,421,528
380,422,528
381,423,528
382,423,824
383,423,825
384,424,528
385,424,826
386,425,528
387,425,827
388,426,528
389,426,828
390,427,829
391,428,528
392,428,830
393,429,831
394,430,823
395,432,528
396,433,528
397,434,528
398,435,528
399,436,528
400,437,528
401,438,528
402,439,528
403,440,528
404,441,528
405,442,528
406,443,528
407,445,528
408,446,528
409,447,528
410,448,528
411,450,528
412,452,528
413,453,528
414,453,979
415,454,528
416,485,528
417,486,528
418,487,528
419,488,528
420,489,528
421,489,202
422,490,528
423,491,528
424,493,528
425,493,202
426,494,838
427,495,528
428,496,528
429,497,528
430,498,528
431,499,528
432,500,528
433,503,528
434,504,528
435,505,528
436,506,528
437,508,528
438,509,528
439,510,528
440,511,528
441,514,528
442,515,528
443,516,528
444,518,528
445,519,528
446,520,528
447,521,528
448,522,528
449,523,528
450,524,528
451,525,528
452,526,528
453,528,528
454,529,528
455,530,528
456,531,528
457,532,528
458,533,528
459,534,527
460,534,529
461,534,450
462,535,527
463,535,529
464,535,450
465,536,527
466,536,529
467,536,450
468,537,527
469,537,529
470,537,450
471,538,528
472,539,528
473,540,528
474,541,528
475,542,528
476,543,528
477,544,528
478,545,528
479,546,528
480,547,528
481,548,528
482,549,528
483,550,528
484,554,528
485,555,528
486,557,528
487,559,528
488,561,528
489,563,528
490,565,528
491,567,528
492,569,528
