resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,434
2,4,434
3,6,434
4,7,434
5,17,140
6,17,141
7,17,142
8,17,434
9,18,145
10,18,147
11,18,434
12,18,143
13,19,148
14,19,149
15,19,150
16,19,434
17,20,151
18,20,190
19,20,434
20,20,191
21,21,434
22,22,434
23,23,434
24,24,434
25,25,434
26,26,434
27,27,434
28,35,434
29,36,434
30,37,434
31,38,434
32,39,434
33,40,434
34,42,434
35,43,434
36,44,434
37,45,434
38,46,434
39,48,434
40,49,434
41,50,434
42,51,434
43,52,434
44,53,434
45,54,434
46,57,434
47,63,434
48,64,434
49,65,434
50,66,434
51,67,434
52,68,434
53,69,434
54,70,434
55,71,434
56,72,434
57,73,434
58,81,434
59,82,434
60,83,434
61,84,434
62,85,434
63,86,434
64,87,434
65,88,434
66,89,434
67,90,434
68,91,434
69,92,434
70,93,434
71,94,434
72,95,434
73,96,434
74,97,434
75,99,434
76,100,434
77,101,434
78,102,434
79,104,434
80,105,434
81,106,434
82,107,434
83,108,434
84,108,435
85,108,433
86,109,434
87,109,435
88,109,433
89,110,434
90,111,434
91,113,434
92,114,434
93,115,434
94,116,434
95,117,434
96,118,434
97,119,434
98,120,434
99,121,434
100,122,434
101,123,434
102,124,434
103,125,434
104,126,434
105,127,434
106,128,434
107,129,434
108,130,434
109,131,434
110,136,434
111,137,434
112,139,434
113,142,434
114,143,434
115,146,434
116,147,434
117,148,434
118,149,434
119,154,434
120,155,434
121,156,434
122,157,434
123,158,434
124,159,434
125,160,774
126,161,434
127,162,434
128,163,434
129,164,434
130,165,434
131,166,434
132,167,434
133,168,434
134,169,434
135,170,434
136,172,434
137,177,434
138,179,434
139,180,434
140,181,434
141,182,434
142,183,434
143,185,620
144,186,434
145,188,434
146,193,434
147,194,434
148,195,434
149,196,434
150,197,434
151,198,434
152,199,434
153,200,434
154,200,636
155,201,434
156,201,638
157,202,434
158,202,637
159,203,434
160,203,639
161,204,434
162,204,640
163,205,434
164,205,641
165,206,434
166,206,642
167,207,434
168,207,644
169,208,434
170,208,643
171,209,434
172,209,646
173,210,434
174,210,647
175,213,626
176,214,434
177,214,626
178,215,434
179,215,626
180,215,627
181,216,626
182,216,631
183,216,628
184,217,434
185,220,434
186,220,626
187,220,631
188,221,626
189,221,627
190,222,434
191,223,434
192,228,434
193,229,434
194,230,434
195,231,434
196,232,434
197,234,434
198,235,434
199,236,434
200,243,434
201,244,434
202,245,434
203,246,434
204,247,434
205,248,434
206,249,434
207,250,434
208,251,434
209,252,434
210,254,434
211,255,434
212,256,434
213,258,434
214,259,434
215,260,434
216,261,434
217,261,587
218,262,434
219,262,587
220,263,434
221,263,587
222,266,434
223,267,434
224,267,649
225,268,434
226,269,434
227,270,434
228,271,434
229,272,434
230,272,603
231,273,434
232,273,603
233,274,434
234,274,603
235,275,434
236,275,603
237,276,434
238,276,603
239,277,434
240,277,603
241,278,434
242,278,603
243,279,434
244,279,603
245,280,434
246,280,603
247,289,434
248,290,434
249,291,434
250,292,434
251,294,434
252,295,434
253,297,434
254,298,434
255,299,434
256,301,434
257,302,434
258,303,434
259,304,434
260,305,434
261,306,434
262,307,434
263,308,434
264,309,434
265,310,434
266,311,434
267,312,434
268,313,434
269,314,434
270,315,434
