resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,549
2,4,549
3,6,549
4,7,549
5,17,91
6,17,110
7,17,111
8,17,549
9,18,113
10,18,114
11,18,549
12,18,112
13,19,115
14,19,549
15,19,128
16,19,121
17,20,130
18,20,131
19,20,549
20,20,132
21,21,549
22,22,549
23,23,549
24,24,549
25,25,549
26,26,549
27,27,549
28,35,549
29,36,549
30,37,549
31,38,549
32,39,549
33,40,549
34,45,549
35,46,549
36,47,549
37,48,549
38,49,549
39,51,549
40,52,549
41,53,549
42,54,549
43,55,549
44,56,549
45,57,549
46,59,549
47,60,549
48,66,549
49,67,549
50,68,549
51,69,549
52,70,549
53,71,549
54,72,549
55,73,549
56,74,549
57,75,549
58,76,549
59,77,549
60,78,549
61,79,549
62,82,185
63,82,186
64,83,549
65,84,549
66,86,549
67,87,549
68,88,549
69,89,549
70,90,549
71,91,549
72,92,549
73,93,549
74,94,549
75,95,549
76,96,549
77,97,549
78,98,549
79,99,549
80,100,549
81,101,549
82,102,549
83,103,549
84,104,549
85,106,549
86,107,549
87,108,549
88,109,549
89,110,549
90,111,549
91,116,549
92,117,549
93,118,549
94,119,549
95,120,548
96,120,549
97,120,550
98,121,548
99,121,549
100,121,550
101,122,549
102,123,549
103,126,549
104,127,549
105,128,549
106,129,549
107,130,549
108,131,549
109,132,549
110,133,549
111,134,549
112,135,549
113,136,549
114,137,549
115,138,549
116,139,549
117,140,549
118,141,549
119,142,549
120,143,549
121,144,549
122,145,549
123,146,549
124,147,549
125,148,549
126,149,549
127,154,549
128,155,549
129,157,549
130,160,549
131,161,549
132,165,549
133,166,549
134,167,549
135,168,549
136,169,549
137,171,549
138,173,549
139,174,549
140,175,549
141,176,549
142,177,549
143,178,549
144,179,261
145,180,549
146,181,549
147,182,549
148,183,549
149,184,549
150,185,549
151,186,549
152,187,549
153,188,549
154,189,549
155,191,549
156,192,549
157,197,549
158,199,549
159,200,549
160,201,549
161,202,549
162,203,549
163,204,549
164,206,16
165,207,549
166,209,549
167,213,549
168,214,549
169,215,549
170,216,549
171,217,549
172,218,549
173,219,549
174,220,549
175,221,549
176,222,549
177,222,41
178,223,549
179,223,45
180,224,549
181,224,44
182,225,549
183,225,46
184,226,549
185,226,48
186,227,549
187,227,50
188,228,549
189,228,51
190,229,549
191,229,55
192,230,549
193,230,53
194,231,549
195,231,57
196,232,549
197,232,58
198,233,549
199,233,39
200,234,549
201,234,49
202,235,26
203,236,549
204,236,26
205,237,549
206,237,26
207,237,27
208,238,26
209,238,31
210,238,28
211,239,549
212,241,549
213,242,549
214,242,26
215,242,31
216,243,549
217,243,26
218,243,27
219,244,549
220,245,549
221,247,549
222,248,549
223,249,549
224,250,549
225,251,549
226,253,549
227,254,549
228,255,549
229,262,549
230,263,549
231,264,549
232,265,549
233,266,549
234,267,549
235,268,549
236,269,549
237,270,549
238,271,549
239,273,549
240,274,549
241,275,549
242,276,549
243,277,549
244,278,549
245,279,549
246,280,549
247,280,1089
248,281,549
249,281,1089
250,282,549
251,282,1089
252,285,549
253,286,549
254,286,60
255,287,549
256,288,549
257,289,549
258,290,549
259,291,549
260,291,1097
261,292,549
262,292,1097
263,293,549
264,293,1097
265,294,549
266,294,1097
267,295,549
268,295,1097
269,296,549
270,296,1097
271,297,549
272,297,1097
273,298,549
274,298,1097
275,299,549
276,299,1097
277,300,549
278,300,1097
279,301,549
280,301,1097
281,310,549
282,311,549
283,312,549
284,313,549
285,315,549
286,316,549
287,318,549
288,319,549
289,320,549
290,322,549
291,323,549
292,324,549
293,325,549
294,326,549
295,327,549
296,328,549
297,329,549
298,330,549
299,331,549
300,332,549
301,333,549
302,334,549
303,335,549
304,337,549
305,339,549
306,340,549
307,341,549
308,342,549
309,343,549
310,344,549
