resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,675
2,4,675
3,6,675
4,7,675
5,17,526
6,17,527
7,17,528
8,17,675
9,18,530
10,18,531
11,18,675
12,18,529
13,19,532
14,19,675
15,19,534
16,19,533
17,20,535
18,20,536
19,20,675
20,20,537
21,21,675
22,22,675
23,23,675
24,24,675
25,25,675
26,26,675
27,27,675
28,35,675
29,36,675
30,37,675
31,38,675
32,39,675
33,40,675
34,45,675
35,46,675
36,47,675
37,48,675
38,49,675
39,51,675
40,52,675
41,53,675
42,54,675
43,55,675
44,56,675
45,57,675
46,59,675
47,60,675
48,66,675
49,67,675
50,68,675
51,69,675
52,70,675
53,71,675
54,72,675
55,73,675
56,74,675
57,75,675
58,76,675
59,77,675
60,78,675
61,79,675
62,82,607
63,82,608
64,83,675
65,84,675
66,86,675
67,87,675
68,88,675
69,89,675
70,90,675
71,91,675
72,92,675
73,93,675
74,94,675
75,95,675
76,96,675
77,97,675
78,98,675
79,99,675
80,100,675
81,101,675
82,102,675
83,103,675
84,104,675
85,105,675
86,107,675
87,108,675
88,109,675
89,110,675
90,111,675
91,112,675
92,113,675
93,114,675
94,115,675
95,117,675
96,119,675
97,120,675
98,121,675
99,122,675
100,123,675
101,124,675
102,125,675
103,125,676
104,126,675
105,126,676
106,127,674
107,127,675
108,127,676
109,128,674
110,128,675
111,128,676
112,129,675
113,130,675
114,131,675
115,132,675
116,133,675
117,134,675
118,135,675
119,136,675
120,137,675
121,138,675
122,139,675
123,140,675
124,141,675
125,142,675
126,143,675
127,144,675
128,145,675
129,146,675
130,147,675
131,148,675
132,149,675
133,150,675
134,151,675
135,152,675
136,153,675
137,154,675
138,155,675
139,156,675
140,162,675
141,163,675
142,165,675
143,168,675
144,169,675
145,173,675
146,174,675
147,175,675
148,176,675
149,177,675
150,179,675
151,181,675
152,182,675
153,183,675
154,184,675
155,185,675
156,186,675
157,187,465
158,188,675
159,189,675
160,190,675
161,191,675
162,192,675
163,193,675
164,194,675
165,195,675
166,196,675
167,197,675
168,198,675
169,200,675
170,201,675
171,206,675
172,208,675
173,209,675
174,210,675
175,211,675
176,212,675
177,213,675
178,215,20
179,216,675
180,218,675
181,220,675
182,222,675
183,223,675
184,224,675
185,225,675
186,226,675
187,227,675
188,228,675
189,229,675
190,230,675
191,231,675
192,231,39
193,232,675
194,232,41
195,233,675
196,233,40
197,234,675
198,234,42
199,235,675
200,235,43
201,236,675
202,236,45
203,237,675
204,237,46
