resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,1038
2,4,1038
3,6,1038
4,7,1038
5,17,617
6,17,618
7,17,619
8,17,1038
9,18,621
10,18,622
11,18,1038
12,18,620
13,19,623
14,19,1038
15,19,625
16,19,624
17,20,626
18,20,627
19,20,1038
20,20,628
21,21,1038
22,22,1038
23,23,1038
24,24,1038
25,25,1038
26,26,1038
27,27,1038
28,35,1038
29,36,1038
30,37,1038
31,38,1038
32,39,1038
33,40,1038
34,45,1038
35,46,1038
36,47,1038
37,48,1038
38,49,1038
39,51,1038
40,52,1038
41,53,1038
42,54,1038
43,55,1038
44,56,1038
45,57,1038
46,59,1038
47,60,1038
48,66,1038
49,67,1038
50,68,1038
51,69,1038
52,70,1038
53,71,1038
54,72,1038
55,73,1038
56,74,1038
57,75,1038
58,76,1038
59,77,1038
60,78,1038
61,79,1038
62,82,707
63,82,850
64,83,1038
65,84,1038
66,86,1038
67,87,1038
68,88,1038
69,89,1038
70,90,1038
71,91,1038
72,92,1038
73,93,1038
74,94,1038
75,95,1038
76,96,1038
77,97,1038
78,98,1038
79,99,1038
80,100,1038
81,101,1038
82,102,1038
83,103,1038
84,104,1038
85,105,1038
86,107,1038
87,108,1038
88,109,1038
89,110,1038
90,111,1038
91,112,1038
92,113,1038
93,114,1038
94,116,1038
95,120,1038
96,121,1038
97,122,1038
98,123,1038
99,124,1037
100,124,1038
101,124,1039
102,125,1037
103,125,1038
104,125,1039
105,126,1038
106,127,1038
107,128,1038
108,129,1038
109,130,1038
110,131,1038
111,132,1038
112,133,1038
113,134,1038
114,135,1038
115,136,1038
116,137,1038
117,138,1038
118,139,1038
119,140,1038
120,141,1038
121,142,1038
122,143,1038
123,144,1038
124,145,1038
125,146,1038
126,147,1038
127,148,1038
128,149,1038
129,150,1038
130,151,1038
131,152,1038
132,153,1038
133,159,1038
134,160,1038
135,162,1038
136,165,1038
137,166,1038
138,170,1038
139,171,1038
140,172,1038
141,173,1038
142,174,1038
143,176,1038
144,178,1038
145,179,1038
146,180,1038
147,181,1038
148,182,1038
149,183,1038
150,184,360
151,185,1038
152,186,1038
153,187,1038
154,188,1038
155,189,1038
156,190,1038
157,191,1038
158,192,1038
159,193,1038
160,194,1038
161,195,1038
162,197,1038
163,198,1038
164,203,1038
165,205,1038
166,206,1038
167,207,1038
168,208,1038
169,209,1038
170,210,1038
171,212,152
172,213,1038
173,215,1038
174,219,1038
175,220,1038
176,221,1038
177,222,1038
178,223,1038
179,224,1038
180,225,1038
181,226,1038
182,227,1038
183,228,1038
184,228,171
185,229,1038
186,229,173
187,230,1038
188,230,172
189,231,1038
190,231,174
191,232,1038
192,232,175
193,233,1038
194,233,177
195,234,1038
196,234,178
197,235,1038
198,235,180
199,236,1038
200,236,179
201,237,1038
202,237,182
203,238,1038
204,238,184
205,239,1038
206,239,170
207,240,1038
208,240,176
209,241,1038
210,241,162
211,242,1038
212,242,162
213,243,1038
214,243,162
215,243,163
216,244,162
217,244,167
218,244,164
219,245,1038
220,246,1038
221,247,1038
222,247,162
223,247,167
224,248,1038
225,248,162
226,248,163
227,249,613
228,250,614
229,250,615
230,251,616
231,252,1038
232,253,1038
233,260,1038
234,261,1038
235,262,1038
236,263,1038
237,264,1038
238,265,1038
239,266,1038
240,267,1038
241,268,1038
242,269,1038
243,271,1038
244,272,1038
245,273,1038
246,274,1038
247,275,1038
248,276,1038
249,277,1038
250,278,1038
251,278,1154
252,279,1038
253,279,1154
254,280,1038
255,280,1154
256,283,1038
257,284,1038
258,284,187
259,285,1038
260,286,1038
261,287,1038
262,288,1038
263,289,1038
264,289,1162
265,290,1038
266,290,1162
267,291,1038
268,291,1162
269,292,1038
270,292,1162
271,293,1038
272,293,1162
273,294,1038
274,294,1162
275,295,1038
276,295,1162
277,296,1038
278,296,1162
279,297,1038
280,297,1162
281,298,1038
282,298,1162
283,299,1038
284,299,1162
285,302,1038
286,303,1038
287,307,1038
288,309,1038
289,310,1038
290,311,1038
291,312,1038
292,313,1038
293,314,1038
294,315,1038
295,316,1038
296,318,1038
297,319,1038
298,321,1038
299,322,1038
300,323,1038
301,325,1038
302,326,1038
303,327,1038
304,328,1038
305,329,1038
306,330,1038
307,331,1038
308,332,1038
309,333,1038
310,334,1038
311,335,1038
312,336,1038
313,337,1038
314,338,1038
315,340,1038
316,342,1038
317,343,1038
318,344,1038
319,345,1038
320,346,1038
321,347,1038
322,350,1038
323,352,1038
324,354,1038
325,355,1038
326,356,1038
327,357,1038
328,358,1038
329,359,1038
330,360,1038
331,361,1038
332,362,1038
333,363,1038
334,364,1038
335,365,1038
336,366,1038
337,368,1038
338,369,1038
339,370,1038
340,371,1038
341,372,1038
342,373,1038
343,374,1038
344,375,1038
345,376,1038
346,377,1038
347,379,1038
348,380,1038
349,381,1038
350,382,1038
351,383,1038
352,384,1038
353,385,1038
354,386,1038
355,392,1038
356,394,1038
357,395,1038
358,396,1038
359,397,1038
360,398,1038
361,399,1038
362,400,1038
363,401,1038
364,402,1038
365,403,1038
366,404,1038
367,405,1038
368,406,1038
369,408,1038
370,409,1038
371,410,1038
372,411,1038
373,412,1038
374,413,1038
375,414,1038
376,415,1038
377,415,1208
378,415,1209
379,416,1038
380,416,1210
381,417,1038
382,417,1211
383,418,1038
384,418,1212
385,419,1214
386,420,1038
387,420,1215
388,421,1216
389,422,1207
390,424,1038
391,425,1038
392,426,1038
393,427,1038
394,428,1038
395,429,1038
396,430,1038
397,431,1038
398,432,1038
399,433,1038
400,434,1038
401,435,1038
402,437,1038
403,438,1038
404,439,1038
405,440,1038
406,442,1038
407,444,1038
408,445,1038
409,445,905
410,446,1038
411,477,1038
412,478,1038
413,479,1038
414,480,1038
415,481,1038
416,481,360
417,482,1038
418,483,1038
419,485,1038
420,485,360
421,486,191
422,487,1038
423,488,1038
424,489,1038
425,490,1038
426,491,1038
427,492,1038
428,495,1038
429,496,1038
430,497,1038
431,498,1038
432,500,1038
433,501,1038
434,502,1038
435,503,1038
436,506,1038
437,507,1038
438,508,1038
439,510,1038
440,511,1038
441,512,1038
442,513,1038
443,514,1038
444,515,1038
445,516,1038
446,517,1038
447,518,1038
448,520,1038
449,521,1038
450,522,1038
451,523,1038
452,524,1038
453,525,1038
454,526,1037
455,526,1039
456,526,388
457,527,1037
458,527,1039
459,527,388
460,528,1037
461,528,1039
462,528,388
463,529,1037
464,529,1039
465,529,388
466,530,1038
467,531,1038
468,532,1038
469,533,1038
470,534,1038
471,535,1038
472,536,1038
473,537,1038
474,538,1038
475,539,1038
476,540,1038
477,541,1038
478,542,1038
479,546,1038
480,547,1038
481,549,1038
482,551,1038
483,553,1038
484,555,1038
485,557,1038
486,559,1038
487,561,1038
488,566,1038
489,567,1038
490,568,1038
491,569,1038
492,571,1038
493,572,1038
494,573,1038
495,574,1038
496,575,1038
497,576,1038
498,577,1038
499,578,1038
500,579,1038
501,580,1038
502,581,1038
503,582,1038
504,583,1038
505,584,1038
506,585,1038
507,586,1038
508,587,1038
509,588,1038
510,589,1038
511,590,1038
512,592,1038
513,593,1038
514,594,1038
515,595,1038
516,596,1038
517,597,1038
518,598,1038
519,599,1038
520,600,1038
521,601,1038
522,604,1038
523,606,1038
524,606,431
525,606,432
526,606,435
527,606,436
528,606,546
529,606,430
530,607,1038
531,608,1038
532,610,1038
533,611,1038
534,612,1038
535,613,1038
536,616,1038
537,617,1038
538,617,570
539,618,1038
540,619,1038
541,620,1038
542,620,570
543,621,1038
544,622,1038
545,623,1038
546,624,1038
547,625,1038
548,626,1038
549,627,1038
550,628,1038
551,629,1038
552,630,1038
553,631,1038
554,632,1038
555,633,1038
556,634,1038
557,636,1038
558,636,1084
559,637,1038
560,637,1084
561,638,1037
562,638,1038
563,638,1039
564,641,1037
565,641,1038
566,641,1039
567,642,1037
568,642,1038
569,642,1039
570,646,579
571,647,580
572,648,1038
573,648,581
574,649,1038
575,650,1038
576,651,1038
577,652,1038
578,652,907
579,652,908
580,653,1038
581,653,907
582,653,910
583,653,908
584,654,1038
585,654,907
586,654,910
587,654,908
588,654,909
589,654,911
590,655,1038
591,656,1038
592,657,1038
593,658,1038
594,659,1038
595,660,1038
596,661,1038
597,662,1038
598,663,1038
599,664,1038
600,665,1038
601,666,1038
602,667,1038
603,668,1038
604,669,1038
605,670,1038
606,671,1038
607,672,1038
608,676,1038
609,679,1038
610,680,1038
611,681,1038
612,683,1038
613,684,1038
614,685,1038
615,686,1038
616,687,1038
617,688,1038
618,689,1038
619,690,1038
620,691,1038
621,692,1038
622,697,1038
623,698,1038
624,701,1038
625,708,1038
626,709,1038
627,710,1038
628,711,1038
629,713,1038
630,713,804
631,714,804
632,715,1038
633,716,1038
634,717,1038
635,719,1038
636,720,1038
637,721,1038
638,722,1038
639,723,1038
640,724,1038
641,727,1038
642,728,1038
643,729,1038
644,730,1038
645,731,1038
646,732,1038
647,733,1038
648,734,1038
649,735,1038
650,736,1038
651,737,1038
652,738,1038
653,739,1038
654,740,1038
655,741,1038
656,742,1038
657,743,1038
658,743,981
659,743,985
660,744,1038
661,744,984
662,744,985
663,744,982
664,745,1038
665,745,983
666,745,984
667,746,1038
668,746,984
669,747,1038
670,747,985
671,748,1038
672,749,1038
673,750,1038
674,751,1038
675,752,1038
676,753,1038
677,753,822
678,753,829
679,754,831
680,755,824
681,755,823
682,756,1038
683,756,824
684,756,823
685,757,1038
686,758,1038
687,760,1038
688,761,1038
689,762,1038
690,763,1038
691,764,1038
692,765,1038
693,766,1038
694,767,1038
695,768,1038
696,769,1038
697,770,1038
698,771,1038
699,772,1038
700,773,1038
701,774,1038
702,775,1038
703,776,1038
704,777,1038
705,778,1038
706,779,1038
707,780,1038
708,781,1038
709,782,1038
710,783,1037
711,783,1038
712,783,1039
713,783,229
714,783,237
715,783,238
716,793,1038
717,794,1038
718,797,1038
719,798,1038
720,799,1038
721,800,1038
722,801,1038
723,802,1038
724,803,1038
725,804,1038
726,804,360
727,811,1038
728,812,1038
729,813,1038
730,814,1038
731,815,1038
732,816,1038
733,817,1038
734,818,1038
735,819,1038
736,820,1038
737,822,1038
738,823,1038
739,824,1038
740,826,1038
741,827,1038
