resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,793
2,4,793
3,6,793
4,7,793
5,17,204
6,17,211
7,17,214
8,17,793
9,18,233
10,18,238
11,18,793
12,18,232
13,19,241
14,19,793
15,19,243
16,19,242
17,20,244
18,20,246
19,20,793
20,20,266
21,21,793
22,22,793
23,23,793
24,24,793
25,25,793
26,26,793
27,27,793
28,35,793
29,36,793
30,37,793
31,38,793
32,39,793
33,40,793
34,42,793
35,43,793
36,44,793
37,45,793
38,46,793
39,48,793
40,49,793
41,50,793
42,51,793
43,52,793
44,53,793
45,54,793
46,56,793
47,57,793
48,63,793
49,64,793
50,65,793
51,66,793
52,67,793
53,68,793
54,69,793
55,70,793
56,71,793
57,72,793
58,73,793
59,74,793
60,75,793
61,76,793
62,84,793
63,85,793
64,86,793
65,87,793
66,88,793
67,89,793
68,90,793
69,91,793
70,92,793
71,93,793
72,94,793
73,95,793
74,96,793
75,97,793
76,98,793
77,99,793
78,100,793
79,101,793
80,102,793
81,104,793
82,105,793
83,106,793
84,107,793
85,108,793
86,109,793
87,114,793
88,115,793
89,116,793
90,117,793
91,118,792
92,118,793
93,118,794
94,119,792
95,119,793
96,119,794
97,120,793
98,121,793
99,124,793
100,125,793
101,126,793
102,127,793
103,128,793
104,129,793
105,130,793
106,131,793
107,132,793
108,133,793
109,134,793
110,135,793
111,136,793
112,137,793
113,138,793
114,139,793
115,140,793
116,141,793
117,142,793
118,143,793
119,144,793
120,145,793
121,146,793
122,147,793
123,152,793
124,153,793
125,155,793
126,158,793
127,159,793
128,163,793
129,164,793
130,165,793
131,166,793
132,167,793
133,169,793
134,171,793
135,172,793
136,173,793
137,174,793
138,175,793
139,176,793
140,177,807
141,178,793
142,179,793
143,180,793
144,181,793
145,182,793
146,183,793
147,184,793
148,185,793
149,186,793
150,187,793
151,189,793
152,190,793
153,195,793
154,197,793
155,198,793
156,199,793
157,200,793
158,201,793
159,202,793
160,204,991
161,205,793
162,207,793
163,212,793
164,213,793
165,214,793
166,215,793
167,216,793
168,217,793
169,218,793
170,219,793
171,220,793
172,220,1011
173,221,793
174,221,1013
175,222,793
176,222,1012
177,223,793
178,223,1014
179,224,793
180,224,1015
181,225,793
182,225,1017
183,226,793
184,226,1018
185,227,793
186,227,1020
