resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,175
2,4,175
3,6,175
4,7,175
5,17,18
6,17,19
7,17,20
8,17,175
9,18,22
10,18,23
11,18,175
12,18,21
13,19,24
14,19,25
15,19,26
16,19,175
17,20,27
18,20,28
19,20,175
20,20,29
21,21,175
22,22,175
23,23,175
24,24,175
25,25,175
26,26,175
27,27,175
28,35,175
29,36,175
30,37,175
31,38,175
32,39,175
33,40,175
34,42,175
35,43,175
36,44,175
37,45,175
38,46,175
39,48,175
40,49,175
41,50,175
42,51,175
43,52,175
44,53,175
45,54,175
46,57,175
47,63,175
48,64,175
49,65,175
50,66,175
51,67,175
52,68,175
53,69,175
54,70,175
55,71,175
56,72,175
57,73,175
58,81,175
59,82,175
60,83,175
61,84,175
62,85,175
63,86,175
64,87,175
65,88,175
66,89,175
67,90,175
68,91,175
69,92,175
70,93,175
71,94,175
72,95,175
73,96,175
74,97,175
75,99,175
76,100,175
77,101,175
78,102,175
79,104,175
80,105,175
81,106,175
82,107,175
83,108,175
84,108,177
85,108,172
86,109,175
87,109,177
88,109,172
89,110,175
90,111,175
91,113,175
92,114,175
93,115,175
94,116,175
95,117,175
96,118,175
97,119,175
98,120,175
99,121,175
100,122,175
101,123,175
102,124,175
103,125,175
104,126,175
105,127,175
106,128,175
107,129,175
108,130,175
109,131,175
110,136,175
111,137,175
112,139,175
113,142,175
114,143,175
115,146,175
116,147,175
117,148,175
118,149,175
119,154,175
120,155,175
121,156,175
122,157,175
123,158,175
124,159,175
125,160,833
126,161,175
127,162,175
128,163,175
129,164,175
130,165,175
131,166,175
132,167,175
133,168,175
134,169,175
135,170,175
136,172,175
137,177,175
138,179,175
139,180,175
140,181,175
141,182,175
142,183,175
143,185,531
144,186,175
145,188,175
146,193,175
147,194,175
148,195,175
149,196,175
150,197,175
151,198,175
152,199,175
153,200,175
154,200,662
155,201,175
156,201,664
157,202,175
158,202,663
159,203,175
160,203,665
161,204,175
162,204,666
163,205,175
164,205,667
165,206,175
166,206,668
167,207,175
168,207,670
169,208,175
170,208,669
171,209,175
172,209,672
173,210,175
174,210,673
175,213,544
176,214,175
177,214,544
178,215,175
179,215,544
180,215,545
181,216,544
182,216,549
183,216,546
184,217,175
185,220,175
186,220,544
187,220,549
188,221,544
189,221,545
190,222,175
191,223,175
192,228,175
193,229,175
194,230,175
195,231,175
196,232,175
197,234,175
198,235,175
199,236,175
200,243,175
201,244,175
202,245,175
203,246,175
204,247,175
205,248,175
206,249,175
207,250,175
208,251,175
209,252,175
210,254,175
211,255,175
212,256,175
213,258,175
214,259,175
215,260,175
216,260,762
217,261,175
218,261,762
219,262,175
220,262,762
221,265,175
222,266,175
223,266,675
224,267,175
225,268,175
226,269,175
227,270,175
228,271,175
229,271,770
230,272,175
231,272,770
232,273,175
233,273,770
234,274,175
235,274,770
236,275,175
237,275,770
238,276,175
239,276,770
240,277,175
241,277,770
242,278,175
243,278,770
244,279,175
245,279,770
246,288,175
247,289,175
248,290,175
249,291,175
250,293,175
251,294,175
252,296,175
253,297,175
254,298,175
255,300,175
256,301,175
257,302,175
258,303,175
259,304,175
260,305,175
261,306,175
262,307,175
263,308,175
264,309,175
265,310,175
266,311,175
267,312,175
268,313,175
269,314,175
270,317,175
271,319,175
272,321,175
273,322,175
274,323,175
275,325,175
276,326,175
277,327,175
278,328,175
279,329,175
280,330,175
281,331,175
282,332,175
283,334,175
284,335,175
285,336,175
286,337,175
287,338,175
288,339,175
289,340,175
290,341,175
291,346,175
292,348,175
293,349,175
294,350,175
295,351,175
296,352,175
297,353,175
298,354,175
299,355,175
300,356,175
301,357,175
302,358,175
303,359,175
304,360,175
305,362,175
306,363,175
307,364,175
308,365,175
309,366,175
310,367,175
311,368,175
312,368,812
313,368,813
314,369,175
315,369,814
316,370,175
317,370,815
318,371,175
319,371,816
320,372,817
321,373,175
322,373,818
323,374,819
324,375,811
325,377,175
326,378,175
327,379,175
328,380,339
329,381,340
330,382,341
331,383,175
332,384,175
333,385,175
334,386,175
335,387,175
336,388,175
337,391,342
338,392,343
339,393,175
340,394,175
341,396,175
342,398,175
343,399,175
344,399,266
345,400,175
346,431,175
347,432,175
348,433,175
349,434,175
350,435,175
351,435,833
352,436,175
353,437,175
354,439,175
355,439,833
356,440,175
357,441,175
358,442,175
359,443,175
360,446,175
361,447,175
362,448,175
363,449,175
364,451,175
365,452,175
366,453,175
367,454,175
368,457,175
369,458,175
370,459,175
371,461,175
372,462,175
373,463,175
374,464,175
375,465,175
376,466,175
377,467,175
378,468,175
379,469,175
380,471,175
381,472,175
382,473,175
383,474,175
384,475,175
385,476,175
386,477,175
387,478,177
388,478,851
389,478,172
390,479,177
391,479,851
392,479,172
393,480,177
394,480,851
395,480,172
396,481,177
397,481,851
398,481,172
399,482,175
400,483,175
401,484,175
402,485,175
403,486,175
404,487,175
405,488,175
406,489,175
407,490,175
408,491,175
409,492,175
410,493,175
411,497,175
412,498,175
413,500,175
414,502,175
415,504,175
416,506,175
417,508,175
418,510,175
419,512,175
420,517,175
421,518,175
422,519,175
423,520,175
424,522,856
425,523,857
426,524,858
427,525,860
428,526,175
429,527,175
430,528,175
431,529,175
432,530,175
433,531,175
434,532,175
435,533,175
436,534,175
437,535,175
438,536,175
439,537,175
440,538,175
441,540,175
442,541,175
443,542,175
444,543,175
445,544,175
446,545,175
447,546,175
448,547,175
449,548,175
450,549,175
451,552,175
452,554,175
453,554,929
454,554,931
455,554,934
456,554,935
457,554,942
458,554,930
459,557,175
460,558,175
461,559,175
462,562,175
463,563,139
464,566,139
465,567,175
466,568,175
467,569,175
468,570,175
469,571,175
470,572,175
471,573,175
472,575,175
473,575,232
474,576,175
475,576,232
476,577,175
477,577,177
478,577,172
479,579,175
480,579,177
481,579,172
482,580,175
483,580,177
484,580,172
485,584,175
486,585,175
487,586,175
488,587,175
489,587,421
490,587,422
491,588,175
492,588,421
493,588,422
494,588,424
495,589,175
496,589,421
497,589,422
498,589,423
499,589,424
500,589,425
501,590,175
502,591,175
503,592,175
504,593,175
505,594,175
506,595,175
507,596,175
508,597,175
509,598,175
510,599,175
511,600,175
512,601,175
513,602,175
514,603,175
515,607,175
516,610,175
517,611,175
518,612,175
519,614,175
520,615,175
521,616,175
522,617,175
523,618,175
524,619,175
525,620,175
526,621,175
527,622,175
528,623,175
529,623,352
530,624,352
531,625,175
532,627,175
533,628,175
534,629,175
535,631,175
536,633,175
537,634,175
538,635,175
539,636,175
540,637,175
541,638,175
542,639,175
543,640,175
544,641,175
545,642,175
546,643,175
547,644,175
548,645,175
549,646,175
550,647,175
551,648,175
552,649,175
553,650,175
554,651,175
555,652,175
556,653,175
557,654,175
558,655,175
559,656,175
560,657,175
561,657,369
562,657,376
563,658,378
564,659,370
565,659,371
566,660,175
567,660,370
568,660,371
569,661,175
570,662,175
571,663,175
572,664,175
573,665,175
574,666,175
575,667,175
576,668,175
577,669,175
578,670,175
579,671,175
580,672,175
581,673,175
582,674,175
583,675,175
584,676,175
585,677,175
586,678,175
587,679,175
588,680,175
589,680,177
590,680,84
591,680,91
592,680,172
593,681,175
594,686,175
595,686,833
596,690,175
597,691,175
598,692,175
599,693,175
600,695,175
601,696,175
602,697,175
603,699,175
604,700,175
605,701,175
606,702,175
607,703,175
608,705,175
609,712,175
610,713,175
611,714,175
612,715,175
613,716,175
614,718,175
615,721,175
616,722,175
617,723,175
618,724,175
619,728,175
620,729,175
621,730,175
622,731,175
623,732,175
624,733,175
625,734,175
626,735,175
627,736,175
628,737,175
629,738,175
630,739,175
631,740,175
632,741,175
633,742,175
634,743,175
635,744,175
636,745,175
637,747,175
638,749,175
639,752,175
640,753,175
641,756,175
642,761,175
643,765,175
644,766,175
645,769,175
646,774,175
647,775,175
648,776,175
649,778,175
650,779,175
651,786,175
652,787,175
653,788,175
654,789,175
655,790,175
656,791,175
657,792,175
658,793,175
659,794,175
660,795,175
661,796,175
662,797,175
663,798,175
664,800,175
665,801,175
666,803,175
667,813,175
668,814,175
