resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,789
2,4,789
3,6,789
4,7,789
5,17,480
6,17,481
7,17,482
8,17,789
9,18,484
10,18,486
11,18,789
12,18,483
13,19,487
14,19,789
15,19,489
16,19,488
17,20,490
18,20,491
19,20,789
20,20,492
21,21,789
22,22,789
23,23,789
24,24,789
25,25,789
26,26,789
27,27,789
28,35,789
29,36,789
30,37,789
31,38,789
32,39,789
33,40,789
34,42,789
35,43,789
36,44,789
37,45,789
38,46,789
39,48,789
40,49,789
41,50,789
42,51,789
43,52,789
44,53,789
45,54,789
46,56,789
47,57,789
48,63,789
49,64,789
50,65,789
51,66,789
52,67,789
53,68,789
54,69,789
55,70,789
56,71,789
57,72,789
58,73,789
59,74,789
60,75,789
61,76,789
62,84,789
63,85,789
64,86,789
65,87,789
66,88,789
67,89,789
68,90,789
69,91,789
70,92,789
71,93,789
72,94,789
73,95,789
74,96,789
75,97,789
76,98,789
77,99,789
78,100,789
79,101,789
80,102,789
81,104,789
82,105,789
83,106,789
84,107,789
85,108,789
86,109,789
87,114,789
88,115,789
89,116,789
90,117,789
91,118,788
92,118,789
93,118,790
94,119,788
95,119,789
96,119,790
97,120,789
98,121,789
99,124,789
100,125,789
101,126,789
102,127,789
103,128,789
104,129,789
105,130,789
106,131,789
107,132,789
108,133,789
109,134,789
110,135,789
111,136,789
112,137,789
113,138,789
114,139,789
115,140,789
116,141,789
117,142,789
118,143,789
119,144,789
120,145,789
121,146,789
122,147,789
123,152,789
124,153,789
125,155,789
126,158,789
127,159,789
128,162,789
129,163,789
130,164,789
131,165,789
132,166,789
133,168,789
134,170,789
135,171,789
136,172,789
137,173,789
138,174,789
139,175,789
140,176,869
141,177,789
142,178,789
143,179,789
144,180,789
145,181,789
146,182,789
147,183,789
148,184,789
149,185,789
150,186,789
151,188,789
152,189,789
153,194,789
154,196,789
155,197,789
156,198,789
157,199,789
158,200,789
159,201,789
160,203,956
161,204,789
162,206,789
163,211,789
164,212,789
165,213,789
166,214,789
167,215,789
168,216,789
169,217,789
170,218,789
171,219,789
172,219,976
173,220,789
174,220,978
175,221,789
176,221,977
177,222,789
178,222,979
179,223,789
180,223,980
181,224,789
182,224,982
183,225,789
184,225,983
185,226,789
186,226,985
187,227,789
188,227,984
189,228,789
190,228,987
191,229,789
192,229,988
193,230,789
194,230,975
195,231,789
196,231,981
197,232,965
198,233,789
199,233,965
200,234,789
201,234,965
202,234,966
203,235,965
204,235,970
205,235,967
206,236,789
207,239,789
208,239,965
209,239,970
210,240,965
211,240,966
212,241,789
213,242,789
214,244,789
215,245,789
216,246,789
217,247,789
218,248,789
219,250,789
220,251,789
221,252,789
222,259,789
223,260,789
224,261,789
225,262,789
226,263,789
227,264,789
228,265,789
229,266,789
230,267,789
231,268,789
232,270,789
233,271,789
234,272,789
235,273,789
236,274,789
237,275,789
238,276,789
239,277,789
240,277,616
241,278,789
242,278,616
243,279,789
244,279,616
245,282,789
246,283,789
247,283,990
248,284,789
249,285,789
250,286,789
251,287,789
252,288,789
253,288,624
254,289,789
255,289,624
256,290,789
257,290,624
258,291,789
259,291,624
260,292,789
261,292,624
262,293,789
263,293,624
264,294,789
265,294,624
266,295,789
267,295,624
268,296,789
269,296,624
270,305,789
271,306,789
272,307,789
273,308,789
274,310,789
275,311,789
276,313,789
277,314,789
278,315,789
279,317,789
280,318,789
281,319,789
282,320,789
283,321,789
284,322,789
285,323,789
286,324,789
287,325,789
288,326,789
289,327,789
290,328,789
291,329,789
292,331,789
293,333,789
294,334,789
295,335,789
296,336,789
297,337,789
298,338,789
299,341,789
300,343,789
301,345,789
302,346,789
303,347,789
304,348,789
305,349,789
306,350,789
307,351,789
308,352,789
309,353,789
310,354,789
311,355,789
312,356,789
313,357,789
314,359,789
315,360,789
316,361,789
317,362,789
318,363,789
319,364,789
320,365,789
321,366,789
322,367,789
323,368,789
324,370,789
325,371,789
326,372,789
327,373,789
328,374,789
329,375,789
330,376,789
331,377,789
332,383,789
333,385,789
334,386,789
335,387,789
336,388,789
337,389,789
338,390,789
339,391,789
340,392,789
341,393,789
342,394,789
343,395,789
344,396,789
345,397,789
346,399,789
347,400,789
348,401,789
349,402,789
350,403,789
351,404,789
352,405,789
353,406,789
354,406,726
355,406,727
356,407,789
357,407,728
358,408,789
359,408,729
360,409,789
361,409,730
362,410,735
363,411,789
364,411,844
365,412,856
366,413,725
367,415,789
368,416,789
369,417,789
370,418,789
371,419,789
372,420,789
373,421,789
374,422,789
375,423,789
376,424,789
377,425,789
378,426,789
379,429,789
380,430,789
381,431,789
382,433,789
383,435,789
384,436,789
385,436,807
386,437,789
387,468,789
388,469,789
389,470,789
390,471,789
391,472,789
392,472,869
393,473,789
394,474,789
395,476,789
396,476,869
397,477,789
398,478,789
399,479,789
400,480,789
401,481,789
402,484,789
403,485,789
404,486,789
405,487,789
406,489,789
407,490,789
408,491,789
409,492,789
410,495,789
411,496,789
412,497,789
413,499,789
414,500,789
415,501,789
416,502,789
417,503,789
418,504,789
419,505,789
420,506,789
421,507,789
422,509,789
423,510,789
424,511,789
425,512,789
426,513,789
427,514,789
428,515,788
429,515,790
430,515,5
431,516,788
432,516,790
433,516,5
434,517,788
435,517,790
436,517,5
437,518,788
438,518,790
439,518,5
440,519,789
441,520,789
442,521,789
443,522,789
444,523,789
445,524,789
446,525,789
447,526,789
448,527,789
449,528,789
450,529,789
451,530,789
452,531,789
453,535,789
454,536,789
455,538,789
456,540,789
457,542,789
458,544,789
459,546,789
460,548,789
461,550,789
462,555,789
463,556,789
464,557,789
465,558,789
466,560,789
467,561,789
468,562,789
469,563,789
470,564,789
471,565,789
472,566,789
473,567,789
474,568,789
475,569,789
476,570,789
477,571,789
478,572,789
479,573,789
480,575,789
481,576,789
482,577,789
483,578,789
484,579,789
485,580,789
486,581,789
487,582,789
488,583,789
489,584,789
490,587,789
491,593,789
492,593,40
493,593,41
494,593,44
495,593,45
496,593,83
497,593,39
498,594,789
499,595,789
500,596,789
501,597,789
502,598,789
503,601,789
504,602,106
505,605,106
506,606,789
507,607,789
508,608,789
509,609,789
510,610,789
511,611,789
512,612,789
513,613,789
514,614,789
515,615,789
516,616,789
517,618,789
518,618,835
519,619,789
520,619,835
521,620,788
522,620,789
523,620,790
524,623,788
525,623,789
526,623,790
527,624,788
528,624,789
529,624,790
530,628,115
531,629,116
532,630,789
533,630,117
534,631,789
535,632,789
536,633,789
537,634,789
538,634,222
539,634,223
540,635,789
541,635,222
542,635,225
543,635,223
544,636,789
545,636,222
546,636,225
547,636,226
548,636,223
549,636,224
550,637,789
551,638,789
552,639,789
553,640,789
554,641,789
555,642,789
556,643,789
557,644,789
558,645,789
559,646,789
560,647,789
561,648,789
562,649,789
563,650,789
564,654,789
565,657,789
566,658,789
567,659,789
568,661,789
569,662,789
570,663,789
571,664,789
572,665,789
573,666,789
574,667,789
575,668,789
576,669,789
577,678,789
578,678,146
579,679,146
580,680,789
581,682,789
582,683,789
583,684,789
584,686,789
585,688,789
586,689,789
587,690,789
588,691,789
589,692,789
590,693,789
591,694,789
592,695,789
593,696,789
594,697,789
595,698,789
596,699,789
597,700,789
598,701,789
599,702,789
600,703,789
601,704,789
602,705,789
603,706,789
604,707,789
605,708,789
606,709,789
607,710,789
608,711,789
609,712,789
610,712,164
611,712,171
612,713,173
613,714,166
614,714,165
615,715,789
616,715,166
617,715,165
618,716,789
619,717,789
620,719,789
621,720,789
