resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,129
2,4,129
3,6,129
4,7,129
5,17,23
6,17,24
7,17,25
8,17,129
9,18,27
10,18,28
11,18,129
12,18,26
13,19,29
14,19,129
15,19,31
16,19,30
17,20,32
18,20,33
19,20,129
20,20,34
21,21,129
22,22,129
23,23,129
24,24,129
25,25,129
26,26,129
27,27,129
28,35,129
29,36,129
30,37,129
31,38,129
32,39,129
33,40,129
34,45,129
35,46,129
36,47,129
37,48,129
38,49,129
39,51,129
40,52,129
41,53,129
42,54,129
43,55,129
44,56,129
45,57,129
46,59,129
47,60,129
48,66,129
49,67,129
50,68,129
51,69,129
52,70,129
53,71,129
54,72,129
55,73,129
56,74,129
57,75,129
58,76,129
59,77,129
60,78,129
61,79,129
62,82,103
63,82,104
64,83,129
65,84,129
66,86,129
67,87,129
68,88,129
69,89,129
70,90,129
71,91,129
72,92,129
73,93,129
74,94,129
75,95,129
76,96,129
77,97,129
78,98,129
79,99,129
80,100,129
81,101,129
82,102,129
83,103,129
84,104,129
85,105,129
86,107,129
87,108,129
88,109,129
89,110,129
90,111,129
91,112,129
92,113,129
93,114,129
94,116,129
95,120,129
96,121,129
97,122,129
98,123,129
99,124,128
100,124,129
101,124,130
102,125,128
103,125,129
104,125,130
105,126,129
106,127,129
107,128,129
108,129,129
109,130,129
110,131,129
111,132,129
112,133,129
113,134,129
114,135,129
115,136,129
116,137,129
117,138,129
118,139,129
119,140,129
120,141,129
121,142,129
122,143,129
123,144,129
124,145,129
125,146,129
126,147,129
127,148,129
128,149,129
129,150,129
130,151,129
131,152,129
132,153,129
133,159,129
134,160,129
135,162,129
136,165,129
137,166,129
138,170,129
139,171,129
140,172,129
141,173,129
142,174,129
143,176,129
144,178,129
145,179,129
146,180,129
147,181,129
148,182,129
149,183,129
150,184,507
151,185,129
152,186,129
153,187,129
154,188,129
155,189,129
156,190,129
157,191,129
158,192,129
159,193,129
160,194,129
161,195,129
162,197,129
163,198,129
164,203,129
165,205,129
166,206,129
167,207,129
168,208,129
169,209,129
170,210,129
171,212,239
172,213,129
173,215,129
174,219,129
175,220,129
176,221,129
177,222,129
178,223,129
179,224,129
180,225,129
181,226,129
182,227,129
183,228,129
184,228,310
185,229,129
186,229,312
187,230,129
188,230,311
189,231,129
190,231,313
191,232,129
192,232,314
193,233,129
194,233,319
195,234,129
196,234,320
197,235,129
198,235,322
199,236,129
200,236,321
201,237,129
202,237,324
203,238,129
204,238,325
205,239,129
206,239,309
207,240,129
208,240,315
209,241,129
210,241,255
211,242,129
212,242,255
213,243,129
214,243,255
215,243,256
216,244,255
217,244,269
218,244,257
219,245,129
220,246,129
221,247,129
222,247,255
223,247,269
224,248,129
225,248,255
226,248,256
227,249,19
228,250,20
229,250,21
230,251,22
231,252,129
232,253,129
233,260,129
234,261,129
235,262,129
236,263,129
237,264,129
238,265,129
239,266,129
240,267,129
241,268,129
242,269,129
243,271,129
244,272,129
245,273,129
246,274,129
247,275,129
248,276,129
249,277,129
250,278,129
251,278,1075
252,279,129
253,279,1075
254,280,129
255,280,1075
256,283,129
257,284,129
258,284,327
259,285,129
260,286,129
261,287,129
262,288,129
263,289,129
264,289,1083
265,290,129
266,290,1083
267,291,129
268,291,1083
269,292,129
270,292,1083
271,293,129
272,293,1083
273,294,129
274,294,1083
275,295,129
276,295,1083
277,296,129
278,296,1083
279,297,129
280,297,1083
281,298,129
282,298,1083
283,299,129
284,299,1083
285,302,129
286,303,129
287,307,129
288,309,129
289,310,129
290,311,129
291,312,129
292,313,129
293,314,129
294,315,129
295,316,129
296,318,129
297,319,129
298,321,129
