resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,687
2,4,687
3,6,687
4,7,687
5,17,69
6,17,76
7,17,85
8,17,687
9,18,99
10,18,101
11,18,687
12,18,90
13,19,102
14,19,103
15,19,104
16,19,687
17,20,105
18,20,115
19,20,687
20,20,299
21,21,687
22,22,687
23,23,687
24,24,687
25,25,687
26,26,687
27,27,687
28,35,687
29,36,687
30,37,687
31,38,687
32,39,687
33,40,687
34,42,687
35,43,687
36,44,687
37,45,687
38,46,687
39,48,687
40,49,687
41,50,687
42,51,687
43,52,687
44,53,687
45,54,687
46,57,687
47,63,687
48,64,687
49,65,687
50,66,687
51,67,687
52,68,687
53,69,687
54,70,687
55,71,687
56,72,687
57,73,687
58,81,687
59,82,687
60,83,687
61,84,687
62,85,687
63,86,687
64,87,687
65,88,687
66,89,687
67,90,687
68,91,687
69,92,687
70,93,687
71,94,687
72,95,687
73,96,687
74,97,687
75,99,687
76,100,687
77,101,687
78,102,687
79,104,687
80,105,687
81,106,687
82,107,687
83,108,687
84,108,688
85,108,686
86,109,687
87,109,688
88,109,686
89,110,687
90,111,687
91,113,687
92,114,687
93,115,687
94,116,687
95,117,687
96,118,687
97,119,687
98,120,687
99,121,687
100,122,687
101,123,687
102,124,687
103,125,687
104,126,687
105,127,687
106,128,687
107,129,687
108,130,687
109,131,687
110,136,687
111,137,687
112,139,687
113,142,687
114,143,687
115,146,687
116,147,687
117,148,687
118,149,687
119,154,687
120,155,687
121,156,687
122,157,687
123,158,687
124,159,687
125,160,584
126,161,687
127,162,687
128,163,687
129,164,687
130,165,687
131,166,687
132,167,687
133,168,687
134,169,687
135,170,687
136,172,687
137,177,687
138,179,687
139,180,687
140,181,687
141,182,687
142,183,687
143,185,814
144,186,687
145,188,687
146,193,687
147,194,687
148,195,687
149,196,687
150,197,687
151,198,687
152,199,687
153,200,687
154,200,830
155,201,687
156,201,832
157,202,687
158,202,831
159,203,687
160,203,833
161,204,687
162,204,834
163,205,687
164,205,835
165,206,687
166,206,836
167,207,687
168,207,838
169,208,687
170,208,837
171,209,687
172,209,840
173,210,687
174,210,841
175,213,820
176,214,687
177,214,820
178,215,687
179,215,820
180,215,821
181,216,820
182,216,825
183,216,822
184,217,687
185,220,687
186,220,820
187,220,825
188,221,820
189,221,821
190,222,687
191,223,687
192,228,687
193,229,687
194,230,687
195,231,687
196,232,687
197,234,687
198,235,687
199,236,687
200,243,687
201,244,687
202,245,687
203,246,687
204,247,687
205,248,687
206,249,687
207,250,687
208,251,687
209,252,687
210,254,687
211,255,687
212,256,687
213,258,687
214,259,687
215,260,687
216,260,473
217,261,687
218,261,473
219,262,687
220,262,473
221,265,687
222,266,687
223,266,848
224,267,687
225,268,687
226,269,687
227,270,687
228,271,687
229,271,488
230,272,687
231,272,488
232,273,687
233,273,488
234,274,687
235,274,488
236,275,687
237,275,488
238,276,687
239,276,488
240,277,687
241,277,488
242,278,687
243,278,488
244,279,687
245,279,488
246,280,687
247,281,687
248,289,687
249,290,687
250,291,687
251,292,687
252,294,687
253,295,687
254,297,687
255,298,687
256,299,687
257,301,687
258,302,687
259,303,687
260,304,687
261,305,687
262,306,687
263,307,687
264,308,687
265,309,687
266,310,687
267,311,687
268,312,687
269,313,687
270,314,687
271,315,687
272,318,687
273,320,687
274,322,687
275,323,687
276,324,687
277,325,687
278,326,687
279,327,687
280,328,687
281,329,687
282,330,687
283,331,687
284,332,687
285,333,687
286,334,687
287,335,687
288,336,687
289,337,687
290,338,687
291,339,687
292,340,687
293,345,687
294,347,687
295,348,687
296,349,687
297,350,687
298,351,687
299,352,687
300,353,687
301,354,687
302,355,687
303,356,687
304,357,687
305,358,687
306,359,687
307,361,687
308,362,687
309,363,687
310,364,687
311,365,687
312,366,687
313,367,687
314,367,545
315,367,553
316,368,687
317,368,554
318,369,687
319,369,555
320,370,687
321,370,556
322,371,569
323,372,687
324,372,570
325,373,571
326,374,544
327,376,687
328,377,687
329,378,687
330,379,67
331,380,70
332,381,71
333,382,687
334,383,687
335,384,687
336,385,687
337,386,687
338,387,687
339,390,72
340,391,73
341,392,687
342,393,687
343,395,687
344,397,687
345,398,687
346,398,547
347,399,687
348,430,687
349,431,687
350,432,687
351,433,687
352,434,687
353,434,584
354,435,687
355,436,687
356,438,687
357,438,584
358,439,687
359,440,687
360,441,687
361,442,687
362,445,687
363,446,687
364,447,687
365,448,687
366,450,687
367,451,687
368,452,687
369,453,687
370,456,687
371,457,687
372,458,687
373,460,687
374,461,687
375,462,687
376,463,687
377,464,687
378,465,687
379,466,687
380,467,687
381,468,687
382,470,687
383,471,687
384,472,687
385,473,687
386,474,687
387,475,687
388,476,687
389,477,688
390,477,599
391,477,686
392,478,688
393,478,599
394,478,686
395,479,688
396,479,599
397,479,686
398,480,688
399,480,599
400,480,686
401,481,687
402,482,687
403,483,687
404,484,687
405,485,687
406,486,687
407,487,687
408,488,687
409,489,687
410,490,687
411,491,687
412,492,687
413,496,687
414,497,687
415,499,687
416,501,687
417,503,687
418,505,687
419,507,687
420,509,687
421,511,687
422,516,687
423,517,687
424,518,687
425,519,687
426,521,604
427,522,605
428,523,606
429,524,607
430,525,687
431,526,687
432,527,687
433,528,687
434,529,687
435,530,687
436,531,687
437,532,687
438,533,687
439,534,687
440,535,687
441,536,687
442,537,687
443,539,687
444,540,687
445,541,687
446,542,687
447,543,687
448,544,687
449,545,687
450,546,687
451,547,687
452,548,687
453,551,687
454,553,687
455,553,643
456,553,645
457,553,652
458,553,653
459,553,920
460,553,644
461,556,687
462,557,687
463,558,687
464,561,687
465,562,13
466,565,13
467,566,687
468,567,687
469,568,687
470,569,687
471,570,687
472,571,687
473,572,687
474,574,687
475,574,710
476,575,687
477,575,710
478,576,687
479,576,688
480,576,686
481,578,687
482,578,688
483,578,686
484,579,687
485,579,688
486,579,686
487,583,687
488,584,687
489,585,687
490,586,687
491,586,223
492,586,224
493,587,687
494,587,223
495,587,224
496,587,227
497,588,687
498,588,223
499,588,224
500,588,226
501,588,227
502,588,228
503,589,687
504,590,687
505,591,687
506,592,687
507,593,687
508,594,687
509,595,687
510,596,687
511,597,687
512,598,687
513,599,687
514,600,687
515,601,687
516,602,687
517,606,687
518,609,687
519,610,687
520,611,687
521,613,687
522,614,687
523,615,687
524,616,687
525,617,687
526,618,687
527,619,687
528,619,93
529,620,93
530,621,687
531,623,687
532,624,687
533,625,687
534,627,687
535,629,687
536,630,687
537,631,687
538,632,687
539,633,687
540,634,687
541,635,687
542,636,687
543,637,687
544,638,687
545,639,687
546,640,687
547,641,687
548,642,687
549,643,687
550,644,687
551,645,687
552,646,687
553,647,687
554,648,687
555,649,687
556,650,687
557,651,687
558,652,687
559,653,687
560,653,126
561,653,141
562,654,143
563,655,127
564,655,128
565,656,687
566,656,127
567,656,128
568,657,687
569,658,687
570,659,687
571,660,687
572,661,687
573,662,687
574,663,687
575,664,687
576,665,687
577,666,687
578,667,687
579,668,687
580,669,687
581,670,687
582,671,687
583,672,687
584,673,687
585,674,687
586,675,687
587,676,687
588,676,688
589,676,206
590,676,247
591,676,686
592,677,687
593,682,687
594,682,584
595,686,687
596,687,687
597,688,687
598,689,687
599,691,687
600,692,687
601,693,687
602,695,687
603,696,687
604,697,687
605,698,687
606,699,687
607,701,687
608,708,687
609,709,687
610,710,687
611,711,687
612,712,687
613,714,687
614,717,687
615,718,687
616,719,687
617,720,687
618,724,687
619,725,687
620,726,687
621,727,687
622,728,687
623,729,687
624,730,687
625,731,687
626,732,687
627,733,687
628,734,687
629,735,687
630,736,687
631,737,687
632,738,687
633,739,687
634,740,687
635,741,687
636,743,687
637,745,687
638,748,687
639,749,687
640,752,687
641,757,687
642,761,687
643,762,687
644,765,687
645,770,687
646,771,687
647,772,687
648,774,687
649,775,687
650,782,687
651,783,687
652,784,687
653,785,687
654,786,687
655,787,687
656,788,687
657,789,687
658,790,687
659,791,687
660,792,687
661,793,687
662,794,687
663,796,687
664,797,687
665,799,687
666,809,687
667,810,687
668,811,309
669,811,310
670,811,482
671,811,609
672,811,687
673,812,309
674,812,310
675,812,687
676,813,687
677,814,687
678,815,687
679,816,687
680,817,687
681,818,318
682,818,687
683,819,687
684,820,687
685,821,687
686,822,687
687,823,312
688,823,313
689,823,314
690,823,316
691,823,611
692,823,612
693,823,614
694,823,637
695,823,687
696,824,312
697,824,313
698,824,314
699,824,316
700,824,687
701,825,687
702,826,687
703,827,687
704,828,687
705,829,306
706,829,315
707,829,626
708,829,687
709,829,321
710,830,687
711,831,687
712,832,687
713,833,687
714,834,687
715,835,687
716,836,687
717,837,306
718,837,307
719,837,309
720,837,310
721,837,311
722,837,312
723,837,315
724,837,380
725,837,482
726,837,609
727,837,610
728,837,611
729,837,626
730,837,687
731,837,321
732,838,306
733,838,307
734,838,309
735,838,310
736,838,311
737,838,312
738,838,315
739,838,687
740,839,687
741,840,304
742,840,319
743,840,320
744,840,687
745,840,305
746,841,304
747,841,687
748,841,305
749,842,687
750,843,687
751,844,687
752,845,687
753,846,687
754,847,687
755,848,687
756,850,687
757,851,306
758,851,307
759,851,309
760,851,310
761,851,311
762,851,312
763,851,315
764,851,380
765,851,482
766,851,609
767,851,610
768,851,611
769,851,626
770,851,687
771,851,321
772,852,306
773,852,307
774,852,309
775,852,310
776,852,311
777,852,312
778,852,315
779,852,687
780,853,687
781,854,687
782,855,309
783,855,310
784,855,482
785,855,609
786,855,687
787,856,309
788,856,310
789,856,687
790,857,687
791,858,687
792,859,687
793,860,318
794,860,687
795,861,687
796,862,687
797,863,687
798,864,687
799,865,687
800,866,687
801,867,687
802,868,687
803,869,306
804,869,315
805,869,626
806,869,687
807,869,321
808,870,306
809,870,315
810,870,687
811,871,687
812,872,687
813,873,687
814,874,687
815,875,304
816,875,319
817,875,320
818,875,687
819,875,305
820,876,304
821,876,687
822,876,305
823,877,687
824,878,687
825,880,687
826,881,687
827,882,687
828,883,687
829,884,687
830,885,687
831,886,687
832,887,687
833,888,687
834,889,687
835,890,687
836,891,687
837,892,687
838,893,687
839,894,687
840,895,687
841,896,687
842,897,687
843,899,687
844,900,687
845,901,687
846,902,687
847,903,687
848,904,687
849,905,687
850,906,687
851,907,687
852,908,687
853,909,687
854,910,687
855,911,687
856,912,687
857,913,687
858,914,687
859,915,687
860,916,687
861,917,687
862,918,687
863,919,687
864,920,687
865,921,687
866,922,687
867,923,687
868,924,687
869,925,687
870,927,687
871,928,687
872,933,687
873,934,687
874,947,687
875,949,687
876,950,687
877,951,687
878,952,687
879,953,687
880,954,687
881,955,687
882,956,687
883,957,687
884,958,687
885,960,687
886,962,687
887,963,687
888,964,687
889,965,687
890,966,687
891,967,687
892,968,687
893,969,687
894,970,687
895,971,687
896,972,687
897,973,687
898,974,687
899,975,687
900,976,687
901,979,687
902,980,687
903,982,687
904,983,687
905,984,687
906,985,687
907,989,687
908,991,687
909,992,687
910,993,687
911,994,687
912,995,687
913,996,687
914,997,687
915,998,687
916,999,687
917,1000,687
918,1001,687
919,1002,687
920,1003,687
921,1004,687
922,1005,687
923,1006,687
924,1008,687
925,1009,687
926,1010,687
927,1012,687
928,1013,687
929,1015,687
930,1017,687
931,1018,687
932,1019,687
933,1021,687
934,1022,687
935,1026,687
936,1027,687
937,1028,687
938,1029,687
939,1030,687
940,1031,687
941,1032,687
942,1033,687
943,1034,687
944,1035,687
945,1036,687
946,1038,687
947,1040,687
948,1041,687
949,1042,687
950,1043,687
951,1044,687
952,1045,687
953,1046,687
954,1047,687
955,1048,687
956,1049,687
957,1050,687
958,1051,687
959,1052,687
960,1053,687
961,1054,687
962,1055,687
963,1056,687
964,1058,687
965,1059,687
966,1068,687
967,1068,688
968,1068,870
969,1068,874
970,1068,875
971,1068,889
972,1068,116
973,1068,119
974,1068,131
975,1068,686
976,1069,687
977,1069,688
978,1069,874
979,1069,875
980,1069,119
981,1069,131
982,1069,686
983,1070,687
984,1070,688
985,1070,874
986,1070,875
987,1070,881
988,1070,911
989,1070,119
990,1070,131
991,1070,686
992,1070,915
993,1071,687
994,1071,688
995,1071,119
996,1071,131
997,1071,154
998,1071,298
999,1071,686
1000,1073,687
1001,1073,688
1002,1073,874
1003,1073,875
1004,1073,882
1005,1073,883
1006,1073,884
1007,1073,888
1008,1073,119
1009,1073,131
1010,1073,136
1011,1073,145
1012,1073,686
1013,1074,687
1014,1074,688
1015,1074,119
1016,1074,131
1017,1074,686
1018,1075,687
1019,1075,688
1020,1075,874
1021,1075,875
1022,1075,880
1023,1075,896
1024,1075,907
1025,1075,911
1026,1075,118
1027,1075,119
1028,1075,131
1029,1075,686
1030,1075,879
1031,1075,915
1032,1076,687
1033,1076,688
1034,1076,119
1035,1076,131
1036,1076,686
1037,1076,887
1038,1077,687
1039,1077,688
1040,1077,119
1041,1077,131
1042,1077,686
1043,1078,687
1044,1078,688
1045,1078,891
1046,1078,911
1047,1078,119
1048,1078,131
1049,1078,686
1050,1078,915
1051,1080,687
1052,1080,688
1053,1080,119
1054,1080,131
1055,1080,686
1056,1081,687
1057,1081,688
1058,1081,119
1059,1081,131
1060,1081,686
1061,1082,687
1062,1082,688
1063,1082,874
1064,1082,875
1065,1082,119
1066,1082,131
1067,1082,686
1068,1083,687
1069,1083,688
1070,1083,874
1071,1083,875
1072,1083,48
1073,1083,119
1074,1083,131
1075,1083,686
1076,1083,111
1077,1084,687
1078,1084,688
1079,1084,119
1080,1084,131
1081,1084,686
1082,1085,687
1083,1085,688
1084,1085,874
1085,1085,875
1086,1085,899
1087,1085,911
1088,1085,48
1089,1085,119
1090,1085,131
1091,1085,133
1092,1085,686
1093,1085,111
1094,1085,915
1095,1085,898
1096,1086,687
1097,1086,688
1098,1086,119
1099,1086,131
