resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,750
2,4,750
3,6,750
4,7,750
5,17,306
6,17,307
7,17,442
8,17,750
9,18,451
10,18,454
11,18,750
12,18,448
13,19,649
14,19,650
15,19,651
16,19,750
17,20,652
18,20,653
19,20,750
20,20,655
21,21,750
22,22,750
23,23,750
24,24,750
25,25,750
26,26,750
27,27,750
28,35,750
29,36,750
30,37,750
31,38,750
32,39,750
33,40,750
34,42,750
35,43,750
36,44,750
37,45,750
38,46,750
39,48,750
40,49,750
41,50,750
42,51,750
43,52,750
44,53,750
45,54,750
46,57,750
47,63,750
48,64,750
49,65,750
50,66,750
51,67,750
52,68,750
53,69,750
54,70,750
55,71,750
56,72,750
57,73,750
58,81,750
59,82,750
60,83,750
61,84,750
62,85,750
63,86,750
64,87,750
65,88,750
66,89,750
67,90,750
68,91,750
69,92,750
70,93,750
71,94,750
72,95,750
73,96,750
74,97,750
75,99,750
76,100,750
77,101,750
78,102,750
79,104,750
80,105,750
81,106,750
82,107,750
83,108,750
84,108,751
85,108,749
86,109,750
87,109,751
88,109,749
89,110,750
90,111,750
91,113,750
92,114,750
93,115,750
94,116,750
95,117,750
96,118,750
97,119,750
98,120,750
99,121,750
100,122,750
101,123,750
102,124,750
103,125,750
104,126,750
105,127,750
106,128,750
107,129,750
108,130,750
109,131,750
110,136,750
111,137,750
112,139,750
113,142,750
114,143,750
115,146,750
116,147,750
117,148,750
118,149,750
119,154,750
120,155,750
121,156,750
122,157,750
123,158,750
124,159,750
125,160,312
126,161,750
127,162,750
128,163,750
129,164,750
130,165,750
131,166,750
132,167,750
133,168,750
134,169,750
135,170,750
136,172,750
137,177,750
138,179,750
139,180,750
140,181,750
141,182,750
142,183,750
143,185,840
144,186,750
145,188,750
146,193,750
147,194,750
148,195,750
149,196,750
150,197,750
151,198,750
152,199,750
153,200,750
154,200,856
155,201,750
156,201,858
157,202,750
158,202,857
159,203,750
160,203,859
161,204,750
162,204,860
163,205,750
164,205,861
165,206,750
166,206,862
167,207,750
168,207,864
169,208,750
170,208,863
171,209,750
172,209,866
173,210,750
174,210,867
175,213,846
176,214,750
177,214,846
178,215,750
179,215,846
180,215,847
181,216,846
182,216,851
183,216,848
184,217,750
185,220,750
186,220,846
187,220,851
188,221,846
189,221,847
190,222,750
191,223,750
192,228,750
193,229,750
194,230,750
195,231,750
196,232,750
197,234,750
198,235,750
199,236,750
200,243,750
201,244,750
202,245,750
203,246,750
204,247,750
205,248,750
206,249,750
207,250,750
208,251,750
209,252,750
210,254,750
211,255,750
212,256,750
213,258,750
214,259,750
215,260,750
216,260,184
217,261,750
218,261,184
219,262,750
220,262,184
221,265,750
222,266,750
223,266,869
224,267,750
225,268,750
226,269,750
227,270,750
228,271,750
229,271,192
230,272,750
231,272,192
232,273,750
233,273,192
234,274,750
235,274,192
236,275,750
237,275,192
238,276,750
239,276,192
240,277,750
241,277,192
242,278,750
243,278,192
244,279,750
245,279,192
246,280,750
247,281,750
248,289,750
249,290,750
250,291,750
251,292,750
252,294,750
253,295,750
254,297,750
255,298,750
256,299,750
257,301,750
258,302,750
259,303,750
260,304,750
261,305,750
262,306,750
263,307,750
264,308,750
265,309,750
266,310,750
267,311,750
268,312,750
269,313,750
270,314,750
271,315,750
272,318,750
273,320,750
274,322,750
275,323,750
276,324,750
277,325,750
278,326,750
279,327,750
280,328,750
281,329,750
282,330,750
283,331,750
284,332,750
285,333,750
286,334,750
287,335,750
288,336,750
289,337,750
290,338,750
291,339,750
292,340,750
293,345,750
294,347,750
295,348,750
296,349,750
297,350,750
298,351,750
299,352,750
300,353,750
301,354,750
302,355,750
303,356,750
304,357,750
305,358,750
306,359,750
307,361,750
308,362,750
309,363,750
310,364,750
311,365,750
312,366,750
313,367,750
314,367,237
315,367,239
316,368,750
317,368,240
318,369,750
319,369,244
320,370,750
321,370,245
322,371,246
323,372,750
324,372,247
325,373,248
326,374,236
327,376,750
328,377,750
329,378,750
330,379,86
331,380,96
332,381,238
333,382,750
334,383,750
335,384,750
336,385,750
337,386,750
338,387,750
339,390,242
340,391,268
341,392,750
342,393,750
343,395,750
344,397,750
345,398,750
346,398,424
347,399,750
348,430,750
349,431,750
350,432,750
351,433,750
352,434,750
353,434,312
354,435,750
355,436,750
356,438,750
357,438,312
358,439,750
359,440,750
360,441,750
361,442,750
362,445,750
363,446,750
364,447,750
365,448,750
366,450,750
367,451,750
368,452,750
369,453,750
370,456,750
371,457,750
372,458,750
373,460,750
374,461,750
375,462,750
376,463,750
377,464,750
378,465,750
379,466,750
380,467,750
381,468,750
382,470,750
383,471,750
384,472,750
385,473,750
386,474,750
387,475,750
388,476,750
389,477,751
390,477,327
391,477,749
392,478,751
393,478,327
394,478,749
395,479,751
396,479,327
397,479,749
398,480,751
399,480,327
400,480,749
401,481,750
402,482,750
403,483,750
404,484,750
405,485,750
406,486,750
407,487,750
408,488,750
409,489,750
410,490,750
411,491,750
412,492,750
413,496,750
414,497,750
415,499,750
416,501,750
417,503,750
418,505,750
419,507,750
420,509,750
421,511,750
422,516,750
423,517,750
424,518,750
425,519,750
426,521,332
427,522,333
428,523,334
429,524,335
430,525,750
431,526,750
432,527,750
433,528,750
434,529,750
435,530,750
436,531,750
437,532,750
438,533,750
439,534,750
440,535,750
441,536,750
442,537,750
443,539,750
444,540,750
445,541,750
446,542,750
447,543,750
448,544,750
449,545,750
450,546,750
451,547,750
452,548,750
453,551,750
454,553,750
455,553,364
456,553,366
457,553,370
458,553,371
459,553,380
460,553,365
461,556,750
462,557,750
463,558,750
464,561,750
465,562,59
466,565,59
467,566,750
468,567,750
469,568,750
470,569,750
471,570,750
472,571,750
473,572,750
474,574,750
475,574,773
476,575,750
477,575,773
478,576,750
479,576,751
480,576,749
481,578,750
482,578,751
483,578,749
484,579,750
485,579,751
486,579,749
487,583,750
488,584,750
489,585,750
490,586,750
491,586,526
492,586,527
493,587,750
494,587,526
495,587,527
496,587,529
497,588,750
498,588,526
499,588,527
