resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,82
2,4,82
3,6,82
4,7,82
5,16,11
6,16,12
7,16,13
8,16,82
9,17,15
10,17,16
11,17,82
12,17,14
13,18,17
14,18,18
15,18,19
16,18,82
17,19,20
18,19,21
19,19,82
20,19,22
21,20,82
22,21,82
23,22,82
24,23,82
25,24,82
26,25,82
27,26,82
28,34,82
29,35,82
30,36,82
31,37,82
32,38,82
33,39,82
34,41,82
35,42,82
36,43,82
37,44,82
38,45,82
39,47,82
40,48,82
41,49,82
42,50,82
43,51,82
44,52,82
45,53,82
46,56,82
47,62,82
48,63,82
49,64,82
50,65,82
51,66,82
52,67,82
53,68,82
54,69,82
55,70,82
56,71,82
57,79,82
58,80,82
59,81,82
60,82,82
61,83,82
62,84,82
63,85,82
64,86,82
65,87,82
66,88,82
67,89,82
68,90,82
69,92,82
70,93,82
71,94,82
72,95,82
73,96,82
74,97,82
75,98,82
76,101,82
77,102,82
78,104,82
79,105,82
80,106,82
81,107,82
82,108,82
83,109,82
84,110,82
85,111,82
86,112,82
87,113,82
88,114,82
89,117,82
90,118,82
91,120,82
92,121,82
93,122,82
94,126,82
95,127,82
96,129,82
97,134,82
98,135,82
99,136,82
100,137,82
101,138,82
102,139,82
103,140,398
104,143,82
105,144,82
106,145,82
107,146,82
108,147,82
109,148,82
110,149,82
111,151,82
112,152,82
113,153,82
114,154,82
115,156,153
116,157,82
117,159,82
118,164,82
119,165,82
120,166,82
121,167,82
122,168,82
123,169,82
124,170,82
125,171,82
126,171,161
127,172,82
128,172,163
129,173,82
130,173,162
131,174,82
132,174,164
133,175,82
134,175,165
135,176,82
136,176,166
137,177,82
138,177,167
139,178,82
140,178,169
141,179,82
142,179,168
143,180,82
144,180,171
145,181,82
146,181,172
147,184,82
148,185,82
149,190,82
150,191,82
151,192,82
152,193,82
153,194,82
154,196,82
155,197,82
156,198,82
157,205,82
158,206,82
159,207,82
160,208,82
161,209,82
162,210,82
163,211,82
164,212,82
165,213,82
166,214,82
167,215,82
168,216,82
169,218,82
170,219,82
171,220,82
172,220,333
173,221,82
174,221,333
175,222,82
176,222,333
177,225,82
178,226,82
179,226,174
180,227,82
181,228,82
182,229,82
183,230,82
184,231,82
