resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,512
2,4,512
3,6,512
4,7,512
5,17,322
6,17,323
7,17,325
8,17,512
9,18,436
10,18,438
11,18,512
12,18,413
13,19,439
14,19,512
15,19,441
16,19,440
17,20,442
18,20,443
19,20,512
20,20,444
21,21,512
22,22,512
23,23,512
24,24,512
25,25,512
26,26,512
27,27,512
28,35,512
29,36,512
30,37,512
31,38,512
32,39,512
33,40,512
34,42,512
35,43,512
36,44,512
37,45,512
38,46,512
39,48,512
40,49,512
41,50,512
42,51,512
43,52,512
44,53,512
45,54,512
46,56,512
47,57,512
48,63,512
49,64,512
50,65,512
51,66,512
52,67,512
53,68,512
54,69,512
55,70,512
56,71,512
57,72,512
58,73,512
59,74,512
60,75,512
61,76,512
62,84,512
63,85,512
64,86,512
65,87,512
66,88,512
67,89,512
68,90,512
69,91,512
70,92,512
71,93,512
72,94,512
73,95,512
74,96,512
75,97,512
76,98,512
77,99,512
78,100,512
79,101,512
80,102,512
81,104,512
82,105,512
83,106,512
84,107,512
85,108,512
86,109,512
87,114,512
88,115,512
89,116,512
90,117,512
91,118,511
92,118,512
93,118,513
94,119,511
95,119,512
96,119,513
97,120,512
98,121,512
99,124,512
100,125,512
101,126,512
102,127,512
103,128,512
104,129,512
105,130,512
106,131,512
107,132,512
108,133,512
109,134,512
110,135,512
111,136,512
112,137,512
113,138,512
114,139,512
115,140,512
116,141,512
117,142,512
118,143,512
119,144,512
120,145,512
121,146,512
122,147,512
123,152,512
124,153,512
125,155,512
126,158,512
127,159,512
128,162,512
129,163,512
130,164,512
131,165,512
132,166,512
133,168,512
134,170,512
135,171,512
136,172,512
137,173,512
138,174,512
139,175,512
140,176,1043
141,177,512
142,178,512
143,179,512
144,180,512
145,181,512
146,182,512
147,183,512
148,184,512
149,185,512
150,186,512
151,188,512
152,189,512
153,194,512
154,196,512
155,197,512
156,198,512
157,199,512
158,200,512
159,201,512
160,203,873
161,204,512
162,206,512
163,211,512
164,212,512
165,213,512
166,214,512
167,215,512
168,216,512
169,217,512
170,218,512
171,219,512
172,219,916
173,220,512
174,220,918
175,221,512
176,221,917
177,222,512
178,222,919
179,223,512
180,223,921
181,224,512
182,224,931
183,225,512
184,225,932
185,226,512
186,226,949
187,227,512
188,227,933
189,228,512
190,228,951
191,229,512
192,229,952
193,230,512
194,230,915
195,231,512
196,231,930
197,232,882
198,233,512
199,233,882
200,234,512
201,234,882
202,234,892
203,235,882
204,235,906
205,235,893
206,236,512
207,239,512
208,239,882
209,239,906
210,240,882
211,240,892
212,241,512
213,242,512
214,244,512
215,245,512
216,246,512
217,247,512
218,248,512
219,250,512
220,251,512
221,252,512
222,259,512
223,260,512
224,261,512
225,262,512
226,263,512
227,264,512
228,265,512
229,266,512
230,267,512
231,268,512
232,270,512
233,271,512
234,272,512
235,274,512
236,275,512
237,276,512
238,277,512
239,277,924
240,278,512
241,278,924
242,279,512
243,279,924
244,282,512
245,283,512
246,283,954
247,284,512
248,285,512
249,286,512
250,287,512
251,288,512
252,288,936
253,289,512
254,289,936
255,290,512
256,290,936
257,291,512
258,291,936
259,292,512
260,292,936
261,293,512
262,293,936
263,294,512
264,294,936
265,295,512
266,295,936
267,296,512
268,296,936
269,305,512
270,306,512
271,307,512
272,308,512
273,310,512
274,311,512
275,313,512
276,314,512
277,315,512
278,317,512
279,318,512
280,319,512
281,320,512
282,321,512
283,322,512
284,323,512
285,324,512
286,325,512
287,326,512
288,327,512
289,328,512
290,329,512
291,331,512
292,333,512
293,334,512
294,335,512
295,336,512
296,337,512
297,338,512
298,341,512
299,343,512
300,345,512
301,346,512
302,347,512
303,348,512
304,349,512
305,350,512
306,351,512
307,352,512
308,353,512
309,354,512
310,355,512
311,356,512
312,357,512
313,359,512
314,360,512
315,361,512
316,362,512
317,363,512
318,364,512
319,365,512
320,366,512
321,367,512
322,368,512
323,370,512
324,371,512
325,372,512
326,373,512
327,374,512
328,375,512
329,376,512
330,377,512
331,383,512
332,385,512
333,386,512
334,387,512
335,388,512
336,389,512
337,390,512
338,391,512
339,392,512
340,393,512
341,394,512
342,395,512
343,396,512
344,397,512
345,399,512
346,400,512
347,401,512
348,402,512
349,403,512
350,404,512
351,405,512
352,406,512
353,406,1016
354,406,1017
355,407,512
356,407,1018
357,408,512
358,408,1019
359,409,512
360,409,1020
361,410,1021
362,411,512
363,411,1022
364,412,1023
365,413,1015
366,415,512
367,416,512
368,417,512
369,418,512
370,419,512
371,420,512
372,421,512
373,422,512
374,423,512
375,424,512
376,425,512
377,426,512
378,429,512
379,430,512
380,431,512
381,433,512
382,435,512
383,436,512
384,436,238
385,437,512
386,468,512
387,469,512
388,470,512
389,471,512
390,472,512
391,472,1043
392,473,512
393,474,512
394,476,512
395,476,1043
396,477,512
397,478,512
398,479,512
399,480,512
400,481,512
401,484,512
402,485,512
403,486,512
404,487,512
405,489,512
406,490,512
407,491,512
408,492,512
409,495,512
410,496,512
411,497,512
412,499,512
413,500,512
414,501,512
415,502,512
416,503,512
417,504,512
418,505,512
419,506,512
420,507,512
421,509,512
422,510,512
423,511,512
424,512,512
425,513,512
426,514,512
427,515,511
428,515,513
429,515,191
430,516,511
431,516,513
432,516,191
433,517,511
434,517,513
435,517,191
436,518,511
437,518,513
438,518,191
439,519,512
440,520,512
441,521,512
442,522,512
443,523,512
444,524,512
445,525,512
446,526,512
447,527,512
448,528,512
449,529,512
450,530,512
451,531,512
452,535,512
453,536,512
454,538,512
455,540,512
456,542,512
457,544,512
458,546,512
459,548,512
460,550,512
461,555,512
462,556,512
463,557,512
464,558,512
465,560,512
466,561,512
467,562,512
468,563,512
469,564,512
470,565,512
471,566,512
472,567,512
473,568,512
474,569,512
475,570,512
476,571,512
477,572,512
478,573,512
479,575,512
480,576,512
481,577,512
482,578,512
483,579,512
484,580,512
485,581,512
486,582,512
487,583,512
488,584,512
489,587,512
490,593,512
491,593,311
492,593,313
493,593,316
494,593,324
495,593,372
496,593,309
497,594,512
498,595,512
499,596,512
500,597,512
501,598,512
502,601,512
503,602,408
504,605,408
505,606,512
506,607,512
507,608,512
508,609,512
509,610,512
510,611,512
511,612,512
512,613,512
513,614,512
514,615,512
515,616,512
516,618,512
517,618,765
518,619,512
519,619,765
520,620,511
521,620,512
522,620,513
523,623,511
524,623,512
525,623,513
526,624,511
527,624,512
528,624,513
529,628,532
530,629,534
531,630,512
532,630,535
533,631,512
534,632,512
535,633,512
536,634,512
537,634,702
538,634,703
539,635,512
540,635,702
541,635,706
542,635,703
543,636,512
544,636,702
545,636,706
546,636,707
547,636,703
548,636,704
549,637,512
550,638,512
551,639,512
552,640,512
553,641,512
554,642,512
555,643,512
556,644,512
557,645,512
558,646,512
559,647,512
560,648,512
561,649,512
562,650,512
563,654,512
564,657,512
565,658,512
566,659,512
567,661,512
568,662,512
569,663,512
570,664,512
571,665,512
572,666,512
573,667,512
574,668,512
575,669,512
576,678,512
577,678,608
578,679,608
579,680,512
580,682,512
581,683,512
582,684,512
583,686,512
584,688,512
585,689,512
586,690,512
587,691,512
588,692,512
589,693,512
590,694,512
591,695,512
592,696,512
593,697,512
594,698,512
595,699,512
596,700,512
597,701,512
598,702,512
599,703,512
600,704,512
601,705,512
602,706,512
603,707,512
604,708,512
605,709,512
606,710,512
607,711,512
608,712,512
609,712,643
610,712,651
611,713,653
612,714,646
613,714,645
614,715,512
615,715,646
616,715,645
617,716,512
618,717,512
619,719,512
620,720,512
621,721,512
622,722,512
623,723,512
624,724,512
625,725,512
626,726,512
627,727,512
628,728,512
629,729,512
630,730,512
631,731,512
632,732,512
633,733,512
634,734,512
635,735,512
636,736,512
637,737,511
638,737,512
639,737,513
640,737,149
641,737,156
642,738,512
643,743,512
644,744,512
645,745,512
646,745,1043
647,750,512
648,751,512
649,752,512
650,753,512
651,755,512
652,756,512
653,757,512
654,759,512
655,760,512
656,761,512
657,762,512
658,763,512
659,765,512
660,766,512
661,767,512
662,771,512
663,773,512
664,774,512
665,775,512
666,776,512
667,777,512
668,779,512
669,784,512
670,785,512
671,786,512
672,787,512
673,791,512
674,792,512
675,793,512
676,794,512
677,795,512
678,796,512
679,797,512
680,798,512
681,799,512
682,800,512
683,801,512
684,802,512
685,803,512
686,804,512
687,805,512
688,806,512
689,807,512
690,808,512
691,809,512
692,811,512
693,816,512
694,819,512
695,820,512
696,823,512
697,828,512
698,832,512
699,833,512
700,836,512
701,841,512
702,842,512
703,843,512
704,845,512
705,846,512
706,853,512
707,854,512
708,855,512
709,856,512
710,857,512
711,858,512
712,859,512
713,860,512
714,861,512
715,862,512
716,863,512
717,864,512
718,865,512
719,867,512
720,868,512
721,870,512
722,878,512
723,879,969
724,882,512
725,883,512
726,884,453
727,884,454
728,884,468
729,884,512
730,884,467
731,885,453
732,885,454
733,885,512
734,886,512
735,887,512
736,888,512
737,889,512
738,890,512
739,891,462
740,891,512
741,892,512
742,893,512
743,894,512
744,895,512
745,896,457
746,896,458
747,896,459
748,896,461
749,896,470
750,896,471
751,896,472
752,896,474
753,896,512
754,897,457
755,897,458
756,897,459
757,897,461
758,897,512
759,899,448
760,899,456
761,899,512
762,900,512
763,901,512
764,902,512
765,903,512
766,904,451
767,904,460
768,904,465
769,904,512
770,904,473
771,905,512
772,906,512
773,907,512
774,908,512
775,909,512
776,910,457
777,910,470
778,910,512
779,911,512
780,912,512
781,913,512
782,914,512
783,915,451
784,915,452
785,915,453
786,915,454
787,915,455
788,915,457
789,915,460
790,915,465
791,915,466
792,915,468
793,915,469
794,915,470
795,915,512
796,915,473
797,915,467
798,916,451
799,916,452
800,916,453
801,916,454
802,916,455
803,916,457
804,916,460
805,916,512
806,917,512
807,918,449
808,918,450
809,918,463
810,918,464
811,918,512
812,919,449
813,919,450
814,919,512
815,920,512
816,921,512
817,922,512
818,923,512
819,924,512
820,925,512
821,926,512
822,928,512
823,929,451
824,929,452
825,929,453
826,929,454
827,929,455
828,929,457
829,929,460
830,929,465
831,929,466
832,929,468
833,929,469
834,929,470
835,929,512
836,929,473
837,929,467
838,930,451
839,930,452
840,930,453
