resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,434
2,4,434
3,6,434
4,7,434
5,17,326
6,17,327
7,17,328
8,17,434
9,18,330
10,18,331
11,18,434
12,18,329
13,19,332
14,19,434
15,19,334
16,19,333
17,20,335
18,20,336
19,20,434
20,20,337
21,21,434
22,22,434
23,23,434
24,24,434
25,25,434
26,26,434
27,27,434
28,35,434
29,36,434
30,37,434
31,38,434
32,39,434
33,40,434
34,45,434
35,46,434
36,47,434
37,48,434
38,49,434
39,51,434
40,52,434
41,53,434
42,54,434
43,55,434
44,56,434
45,57,434
46,59,434
47,60,434
48,66,434
49,67,434
50,68,434
51,69,434
52,70,434
53,71,434
54,72,434
55,73,434
56,74,434
57,75,434
58,76,434
59,77,434
60,78,434
61,79,434
62,82,406
63,82,407
64,83,434
65,84,434
66,86,434
67,87,434
68,88,434
69,89,434
70,90,434
71,91,434
72,92,434
73,93,434
74,94,434
75,95,434
76,96,434
77,97,434
78,98,434
79,99,434
80,100,434
81,101,434
82,102,434
83,103,434
84,104,434
85,105,434
86,107,434
87,108,434
88,109,434
89,110,434
90,111,434
91,112,434
92,113,434
93,114,434
94,115,434
95,117,434
96,119,434
97,120,434
98,121,434
99,122,434
100,123,434
101,124,434
102,125,433
103,125,434
104,125,435
105,126,433
106,126,434
107,126,435
108,127,434
109,128,434
110,129,434
111,130,434
112,131,434
113,132,434
114,133,434
115,134,434
116,135,434
117,136,434
118,137,434
119,138,434
120,139,434
121,140,434
122,141,434
123,142,434
124,143,434
125,144,434
126,145,434
127,146,434
128,147,434
129,148,434
130,149,434
131,150,434
132,151,434
133,152,434
134,153,434
135,154,434
136,160,434
137,161,434
138,163,434
139,166,434
140,167,434
141,171,434
142,172,434
143,173,434
144,174,434
145,175,434
146,177,434
147,179,434
148,180,434
149,181,434
150,182,434
151,183,434
152,184,434
153,185,771
154,186,434
155,187,434
156,188,434
157,189,434
158,190,434
159,191,434
160,192,434
161,193,434
162,194,434
163,195,434
164,196,434
165,198,434
166,199,434
167,204,434
168,206,434
169,207,434
170,208,434
171,209,434
172,210,434
173,211,434
174,213,639
175,214,434
176,216,434
177,218,434
178,220,434
179,221,434
180,222,434
181,223,434
182,224,434
183,225,434
184,226,434
185,227,434
186,228,434
187,229,434
188,229,658
189,230,434
190,230,660
191,231,434
192,231,659
193,232,434
194,232,661
195,233,434
196,233,662
197,234,434
198,234,664
199,235,434
200,235,665
201,236,434
202,236,667
203,237,434
204,237,666
205,238,434
206,238,669
207,239,434
208,239,670
209,240,434
210,240,657
211,241,434
212,241,663
213,242,434
214,242,649
215,243,434
216,243,649
217,244,434
218,244,649
219,244,650
220,245,434
221,245,649
222,245,654
223,245,651
224,246,434
225,247,434
226,248,434
227,248,649
228,248,654
229,249,434
230,249,649
231,249,650
232,250,434
233,252,434
234,253,434
235,254,434
236,261,434
237,262,434
238,263,434
239,264,434
240,265,434
241,266,434
242,267,434
243,268,434
244,269,434
245,270,434
246,272,434
247,273,434
248,274,434
249,275,434
250,276,434
251,277,434
252,278,434
253,279,434
254,279,1325
255,280,434
256,280,1325
257,281,434
258,281,1325
259,284,434
260,285,434
261,285,672
262,286,434
263,287,434
264,288,434
265,289,434
266,290,434
267,290,1333
268,291,434
269,291,1333
