resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,489
2,4,489
3,6,489
4,7,489
5,17,281
6,17,283
7,17,284
8,17,489
9,18,286
10,18,287
11,18,489
12,18,285
13,19,292
14,19,294
15,19,295
16,19,489
17,20,296
18,20,297
19,20,489
20,20,298
21,21,489
22,22,489
23,23,489
24,24,489
25,25,489
26,26,489
27,27,489
28,35,489
29,36,489
30,37,489
31,38,489
32,39,489
33,40,489
34,42,489
35,43,489
36,44,489
37,45,489
38,46,489
39,48,489
40,49,489
41,50,489
42,51,489
43,52,489
44,53,489
45,54,489
46,57,489
47,63,489
48,64,489
49,65,489
50,66,489
51,67,489
52,68,489
53,69,489
54,70,489
55,71,489
56,72,489
57,73,489
58,74,489
59,75,489
60,76,489
61,84,489
62,85,489
63,86,489
64,87,489
65,88,489
66,89,489
67,90,489
68,91,489
69,92,489
70,93,489
71,94,489
72,95,489
73,96,489
74,97,489
75,98,489
76,99,489
77,100,489
78,101,489
79,102,489
80,104,489
81,105,489
82,106,489
83,107,489
84,108,489
85,113,489
86,114,489
87,115,489
88,116,489
89,117,489
90,117,490
91,117,488
92,118,489
93,118,490
94,118,488
95,119,489
96,120,489
97,123,489
98,124,489
99,125,489
100,126,489
101,127,489
102,128,489
103,129,489
104,130,489
105,131,489
106,132,489
107,133,489
108,134,489
109,135,489
110,136,489
111,137,489
112,138,489
113,139,489
114,140,489
115,141,489
116,142,489
117,143,489
118,144,489
119,145,489
120,146,489
121,151,489
122,152,489
123,154,489
124,157,489
125,158,489
126,161,489
127,162,489
128,163,489
129,164,489
130,169,489
131,170,489
132,171,489
133,172,489
134,173,489
135,174,489
136,175,997
137,176,489
138,177,489
139,178,489
140,179,489
141,180,489
142,181,489
143,182,489
144,183,489
145,184,489
146,185,489
147,187,489
148,188,489
149,193,489
150,195,489
151,196,489
152,197,489
153,198,489
154,199,489
155,200,489
156,202,663
157,203,489
158,205,489
159,210,489
160,211,489
161,212,489
162,213,489
163,214,489
164,215,489
165,216,489
166,217,489
167,218,489
168,218,696
169,219,489
170,219,698
171,220,489
172,220,697
173,221,489
174,221,699
175,222,489
176,222,700
177,223,489
178,223,702
179,224,489
180,224,703
181,225,489
182,225,705
183,226,489
184,226,704
185,227,489
186,227,707
187,228,489
