resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,188
2,4,188
3,6,188
4,7,188
5,17,18
6,17,19
7,17,20
8,17,188
9,18,22
10,18,23
11,18,188
12,18,21
13,19,24
14,19,188
15,19,26
16,19,25
17,20,27
18,20,28
19,20,188
20,20,29
21,21,188
22,22,188
23,23,188
24,24,188
25,25,188
26,26,188
27,27,188
28,35,188
29,36,188
30,37,188
31,38,188
32,39,188
33,40,188
34,45,188
35,46,188
36,47,188
37,48,188
38,49,188
39,51,188
40,52,188
41,53,188
42,54,188
43,55,188
44,56,188
45,57,188
46,59,188
47,60,188
48,66,188
49,67,188
50,68,188
51,69,188
52,70,188
53,71,188
54,72,188
55,73,188
56,74,188
57,75,188
58,76,188
59,77,188
60,78,188
61,79,188
62,82,146
63,82,147
64,83,188
65,84,188
66,86,188
67,87,188
68,88,188
69,89,188
70,90,188
71,91,188
72,92,188
73,93,188
74,94,188
75,95,188
76,96,188
77,97,188
78,98,188
79,99,188
80,100,188
81,101,188
82,102,188
83,103,188
84,104,188
85,106,188
86,107,188
87,108,188
88,109,188
89,110,188
90,111,188
91,116,188
92,117,188
93,118,188
94,119,188
95,120,187
96,120,188
97,120,189
98,121,187
99,121,188
100,121,189
101,122,188
102,123,188
103,126,188
104,127,188
105,128,188
106,129,188
107,130,188
108,131,188
109,132,188
110,133,188
111,134,188
112,135,188
113,136,188
114,137,188
115,138,188
116,139,188
117,140,188
118,141,188
119,142,188
120,143,188
121,144,188
122,145,188
123,146,188
124,147,188
125,148,188
126,149,188
127,154,188
128,155,188
129,157,188
130,160,188
131,161,188
132,165,188
133,166,188
134,167,188
135,168,188
136,169,188
137,171,188
138,173,188
139,174,188
140,175,188
141,176,188
142,177,188
143,178,188
144,179,278
145,180,188
146,181,188
147,182,188
148,183,188
149,184,188
150,185,188
151,186,188
152,187,188
153,188,188
154,189,188
155,191,188
156,192,188
157,197,188
158,199,188
159,200,188
160,201,188
161,202,188
162,203,188
163,204,188
164,206,543
165,207,188
166,209,188
167,213,188
168,214,188
169,215,188
170,216,188
171,217,188
172,218,188
173,219,188
174,220,188
175,221,188
176,222,188
177,222,780
178,223,188
179,223,782
180,224,188
181,224,781
182,225,188
183,225,783
184,226,188
185,226,785
186,227,188
187,227,787
188,228,188
189,228,788
190,229,188
191,229,790
192,230,188
193,230,789
194,231,188
195,231,792
196,232,188
197,232,793
198,233,188
199,233,779
200,234,188
201,234,786
202,235,571
203,236,188
204,236,571
205,237,188
206,237,571
207,237,589
208,238,571
209,238,722
210,238,718
211,239,188
212,242,188
213,242,571
214,242,722
215,243,188
216,243,571
217,243,589
218,244,188
219,245,188
220,247,188
221,248,188
222,249,188
223,250,188
224,251,188
225,253,188
226,254,188
227,255,188
228,262,188
229,263,188
230,264,188
231,265,188
232,266,188
233,267,188
234,268,188
235,269,188
236,270,188
237,271,188
238,273,188
239,274,188
240,275,188
241,276,188
242,277,188
243,278,188
244,279,188
245,280,188
246,280,1171
247,281,188
248,281,1171
249,282,188
250,282,1171
251,285,188
252,286,188
253,286,795
254,287,188
255,288,188
256,289,188
257,290,188
258,291,188
259,291,1179
260,292,188
261,292,1179
262,293,188
263,293,1179
264,294,188
265,294,1179
266,295,188
267,295,1179
268,296,188
269,296,1179
270,297,188
271,297,1179
272,298,188
273,298,1179
274,299,188
275,299,1179
276,300,188
277,300,1179
278,301,188
279,301,1179
280,310,188
281,311,188
282,312,188
283,313,188
284,315,188
285,316,188
286,318,188
287,319,188
288,320,188
289,322,188
290,323,188
291,324,188
292,325,188
293,326,188
294,327,188
295,328,188
296,329,188
297,330,188
298,331,188
299,332,188
300,333,188
301,334,188
302,335,188
303,337,188
304,339,188
305,340,188
306,341,188
307,342,188
308,343,188
309,344,188
310,347,188
311,349,188
312,351,188
313,352,188
314,353,188
315,354,188
316,355,188
317,356,188
318,357,188
319,358,188
320,359,188
321,360,188
322,361,188
323,362,188
324,363,188
325,365,188
326,366,188
327,367,188
328,368,188
329,369,188
330,370,188
331,371,188
332,372,188
333,373,188
334,374,188
335,376,188
336,377,188
337,378,188
338,379,188
339,380,188
340,381,188
341,382,188
342,383,188
343,389,188
344,391,188
345,392,188
346,393,188
347,394,188
348,395,188
349,396,188
350,397,188
351,398,188
352,399,188
353,400,188
354,401,188
355,402,188
356,403,188
357,405,188
358,406,188
359,407,188
360,408,188
361,409,188
362,410,188
363,411,188
364,412,188
365,412,258
366,412,259
367,413,188
368,413,260
369,414,188
370,414,261
371,415,188
372,415,262
373,416,263
374,417,188
375,417,264
376,418,265
377,419,257
378,421,188
379,422,188
380,423,188
381,424,188
382,425,188
383,426,188
384,427,188
385,428,188
386,429,188
387,430,188
388,431,188
389,432,188
390,435,188
391,436,188
392,437,188
393,438,188
394,440,188
395,442,188
396,443,188
397,443,657
398,444,188
399,475,188
400,476,188
401,477,188
402,478,188
403,479,188
404,479,278
405,480,188
406,481,188
407,483,188
408,483,278
409,484,188
410,485,188
411,486,188
412,487,188
413,488,188
414,491,188
415,492,188
416,493,188
417,494,188
418,496,188
419,497,188
420,498,188
421,499,188
422,502,188
423,503,188
424,504,188
425,506,188
426,507,188
427,508,188
428,509,188
429,510,188
430,511,188
431,512,188
432,513,188
433,514,188
434,516,188
435,517,188
436,518,188
437,519,188
438,520,188
439,521,188
440,522,187
441,522,189
442,522,296
443,523,187
444,523,189
445,523,296
446,524,187
447,524,189
448,524,296
449,525,187
450,525,189
451,525,296
452,526,188
453,527,188
454,528,188
455,529,188
456,530,188
457,531,188
458,532,188
459,533,188
460,534,188
461,535,188
462,536,188
463,537,188
464,538,188
465,542,188
466,543,188
467,545,188
468,547,188
469,549,188
470,551,188
471,553,188
472,555,188
473,557,188
474,562,188
475,563,188
476,564,188
477,565,188
478,567,188
479,568,188
480,569,188
481,570,188
482,571,188
483,572,188
484,573,188
485,574,188
486,575,188
487,576,188
488,577,188
489,578,188
490,579,188
491,580,188
492,581,188
493,582,188
494,583,188
495,584,188
496,585,188
497,587,188
498,588,188
499,589,188
500,590,188
501,591,188
502,592,188
503,593,188
504,594,188
505,595,188
506,596,188
507,599,188
508,601,188
509,601,332
510,601,337
511,601,340
512,601,344
513,601,454
514,601,331
515,602,188
516,603,188
517,604,188
518,605,188
519,606,188
520,609,188
521,610,188
522,610,477
523,611,188
524,612,188
525,613,188
526,613,477
527,614,188
528,615,188
529,616,188
530,617,188
531,618,188
532,619,188
533,620,188
534,621,188
535,622,188
536,623,188
537,624,188
538,626,188
539,626,222
540,627,188
541,627,222
542,628,187
543,628,188
544,628,189
545,631,187
546,631,188
547,631,189
548,632,187
549,632,188
550,632,189
551,636,486
552,637,487
553,638,188
554,638,488
555,639,188
556,640,188
557,641,188
558,642,188
559,642,861
560,642,862
561,643,188
562,643,861
563,643,864
564,643,862
565,644,188
566,644,861
567,644,864
568,644,862
569,644,863
570,644,865
571,645,188
572,646,188
573,647,188
574,648,188
575,649,188
576,650,188
577,651,188
578,652,188
579,653,188
580,654,188
581,655,188
582,656,188
583,657,188
584,658,188
585,659,188
586,663,188
587,666,188
588,667,188
589,668,188
590,670,188
591,671,188
592,672,188
593,673,188
594,674,188
595,675,188
596,676,188
597,677,188
598,678,188
599,687,188
600,687,537
601,688,537
602,689,188
603,691,188
604,692,188
605,693,188
606,694,188
607,695,188
608,696,188
609,697,188
610,698,188
611,699,188
612,700,188
613,701,188
614,702,188
615,703,188
616,704,188
617,705,188
618,706,188
619,707,188
620,708,188
621,709,188
622,710,188
623,711,188
