resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,193
2,4,193
3,6,193
4,7,193
5,17,38
6,17,39
7,17,41
8,17,193
9,18,56
10,18,57
11,18,193
12,18,54
13,19,58
14,19,59
15,19,60
16,19,193
17,20,61
18,20,62
19,20,193
20,20,63
21,21,193
22,22,193
23,23,193
24,24,193
25,25,193
26,26,193
27,27,193
28,35,193
29,36,193
30,37,193
31,38,193
32,39,193
33,40,193
34,42,193
35,43,193
36,44,193
37,45,193
38,46,193
39,48,193
40,49,193
41,50,193
42,51,193
43,52,193
44,53,193
45,54,193
46,57,193
47,63,193
48,64,193
49,65,193
50,66,193
51,67,193
52,68,193
53,69,193
54,70,193
55,71,193
56,72,193
57,73,193
58,81,193
59,82,193
60,83,193
61,84,193
62,85,193
63,86,193
64,87,193
65,88,193
66,89,193
67,90,193
68,91,193
69,92,193
70,93,193
71,94,193
72,95,193
73,96,193
74,97,193
75,99,193
76,100,193
77,101,193
78,102,193
79,104,193
80,105,193
81,106,193
82,107,193
83,108,193
84,108,194
85,108,192
86,109,193
87,109,194
88,109,192
89,110,193
90,111,193
91,113,193
92,114,193
93,115,193
94,116,193
95,117,193
96,118,193
97,119,193
98,120,193
99,121,193
100,122,193
101,123,193
102,124,193
103,125,193
104,126,193
105,127,193
106,128,193
107,129,193
108,130,193
109,131,193
110,136,193
111,137,193
112,139,193
113,142,193
114,143,193
115,146,193
116,147,193
117,148,193
118,149,193
119,154,193
120,155,193
121,156,193
122,157,193
123,158,193
124,159,193
125,160,884
126,161,193
127,162,193
128,163,193
129,164,193
130,165,193
131,166,193
132,167,193
133,168,193
134,169,193
135,170,193
136,172,193
137,177,193
138,179,193
139,180,193
140,181,193
141,182,193
142,183,193
143,185,329
144,186,193
145,188,193
146,193,193
147,194,193
148,195,193
149,196,193
150,197,193
151,198,193
152,199,193
153,200,193
154,201,193
155,201,346
156,202,193
157,202,348
158,203,193
159,203,347
160,204,193
161,204,349
162,205,193
163,205,350
164,206,193
165,206,352
166,207,193
167,207,353
168,208,193
169,208,355
170,209,193
171,209,354
172,210,193
173,210,357
174,211,193
175,211,358
176,212,193
177,212,345
178,213,193
179,213,351
180,214,335
181,215,193
182,215,335
183,216,193
184,216,335
185,216,336
186,217,335
187,217,340
188,217,337
189,218,193
190,221,193
191,221,335
192,221,340
193,222,335
194,222,336
195,223,193
196,224,193
197,229,193
198,230,193
199,231,193
200,232,193
201,233,193
202,235,193
203,236,193
204,237,193
205,244,193
206,245,193
207,246,193
208,247,193
209,248,193
210,249,193
211,250,193
212,251,193
213,252,193
214,253,193
215,255,193
216,256,193
217,257,193
218,259,193
219,260,193
220,261,193
221,262,193
222,262,610
223,263,193
224,263,610
225,264,193
226,264,610
227,267,193
228,268,193
229,268,360
230,269,193
231,270,193
232,271,193
233,272,193
234,273,193
235,273,636
236,274,193
237,274,636
238,275,193
239,275,636
240,276,193
241,276,636
242,277,193
243,277,636
244,278,193
245,278,636
246,279,193
247,279,636
248,280,193
249,280,636
250,281,193
251,281,636
252,290,193
253,291,193
254,292,193
255,293,193
256,295,193
257,296,193
258,298,193
259,299,193
260,300,193
261,302,193
262,303,193
263,304,193
264,305,193
265,306,193
266,307,193
267,308,193
268,309,193
269,310,193
270,311,193
271,312,193
272,313,193
273,314,193
274,315,193
275,316,193
276,317,193
277,318,193
278,319,193
279,320,193
280,323,193
281,325,193
282,327,193
283,328,193
284,329,193
285,331,193
286,332,193
287,333,193
288,334,193
289,335,193
290,336,193
291,337,193
292,338,193
293,339,193
294,340,193
295,342,193
296,343,193
297,344,193
298,345,193
299,346,193
300,347,193
301,348,193
302,349,193
303,354,193
304,356,193
305,357,193
306,358,193
307,359,193
308,360,193
309,361,193
310,362,193
311,363,193
312,364,193
313,365,193
314,366,193
315,367,193
316,368,193
317,370,193
318,371,193
319,372,193
320,373,193
321,374,193
322,375,193
323,376,193
324,376,864
325,376,865
326,377,193
327,377,866
328,378,193
329,378,867
330,379,193
331,379,868
332,380,869
333,381,193
334,381,870
335,382,871
336,383,863
337,385,193
338,386,193
339,387,193
340,388,170
341,389,171
342,390,172
343,391,193
344,392,193
345,393,193
346,394,193
347,395,193
348,396,193
349,399,173
350,400,175
351,401,193
352,402,193
353,404,193
354,406,193
355,407,193
356,407,722
357,408,193
358,439,193
359,440,193
360,441,193
361,442,193
362,443,193
363,443,884
364,444,193
365,445,193
366,447,193
367,447,884
368,448,193
369,449,193
370,450,193
371,451,193
372,454,193
373,455,193
374,456,193
375,457,193
376,459,193
377,460,193
378,461,193
379,462,193
380,465,193
381,466,193
382,467,193
383,469,193
384,470,193
385,471,193
386,472,193
387,473,193
388,474,193
389,475,193
390,476,193
391,477,193
392,479,193
393,480,193
394,481,193
395,482,193
396,483,193
397,484,193
398,485,193
399,486,194
400,486,900
401,486,192
402,487,194
403,487,900
404,487,192
405,488,194
406,488,900
407,488,192
408,489,194
409,489,900
410,489,192
411,490,193
412,491,193
413,492,193
414,493,193
415,494,193
416,495,193
417,496,193
418,497,193
419,498,193
420,499,193
421,500,193
422,501,193
423,505,193
424,506,193
425,508,193
426,510,193
427,512,193
428,514,193
429,516,193
430,518,193
431,520,193
432,525,193
433,526,193
434,527,193
435,528,193
436,530,193
437,531,193
438,532,193
439,533,193
440,534,193
441,535,193
442,536,193
443,537,193
444,538,193
445,539,193
446,540,193
447,541,193
448,542,193
449,544,193
450,545,193
451,546,193
452,547,193
453,548,193
454,549,193
455,550,193
456,551,193
457,552,193
458,553,193
459,556,193
460,558,193
461,558,933
462,558,935
463,558,938
464,558,939
465,558,946
466,558,934
467,559,193
468,560,193
469,561,193
470,562,193
471,563,193
472,566,193
473,567,131
474,570,131
475,571,193
476,572,193
477,573,193
478,574,193
479,575,193
480,576,193
481,577,193
482,579,193
483,579,261
484,580,193
485,580,261
486,581,193
487,581,194
488,581,192
489,584,193
490,584,194
491,584,192
492,585,193
493,585,194
494,585,192
495,589,193
496,590,193
497,591,193
498,592,193
499,592,472
500,592,473
501,593,193
502,593,472
503,593,473
504,593,475
505,594,193
506,594,472
507,594,473
508,594,474
509,594,475
510,594,476
511,595,193
512,596,193
513,597,193
514,598,193
515,599,193
516,600,193
517,601,193
