resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,968
2,4,968
3,6,968
4,7,968
5,17,584
6,17,585
7,17,586
8,17,968
9,18,588
10,18,589
11,18,968
12,18,587
13,19,590
14,19,968
15,19,592
16,19,591
17,20,593
18,20,594
19,20,968
20,20,595
21,21,968
22,22,968
23,23,968
24,24,968
25,25,968
26,26,968
27,27,968
28,35,968
29,36,968
30,37,968
31,38,968
32,39,968
33,40,968
34,45,968
35,46,968
36,47,968
37,48,968
38,49,968
39,51,968
40,52,968
41,53,968
42,54,968
43,55,968
44,56,968
45,57,968
46,59,968
47,60,968
48,66,968
49,67,968
50,68,968
51,69,968
52,70,968
53,71,968
54,72,968
55,73,968
56,74,968
57,75,968
58,76,968
59,77,968
60,78,968
61,79,968
62,82,942
63,82,943
64,83,968
65,84,968
66,86,968
67,87,968
68,88,968
69,89,968
70,90,968
71,91,968
72,92,968
73,93,968
74,94,968
75,95,968
76,96,968
77,97,968
78,98,968
79,99,968
80,100,968
81,101,968
82,102,968
83,103,968
84,104,968
85,105,968
86,107,968
87,108,968
88,109,968
89,110,968
90,111,968
91,112,968
92,113,968
93,114,968
94,116,968
95,118,968
96,119,968
97,120,968
98,121,968
99,122,968
100,123,968
101,124,967
102,124,968
103,124,969
104,125,967
105,125,968
106,125,969
107,126,968
108,127,968
109,128,968
110,129,968
111,130,968
112,131,968
113,132,968
114,133,968
115,134,968
116,135,968
117,136,968
118,137,968
119,138,968
120,139,968
121,140,968
122,141,968
123,142,968
124,143,968
125,144,968
126,145,968
127,146,968
128,147,968
129,148,968
130,149,968
131,150,968
132,151,968
133,152,968
134,153,968
135,159,968
136,160,968
137,162,968
138,165,968
139,166,968
140,170,968
141,171,968
142,172,968
143,173,968
144,174,968
145,176,968
146,178,968
147,179,968
148,180,968
149,181,968
150,182,968
151,183,968
152,184,207
153,185,968
154,186,968
155,187,968
156,188,968
157,189,968
158,190,968
159,191,968
160,192,968
161,193,968
162,194,968
163,195,968
164,197,968
165,198,968
166,203,968
167,205,968
168,206,968
169,207,968
170,208,968
171,209,968
172,210,968
173,212,488
174,213,968
175,215,968
176,219,968
177,220,968
178,221,968
179,222,968
180,223,968
181,224,968
182,225,968
183,226,968
184,227,968
185,228,968
186,228,534
187,229,968
188,229,666
189,230,968
190,230,535
191,231,968
192,231,667
193,232,968
194,232,668
195,233,968
196,233,670
197,234,968
198,234,671
199,235,968
200,235,673
201,236,968
202,236,672
203,237,968
204,237,675
205,238,968
206,238,676
207,239,968
208,239,531
209,240,968
210,240,669
211,241,968
212,241,522
213,242,968
214,242,522
215,243,968
216,243,522
217,243,524
218,244,968
219,244,522
220,244,528
221,244,525
222,245,968
223,246,968
224,247,968
225,247,522
226,247,528
227,248,968
228,248,522
229,248,524
230,249,580
231,250,581
232,250,582
233,251,583
234,252,968
235,253,968
236,260,968
237,261,968
238,262,968
239,263,968
240,264,968
241,265,968
242,266,968
243,267,968
244,268,968
245,269,968
246,271,968
247,272,968
248,273,968
249,274,968
250,275,968
251,276,968
252,277,968
253,278,968
254,278,1260
255,279,968
256,279,1260
257,280,968
258,280,1260
259,283,968
260,284,968
261,284,678
262,285,968
263,286,968
264,287,968
265,288,968
266,289,968
267,289,1279
268,290,968
269,290,1279
270,291,968
271,291,1279
272,292,968
273,292,1279
274,293,968
275,293,1279
276,294,968
277,294,1279
278,295,968
279,295,1279
280,296,968
281,296,1279
282,297,968
283,297,1279
284,298,968
285,298,1279
286,299,968
287,299,1279
288,302,968
289,303,968
290,307,968
291,309,968
292,310,968
293,311,968
294,312,968
295,313,968
296,314,968
297,315,968
298,316,968
299,318,968
300,319,968
301,321,968
302,322,968
303,323,968
304,325,968
305,326,968
306,327,968
307,328,968
308,329,968
309,330,968
310,331,968
311,332,968
312,333,968
313,334,968
314,335,968
315,336,968
316,337,968
317,338,968
318,340,968
319,342,968
320,343,968
321,344,968
322,345,968
323,346,968
324,347,968
325,350,968
326,352,968
327,354,968
328,355,968
329,356,968
330,357,968
331,358,968
332,359,968
333,360,968
334,361,968
335,362,968
336,363,968
337,364,968
338,365,968
339,366,968
340,368,968
341,369,968
342,370,968
343,371,968
344,372,968
345,373,968
346,374,968
347,375,968
348,376,968
349,377,968
350,379,968
351,380,968
352,381,968
353,382,968
354,383,968
355,384,968
356,385,968
357,386,968
358,392,968
359,394,968
360,395,968
361,396,968
362,397,968
363,398,968
364,399,968
365,400,968
366,401,968
367,402,968
368,403,968
369,404,968
370,405,968
371,406,968
372,408,968
373,409,968
