resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,765
2,4,765
3,6,765
4,7,765
5,17,499
6,17,500
7,17,501
8,17,765
9,18,503
10,18,653
11,18,765
12,18,502
13,19,655
14,19,661
15,19,662
16,19,765
17,20,663
18,20,665
19,20,765
20,20,666
21,21,765
22,22,765
23,23,765
24,24,765
25,25,765
26,26,765
27,27,765
28,35,765
29,36,765
30,37,765
31,38,765
32,39,765
33,40,765
34,42,765
35,43,765
36,44,765
37,45,765
38,46,765
39,48,765
40,49,765
41,50,765
42,51,765
43,52,765
44,53,765
45,54,765
46,57,765
47,63,765
48,64,765
49,65,765
50,66,765
51,67,765
52,68,765
53,69,765
54,70,765
55,71,765
56,72,765
57,73,765
58,81,765
59,82,765
60,83,765
61,84,765
62,85,765
63,86,765
64,87,765
65,88,765
66,89,765
67,90,765
68,91,765
69,92,765
70,93,765
71,94,765
72,95,765
73,96,765
74,97,765
75,99,765
76,100,765
77,101,765
78,102,765
79,104,765
80,105,765
81,106,765
82,107,765
83,108,765
84,108,766
85,108,764
86,109,765
87,109,766
88,109,764
89,110,765
90,111,765
91,113,765
92,114,765
93,115,765
94,116,765
95,117,765
96,118,765
97,119,765
98,120,765
99,121,765
100,122,765
101,123,765
102,124,765
103,125,765
104,126,765
105,127,765
106,128,765
107,129,765
108,130,765
109,131,765
110,136,765
111,137,765
112,139,765
113,142,765
114,143,765
115,146,765
116,147,765
117,148,765
118,149,765
119,154,765
120,155,765
121,156,765
122,157,765
123,158,765
124,159,765
125,160,400
126,161,765
127,162,765
128,163,765
129,164,765
130,165,765
131,166,765
132,167,765
133,168,765
134,169,765
135,170,765
136,172,765
137,177,765
138,179,765
139,180,765
140,181,765
141,182,765
142,183,765
143,185,856
144,186,765
145,188,765
146,193,765
147,194,765
148,195,765
149,196,765
150,197,765
151,198,765
152,199,765
153,200,765
154,200,872
155,201,765
156,201,874
157,202,765
158,202,873
159,203,765
160,203,875
161,204,765
162,204,876
163,205,765
164,205,877
165,206,765
166,206,878
167,207,765
168,207,880
169,208,765
170,208,879
171,209,765
172,209,882
173,210,765
174,210,883
175,213,862
176,214,765
177,214,862
178,215,765
179,215,862
180,215,863
181,216,862
182,216,867
183,216,864
184,217,765
185,220,765
186,220,862
187,220,867
188,221,862
189,221,863
190,222,765
191,223,765
