resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,354
2,4,354
3,6,354
4,7,354
5,17,161
6,17,162
7,17,163
8,17,354
9,18,172
10,18,176
11,18,354
12,18,165
13,19,177
14,19,354
15,19,179
16,19,178
17,20,180
18,20,181
19,20,354
20,20,182
21,21,354
22,22,354
23,23,354
24,24,354
25,25,354
26,26,354
27,27,354
28,35,354
29,36,354
30,37,354
31,38,354
32,39,354
33,40,354
34,45,354
35,46,354
36,47,354
37,48,354
38,49,354
39,51,354
40,52,354
41,53,354
42,54,354
43,55,354
44,56,354
45,57,354
46,59,354
47,60,354
48,66,354
49,67,354
50,68,354
51,69,354
52,70,354
53,71,354
54,72,354
55,73,354
56,74,354
57,75,354
58,76,354
59,77,354
60,78,354
61,79,354
62,82,328
63,82,329
64,83,354
65,84,354
66,86,354
67,87,354
68,88,354
69,89,354
70,90,354
71,91,354
72,92,354
73,93,354
74,94,354
75,95,354
76,96,354
77,97,354
78,98,354
79,99,354
80,100,354
81,101,354
82,102,354
83,103,354
84,104,354
85,105,354
86,107,354
87,108,354
88,109,354
89,110,354
90,111,354
91,112,354
92,113,354
93,114,354
94,119,354
95,120,354
96,121,354
97,122,354
98,123,353
99,123,354
100,123,355
101,124,353
102,124,354
103,124,355
104,125,354
105,126,354
106,127,354
107,128,354
108,129,354
109,130,354
110,131,354
111,132,354
112,133,354
113,134,354
114,135,354
115,136,354
116,137,354
117,138,354
118,139,354
119,140,354
120,141,354
121,142,354
122,143,354
123,144,354
124,145,354
125,146,354
126,147,354
127,148,354
128,149,354
129,150,354
130,151,354
131,152,354
132,158,354
133,159,354
134,161,354
135,164,354
136,165,354
137,169,354
138,170,354
139,171,354
140,172,354
141,173,354
142,175,354
143,177,354
144,178,354
145,179,354
146,180,354
147,181,354
148,182,354
149,183,1306
150,184,354
151,185,354
152,186,354
153,187,354
154,188,354
155,189,354
156,190,354
157,191,354
158,192,354
159,193,354
160,195,354
161,196,354
162,201,354
163,203,354
164,204,354
165,205,354
166,206,354
167,207,354
168,208,354
169,210,1149
170,211,354
171,213,354
172,217,354
173,218,354
174,219,354
175,220,354
176,221,354
177,222,354
178,223,354
179,224,354
180,225,354
181,226,354
182,226,454
183,227,354
184,227,459
185,228,354
186,228,458
187,229,354
188,229,460
189,230,354
190,230,461
191,231,354
192,231,464
193,232,354
194,232,465
195,233,354
196,233,467
197,234,354
198,234,466
199,235,354
200,235,469
201,236,354
202,236,470
203,237,354
204,237,449
205,238,354
206,238,462
207,239,44
208,240,354
209,240,44
210,241,354
211,241,44
212,241,45
213,242,44
214,242,49
215,242,46
216,243,354
217,245,354
218,246,354
219,246,44
220,246,49
221,247,354
222,247,44
223,247,45
224,248,354
225,249,354
226,251,354
227,252,354
228,253,354
229,254,354
230,255,354
231,257,354
232,258,354
233,259,354
234,266,354
235,267,354
236,268,354
237,269,354
238,270,354
239,271,354
240,272,354
241,273,354
242,274,354
243,275,354
244,277,354
245,278,354
246,279,354
247,280,354
248,281,354
249,282,354
250,283,354
251,284,354
252,284,1229
253,285,354
254,285,1229
255,286,354
256,286,1229
257,289,354
258,290,354
259,290,472
260,291,354
261,292,354
262,293,354
263,294,354
264,295,354
265,295,1237
266,296,354
267,296,1237
268,297,354
269,297,1237
270,298,354
271,298,1237
272,299,354
273,299,1237
274,300,354
275,300,1237
276,301,354
277,301,1237
278,302,354
279,302,1237
280,303,354
281,303,1237
282,304,354
283,304,1237
284,305,354
285,305,1237
286,307,354
287,308,354
288,309,354
289,310,354
290,314,354
291,315,354
292,316,354
293,317,354
294,319,354
295,320,354
296,322,354
297,323,354
298,324,354
299,326,354
300,327,354
301,328,354
302,329,354
303,330,354
304,331,354
305,332,354
306,333,354
307,334,354
308,335,354
309,336,354
310,337,354
311,338,354
312,339,354
313,341,354
314,343,354
315,344,354
316,345,354
317,346,354
318,347,354
319,348,354
320,351,354
321,353,354
322,355,354
323,356,354
324,357,354
325,358,354
326,359,354
327,360,354
328,361,354
329,362,354
330,363,354
331,364,354
332,365,354
333,366,354
334,367,354
335,369,354
336,370,354
337,371,354
338,372,354
339,373,354
340,374,354
341,375,354
342,376,354
343,377,354
344,378,354
345,380,354
346,381,354
347,382,354
348,383,354
349,384,354
350,385,354
351,386,354
352,387,354
353,393,354
354,395,354
355,396,354
356,397,354
357,398,354
358,399,354
359,400,354
360,401,354
361,402,354
362,403,354
