resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,404
2,4,404
3,6,404
4,7,404
5,17,19
6,17,20
7,17,21
8,17,404
9,18,23
10,18,24
11,18,404
12,18,22
13,19,25
14,19,404
15,19,27
16,19,26
17,20,28
18,20,29
19,20,404
20,20,30
21,21,404
22,22,404
23,23,404
24,24,404
25,25,404
26,26,404
27,27,404
28,35,404
29,36,404
30,37,404
31,38,404
32,39,404
33,40,404
34,45,404
35,46,404
36,47,404
37,48,404
38,49,404
39,51,404
40,52,404
41,53,404
42,54,404
43,55,404
44,56,404
45,57,404
46,59,404
47,60,404
48,66,404
49,67,404
50,68,404
51,69,404
52,70,404
53,71,404
54,72,404
55,73,404
56,74,404
57,75,404
58,76,404
59,77,404
60,78,404
61,79,404
62,82,99
63,82,100
64,83,404
65,84,404
66,86,404
67,87,404
68,88,404
69,89,404
70,90,404
71,91,404
72,92,404
73,93,404
74,94,404
75,95,404
76,96,404
77,97,404
78,98,404
79,99,404
80,100,404
81,101,404
82,102,404
83,103,404
84,104,404
85,105,404
86,107,404
87,108,404
88,109,404
89,110,404
90,111,404
91,112,404
92,113,404
93,114,404
94,115,404
95,117,404
96,119,404
97,120,404
98,121,404
99,122,404
100,123,404
101,124,404
102,125,404
103,125,405
104,126,404
105,126,405
106,127,403
107,127,404
108,127,405
109,128,403
110,128,404
111,128,405
112,129,404
113,130,404
114,131,404
115,132,404
116,133,404
117,134,404
118,135,404
119,136,404
120,137,404
121,138,404
122,139,404
123,140,404
124,141,404
125,142,404
126,143,404
127,144,404
128,145,404
129,146,404
130,147,404
131,148,404
132,149,404
133,150,404
134,151,404
135,152,404
136,153,404
137,154,404
138,155,404
139,156,404
140,162,404
141,163,404
142,165,404
143,168,404
144,169,404
145,173,404
146,174,404
147,175,404
148,176,404
149,177,404
150,179,404
151,181,404
152,182,404
153,183,404
154,184,404
155,185,404
156,186,404
157,187,359
158,188,404
159,189,404
160,190,404
161,191,404
162,192,404
163,193,404
164,194,404
165,195,404
166,196,404
167,197,404
168,198,404
169,200,404
170,201,404
171,206,404
172,208,404
173,209,404
174,210,404
175,211,404
176,212,404
177,213,404
178,215,555
179,216,404
180,218,404
181,220,404
182,222,404
183,223,404
184,224,404
185,225,404
186,226,404
187,227,404
188,228,404
189,229,404
190,230,404
191,231,404
192,231,576
193,232,404
194,232,578
195,233,404
196,233,577
197,234,404
198,234,579
199,235,404
200,235,580
201,236,404
202,236,582
203,237,404
204,237,585
205,238,404
206,238,587
207,239,404
208,239,586
209,240,404
210,240,589
211,241,404
212,241,590
213,242,404
214,242,575
215,243,404
216,243,581
217,244,404
218,244,566
219,245,404
220,245,566
221,246,404
222,246,566
223,246,567
224,247,404
225,247,566
226,247,571
227,247,568
228,248,404
229,249,404
230,250,404
231,250,566
232,250,571
233,251,404
234,251,566
235,251,567
236,252,404
237,254,404
238,255,404
239,256,404
240,257,404
241,264,404
242,265,404
243,266,404
244,267,404
245,268,404
246,269,404
247,270,404
248,271,404
249,272,404
250,273,404
251,275,404
252,276,404
253,277,404
254,278,404
255,279,404
256,280,404
257,281,404
258,282,404
259,282,1194
260,283,404
261,283,1194
262,284,404
263,284,1194
264,287,404
265,288,404
266,288,597
267,289,404
268,290,404
269,291,404
270,292,404
271,293,404
272,293,1359
273,294,404
274,294,1359
275,295,404
276,295,1359
277,296,404
278,296,1359
279,297,404
280,297,1359
281,298,404
282,298,1359
283,299,404
284,299,1359
285,300,404
286,300,1359
287,301,404
288,301,1359
289,302,404
290,302,1359
291,303,404
292,303,1359
293,305,404
294,306,404
295,308,404
296,309,404
297,312,404
298,314,404
299,316,404
300,317,404
301,318,404
302,319,404
303,320,404
304,321,404
305,322,404
306,323,404
307,324,404
308,326,404
309,327,404
310,329,404
311,330,404
312,331,404
313,333,404
314,334,404
315,335,404
316,336,404
317,337,404
318,338,404
319,339,404
320,340,404
321,341,404
322,342,404
323,343,404
324,344,404
325,345,404
326,346,404
327,348,404
328,350,404
329,351,404
330,352,404
331,353,404
332,354,404
333,355,404
334,358,404
335,360,404
336,362,404
337,363,404
338,364,404
339,365,404
340,366,404
341,367,404
342,368,404
343,369,404
344,370,404
345,371,404
346,372,404
347,373,404
348,374,404
349,376,404
350,377,404
351,378,404
352,379,404
353,380,404
354,381,404
355,382,404
356,383,404
357,384,404
358,385,404
359,387,404
360,388,404
361,389,404
362,390,404
363,391,404
364,392,404
365,393,404
366,394,404
367,396,404
368,397,404
369,400,404
370,402,404
371,403,404
372,404,404
373,405,404
374,406,404
375,407,404
376,408,404
377,409,404
378,410,404
379,411,404
380,412,404
381,413,404
382,414,404
383,416,404
384,417,404
385,418,404
386,419,404
387,420,404
388,421,404
389,422,404
390,423,404
391,424,404
392,425,404
393,425,1405
394,425,1406
395,426,404
396,426,1407
397,427,404
398,427,1408
399,428,404
400,428,1409
401,429,1410
402,430,404
403,430,1411
404,431,1412
405,432,1404
406,434,404
407,435,404
408,436,404
409,437,404
410,438,404
411,439,404
412,440,404
413,441,404
414,442,404
415,443,404
416,444,404
417,445,404
418,446,404
419,447,404
420,449,404
421,450,404
422,451,404
423,452,404
424,454,404
425,454,346
426,456,404
427,456,346
428,457,404
429,457,345
430,457,346
431,458,404
432,458,346
433,489,404
434,490,404
435,491,404
436,492,404
437,493,404
438,493,359
439,494,404
440,495,404
441,497,404
442,497,359
443,498,349
444,499,404
445,500,404
446,501,404
447,502,404
448,503,404
449,505,404
450,506,404
451,509,404
452,510,404
453,511,404
454,512,404
455,514,404
456,515,404
457,516,404
458,517,404
459,520,404
460,521,404
