resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,890
2,4,890
3,6,890
4,7,890
5,17,458
6,17,459
7,17,460
8,17,890
9,18,462
10,18,463
11,18,890
12,18,461
13,19,464
14,19,890
15,19,466
16,19,465
17,20,467
18,20,468
19,20,890
20,20,469
21,21,890
22,22,890
23,23,890
24,24,890
25,25,890
26,26,890
27,27,890
28,35,890
29,36,890
30,37,890
31,38,890
32,39,890
33,40,890
34,45,890
35,46,890
36,47,890
37,48,890
38,49,890
39,51,890
40,52,890
41,53,890
42,54,890
43,55,890
44,56,890
45,57,890
46,59,890
47,60,890
48,66,890
49,67,890
50,68,890
51,69,890
52,70,890
53,71,890
54,72,890
55,73,890
56,74,890
57,75,890
58,76,890
59,77,890
60,78,890
61,79,890
62,82,853
63,82,854
64,83,890
65,84,890
66,86,890
67,87,890
68,88,890
69,89,890
70,90,890
71,91,890
72,92,890
73,93,890
74,94,890
75,95,890
76,96,890
77,97,890
78,98,890
79,99,890
80,100,890
81,101,890
82,102,890
83,103,890
84,104,890
85,105,890
86,107,890
87,108,890
88,109,890
89,110,890
90,111,890
91,112,890
92,113,890
93,114,890
94,116,890
95,120,890
96,121,890
97,122,890
98,123,890
99,124,881
100,124,890
101,124,891
102,125,881
103,125,890
104,125,891
105,126,890
106,127,890
107,128,890
108,129,890
109,130,890
110,131,890
111,132,890
112,133,890
113,134,890
114,135,890
115,136,890
116,137,890
117,138,890
118,139,890
119,140,890
120,141,890
121,142,890
122,143,890
123,144,890
124,145,890
125,146,890
126,147,890
127,148,890
128,149,890
129,150,890
130,151,890
131,152,890
132,153,890
133,159,890
134,160,890
135,162,890
136,165,890
137,166,890
138,170,890
139,171,890
140,172,890
141,173,890
142,174,890
143,176,890
144,178,890
145,179,890
146,180,890
147,181,890
148,182,890
149,183,890
150,184,229
151,185,890
152,186,890
153,187,890
154,188,890
155,189,890
156,190,890
157,191,890
158,192,890
159,193,890
160,194,890
161,195,890
162,197,890
163,198,890
164,203,890
165,205,890
166,206,890
167,207,890
168,208,890
169,209,890
170,210,890
171,212,22
172,213,890
173,215,890
174,219,890
175,220,890
176,221,890
177,222,890
178,223,890
179,224,890
180,225,890
181,226,890
182,227,890
183,228,890
184,228,41
185,229,890
186,229,43
187,230,890
188,230,42
189,231,890
190,231,44
191,232,890
192,232,45
193,233,890
194,233,47
195,234,890
196,234,48
197,235,890
198,235,50
199,236,890
200,236,49
201,237,890
202,237,52
203,238,890
204,238,53
205,239,890
206,239,40
207,240,890
208,240,46
209,241,890
210,241,32
211,242,890
212,242,32
213,243,890
214,243,32
215,243,33
216,244,890
217,244,32
218,244,37
219,244,34
220,245,890
221,246,890
222,247,890
223,247,32
224,247,37
225,248,890
226,248,32
227,248,33
228,249,337
229,250,338
230,250,339
231,251,340
232,252,890
233,253,890
234,260,890
235,261,890
236,262,890
237,263,890
238,264,890
239,265,890
240,266,890
241,267,890
242,268,890
243,269,890
244,271,890
245,272,890
246,273,890
247,274,890
248,275,890
249,276,890
250,277,890
251,278,890
252,278,573
253,279,890
254,279,573
255,280,890
256,280,573
257,283,890
258,284,890
259,284,55
260,285,890
261,286,890
262,287,890
263,288,890
264,289,890
265,289,607
266,290,890
267,290,607
268,291,890
269,291,607
270,292,890
271,292,607
272,293,890
273,293,607
274,294,890
275,294,607
276,295,890
277,295,607
278,296,890
279,296,607
280,297,890
281,297,607
282,298,890
283,298,607
284,299,890
285,299,607
286,302,890
287,303,890
288,307,890
289,309,890
290,310,890
291,311,890
292,312,890
293,313,890
294,314,890
295,315,890
296,316,890
297,318,890
298,319,890
299,321,890
300,322,890
301,323,890
302,325,890
303,326,890
304,327,890
305,328,890
306,329,890
307,330,890
308,331,890
309,332,890
310,333,890
311,334,890
312,335,890
313,336,890
314,337,890
315,338,890
316,340,890
317,342,890
318,343,890
319,344,890
320,345,890
321,346,890
322,347,890
323,350,890
324,352,890
325,354,890
326,355,890
327,356,890
328,357,890
329,358,890
330,359,890
331,360,890
332,361,890
333,362,890
334,363,890
335,364,890
336,365,890
337,366,890
338,368,890
339,369,890
340,370,890
341,371,890
342,372,890
343,373,890
344,374,890
