resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,659
2,4,659
3,6,659
4,7,659
5,17,545
6,17,546
7,17,547
8,17,659
9,18,549
10,18,550
11,18,659
12,18,548
13,19,552
14,19,560
15,19,561
16,19,659
17,20,562
18,20,563
19,20,659
20,20,564
21,21,659
22,22,659
23,23,659
24,24,659
25,25,659
26,26,659
27,27,659
28,35,659
29,36,659
30,37,659
31,38,659
32,39,659
33,40,659
34,42,659
35,43,659
36,44,659
37,45,659
38,46,659
39,48,659
40,49,659
41,50,659
42,51,659
43,52,659
44,53,659
45,54,659
46,57,659
47,63,659
48,64,659
49,65,659
50,66,659
51,67,659
52,68,659
53,69,659
54,70,659
55,71,659
56,72,659
57,73,659
58,74,659
59,75,659
60,76,659
61,84,659
62,85,659
63,86,659
64,87,659
65,88,659
66,89,659
67,90,659
68,91,659
69,92,659
70,93,659
71,94,659
72,95,659
73,96,659
74,97,659
75,98,659
76,99,659
77,100,659
78,101,659
79,102,659
80,104,659
81,105,659
82,106,659
83,107,659
84,108,659
85,113,659
86,114,659
87,115,659
88,116,659
89,117,659
90,117,660
91,117,657
92,118,659
93,118,660
94,118,657
95,119,659
96,120,659
97,123,659
98,124,659
99,125,659
100,126,659
101,127,659
102,128,659
103,129,659
104,130,659
105,131,659
106,132,659
107,133,659
108,134,659
109,135,659
110,136,659
111,137,659
112,138,659
113,139,659
114,140,659
115,141,659
116,142,659
117,143,659
118,144,659
119,145,659
120,146,659
121,151,659
122,152,659
123,154,659
124,157,659
125,158,659
126,161,659
127,162,659
128,163,659
129,164,659
130,169,659
131,170,659
132,171,659
133,172,659
134,173,659
135,174,659
136,175,432
137,176,659
138,177,659
139,178,659
140,179,659
141,180,659
142,181,659
143,182,659
144,183,659
145,184,659
146,185,659
147,187,659
148,188,659
149,193,659
150,195,659
151,196,659
152,197,659
153,198,659
154,199,659
155,200,659
156,202,802
157,203,659
158,205,659
159,210,659
160,211,659
161,212,659
162,213,659
163,214,659
164,215,659
165,216,659
166,217,659
167,218,659
168,218,827
169,219,659
170,219,829
171,220,659
172,220,828
173,221,659
174,221,830
175,222,659
176,222,831
177,223,659
178,223,833
179,224,659
180,224,834
181,225,659
182,225,836
183,226,659
184,226,835
185,227,659
186,227,838
187,228,659
188,228,839
189,229,659
190,229,826
191,230,659
192,230,832
193,231,816
194,232,659
195,232,816
196,233,659
197,233,816
198,233,817
199,234,816
200,234,821
201,234,818
202,235,659
203,238,659
204,238,816
205,238,821
206,239,816
207,239,817
208,240,659
209,241,659
210,246,659
211,247,659
212,248,659
213,249,659
214,250,659
215,252,659
216,253,659
217,254,659
218,261,659
219,262,659
220,263,659
221,264,659
222,265,659
223,266,659
224,267,659
225,268,659
226,269,659
227,270,659
228,272,659
229,273,659
230,274,659
231,276,659
232,277,659
233,278,659
234,279,659
235,279,338
236,280,659
237,280,338
238,281,659
239,281,338
240,284,659
241,285,659
242,285,841
243,286,659
244,287,659
245,288,659
246,289,659
247,290,659
248,290,346
249,291,659
250,291,346
251,292,659
252,292,346
253,293,659
254,293,346
255,294,659
256,294,346
257,295,659
258,295,346
259,296,659
260,296,346
261,297,659
262,297,346
263,298,659
264,298,346
265,307,659
266,308,659
267,309,659
268,310,659
269,312,659
270,313,659
271,315,659
272,316,659
273,317,659
274,319,659
275,320,659
276,321,659
277,322,659
278,323,659
279,324,659
280,325,659
281,326,659
282,327,659
283,328,659
284,329,659
285,330,659
