resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,87
2,4,87
3,6,87
4,7,87
5,16,16
6,16,17
7,16,18
8,16,87
9,17,20
10,17,21
11,17,87
12,17,19
13,18,22
14,18,23
15,18,24
16,18,87
17,19,25
18,19,26
19,19,87
20,19,27
21,20,87
22,21,87
23,22,87
24,23,87
25,24,87
26,25,87
27,26,87
28,34,87
29,35,87
30,36,87
31,37,87
32,38,87
33,39,87
34,41,87
35,42,87
36,43,87
37,44,87
38,45,87
39,47,87
40,48,87
41,49,87
42,50,87
43,51,87
44,52,87
45,53,87
46,56,87
47,62,87
48,63,87
49,64,87
50,65,87
51,66,87
52,67,87
53,68,87
54,69,87
55,70,87
56,71,87
57,72,87
58,80,87
59,81,87
60,82,87
61,83,87
62,84,87
63,85,87
64,86,87
65,87,87
66,88,87
67,89,87
68,90,87
69,91,87
70,93,87
71,94,87
72,95,87
73,96,87
74,97,87
75,98,87
76,99,87
77,102,87
78,103,87
79,105,87
80,106,87
81,107,87
82,108,87
83,109,87
84,110,87
85,111,87
86,112,87
87,113,87
88,114,87
89,115,87
90,118,87
91,119,87
92,121,87
93,122,87
94,123,87
95,127,87
96,128,87
97,130,87
98,135,87
99,136,87
100,137,87
101,138,87
102,139,87
103,140,87
104,141,404
105,144,87
106,145,87
107,146,87
108,147,87
109,148,87
110,149,87
111,150,87
112,152,87
113,153,87
114,154,87
115,155,87
116,157,158
117,158,87
118,160,87
119,165,87
120,166,87
121,167,87
122,168,87
123,169,87
124,170,87
125,171,87
126,172,87
127,172,166
128,173,87
129,173,168
130,174,87
131,174,167
132,175,87
133,175,169
134,176,87
135,176,170
136,177,87
137,177,171
138,178,87
139,178,172
140,179,87
141,179,174
142,180,87
143,180,173
144,181,87
145,181,176
146,182,87
147,182,177
148,185,87
149,186,87
150,191,87
151,192,87
152,193,87
153,194,87
154,195,87
155,197,87
156,198,87
157,199,87
158,206,87
159,207,87
160,208,87
161,209,87
162,210,87
163,211,87
164,212,87
165,213,87
166,214,87
167,215,87
168,216,87
169,217,87
170,219,87
171,220,87
172,221,87
173,221,339
174,222,87
175,222,339
176,223,87
177,223,339
178,226,87
179,227,87
180,227,179
181,228,87
182,229,87
183,230,87
184,231,87
185,232,87
186,232,346
187,233,87
188,233,346
189,234,87
190,234,346
191,235,87
192,235,346
193,236,87
194,236,346
195,237,87
196,237,346
197,238,87
198,238,346
199,239,87
200,239,346
201,240,87
202,241,87
203,249,87
204,250,87
205,251,87
206,252,87
207,254,87
208,255,87
209,257,87
210,258,87
211,259,87
212,261,87
213,262,87
214,263,87
215,264,87
216,265,87
217,266,87
218,267,87
219,268,87
220,269,87
221,270,87
222,273,87
223,275,87
224,277,87
225,278,87
226,279,87
227,280,87
228,281,87
229,282,87
230,283,87
231,284,87
232,285,87
233,286,87
234,287,87
235,288,87
236,289,87
237,290,87
238,291,87
239,296,87
240,298,87
241,299,87
242,300,87
243,301,87
244,302,87
245,303,87
246,304,87
247,305,87
248,306,87
249,307,87
250,308,87
251,309,87
252,310,87
253,311,87
254,312,87
255,313,87
256,314,87
257,315,87
258,316,87
259,316,384
260,316,385
261,317,87
262,317,386
263,318,87
264,318,387
265,319,87
266,319,388
267,320,389
268,321,87
269,321,390
270,322,391
271,323,383
272,325,87
273,326,87
274,327,87
275,328,503
276,329,504
277,330,505
278,331,87
279,332,87
280,333,87
281,334,87
282,335,87
283,336,87
284,339,506
285,340,507
286,341,87
287,342,87
288,344,87
289,375,87
290,376,87
291,377,87
292,378,87
293,379,87
294,379,404
295,380,87
296,381,87
297,383,87
298,383,404
299,384,87
300,385,87
301,386,87
302,387,87
303,390,87
304,391,87
305,392,87
306,393,87
307,395,87
308,396,87
309,397,87
310,398,87
311,401,87
312,402,87
313,403,87
314,405,87
315,406,87
316,407,87
317,408,87
318,409,87
319,410,87
320,411,87
321,412,87
322,413,87
323,415,87
324,416,87
325,417,87
326,418,87
327,419,87
328,420,87
329,421,88
330,421,416
331,421,86
332,422,88
333,422,416
334,422,86
335,423,88
336,423,416
337,423,86
338,424,88
339,424,416
340,424,86
341,425,87
342,426,87
343,427,87
344,428,87
345,429,87
346,430,87
347,431,87
348,432,87
349,433,87
350,434,87
351,435,87
352,436,87
353,440,87
354,441,87
355,443,87
356,445,87
357,447,87
358,449,87
359,451,87
360,453,87
361,455,87
362,460,87
363,461,87
364,462,87
365,463,87
366,465,421
367,466,422
368,467,423
369,468,424
370,469,87
371,470,87
372,471,87
373,472,87
374,473,87
375,474,87
376,475,87
377,476,87
378,477,87
379,478,87
380,479,87
381,480,87
382,481,87
383,482,87
384,483,87
385,484,87
386,485,87
387,486,87
388,487,87
389,488,87
390,489,87
391,490,87
392,491,87
393,494,87
394,496,87
395,496,449
396,496,451
397,496,454
398,496,455
399,496,462
400,496,450
401,499,87
402,500,87
403,501,87
404,504,483
405,507,483
406,508,87
407,509,87
408,511,87
409,511,110
410,512,87
411,512,110
412,514,87
413,514,88
414,514,86
415,515,87
416,515,88
417,515,86
418,519,87
419,520,87
420,521,87
421,521,575
422,521,576
423,522,87
424,522,575
425,522,576
426,522,578
427,523,87
428,523,575
429,523,576
430,523,577
431,523,578
432,523,579
433,524,87
434,525,87
435,526,87
436,527,87
437,528,87
438,529,87
439,530,87
440,531,87
441,532,87
442,533,87
443,534,87
444,535,87
445,536,87
446,537,87
447,541,87
448,544,87
449,545,87
450,546,87
451,548,87
452,549,87
453,550,87
454,551,87
455,552,87
456,553,87
457,554,87
458,554,516
459,555,516
460,557,87
461,558,87
462,559,87
463,561,87
464,563,87
465,564,87
466,565,87
467,566,87
468,567,87
469,568,87
470,569,87
471,570,87
472,571,87
473,572,87
474,573,87
475,574,87
476,575,87
477,576,87
478,577,87
479,578,87
480,579,87
481,580,87
482,581,87
483,582,87
484,583,87
485,584,87
486,585,87
487,585,527
488,585,534
489,586,536
490,587,528
491,587,529
492,588,87
493,588,528
494,588,529
495,589,87
496,590,87
497,591,87
498,592,87
499,593,87
500,594,87
501,595,87
502,596,87
503,597,87
504,598,87
505,599,87
506,600,87
507,601,87
508,602,87
509,603,87
510,604,87
511,605,87
512,606,87
513,607,87
514,608,87
515,608,88
516,608,728
517,608,735
518,608,86
519,609,87
520,613,87
521,616,87
522,617,87
523,618,87
524,619,87
525,621,87
526,622,87
527,623,87
528,625,87
529,626,87
530,627,87
531,628,87
532,629,87
533,631,87
534,636,87
535,637,87
536,638,87
537,639,87
538,640,87
539,642,87
540,644,87
541,645,87
542,646,87
543,647,87
544,651,87
545,652,87
546,653,87
547,654,87
548,655,87
549,656,87
550,657,87
551,658,87
552,659,87
553,660,87
554,661,87
555,662,87
556,663,87
557,664,87
558,665,87
559,666,87
560,667,87
561,669,87
562,671,87
563,674,87
564,675,87
565,678,87
566,683,87
567,687,87
568,688,87
569,691,87
570,696,87
571,697,87
572,698,87
573,700,87
574,701,87
575,708,87
576,709,87
577,710,87
578,711,87
579,712,87
580,713,87
581,714,87
582,715,87
583,716,87
584,717,87
585,718,87
586,720,87
587,721,87
588,723,87
589,733,87
590,734,87
591,735,35
592,735,36
593,735,48
594,735,49
595,735,87
596,736,35
597,736,36
598,736,87
599,737,87
600,738,87
601,739,87
602,740,87
603,741,87
604,742,43
605,743,87
606,744,87
607,747,38
608,747,39
609,747,40
610,747,42
611,747,51
612,747,52
613,747,53
614,747,55
615,747,87
616,748,38
617,748,39
618,748,40
619,748,42
620,748,87
621,749,87
622,750,87
623,751,87
624,753,33
625,753,41
626,753,54
627,753,87
628,753,46
629,755,87
630,756,87
631,759,87
632,760,87
633,761,33
634,761,34
635,761,35
636,761,36
637,761,37
638,761,38
639,761,41
640,761,47
641,761,48
642,761,49
643,761,50
644,761,51
645,761,54
646,761,87
647,761,46
648,762,33
649,762,34
650,762,35
651,762,36
652,762,37
653,762,38
654,762,41
655,762,87
656,764,31
657,764,32
658,764,44
659,764,45
660,764,87
661,765,31
662,765,32
663,765,87
664,767,87
665,768,87
666,771,87
667,772,87
668,775,33
669,775,34
670,775,35
671,775,36
672,775,37
673,775,38
674,775,41
675,775,47
676,775,48
677,775,49
678,775,50
679,775,51
680,775,54
681,775,87
682,775,46
683,776,33
684,776,34
685,776,35
686,776,36
687,776,37
688,776,38
689,776,41
690,776,87
691,777,87
692,778,87
693,779,35
694,779,36
695,779,48
696,779,49
697,779,87
698,780,35
699,780,36
700,780,87
701,783,87
702,784,43
703,784,87
704,786,87
705,787,87
706,790,87
707,791,87
708,793,33
709,793,41
710,793,54
711,793,87
712,793,46
713,794,33
714,794,41
715,794,87
716,799,31
717,799,32
718,799,44
719,799,45
720,799,87
721,800,31
722,800,32
723,800,87
724,801,87
725,802,87
726,804,87
727,805,87
728,806,87
729,807,87
730,808,87
731,809,87
732,810,87
733,811,87
734,812,87
735,813,87
736,814,87
737,815,87
738,816,87
739,817,87
740,818,87
741,819,87
742,821,87
743,822,87
744,823,87
745,827,87
746,828,87
747,829,87
748,830,87
749,831,87
750,832,87
751,833,87
752,834,87
753,835,87
754,836,87
755,837,87
756,839,87
757,840,87
758,845,87
759,846,87
760,857,87
761,859,87
762,860,87
763,861,87
764,862,87
765,863,87
766,864,87
767,865,87
768,867,87
769,868,87
770,869,87
771,870,87
772,871,87
773,872,87
774,873,87
775,874,87
776,875,87
777,876,87
778,879,87
779,880,87
780,881,87
781,885,87
782,887,87
783,888,87
784,889,87
785,890,87
786,891,87
787,892,87
788,893,87
789,894,87
790,895,87
791,896,87
792,897,87
793,898,87
794,899,87
795,900,87
796,901,87
797,902,87
798,904,87
799,905,87
800,906,87
801,907,87
802,908,87
803,910,87
804,912,87
805,913,87
806,914,87
807,916,87
808,917,87
809,921,87
810,922,87
811,923,87
812,924,87
813,925,87
814,926,87
815,927,87
816,928,87
817,929,87
818,930,87
819,931,87
820,933,87
821,935,87
822,936,87
823,937,87
