resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,686
2,4,686
3,6,686
4,7,686
5,17,22
6,17,23
7,17,24
8,17,686
9,18,26
10,18,27
11,18,686
12,18,25
13,19,28
14,19,686
15,19,46
16,19,32
17,20,47
18,20,48
19,20,686
20,20,49
21,21,686
22,22,686
23,23,686
24,24,686
25,25,686
26,26,686
27,27,686
28,35,686
29,36,686
30,37,686
31,38,686
32,39,686
33,40,686
34,45,686
35,46,686
36,47,686
37,48,686
38,49,686
39,51,686
40,52,686
41,53,686
42,54,686
43,55,686
44,56,686
45,57,686
46,59,686
47,60,686
48,66,686
49,67,686
50,68,686
51,69,686
52,70,686
53,71,686
54,72,686
55,73,686
56,74,686
57,75,686
58,76,686
59,77,686
60,78,686
61,79,686
62,82,614
63,82,615
64,83,686
65,84,686
66,86,686
67,87,686
68,88,686
69,89,686
70,90,686
71,91,686
72,92,686
73,93,686
74,94,686
75,95,686
76,96,686
77,97,686
78,98,686
79,99,686
80,100,686
81,101,686
82,102,686
83,103,686
84,104,686
85,105,686
86,107,686
87,108,686
88,109,686
89,110,686
90,111,686
91,112,686
92,113,686
93,114,686
94,116,686
95,118,686
96,119,686
97,120,686
98,121,686
99,122,686
100,123,686
101,124,685
102,124,686
103,124,687
104,125,685
105,125,686
106,125,687
107,126,686
108,127,686
109,128,686
110,129,686
111,130,686
112,131,686
113,132,686
114,133,686
115,134,686
116,135,686
117,136,686
118,137,686
119,138,686
120,139,686
121,140,686
122,141,686
123,142,686
124,143,686
125,144,686
126,145,686
127,146,686
128,147,686
129,148,686
130,149,686
131,150,686
132,151,686
133,152,686
134,153,686
135,159,686
136,160,686
137,162,686
138,165,686
139,166,686
140,170,686
141,171,686
142,172,686
143,173,686
144,174,686
145,176,686
146,178,686
147,179,686
148,180,686
149,181,686
150,182,686
151,183,686
152,184,265
153,185,686
154,186,686
155,187,686
156,188,686
157,189,686
158,190,686
159,191,686
160,192,686
161,193,686
162,194,686
163,195,686
164,197,686
165,198,686
166,203,686
167,205,686
168,206,686
169,207,686
170,208,686
171,209,686
172,210,686
173,212,331
174,213,686
175,215,686
176,219,686
177,220,686
178,221,686
179,222,686
180,223,686
181,224,686
182,225,686
183,226,686
184,227,686
185,228,686
186,228,368
187,229,686
188,229,370
189,230,686
190,230,369
191,231,686
192,231,371
193,232,686
194,232,372
195,233,686
196,233,374
197,234,686
198,234,375
199,235,686
200,235,377
201,236,686
202,236,376
203,237,686
204,237,379
205,238,686
206,238,380
207,239,686
208,239,367
209,240,686
210,240,373
211,241,686
212,241,341
213,242,686
214,242,341
215,243,686
216,243,341
217,243,342
218,244,686
219,244,341
220,244,364
221,244,360
222,245,686
223,246,686
224,247,686
225,247,341
226,247,364
227,248,686
228,248,341
229,248,342
230,249,18
231,250,19
232,250,20
233,251,21
234,252,686
235,253,686
236,260,686
237,261,686
238,262,686
239,263,686
240,264,686
241,265,686
242,266,686
243,267,686
244,268,686
245,269,686
246,271,686
247,272,686
248,273,686
249,274,686
250,275,686
251,276,686
252,277,686
253,278,686
254,278,1108
255,279,686
256,279,1108
257,280,686
258,280,1108
259,283,686
260,284,686
261,284,382
262,285,686
263,286,686
264,287,686
265,288,686
266,289,686
267,289,1129
268,290,686
269,290,1129
270,291,686
271,291,1129
272,292,686
273,292,1129
274,293,686
275,293,1129
276,294,686
277,294,1129
278,295,686
279,295,1129
280,296,686
281,296,1129
282,297,686
283,297,1129
284,298,686
285,298,1129
286,299,686
287,299,1129
288,301,686
289,303,686
290,304,686
291,307,686
292,309,686
293,311,686
294,312,686
295,313,686
296,314,686
297,315,686
298,316,686
299,317,686
300,318,686
301,319,686
302,321,686
303,322,686
304,324,686
305,325,686
306,326,686
307,328,686
308,329,686
309,330,686
310,331,686
311,332,686
312,333,686
313,334,686
314,335,686
315,336,686
316,337,686
317,338,686
318,339,686
319,340,686
320,341,686
321,343,686
322,345,686
323,346,686
324,347,686
325,348,686
326,349,686
327,350,686
328,353,686
329,355,686
330,357,686
331,358,686
332,359,686
333,360,686
334,361,686
335,362,686
336,363,686
337,364,686
338,365,686
339,366,686
340,367,686
341,368,686
342,369,686
343,371,686
344,372,686
345,373,686
346,374,686
347,375,686
348,376,686
349,377,686
350,378,686
351,379,686
352,380,686
353,382,686
354,383,686
355,384,686
356,385,686
357,386,686
358,387,686
359,388,686
360,389,686
361,395,686
362,397,686
363,398,686
364,399,686
365,400,686
366,401,686
367,402,686
368,403,686
369,404,686
370,405,686
371,406,686
372,407,686
373,408,686
374,409,686
375,411,686
376,412,686
377,413,686
378,414,686
379,415,686
380,416,686
381,417,686
382,418,686
383,419,686
384,420,686
385,420,1250
386,420,1251
387,421,686
388,421,1252
389,422,686
390,422,1253
391,423,686
392,423,94
393,424,222
394,425,686
395,425,224
396,426,248
397,427,1249
398,429,686
399,430,686
400,431,686
401,432,686
402,433,686
403,434,686
404,435,686
405,436,686
406,437,686
407,438,686
408,439,686
409,440,686
410,442,686
411,443,686
412,444,686
413,445,686
414,447,686
415,449,686
416,450,686
417,450,692
418,451,686
419,482,686
420,483,686
421,484,686
422,485,686
423,486,686
424,486,265
425,487,686
426,488,686
427,490,686
428,490,265
429,491,255
430,492,686
431,493,686
432,494,686
433,495,686
434,496,686
435,497,686
436,500,686
437,501,686
438,502,686
439,503,686
440,505,686
441,506,686
442,507,686
443,508,686
444,511,686
445,512,686
446,513,686
447,515,686
448,516,686
449,517,686
450,518,686
451,519,686
452,520,686
453,521,686
454,522,686
455,523,686
456,525,686
457,526,686
458,527,686
459,528,686
460,529,686
461,530,686
462,531,685
463,531,687
464,531,293
465,532,685
466,532,687
467,532,293
468,533,685
469,533,687
470,533,293
471,534,685
472,534,687
473,534,293
474,535,686
475,536,686
476,537,686
477,538,686
478,539,686
479,540,686
480,541,686
481,542,686
482,543,686
483,544,686
484,545,686
485,546,686
486,547,686
487,551,686
488,552,686
489,554,686
490,556,686
491,558,686
492,560,686
493,562,686
494,564,686
495,566,686
496,571,686
497,572,686
498,573,686
499,574,686
500,576,686
501,577,686
502,578,686
503,579,686
504,580,686
505,581,686
506,582,686
507,583,686
508,584,686
509,585,686
510,586,686
511,587,686
512,588,686
513,589,686
514,590,686
515,591,686
516,592,686
517,593,686
518,594,686
519,595,686
520,597,686
521,598,686
522,599,686
523,600,686
524,601,686
525,602,686
526,603,686
527,604,686
528,605,686
529,606,686
530,609,686
531,611,686
532,611,515
533,611,518
534,611,521
535,611,522
536,611,901
537,611,496
538,612,686
539,613,686
540,615,686
541,616,686
542,617,686
543,618,686
544,621,686
545,622,686
546,622,926
547,623,686
548,624,686
549,625,686
550,625,926
551,626,686
552,627,686
553,628,686
554,629,686
555,630,686
556,631,686
557,632,686
558,633,686
559,634,686
560,635,686
561,636,686
562,637,686
563,638,686
564,639,686
565,641,686
566,641,837
567,642,686
568,642,837
569,643,685
570,643,686
571,643,687
572,646,685
573,646,686
574,646,687
575,647,685
576,647,686
577,647,687
578,651,936
579,652,937
580,653,686
581,653,952
582,654,686
583,655,686
584,656,686
585,657,686
586,657,1220
