resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,694
2,4,694
3,6,694
4,7,694
5,17,42
6,17,43
7,17,44
8,17,694
9,18,52
10,18,61
11,18,694
12,18,45
13,19,62
14,19,694
15,19,64
16,19,63
17,20,68
18,20,70
19,20,694
20,20,71
21,21,694
22,22,694
23,23,694
24,24,694
25,25,694
26,26,694
27,27,694
28,35,694
29,36,694
30,37,694
31,38,694
32,39,694
33,40,694
34,45,694
35,46,694
36,47,694
37,48,694
38,49,694
39,51,694
40,52,694
41,53,694
42,54,694
43,55,694
44,56,694
45,57,694
46,59,694
47,60,694
48,66,694
49,67,694
50,68,694
51,69,694
52,70,694
53,71,694
54,72,694
55,73,694
56,74,694
57,75,694
58,76,694
59,77,694
60,78,694
61,79,694
62,82,385
63,82,387
64,83,694
65,84,694
66,86,694
67,87,694
68,88,694
69,89,694
70,90,694
71,91,694
72,92,694
73,93,694
74,94,694
75,95,694
76,96,694
77,97,694
78,98,694
79,99,694
80,100,694
81,101,694
82,102,694
83,103,694
84,104,694
85,105,694
86,107,694
87,108,694
88,109,694
89,110,694
90,111,694
91,112,694
92,113,694
93,114,694
94,116,694
95,120,694
96,121,694
97,122,694
98,123,694
99,124,693
100,124,694
101,124,695
102,125,693
103,125,694
104,125,695
105,126,694
106,127,694
107,128,694
108,129,694
109,130,694
110,131,694
111,132,694
112,133,694
113,134,694
114,135,694
115,136,694
116,137,694
117,138,694
118,139,694
119,140,694
120,141,694
121,142,694
122,143,694
123,144,694
124,145,694
125,146,694
126,147,694
127,148,694
128,149,694
129,150,694
130,151,694
131,152,694
132,153,694
133,159,694
134,160,694
135,162,694
136,165,694
137,166,694
138,170,694
139,171,694
140,172,694
141,173,694
142,174,694
143,176,694
144,178,694
145,179,694
146,180,694
147,181,694
148,182,694
149,183,694
150,184,109
151,185,694
152,186,694
153,187,694
154,188,694
155,189,694
156,190,694
157,191,694
158,192,694
159,193,694
160,194,694
161,195,694
162,197,694
163,198,694
164,203,694
165,205,694
166,206,694
167,207,694
168,208,694
169,209,694
170,210,694
171,212,39
172,213,694
173,215,694
174,219,694
175,220,694
176,221,694
177,222,694
178,223,694
179,224,694
180,225,694
181,226,694
182,227,694
183,228,694
184,228,497
185,229,694
186,229,499
187,230,694
188,230,498
189,231,694
190,231,500
191,232,694
192,232,507
193,233,694
194,233,511
195,234,694
196,234,512
197,235,694
198,235,514
199,236,694
200,236,513
201,237,694
202,237,516
203,238,694
204,238,519
205,239,694
206,239,496
207,240,694
208,240,510
209,241,694
210,241,360
211,242,694
212,242,360
213,243,694
214,243,360
215,243,361
216,244,360
217,244,493
218,244,362
219,245,694
220,246,694
221,247,694
222,247,360
223,247,493
224,248,694
225,248,360
226,248,361
227,249,19
228,250,20
229,250,32
230,251,41
231,252,694
232,253,694
233,260,694
234,261,694
235,262,694
236,263,694
237,264,694
238,265,694
239,266,694
240,267,694
241,268,694
242,269,694
243,271,694
244,272,694
245,273,694
246,274,694
247,275,694
248,276,694
249,277,694
250,278,694
251,278,1248
252,279,694
253,279,1248
254,280,694
255,280,1248
256,283,694
257,284,694
258,284,522
259,285,694
260,286,694
261,287,694
262,288,694
263,289,694
264,289,1256
265,290,694
266,290,1256
267,291,694
268,291,1256
269,292,694
270,292,1256
271,293,694
272,293,1256
273,294,694
274,294,1256
275,295,694
276,295,1256
277,296,694
278,296,1256
279,297,694
280,297,1256
281,298,694
282,298,1256
283,299,694
284,299,1256
285,302,694
286,303,694
287,307,694
288,309,694
289,310,694
290,311,694
291,312,694
292,313,694
293,314,694
294,315,694
295,316,694
296,318,694
297,319,694
298,321,694
299,322,694
300,323,694
301,325,694
302,326,694
303,327,694
304,328,694
305,329,694
306,330,694
307,331,694
308,332,694
309,333,694
310,334,694
311,335,694
312,336,694
313,337,694
314,338,694
315,340,694
316,342,694
317,343,694
318,344,694
