resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,235
2,4,235
3,6,235
4,7,235
5,17,156
6,17,157
7,17,158
8,17,235
9,18,160
10,18,161
11,18,235
12,18,159
13,19,162
14,19,163
15,19,164
16,19,235
17,20,165
18,20,166
19,20,235
20,20,167
21,21,235
22,22,235
23,23,235
24,24,235
25,25,235
26,26,235
27,27,235
28,35,235
29,36,235
30,37,235
31,38,235
32,39,235
33,40,235
34,42,235
35,43,235
36,44,235
37,45,235
38,46,235
39,48,235
40,49,235
41,50,235
42,51,235
43,52,235
44,53,235
45,54,235
46,57,235
47,63,235
48,64,235
49,65,235
50,66,235
51,67,235
52,68,235
53,69,235
54,70,235
55,71,235
56,72,235
57,73,235
58,74,235
59,75,235
60,76,235
61,84,235
62,85,235
63,86,235
64,87,235
65,88,235
66,89,235
67,90,235
68,91,235
69,92,235
70,93,235
71,94,235
72,95,235
73,96,235
74,97,235
75,98,235
76,99,235
77,100,235
78,101,235
79,102,235
80,104,235
81,105,235
82,106,235
83,107,235
84,108,235
85,113,235
86,114,235
87,115,235
88,116,235
89,117,235
90,117,236
91,117,234
92,118,235
93,118,236
94,118,234
95,119,235
96,120,235
97,123,235
98,124,235
99,125,235
100,126,235
101,127,235
102,128,235
103,129,235
104,130,235
105,131,235
106,132,235
107,133,235
108,134,235
109,135,235
110,136,235
111,137,235
112,138,235
113,139,235
114,140,235
115,141,235
116,142,235
117,143,235
118,144,235
119,145,235
120,146,235
121,151,235
122,152,235
123,154,235
124,157,235
125,158,235
126,161,235
127,162,235
128,163,235
129,164,235
130,169,235
131,170,235
132,171,235
133,172,235
134,173,235
135,174,235
136,175,913
137,176,235
138,177,235
139,178,235
140,179,235
141,180,235
142,181,235
143,182,235
144,183,235
145,184,235
146,185,235
147,187,235
148,188,235
149,193,235
150,195,235
151,196,235
152,197,235
153,198,235
154,199,235
155,200,235
156,202,380
157,203,235
158,205,235
159,210,235
160,211,235
161,212,235
162,213,235
163,214,235
164,215,235
165,216,235
166,217,235
167,218,235
168,218,406
169,219,235
170,219,408
171,220,235
172,220,407
173,221,235
174,221,409
175,222,235
176,222,410
177,223,235
178,223,412
179,224,235
180,224,413
181,225,235
182,225,415
183,226,235
184,226,414
185,227,235
186,227,417
187,228,235
188,228,418
189,229,235
190,229,405
191,230,235
192,230,411
193,231,392
194,232,235
195,232,392
196,233,235
197,233,392
198,233,393
199,234,392
200,234,394
201,234,397
202,235,235
203,238,235
204,238,392
205,238,397
206,239,392
207,239,393
208,240,235
209,241,235
210,246,235
211,247,235
212,248,235
213,249,235
214,250,235
215,252,235
216,253,235
217,254,235
218,261,235
219,262,235
220,263,235
221,264,235
222,265,235
223,266,235
224,267,235
