resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,170
2,4,170
3,6,170
4,7,170
5,17,94
6,17,95
7,17,96
8,17,170
9,18,98
10,18,99
11,18,170
12,18,97
13,19,100
14,19,101
15,19,102
16,19,170
17,20,103
18,20,104
19,20,170
20,20,105
21,21,170
22,22,170
23,23,170
24,24,170
25,25,170
26,26,170
27,27,170
28,35,170
29,36,170
30,37,170
31,38,170
32,39,170
33,40,170
34,42,170
35,43,170
36,44,170
37,45,170
38,46,170
39,48,170
40,49,170
41,50,170
42,51,170
43,52,170
44,53,170
45,54,170
46,57,170
47,63,170
48,64,170
49,65,170
50,66,170
51,67,170
52,68,170
53,69,170
54,70,170
55,71,170
56,72,170
57,73,170
58,81,170
59,82,170
60,83,170
61,84,170
62,85,170
63,86,170
64,87,170
65,88,170
66,89,170
67,90,170
68,91,170
69,92,170
70,93,170
71,94,170
72,95,170
73,96,170
74,97,170
75,99,170
76,100,170
77,101,170
78,102,170
79,104,170
80,105,170
81,106,170
82,107,170
83,108,170
84,108,171
85,108,169
86,109,170
87,109,171
88,109,169
89,110,170
90,111,170
91,113,170
92,114,170
93,115,170
94,116,170
95,117,170
96,118,170
97,119,170
98,120,170
99,121,170
100,122,170
101,123,170
102,124,170
103,125,170
104,126,170
105,127,170
106,128,170
107,129,170
108,130,170
109,131,170
110,136,170
111,137,170
112,139,170
113,142,170
114,143,170
115,146,170
116,147,170
117,148,170
118,149,170
119,154,170
120,155,170
121,156,170
122,157,170
123,158,170
124,159,170
125,160,801
126,161,170
127,162,170
128,163,170
129,164,170
130,165,170
131,166,170
132,167,170
133,168,170
134,169,170
135,170,170
136,172,170
137,177,170
138,179,170
139,180,170
140,181,170
141,182,170
142,183,170
143,185,598
144,186,170
145,188,170
146,193,170
147,194,170
148,195,170
149,196,170
150,197,170
151,198,170
152,199,170
153,200,170
154,201,170
155,201,874
156,202,170
157,202,876
158,203,170
159,203,875
160,204,170
161,204,877
162,205,170
163,205,878
164,206,170
165,206,880
166,207,170
167,207,881
168,208,170
