resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,163
2,4,163
3,5,163
4,6,163
5,7,163
6,9,163
7,19,51
8,19,52
9,19,53
10,19,163
11,20,54
12,20,55
13,20,56
14,20,163
15,21,57
16,21,58
17,21,59
18,21,163
19,22,60
20,22,61
21,22,62
22,22,163
23,23,163
24,24,163
25,25,163
26,26,163
27,27,163
28,28,163
29,29,163
30,37,163
31,38,163
32,39,163
33,40,163
34,41,163
35,42,163
36,47,163
37,48,163
38,49,163
39,50,163
40,51,163
41,52,163
42,53,163
43,54,163
44,55,163
45,56,163
46,58,163
47,59,163
48,60,163
49,61,163
50,62,163
51,63,163
52,65,163
53,68,163
54,72,163
55,73,163
56,74,163
57,75,163
58,76,163
59,77,163
60,78,163
61,79,163
62,80,163
63,81,163
64,82,163
65,83,163
66,85,163
67,87,131
68,87,132
69,88,163
70,90,163
71,91,163
72,92,163
73,93,163
74,94,163
75,95,163
76,96,163
77,97,163
78,98,163
79,99,163
80,100,163
81,101,163
82,102,163
83,103,163
84,104,163
85,105,163
86,106,163
87,107,163
88,108,163
89,109,163
90,110,163
91,111,163
92,112,163
93,114,163
94,115,163
95,116,163
96,117,163
97,118,163
98,119,163
99,120,163
100,121,163
101,122,163
102,125,163
103,126,163
104,127,163
105,128,163
106,129,163
107,130,163
108,131,163
109,131,164
110,132,163
111,132,164
112,133,162
113,133,163
114,133,164
115,134,162
116,134,163
117,134,164
118,135,163
119,136,163
120,137,163
121,138,163
122,139,163
123,140,163
124,141,163
125,142,163
126,143,163
127,144,163
128,145,163
129,146,163
130,147,163
131,148,163
132,149,163
133,150,163
134,151,163
135,152,163
136,153,163
137,154,163
138,155,163
139,156,163
140,157,163
141,158,163
142,159,163
143,160,163
144,161,163
145,162,163
146,163,163
147,164,163
148,167,163
149,168,163
150,172,163
151,173,163
152,175,163
153,176,163
154,177,163
155,178,163
156,179,163
157,180,163
158,181,163
159,183,163
160,184,163
161,188,163
162,190,163
163,192,163
164,193,163
165,194,163
166,195,163
167,196,163
168,198,163
169,200,163
170,201,163
171,202,163
172,203,163
173,204,163
174,205,163
175,206,832
176,207,163
177,208,163
178,209,163
179,210,163
180,211,163
181,212,163
182,213,163
183,214,163
184,215,163
185,216,163
186,217,163
187,218,163
188,219,163
189,221,163
190,227,163
191,228,163
192,229,163
193,230,163
194,231,163
195,232,163
196,233,163
197,235,163
198,236,163
199,237,163
200,241,163
201,242,440
202,243,163
203,244,163
204,245,163
205,246,163
206,247,163
207,248,163
208,249,163
209,250,163
210,251,163
211,251,459
212,252,163
213,252,460
214,253,163
215,253,461
216,254,163
217,254,462
218,255,163
219,255,463
220,256,163
221,256,465
222,257,163
223,257,466
224,258,163
225,258,468
226,259,163
227,259,467
228,260,163
229,260,470
230,261,163
231,261,471
232,262,163
233,262,458
234,263,163
235,263,464
236,264,163
237,264,450
238,265,163
239,265,450
240,266,163
241,266,450
242,266,451
243,267,163
244,267,450
245,267,452
246,267,455
247,268,163
248,269,163
249,270,163
250,270,450
251,270,455
252,271,163
253,271,450
254,271,451
255,272,163
256,272,450
257,272,451
258,273,163
259,276,163
260,277,163
261,280,163
262,281,163
263,282,163
264,283,163
265,285,163
266,286,163
267,287,163
268,289,163
269,292,163
270,293,163
271,295,163
272,296,163
273,298,163
274,299,163
275,300,163
276,301,163
277,302,163
278,303,163
279,304,163
280,305,163
281,306,163
282,306,734
283,307,163
284,307,734
285,308,163
286,308,734
287,311,163
288,312,163
289,313,163
290,313,473
291,314,163
292,315,163
293,316,163
294,317,163
295,318,163
296,319,163
297,319,742
298,320,163
299,320,742
300,321,163
301,321,742
302,322,163
303,322,742
304,323,163
305,323,742
306,324,163
307,324,742
308,325,163
309,325,742
310,326,163
311,326,742
312,327,163
313,327,742
314,328,163
315,328,742
316,329,163
317,329,742
318,331,163
319,332,163
320,334,163
321,335,163
322,338,163
323,340,163
324,342,163
325,343,163
326,344,163
327,345,163
328,346,163
329,348,163
330,349,163
331,350,163
332,351,163
333,352,163
334,353,163
335,354,163
336,355,163
337,356,163
338,357,163
339,358,163
340,359,163
341,361,163
342,362,163
343,363,163
344,364,163
345,366,163
346,367,163
347,368,163
348,369,163
349,370,163
350,371,163
351,372,163
352,373,163
353,375,163
354,376,163
355,378,163
356,379,163
357,380,163
358,381,163
359,384,163
360,385,163
361,386,163
362,389,163
363,390,163
364,391,163
365,392,163
366,394,163
367,395,163
368,396,163
369,397,163
370,398,163
371,399,163
372,400,163
373,401,163
374,402,163
375,403,163
376,404,163
377,405,163
378,406,163
379,407,163
380,408,163
381,409,163
382,410,163
383,411,163
384,412,163
385,413,163
386,415,163
387,416,163
388,417,163
389,418,163
390,419,163
391,420,163
392,421,163
393,422,163
394,423,163
395,424,163
396,426,163
397,427,163
398,428,163
399,429,163
400,430,163
401,431,163
402,432,163
403,433,163
404,434,163
405,435,163
406,436,163
407,437,163
408,439,163
409,440,163
410,441,163
411,442,163
412,443,163
413,444,163
414,445,163
415,446,163
416,447,163
417,448,163
418,449,163
419,450,163
420,451,163
421,452,163
422,453,807
423,454,163
424,454,808
425,454,809
426,455,163
427,455,810
428,456,163
429,456,811
430,457,163
431,457,812
432,458,813
433,459,163
434,459,814
435,460,815
436,462,163
437,463,163
438,464,163
439,465,163
440,466,163
441,467,163
442,469,163
443,470,163
444,471,163
445,472,163
446,473,163
447,474,163
448,475,163
449,476,163
450,477,163
451,478,163
452,479,163
453,480,163
454,481,163
455,484,163
456,484,1462
457,484,1463
458,486,163
459,486,1463
460,487,163
461,487,1463
462,488,163
463,488,1463
464,516,822
465,519,163
466,520,163
467,521,163
468,522,163
469,523,163
470,523,832
471,525,163
472,526,163
473,528,163
474,528,832
475,529,163
476,530,163
477,531,163
478,532,163
479,533,163
480,535,163
481,536,163
482,537,163
483,538,163
484,539,163
485,541,163
486,543,163
487,544,163
488,546,163
489,547,163
490,548,163
491,549,163
492,551,163
493,552,163
494,553,163
495,554,163
496,555,163
497,556,163
498,557,163
499,558,163
500,559,163
501,560,163
502,561,163
503,562,163
504,563,163
505,565,163
506,566,163
507,569,163
508,570,162
509,570,164
510,570,864
511,571,162
512,571,164
513,571,864
514,572,162
515,572,164
516,572,864
517,573,162
518,573,164
519,573,864
520,574,163
521,575,163
522,576,163
523,577,163
524,578,163
525,579,163
526,580,163
527,581,163
528,582,163
529,583,163
530,584,163
531,585,163
532,586,163
533,587,163
534,590,163
535,592,163
536,594,163
537,595,163
538,597,163
539,599,163
540,601,163
541,603,163
542,605,163
543,609,163
544,610,163
545,612,163
546,613,163
547,615,163
548,616,163
549,617,163
550,618,163
551,619,163
552,620,163
553,621,163
554,622,163
555,623,163
556,624,163
557,625,163
558,626,163
559,627,163
560,628,163
561,629,163
562,630,163
563,631,163
564,632,163
565,633,163
566,634,163
567,635,163
568,637,163
569,638,163
570,639,163
571,640,163
572,641,163
573,642,163
574,643,163
575,644,163
576,645,163
577,646,163
578,647,163
579,648,163
580,649,163
581,650,163
582,654,163
583,654,909
584,654,910
585,654,911
586,654,914
587,654,915
588,654,977
589,655,163
590,656,163
591,657,163
592,658,163
593,659,163
594,660,163
595,661,163
596,664,163
597,665,163
598,666,163
599,667,163
600,668,163
601,669,163
602,670,163
603,671,163
604,671,1003
605,672,163
606,672,1003
607,673,163
608,674,163
609,675,163
610,676,163
611,677,163
612,678,163
613,679,163
614,680,163
615,681,163
616,682,163
617,683,163
618,684,163
619,687,163
620,687,240
621,688,163
622,688,240
623,689,163
624,690,163
625,691,163
626,692,163
627,693,163
628,694,162
629,694,163
630,694,164
631,704,162
632,704,163
633,704,164
634,705,162
635,705,163
636,705,164
637,707,1016
638,708,1017
639,709,163
640,709,1018
641,712,163
642,713,163
643,714,163
644,714,1149
645,714,1150
646,715,163
647,716,163
648,716,1149
649,716,1150
650,716,1151
651,716,1152
652,716,1153
653,717,163
654,717,1149
655,717,1150
656,717,1152
657,718,163
658,719,163
659,720,163
660,721,163
661,722,163
662,723,163
663,724,163
664,725,163
665,726,163
666,727,163
667,728,163
668,729,163
669,730,163
670,731,163
671,732,163
672,733,163
673,734,163
674,735,163
675,736,163
676,740,163
