resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,94
2,4,94
3,6,94
4,7,94
5,17,18
6,17,19
7,17,94
8,17,17
9,18,21
10,18,22
11,18,94
12,18,20
13,19,23
14,19,24
15,19,25
16,19,94
17,20,26
18,20,27
19,20,94
20,20,28
21,21,94
22,22,94
23,23,94
24,24,94
25,25,94
26,26,94
27,27,94
28,35,94
29,36,94
30,37,94
31,38,94
32,39,94
33,40,94
34,42,94
35,43,94
36,44,94
37,45,94
38,46,94
39,48,94
40,49,94
41,50,94
42,51,94
43,52,94
44,53,94
45,54,94
46,57,94
47,63,94
48,64,94
49,65,94
50,66,94
51,67,94
52,68,94
53,69,94
54,70,94
55,71,94
56,72,94
57,73,94
58,74,94
59,75,94
60,83,94
61,84,94
62,85,94
63,86,94
64,87,94
65,88,94
66,89,94
67,90,94
68,91,94
69,92,94
70,93,94
71,94,94
72,95,94
73,96,94
74,97,94
75,98,94
76,99,94
77,101,94
78,102,94
79,103,94
80,104,94
81,106,116
82,107,117
83,108,118
84,109,94
85,110,94
86,111,94
87,112,94
88,113,94
89,113,95
90,113,93
91,114,94
92,114,95
93,114,93
94,115,94
95,116,94
96,119,94
97,120,94
98,121,94
99,122,94
100,123,94
101,124,94
102,125,94
103,126,94
104,127,94
105,128,94
106,129,94
107,130,94
108,131,94
109,132,94
110,133,94
111,134,94
112,135,94
113,136,94
114,137,94
115,138,94
116,139,94
117,140,94
118,141,94
119,142,94
120,147,94
121,148,94
122,150,94
123,153,94
124,154,94
125,157,94
126,158,94
127,159,94
128,160,94
129,165,94
130,166,94
131,167,94
132,168,94
133,169,94
134,170,94
135,171,633
136,172,94
137,173,94
138,174,94
139,175,94
140,176,94
141,177,94
142,178,94
143,179,94
144,180,94
145,181,94
146,183,94
147,184,94
148,189,94
149,191,94
150,192,94
151,193,94
152,194,94
153,195,94
154,197,221
155,198,94
156,200,94
157,205,94
158,206,94
159,207,94
160,208,94
161,209,94
162,210,94
163,211,94
164,212,94
165,213,94
166,213,238
167,214,94
168,214,240
169,215,94
170,215,239
171,216,94
172,216,241
173,217,94
174,217,242
175,218,94
176,218,245
177,219,94
178,219,256
179,220,94
180,220,258
181,221,94
182,221,257
183,222,94
184,222,260
185,223,94
186,223,261
187,224,94
188,224,237
189,225,94
190,225,243
191,226,227
192,227,94
193,227,227
194,228,94
195,228,227
196,228,228
197,229,227
198,229,232
199,229,229
200,230,94
201,233,94
202,233,227
203,233,232
204,234,227
205,234,228
206,235,94
207,236,94
208,241,94
209,242,94
210,243,94
211,244,94
212,245,94
213,247,94
214,248,94
215,249,94
216,256,94
217,257,94
218,258,94
219,259,94
220,260,94
221,261,94
222,262,94
223,263,94
224,264,94
225,265,94
226,267,94
227,268,94
228,269,94
229,271,94
230,272,94
231,273,94
232,274,94
233,274,558
234,275,94
235,275,558
236,276,94
237,276,558
238,279,94
239,280,94
240,280,263
241,281,94
242,282,94
243,283,94
244,284,94
245,285,94
246,285,566
247,286,94
248,286,566
249,287,94
250,287,566
251,288,94
252,288,566
253,289,94
254,289,566
255,290,94
256,290,566
257,291,94
258,291,566
259,292,94
260,292,566
261,293,94
262,293,566
263,302,94
264,303,94
265,304,94
266,305,94
267,307,94
268,308,94
269,310,94
270,311,94
271,312,94
272,314,94
273,315,94
274,316,94
275,317,94
276,318,94
277,319,94
278,320,94
279,321,94
280,322,94
281,323,94
282,324,94
283,325,94
284,326,94
285,328,94
286,330,94
287,331,94
288,332,94
289,333,94
290,334,94
291,335,94
292,338,94
293,340,94
294,342,94
295,343,94
296,344,94
297,346,94
298,347,94
299,348,94
300,349,94
301,350,94
302,351,94
303,352,94
304,353,94
305,354,94
306,356,94
307,357,94
308,358,94
309,359,94
310,360,94
311,361,94
312,362,94
313,363,94
314,364,94
315,365,94
316,367,94
317,368,94
318,369,94
319,370,94
320,371,94
321,372,94
322,373,94
323,374,94
324,380,94
325,382,94
326,383,94
