resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,784
2,4,784
3,6,784
4,7,784
5,17,374
6,17,375
7,17,376
8,17,784
9,18,378
10,18,379
11,18,784
12,18,377
13,19,380
14,19,784
15,19,382
16,19,381
17,20,383
18,20,384
19,20,784
20,20,385
21,21,784
22,22,784
23,23,784
24,24,784
25,25,784
26,26,784
27,27,784
28,35,784
29,36,784
30,37,784
31,38,784
32,39,784
33,40,784
34,45,784
35,46,784
36,47,784
37,48,784
38,49,784
39,51,784
40,52,784
41,53,784
42,54,784
43,55,784
44,56,784
45,57,784
46,59,784
47,60,784
48,66,784
49,67,784
50,68,784
51,69,784
52,70,784
53,71,784
54,72,784
55,73,784
56,74,784
57,75,784
58,76,784
59,77,784
60,78,784
61,79,784
62,82,733
63,82,735
64,83,784
65,84,784
66,86,784
67,87,784
68,88,784
69,89,784
70,90,784
71,91,784
72,92,784
73,93,784
74,94,784
75,95,784
76,96,784
77,97,784
78,98,784
79,99,784
80,100,784
81,101,784
82,102,784
83,103,784
84,104,784
85,105,784
86,107,784
87,108,784
88,109,784
89,110,784
90,111,784
91,112,784
92,113,784
93,114,784
94,116,784
95,118,784
96,119,784
97,120,784
98,121,784
99,122,784
100,123,784
101,124,783
102,124,784
103,124,785
104,125,783
105,125,784
106,125,785
107,126,784
108,127,784
109,128,784
110,129,784
111,130,784
112,131,784
113,132,784
114,133,784
115,134,784
116,135,784
117,136,784
118,137,784
119,138,784
120,139,784
121,140,784
122,141,784
123,142,784
124,143,784
125,144,784
126,145,784
127,146,784
128,147,784
129,148,784
130,149,784
131,150,784
132,151,784
133,152,784
134,153,784
135,159,784
136,160,784
137,162,784
138,165,784
139,166,784
140,170,784
141,171,784
142,172,784
143,173,784
144,174,784
145,176,784
146,178,784
147,179,784
148,180,784
149,181,784
150,182,784
151,183,784
152,184,23
153,185,784
154,186,784
155,187,784
156,188,784
157,189,784
158,190,784
159,191,784
160,192,784
161,193,784
162,194,784
163,195,784
164,197,784
165,198,784
166,203,784
167,205,784
168,206,784
169,207,784
170,208,784
171,209,784
172,210,784
173,212,234
174,213,784
175,215,784
176,219,784
177,220,784
178,221,784
179,222,784
180,223,784
181,224,784
182,225,784
183,226,784
184,227,784
185,228,784
186,228,255
187,229,784
188,229,258
189,230,784
190,230,257
191,231,784
192,231,259
193,232,784
194,232,260
195,233,784
196,233,262
197,234,784
198,234,263
199,235,784
200,235,265
201,236,784
202,236,264
203,237,784
204,237,267
205,238,784
206,238,268
207,239,784
208,239,253
209,240,784
210,240,261
211,241,784
212,241,244
213,242,784
214,242,244
215,243,784
216,243,244
217,243,245
218,244,784
219,244,244
220,244,249
221,244,246
222,245,784
223,246,784
224,247,784
225,247,244
226,247,249
227,248,784
228,248,244
229,248,245
230,249,370
231,250,371
232,250,372
233,251,373
234,252,784
235,253,784
236,260,784
237,261,784
238,262,784
239,263,784
240,264,784
241,265,784
242,266,784
243,267,784
244,268,784
245,269,784
246,271,784
247,272,784
248,273,784
249,274,784
250,275,784
251,276,784
252,277,784
253,278,784
254,278,986
255,279,784
256,279,986
257,280,784
258,280,986
259,283,784
260,284,784
261,284,270
262,285,784
263,286,784
264,287,784
265,288,784
266,289,784
267,289,994
268,290,784
269,290,994
270,291,784
271,291,994
272,292,784
273,292,994
274,293,784
275,293,994
276,294,784
277,294,994
278,295,784
279,295,994
280,296,784
281,296,994
282,297,784
283,297,994
284,298,784
285,298,994
286,299,784
287,299,994
288,301,784
289,303,784
290,304,784
291,307,784
292,309,784
293,311,784
294,312,784
295,313,784
296,314,784
297,315,784
298,316,784
299,317,784
300,318,784
301,319,784
302,321,784
303,322,784
304,324,784
305,325,784
306,326,784
307,328,784
308,329,784
309,330,784
310,331,784
311,332,784
312,333,784
313,334,784
314,335,784
315,336,784
316,337,784
317,338,784
318,339,784
319,340,784
320,341,784
321,343,784
322,345,784
323,346,784
324,347,784
325,348,784
326,349,784
327,350,784
328,353,784
329,355,784
330,357,784
331,358,784
332,359,784
333,360,784
334,361,784
335,362,784
336,363,784
337,364,784
338,365,784
339,366,784
340,367,784
341,368,784
342,369,784
343,371,784
344,372,784
345,373,784
346,374,784
347,375,784
348,376,784
349,377,784
350,378,784
351,379,784
352,380,784
353,382,784
354,383,784
355,384,784
356,385,784
357,386,784
358,387,784
359,388,784
360,389,784
361,391,784
362,392,784
363,395,784
364,397,784
365,398,784
366,399,784
367,400,784
368,401,784
369,402,784
370,403,784
371,404,784
372,405,784
373,406,784
374,407,784
375,408,784
376,409,784
377,411,784
378,412,784
379,413,784
380,414,784
381,415,784
382,416,784
383,417,784
384,418,784
385,419,784
386,420,784
387,420,1128
388,420,1129
389,421,784
390,421,1130
391,422,784
392,422,1131
393,423,784
394,423,4
395,424,5
396,425,784
397,425,6
398,426,7
399,427,1127
400,429,784
401,430,784
402,431,784
403,432,784
404,433,784
405,434,784
406,435,784
407,436,784
408,437,784
409,438,784
410,439,784
411,440,784
412,442,784
413,443,784
414,444,784
415,445,784
416,447,784
417,449,784
418,450,784
419,450,512
420,451,784
421,482,784
422,483,784
423,484,784
424,485,784
425,486,784
426,486,23
427,487,784
428,488,784
429,490,784
430,490,23
431,491,13
432,492,784
433,493,784
434,494,784
435,495,784
436,496,784
437,497,784
438,500,784
439,501,784
440,502,784
441,503,784
442,505,784
443,506,784
444,507,784
445,508,784
446,511,784
447,512,784
448,513,784
449,515,784
450,516,784
451,517,784
452,518,784
453,519,784
454,520,784
455,521,784
456,522,784
457,523,784
458,525,784
459,526,784
460,527,784
461,528,784
462,529,784
463,530,784
464,531,783
465,531,785
466,531,584
467,532,783
468,532,785
469,532,584
470,533,783
471,533,785
472,533,584
473,534,783
474,534,785
475,534,584
476,535,784
477,536,784
478,537,784
479,538,784
480,539,784
481,540,784
482,541,784
483,542,784
484,543,784
485,544,784
486,545,784
487,546,784
488,547,784
489,551,784
490,552,784
491,554,784
492,556,784
493,558,784
494,560,784
495,562,784
496,564,784
497,566,784
498,571,784
499,572,784
500,573,784
501,574,784
502,576,784
503,577,784
504,578,784
505,579,784
506,580,784
507,581,784
508,582,784
509,583,784
510,584,784
511,585,784
512,586,784
513,587,784
514,588,784
515,589,784
516,590,784
517,591,784
518,592,784
519,593,784
520,594,784
521,595,784
522,597,784
523,598,784
524,599,784
525,600,784
526,601,784
527,602,784
528,603,784
529,604,784
530,605,784
531,606,784
532,609,784
533,611,784
534,611,628
535,611,629
536,611,633
537,611,635
538,611,871
539,611,627
540,612,784
541,613,784
542,615,784
543,616,784
544,617,784
545,618,784
546,621,784
547,622,784
548,622,911
549,623,784
550,624,784
551,625,784
552,625,911
553,626,784
554,627,784
555,628,784
556,629,784
557,630,784
558,631,784
559,632,784
560,633,784
561,634,784
562,635,784
563,636,784
564,637,784
565,638,784
566,639,784
567,641,784
568,641,916
569,642,784
570,642,916
571,643,783
572,643,784
573,643,785
574,646,783
575,646,784
576,646,785
577,647,783
578,647,784
579,647,785
580,651,1065
581,652,1067
582,653,784
583,653,1069
584,654,784
585,655,784
586,656,784
587,657,784
588,657,1327
589,657,1328
590,658,784
591,658,1327
592,658,1330
593,658,1328
594,659,784
595,659,1327
596,659,1330
597,659,1328
598,659,1329
599,659,1331
600,660,784
601,661,784
602,662,784
603,663,784
604,664,784
605,665,784
606,666,784
607,667,784
608,668,784
609,669,784
610,670,784
611,671,784
612,672,784
613,673,784
614,674,784
615,675,784
616,676,784
617,677,784
618,681,784
619,684,784
620,685,784
621,686,784
622,688,784
623,689,784
624,690,784
625,691,784
626,692,784
627,693,784
628,694,784
629,695,784
630,696,784
631,697,784
632,702,784
633,703,784
634,706,784
635,713,784
636,714,784
637,715,784
638,716,784
639,718,784
640,718,1250
641,719,1250
642,720,784
643,721,784
644,722,784
645,724,784
646,725,784
647,726,784
648,727,784
649,728,784
650,729,784
651,732,784
652,733,784
653,734,784
654,735,784
655,736,784
656,737,784
657,738,784
658,739,784
659,740,784
660,741,784
661,742,784
662,743,784
663,744,784
664,745,784
665,746,784
666,747,784
667,748,784
668,748,1339
669,748,1343
670,749,784
671,749,1342
672,749,1343
673,749,1340
674,750,784
675,750,1341
676,750,1342
677,751,784
678,751,1342
679,752,784
680,752,1343
681,753,784
682,754,784
683,755,784
684,756,784
685,757,784
686,758,784
687,758,1268
688,758,1275
689,759,1278
690,760,1270
691,760,1269
692,761,784
693,761,1270
694,761,1269
695,762,784
696,763,784
697,765,784
698,766,784
699,767,784
700,768,784
701,769,784
702,770,784
703,771,784
704,772,784
705,773,784
706,774,784
707,775,784
708,776,784
709,777,784
710,778,784
711,779,784
712,780,784
713,781,784
714,782,784
715,783,784
716,784,784
717,785,784
718,786,784
719,787,784
720,788,783
721,788,784
722,788,785
723,788,205
724,788,254
725,788,256
726,801,784
727,802,784
728,805,784
729,806,784
730,807,784
731,808,784
732,809,784
733,810,784
734,811,784
735,812,784
736,812,23
737,819,784
738,820,784
739,821,784
740,822,784
741,823,784
742,824,784
743,825,784
744,826,784
745,827,784
746,828,784
747,830,784
748,831,784
749,832,784
750,836,784
751,837,784
752,838,784
753,839,784
754,840,784
755,842,784
756,843,784
757,844,784
758,848,784
759,850,784
760,851,784
761,852,784
762,853,784
763,854,784
764,856,784
765,857,784
766,859,784
767,860,784
768,861,784
769,862,784
770,863,784
771,864,784
772,865,784
773,869,784
774,870,784
775,871,784
776,872,784
777,873,784
778,874,784
779,875,784
780,876,784
781,877,784
782,878,784
783,879,784
784,880,784
785,881,784
786,882,784
787,883,784
788,884,784
789,885,784
790,886,784
791,887,784
792,890,784
793,891,784
794,892,784
795,894,784
796,899,784
797,902,784
798,903,784
799,906,784
800,911,784
801,915,784
802,916,784
803,919,784
804,924,784
805,925,784
806,926,784
807,928,784
808,929,784
809,937,784
810,938,784
811,939,784
812,940,784
813,941,784
814,942,784
815,943,784
816,944,784
817,945,784
818,946,784
819,947,784
820,948,784
821,949,784
822,950,784
823,951,784
824,953,784
825,954,784
826,956,784
827,964,784
828,965,1028
829,968,784
830,969,784
831,970,395
832,970,784
833,970,632
834,971,395
835,971,784
836,972,784
837,973,784
838,974,784
839,975,784
840,976,784
841,977,564
842,977,784
843,978,784
844,979,784
845,980,784
846,981,784
847,982,401
848,982,403
849,982,404
850,982,473
851,982,674
852,982,677
853,982,679
854,982,690
855,982,691
856,982,784
857,983,401
858,983,403
859,983,404
860,983,473
861,983,690
862,983,784
863,985,390
864,985,400
865,985,784
866,986,784
867,987,784
868,988,784
869,989,784
870,990,393
871,990,430
872,990,572
873,990,784
874,990,689
875,991,784
876,992,784
877,993,784
878,994,784
879,995,784
880,996,401
881,996,674
882,996,690
883,996,784
884,997,784
885,998,784
886,999,784
887,1000,784
888,1001,393
889,1001,394
890,1001,395
891,1001,399
892,1001,401
893,1001,430
894,1001,473
895,1001,572
896,1001,597
897,1001,673
