resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,827
2,4,827
3,6,827
4,7,827
5,17,20
6,17,21
7,17,22
8,17,827
9,18,24
10,18,25
11,18,827
12,18,23
13,19,26
14,19,827
15,19,30
16,19,27
17,20,33
18,20,34
19,20,827
20,20,35
21,21,827
22,22,827
23,23,827
24,24,827
25,25,827
26,26,827
27,27,827
28,35,827
29,36,827
30,37,827
31,38,827
32,39,827
33,40,827
34,45,827
35,46,827
36,47,827
37,48,827
38,49,827
39,51,827
40,52,827
41,53,827
42,54,827
43,55,827
44,56,827
45,57,827
46,59,827
47,60,827
48,66,827
49,67,827
50,68,827
51,69,827
52,70,827
53,71,827
54,72,827
55,73,827
56,74,827
57,75,827
58,76,827
59,77,827
60,78,827
61,79,827
62,82,502
63,82,503
64,83,827
65,84,827
66,85,827
67,87,827
68,88,827
69,89,827
70,90,827
71,91,827
72,92,827
73,93,827
74,94,827
75,95,827
76,96,827
77,97,827
78,98,827
79,99,827
80,100,827
81,101,827
82,102,827
83,103,827
84,104,827
85,105,827
86,106,827
87,108,827
88,109,827
89,110,827
90,111,827
91,112,827
92,113,827
93,114,827
94,115,827
95,117,827
96,119,827
97,121,827
98,122,827
99,123,827
100,124,827
101,125,827
102,126,827
103,127,827
104,127,828
105,128,827
106,128,828
107,129,826
108,129,827
109,129,828
110,130,826
111,130,827
112,130,828
113,131,827
114,132,827
115,133,827
116,134,827
117,135,827
118,136,827
119,137,827
120,138,827
121,139,827
122,140,827
123,141,827
124,142,827
125,143,827
126,144,827
127,145,827
128,146,827
129,147,827
130,148,827
131,149,827
132,150,827
133,151,827
134,152,827
135,153,827
136,154,827
137,155,827
138,156,827
139,157,827
140,158,827
141,159,827
142,160,827
143,161,827
144,162,827
145,168,827
146,169,827
147,171,827
148,174,827
149,175,827
150,179,827
151,180,827
152,181,827
153,182,827
154,183,827
155,185,827
156,187,827
157,188,827
158,189,827
159,190,827
160,191,827
161,192,827
162,193,47
163,194,827
164,195,827
165,196,827
166,197,827
167,198,827
168,199,827
169,200,827
170,201,827
171,202,827
172,203,827
173,204,827
174,206,827
175,207,827
176,208,827
177,213,827
178,215,827
179,216,827
180,217,827
181,218,827
182,219,827
183,220,827
184,222,122
185,223,827
186,225,827
187,227,827
188,229,827
189,230,827
190,231,827
191,232,827
192,233,827
193,234,827
194,235,827
195,236,827
196,237,827
197,238,827
198,238,164
199,239,827
200,239,166
201,240,827
202,240,165
203,241,827
204,241,167
205,242,827
206,242,168
207,243,827
208,243,170
209,244,827
210,244,171
211,245,827
212,245,173
213,246,827
214,246,172
215,247,827
216,247,175
217,248,827
218,248,176
219,249,827
220,249,163
221,250,827
222,250,169
223,251,827
224,251,155
225,252,827
226,252,155
227,253,827
228,253,155
229,253,156
230,254,827
231,254,155
232,254,160
233,254,157
234,255,827
235,256,827
236,257,827
237,257,155
238,257,160
239,258,827
240,258,155
241,258,156
242,259,827
243,259,155
244,259,156
245,260,827
246,262,827
247,263,827
248,264,827
249,265,827
250,272,827
251,273,827
252,274,827
253,275,827
254,276,827
255,277,827
256,278,827
257,279,827
258,280,827
259,281,827
260,283,827
261,284,827
262,285,827
263,286,827
264,287,827
265,288,827
266,289,827
267,290,827
268,290,1077
269,291,827
270,291,1077
271,292,827
272,292,1077
273,295,827
274,296,827
275,296,178
276,297,827
277,298,827
278,299,827
279,300,827
280,301,827
281,301,1085
282,302,827
283,302,1085
284,303,827
285,303,1085
286,304,827
287,304,1085
288,305,827
289,305,1085
290,306,827
291,306,1085
292,307,827
293,307,1085
294,308,827
295,308,1085
296,309,827
297,309,1085
298,310,827
299,310,1085
300,311,827
301,311,1085
302,313,827
303,314,827
304,316,827
305,317,827
306,320,827
307,322,827
308,324,827
309,325,827
310,326,827
311,327,827
312,328,827
313,329,827
314,330,827
315,331,827
316,332,827
317,334,827
318,335,827
319,337,827
320,338,827
321,339,827
322,341,827
323,342,827
324,343,827
325,344,827
326,345,827
327,346,827
328,347,827
329,348,827
330,349,827
331,350,827
332,351,827
333,352,827
334,353,827
335,354,827
336,356,827
337,358,827
338,359,827
339,360,827
340,361,827
341,362,827
342,363,827
343,366,827
344,368,827
345,370,827
346,371,827
347,372,827
348,373,827
349,374,827
350,375,827
351,376,827
352,377,827
353,378,827
354,379,827
355,380,827
356,381,827
357,382,827
358,384,827
359,385,827
360,386,827
361,387,827
362,388,827
363,389,827
364,390,827
365,391,827
366,392,827
367,393,827
368,395,827
369,396,827
370,397,827
371,398,827
372,399,827
373,400,827
374,401,827
375,402,827
376,404,827
377,405,827
378,406,827
379,407,827
380,408,827
381,409,827
382,410,827
383,411,827
384,412,827
385,413,827
386,414,827
387,415,827
388,416,827
389,417,827
390,418,827
391,419,827
392,420,827
393,421,827
394,422,827
395,424,827
396,425,827
397,426,827
398,427,827
399,428,827
400,429,827
