resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,105
2,4,105
3,6,105
4,7,105
5,17,18
6,17,19
7,17,20
8,17,105
9,18,22
10,18,23
11,18,105
12,18,21
13,19,24
14,19,105
15,19,26
16,19,25
17,20,27
18,20,28
19,20,105
20,20,29
21,21,105
22,22,105
23,23,105
24,24,105
25,25,105
26,26,105
27,27,105
28,35,105
29,36,105
30,37,105
31,38,105
32,39,105
33,40,105
34,45,105
35,46,105
36,47,105
37,48,105
38,49,105
39,51,105
40,52,105
41,53,105
42,54,105
43,55,105
44,56,105
45,57,105
46,59,105
47,60,105
48,66,105
49,67,105
50,68,105
51,69,105
52,70,105
53,71,105
54,72,105
55,73,105
56,74,105
57,75,105
58,76,105
59,77,105
60,78,105
61,79,105
62,82,80
63,82,81
64,83,105
65,84,105
66,86,105
67,87,105
68,88,105
69,89,105
70,90,105
71,91,105
72,92,105
73,93,105
74,94,105
75,95,105
76,96,105
77,97,105
78,98,105
79,99,105
80,100,105
81,101,105
82,102,105
83,103,105
84,104,105
85,106,105
86,107,105
87,108,105
88,109,105
89,110,105
90,111,105
91,116,105
92,117,105
93,118,105
94,119,105
95,120,104
96,120,105
97,120,106
98,121,104
99,121,105
100,121,106
101,122,105
102,123,105
103,126,105
104,127,105
105,128,105
106,129,105
107,130,105
108,131,105
109,132,105
110,133,105
111,134,105
112,135,105
113,136,105
114,137,105
115,138,105
116,139,105
117,140,105
118,141,105
119,142,105
120,143,105
121,144,105
122,145,105
123,146,105
124,147,105
125,148,105
126,149,105
127,154,105
128,155,105
129,157,105
130,160,105
131,161,105
132,165,105
133,166,105
134,167,105
135,168,105
136,169,105
137,171,105
138,173,105
139,174,105
140,175,105
141,176,105
142,177,105
143,178,105
144,179,388
145,180,105
146,181,105
147,182,105
148,183,105
149,184,105
150,185,105
151,186,105
152,187,105
153,188,105
154,189,105
155,191,105
156,192,105
157,197,105
158,199,105
159,200,105
160,201,105
161,202,105
162,203,105
163,204,105
164,206,138
165,207,105
166,209,105
167,214,105
168,215,105
169,216,105
170,217,105
171,218,105
172,219,105
173,220,105
174,221,105
175,222,105
176,222,578
177,223,105
178,223,580
179,224,105
180,224,579
181,225,105
182,225,581
183,226,105
184,226,583
185,227,105
186,227,585
187,228,105
188,228,586
189,229,105
190,229,588
191,230,105
192,230,587
193,231,105
194,231,592
195,232,105
196,232,597
197,233,105
198,233,577
199,234,105
200,234,584
201,235,309
202,236,105
203,236,309
204,237,105
205,237,309
206,237,311
207,238,309
208,238,315
209,238,312
210,239,105
211,242,105
212,242,309
213,242,315
214,243,105
215,243,309
216,243,311
217,244,105
218,245,105
219,247,105
220,248,105
221,249,105
222,250,105
223,251,105
224,253,105
225,254,105
226,255,105
227,262,105
228,263,105
229,264,105
230,265,105
231,266,105
232,267,105
233,268,105
234,269,105
235,270,105
236,271,105
237,273,105
238,274,105
239,275,105
240,276,105
241,277,105
242,278,105
243,279,105
244,280,105
245,280,1161
246,281,105
247,281,1161
248,282,105
249,282,1161
250,285,105
251,286,105
252,286,600
253,287,105
254,288,105
255,289,105
256,290,105
257,291,105
258,291,1169
259,292,105
260,292,1169
261,293,105
262,293,1169
263,294,105
264,294,1169
265,295,105
266,295,1169
267,296,105
268,296,1169
269,297,105
270,297,1169
271,298,105
272,298,1169
273,299,105
274,299,1169
275,300,105
276,300,1169
277,301,105
278,301,1169
279,310,105
280,311,105
281,312,105
282,313,105
283,315,105
284,316,105
285,318,105
286,319,105
287,320,105
288,322,105
289,323,105
290,324,105
291,325,105
292,326,105
293,327,105
294,328,105
295,329,105
296,330,105
297,331,105
298,332,105
299,333,105
