resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,816
2,4,816
3,6,816
4,7,816
5,17,241
6,17,242
7,17,243
8,17,816
9,18,245
10,18,250
11,18,816
12,18,244
13,19,612
14,19,616
15,19,617
16,19,816
17,20,618
18,20,619
19,20,816
20,20,623
21,21,816
22,22,816
23,23,816
24,24,816
25,25,816
26,26,816
27,27,816
28,35,816
29,36,816
30,37,816
31,38,816
32,39,816
33,40,816
34,42,816
35,43,816
36,44,816
37,45,816
38,46,816
39,48,816
40,49,816
41,50,816
42,51,816
43,52,816
44,53,816
45,54,816
46,57,816
47,63,816
48,64,816
49,65,816
50,66,816
51,67,816
52,68,816
53,69,816
54,70,816
55,71,816
56,72,816
57,73,816
58,74,816
59,75,816
60,76,816
61,84,816
62,85,816
63,86,816
64,87,816
65,88,816
66,89,816
67,90,816
68,91,816
69,92,816
70,93,816
71,94,816
72,95,816
73,96,816
74,97,816
75,98,816
76,99,816
77,100,816
78,101,816
79,102,816
80,104,816
81,105,816
82,106,816
83,107,816
84,108,816
85,113,816
86,114,816
87,115,816
88,116,816
89,117,816
90,117,817
91,117,815
92,118,816
93,118,817
94,118,815
95,119,816
96,120,816
97,123,816
98,124,816
99,125,816
100,126,816
101,127,816
102,128,816
103,129,816
104,130,816
105,131,816
106,132,816
107,133,816
108,134,816
109,135,816
110,136,816
111,137,816
112,138,816
113,139,816
114,140,816
115,141,816
116,142,816
117,143,816
118,144,816
119,145,816
120,146,816
121,151,816
122,152,816
123,154,816
124,157,816
125,158,816
126,161,816
127,162,816
128,163,816
129,164,816
130,169,816
131,170,816
132,171,816
133,172,816
134,173,816
135,174,816
136,175,365
137,176,816
138,177,816
139,178,816
140,179,816
141,180,816
142,181,816
143,182,816
144,183,816
145,184,816
146,185,816
147,187,816
148,188,816
149,193,816
150,195,816
151,196,816
152,197,816
153,198,816
154,199,816
155,200,816
156,202,917
157,203,816
158,205,816
159,210,816
160,211,816
161,212,816
162,213,816
163,214,816
164,215,816
165,216,816
166,217,816
167,218,816
168,218,937
169,219,816
170,219,939
171,220,816
172,220,938
173,221,816
174,221,940
175,222,816
176,222,941
177,223,816
178,223,943
179,224,816
180,224,944
181,225,816
182,225,946
183,226,816
184,226,945
185,227,816
186,227,948
187,228,816
188,228,949
189,229,816
190,229,936
191,230,816
192,230,942
193,231,926
194,232,816
195,232,926
196,233,816
197,233,926
198,233,927
199,234,926
200,234,931
201,234,928
202,235,816
203,238,816
204,238,926
205,238,931
206,239,926
207,239,927
208,240,816
209,241,816
210,246,816
211,247,816
212,248,816
213,249,816
214,250,816
215,252,816
216,253,816
217,254,816
218,261,816
219,262,816
220,263,816
221,264,816
222,265,816
223,266,816
224,267,816
225,268,816
226,269,816
227,270,816
228,272,816
229,273,816
230,274,816
231,276,816
232,277,816
233,278,816
234,279,816
235,279,293
236,280,816
237,280,293
238,281,816
239,281,293
240,284,816
241,285,816
242,285,951
243,286,816
244,287,816
245,288,816
246,289,816
247,290,816
248,290,301
249,291,816
250,291,301
251,292,816
252,292,301
253,293,816
254,293,301
255,294,816
256,294,301
257,295,816
258,295,301
259,296,816
260,296,301
261,297,816
262,297,301
263,298,816
264,298,301
265,307,816
266,308,816
267,309,816
268,310,816
269,312,816
270,313,816
271,315,816
272,316,816
273,317,816
274,319,816
275,320,816
276,321,816
277,322,816
278,323,816
279,324,816
280,325,816
281,326,816
282,327,816
283,328,816
284,329,816
285,330,816
286,331,816
287,333,816
288,335,816
289,336,816
290,337,816
291,338,816
292,339,816
293,340,816
294,343,816
295,345,816
296,347,816
297,348,816
298,349,816
299,350,816
300,351,816
301,352,816
302,353,816
303,354,816
304,355,816
305,356,816
306,357,816
307,358,816
308,359,816
309,361,816
310,362,816
311,363,816
312,364,816
313,365,816
314,366,816
315,367,816
316,368,816
317,369,816
318,370,816
319,372,816
320,373,816
321,374,816
322,375,816
323,376,816
324,377,816
325,378,816
326,379,816
327,385,816
328,387,816
329,388,816
330,389,816
331,390,816
332,391,816
333,392,816
334,393,816
335,394,816
336,395,816
337,396,816
338,397,816
339,398,816
340,399,816
341,401,816
342,402,816
343,403,816
344,404,816
345,405,816
346,406,816
347,407,816
348,408,816
349,408,345
350,408,346
351,409,816
352,409,347
353,410,816
354,410,348
355,411,816
356,411,349
357,412,350
358,413,816
359,413,351
360,414,352
361,415,344
362,417,816
363,418,816
364,419,816
365,420,816
366,421,816
367,422,816
368,423,816
369,424,816
370,425,816
371,426,816
372,427,816
373,428,816
374,431,816
375,432,816
376,433,816
377,435,816
378,437,816
379,438,816
380,438,748
381,439,816
382,470,816
383,471,816
384,472,816
385,473,816
386,474,816
387,474,365
388,475,816
389,476,816
390,478,816
391,478,365
392,479,816
393,480,816
394,481,816
395,482,816
396,483,816
397,486,816
398,487,816
399,488,816
400,489,816
401,491,816
402,492,816
403,493,816
404,494,816
405,497,816
406,498,816
407,499,816
408,501,816
409,502,816
410,503,816
411,504,816
412,505,816
413,506,816
414,507,816
415,508,816
416,509,816
417,511,816
418,512,816
419,513,816
420,514,816
421,515,816
422,516,816
423,517,817
424,517,384
425,517,815
426,518,817
427,518,384
428,518,815
429,519,817
430,519,384
431,519,815
432,520,817
433,520,384
434,520,815
435,521,816
436,522,816
437,523,816
438,524,816
439,525,816
440,526,816
441,527,816
442,528,816
443,529,816
444,530,816
445,531,816
446,532,816
447,533,816
448,537,816
449,538,816
450,540,816
451,542,816
452,544,816
453,546,816
454,548,816
455,550,816
456,552,816
457,557,816
458,558,816
459,559,816
460,560,816
461,562,816
462,563,816
463,564,816
464,565,816
465,566,816
466,567,816
467,568,816
468,569,816
469,570,816
470,571,816
471,572,816
472,573,816
473,574,816
474,575,816
475,577,816
476,578,816
477,579,816
478,580,816
479,581,816
480,582,816
481,583,816
482,584,816
483,585,816
484,586,816
485,589,816
486,591,816
487,591,720
488,591,723
489,591,726
490,591,728
491,591,7
492,591,722
493,592,816
494,593,816
495,594,816
496,595,816
497,596,816
498,599,816
499,600,36
500,603,36
501,604,816
502,605,816
503,606,816
504,607,816
505,608,816
506,609,816
507,610,816
508,611,816
509,612,816
510,613,816
511,614,816
512,616,816
513,616,843
514,617,816
515,617,843
516,618,816
517,618,817
518,618,815
519,621,816
520,621,817
521,621,815
522,622,816
523,622,817
524,622,815
525,626,45
526,627,46
527,628,816
528,628,47
529,629,816
530,630,816
531,631,816
532,632,816
533,632,433
534,632,434
535,633,816
536,633,433
537,633,436
538,633,434
539,634,816
540,634,433
541,634,435
542,634,436
543,634,434
544,634,437
545,635,816
546,636,816
547,637,816
548,638,816
549,639,816
550,640,816
551,641,816
552,642,816
553,643,816
554,644,816
555,645,816
556,646,816
557,647,816
558,648,816
559,652,816
560,655,816
561,656,816
562,657,816
563,659,816
564,660,816
565,661,816
566,662,816
567,663,816
568,664,816
569,665,816
570,666,816
571,667,816
572,677,816
573,677,76
574,678,76
575,679,816
576,681,816
577,682,816
578,683,816
579,685,816
580,687,816
581,688,816
582,689,816
583,690,816
584,691,816
585,692,816
586,693,816
587,694,816
588,695,816
589,696,816
590,697,816
591,698,816
592,699,816
593,700,816
594,701,816
595,702,816
596,703,816
597,704,816
598,705,816
599,706,816
600,707,816
601,708,816
602,709,816
603,710,816
604,711,816
605,711,94
606,711,101
607,712,103
608,713,95
609,713,96
610,714,816
611,714,95
612,714,96
613,715,816
614,716,816
615,718,816
616,719,816
617,720,816
618,721,816
619,722,816
620,723,816
621,724,816
622,725,816
623,726,816
624,727,816
625,728,816
626,729,816
627,730,816
628,731,816
629,732,816
630,733,816
631,734,816
632,735,816
633,736,816
634,736,817
635,736,578
636,736,585
637,736,815
638,737,816
639,742,816
640,743,816
641,744,816
642,744,365
643,749,816
644,750,816
645,751,816
646,752,816
647,754,816
648,755,816
649,756,816
650,758,816
651,759,816
652,760,816
653,761,816
654,762,816
655,764,816
656,771,816
657,772,816
658,773,816
659,774,816
660,775,816
661,777,816
662,782,816
663,783,816
664,784,816
665,785,816
666,789,816
667,790,816
668,791,816
669,792,816
670,793,816
671,794,816
672,795,816
673,796,816
674,797,816
675,798,816
676,799,816
677,800,816
678,801,816
679,802,816
680,803,816
681,804,816
682,805,816
683,806,816
684,807,816
685,809,816
686,814,816
687,817,816
688,818,816
689,821,816
690,826,816
691,830,816
692,831,816
693,834,816
694,839,816
695,840,816
696,841,816
697,843,816
698,844,816
699,851,816
700,852,816
701,853,816
702,854,816
703,855,816
704,856,816
705,857,816
706,858,816
707,859,816
708,860,816
709,861,816
710,862,816
711,863,816
712,865,816
713,866,816
714,868,816
715,876,816
716,877,321
717,880,816
718,881,816
719,882,646
720,882,647
721,882,660
722,882,661
723,882,816
724,883,646
725,883,647
726,883,816
727,884,816
728,885,816
729,886,816
730,887,816
731,888,816
732,889,655
733,889,816
734,890,816
735,891,816
736,892,816
737,893,816
738,894,650
739,894,651
740,894,652
741,894,654
742,894,663
743,894,664
744,894,665
745,894,667
746,894,816
747,895,650
748,895,651
749,895,652
750,895,654
751,895,816
752,897,641
753,897,649
754,897,816
755,898,816
756,899,816
757,900,816
758,901,816
759,902,644
760,902,653
761,902,666
762,902,816
763,902,658
764,903,816
765,904,816
766,905,816
767,906,816
768,907,816
769,908,650
770,908,663
771,908,816
772,909,816
773,910,816
774,911,816
775,912,816
776,913,644
777,913,645
778,913,646
779,913,647
780,913,648
781,913,650
782,913,653
783,913,659
784,913,660
785,913,661
786,913,662
787,913,663
788,913,666
789,913,816
790,913,658
791,914,644
792,914,645
793,914,646
794,914,647
795,914,648
796,914,650
797,914,653
798,914,816
799,915,816
800,916,642
801,916,656
802,916,657
803,916,816
804,916,643
805,917,642
806,917,816
807,917,643
808,918,816
809,919,816
810,920,816
811,921,816
812,922,816
813,923,816
814,924,816
815,926,816
816,927,644
817,927,645
818,927,646
819,927,647
820,927,648
821,927,650
822,927,653
823,927,659
824,927,660
825,927,661
826,927,662
827,927,663
828,927,666
829,927,816
830,927,658
831,928,644
832,928,645
833,928,646
834,928,647
835,928,648
836,928,650
837,928,653
838,928,816
839,929,816
840,930,816
841,931,646
842,931,647
843,931,660
844,931,661
845,931,816
846,932,646
847,932,647
848,932,816
849,933,816
850,934,816
851,935,816
852,936,655
853,936,816
854,937,816
855,938,816
856,939,816
857,940,816
858,941,816
859,942,816
860,943,816
861,944,816
862,945,644
863,945,653
864,945,666
865,945,816
866,945,658
867,946,644
868,946,653
869,946,816
870,947,816
871,948,816
872,949,816
873,950,816
874,951,642
875,951,656
876,951,657
877,951,816
878,951,643
879,952,642
880,952,816
881,952,643
882,953,816
883,954,816
884,956,816
885,957,816
886,958,816
887,959,816
888,960,816
889,961,816
890,962,816
891,963,816
892,964,816
893,965,816
894,966,816
895,967,816
896,968,816
897,969,816
898,970,816
899,971,679
900,971,816
901,971,301
902,972,679
903,972,816
904,972,301
905,973,816
906,974,816
907,975,816
908,976,816
909,978,816
910,981,816
911,982,816
912,983,816
913,984,816
914,985,816
915,986,816
916,987,816
917,988,816
918,989,816
919,990,816
920,991,816
921,992,816
922,993,816
923,994,816
924,995,816
925,996,816
926,997,816
927,998,816
928,1003,816
929,1004,816
930,1005,816
931,1006,816
932,1007,816
933,1008,816
934,1009,816
935,1010,816
936,1011,816
937,1012,816
938,1013,816
939,1014,816
940,1016,816
941,1017,816
942,1022,816
943,1023,816
944,1035,816
945,1036,816
946,1038,816
947,1040,816
948,1041,816
949,1042,816
950,1043,816
951,1044,816
952,1045,816
953,1046,816
954,1047,816
955,1048,816
956,1049,816
957,1050,816
958,1051,816
959,1053,816
960,1054,816
961,1055,816
962,1056,816
963,1057,816
964,1058,816
965,1059,816
966,1060,816
967,1061,816
968,1062,816
969,1063,816
970,1064,816
971,1065,816
972,1066,816
973,1067,816
974,1070,816
975,1071,816
976,1073,816
977,1074,816
978,1075,816
979,1076,816
980,1080,816
981,1082,816
982,1083,816
983,1084,816
984,1085,816
985,1086,816
986,1087,816
987,1088,816
988,1089,816
989,1090,816
990,1091,816
991,1092,816
992,1093,816
993,1094,816
994,1095,816
995,1096,816
996,1097,816
997,1099,816
998,1100,816
999,1101,816
1000,1103,816
1001,1104,816
1002,1106,816
1003,1108,816
1004,1109,816
1005,1110,816
1006,1112,816
1007,1113,816
1008,1117,816
1009,1118,816
1010,1119,816
1011,1120,816
1012,1121,816
1013,1122,816
1014,1123,816
1015,1124,816
1016,1125,816
1017,1126,816
1018,1127,816
1019,1129,816
1020,1131,816
1021,1132,816
1022,1133,816
1023,1134,816
1024,1135,816
1025,1136,816
1026,1137,816
1027,1138,816
1028,1139,816
1029,1140,816
1030,1141,816
1031,1142,816
1032,1143,816
1033,1144,816
1034,1145,816
1035,1146,816
1036,1147,816
1037,1148,816
1038,1149,816
1039,1150,816
1040,1151,816
1041,1153,816
1042,1154,816
1043,1155,816
1044,1157,816
1045,1163,816
1046,1163,817
1047,1163,975
1048,1163,978
1049,1163,995
1050,1163,164
1051,1163,166
1052,1163,174
1053,1163,815
1054,1163,977
1055,1164,816
1056,1164,817
1057,1164,978
1058,1164,166
1059,1164,174
1060,1164,815
1061,1164,977
1062,1165,816
1063,1165,817
1064,1165,978
1065,1165,983
1066,1165,984
1067,1165,990
1068,1165,992
1069,1165,996
1070,1165,122
1071,1165,125
1072,1165,127
1073,1165,129
1074,1165,133
1075,1165,146
1076,1165,159
1077,1165,166
1078,1165,174
1079,1165,187
1080,1165,192
1081,1165,815
1082,1165,977
1083,1165,1000
1084,1165,999
1085,1165,137
1086,1166,816
1087,1166,817
1088,1166,166
1089,1166,174
1090,1166,192
1091,1166,198
1092,1166,815
1093,1168,816
1094,1168,817
1095,1168,978
1096,1168,985
1097,1168,986
1098,1168,987
1099,1168,994
1100,1168,166
1101,1168,174
1102,1168,179
1103,1168,181
1104,1168,815
1105,1168,977
1106,1169,816
1107,1169,817
1108,1169,166
1109,1169,174
1110,1169,815
1111,1170,816
1112,1170,817
1113,1170,166
1114,1170,174
1115,1170,815
1116,1171,816
1117,1171,817
1118,1171,978
1119,1171,983
1120,1171,1004
1121,1171,129
1122,1171,133
1123,1171,165
1124,1171,166
1125,1171,174
1126,1171,815
1127,1171,977
1128,1171,982
1129,1171,137
1130,1172,816
1131,1172,817
1132,1172,166
1133,1172,174
1134,1172,815
1135,1172,993
1136,1173,816
1137,1173,817
1138,1173,166
1139,1173,174
1140,1173,815
1141,1174,816
1142,1174,817
1143,1174,997
1144,1174,133
1145,1174,166
1146,1174,174
1147,1174,815
1148,1174,137
1149,1176,816
1150,1176,817
1151,1176,166
1152,1176,174
1153,1176,815
1154,1177,816
1155,1177,817
1156,1177,166
1157,1177,174
1158,1177,815
1159,1178,816
1160,1178,817
1161,1178,978
1162,1178,166
1163,1178,174
1164,1178,815
1165,1178,977
1166,1179,816
1167,1179,817
1168,1179,978
1169,1179,147
1170,1179,166
1171,1179,174
1172,1179,815
1173,1179,977
1174,1179,163
1175,1180,816
1176,1180,817
1177,1180,166
1178,1180,174
