resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,105
2,4,105
3,6,105
4,7,105
5,17,18
6,17,19
7,17,20
8,17,105
9,18,22
10,18,23
11,18,105
12,18,21
13,19,24
14,19,105
15,19,26
16,19,25
17,20,27
18,20,28
19,20,105
20,20,29
21,21,105
22,22,105
23,23,105
24,24,105
25,25,105
26,26,105
27,27,105
28,35,105
29,36,105
30,37,105
31,38,105
32,39,105
33,40,105
34,45,105
35,46,105
36,47,105
37,48,105
38,49,105
39,51,105
40,52,105
41,53,105
42,54,105
43,55,105
44,56,105
45,57,105
46,59,105
47,60,105
48,66,105
49,67,105
50,68,105
51,69,105
52,70,105
53,71,105
54,72,105
55,73,105
56,74,105
57,75,105
58,76,105
59,77,105
60,78,105
61,79,105
62,82,80
63,82,81
64,83,105
65,84,105
66,86,105
67,87,105
68,88,105
69,89,105
70,90,105
71,91,105
72,92,105
73,93,105
74,94,105
75,95,105
76,96,105
77,97,105
78,98,105
79,99,105
80,100,105
81,101,105
82,102,105
83,103,105
84,104,105
85,106,105
86,107,105
87,108,105
88,109,105
89,110,105
90,111,105
91,116,105
92,117,105
93,118,105
94,119,105
95,120,104
96,120,105
97,120,106
98,121,104
99,121,105
100,121,106
101,122,105
102,123,105
103,126,105
104,127,105
105,128,105
106,129,105
107,130,105
108,131,105
109,132,105
110,133,105
111,134,105
112,135,105
113,136,105
114,137,105
115,138,105
116,139,105
117,140,105
118,141,105
119,142,105
120,143,105
121,144,105
122,145,105
123,146,105
124,147,105
125,148,105
126,149,105
127,154,105
128,155,105
129,157,105
130,160,105
131,161,105
132,165,105
133,166,105
134,167,105
135,168,105
136,169,105
137,171,105
138,173,105
139,174,105
140,175,105
141,176,105
142,177,105
143,178,105
144,179,372
145,180,105
146,181,105
147,182,105
148,183,105
149,184,105
150,185,105
151,186,105
152,187,105
153,188,105
154,189,105
155,191,105
156,192,105
157,197,105
158,199,105
159,200,105
160,201,105
161,202,105
162,203,105
163,204,105
164,206,284
165,207,105
166,209,105
167,213,105
168,214,105
169,215,105
170,216,105
171,217,105
172,218,105
173,219,105
174,220,105
175,221,105
176,222,105
177,222,305
178,223,105
179,223,307
180,224,105
181,224,306
182,225,105
183,225,308
184,226,105
185,226,309
186,227,105
187,227,311
188,228,105
189,228,312
190,229,105
191,229,314
192,230,105
193,230,313
194,231,105
195,231,316
196,232,105
197,232,317
198,233,105
199,233,304
200,234,105
201,234,310
202,235,294
203,236,105
204,236,294
205,237,105
206,237,294
207,237,295
208,238,294
209,238,299
210,238,296
211,239,105
212,242,105
213,242,294
214,242,299
215,243,105
216,243,294
217,243,295
218,244,105
219,245,105
220,247,105
221,248,105
222,249,105
223,250,105
224,251,105
225,253,105
226,254,105
227,255,105
228,262,105
229,263,105
230,264,105
231,265,105
232,266,105
233,267,105
234,268,105
235,269,105
236,270,105
237,271,105
238,273,105
239,274,105
240,275,105
241,276,105
242,277,105
243,278,105
244,279,105
245,280,105
246,280,1025
247,281,105
248,281,1025
249,282,105
250,282,1025
251,285,105
252,286,105
253,286,319
254,287,105
255,288,105
256,289,105
257,290,105
258,291,105
259,291,1033
260,292,105
261,292,1033
262,293,105
263,293,1033
264,294,105
265,294,1033
266,295,105
267,295,1033
268,296,105
269,296,1033
270,297,105
271,297,1033
272,298,105
273,298,1033
274,299,105
275,299,1033
276,300,105
277,300,1033
278,301,105
279,301,1033
280,310,105
281,311,105
282,312,105
283,313,105
284,315,105
285,316,105
286,318,105
287,319,105
288,320,105
289,322,105
290,323,105
291,324,105
292,325,105
293,326,105
294,327,105
295,328,105
296,329,105
297,330,105
298,331,105
299,332,105
