resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,458
2,4,458
3,6,458
4,7,458
5,17,199
6,17,200
7,17,201
8,17,458
9,18,203
10,18,204
11,18,458
12,18,202
13,19,205
14,19,458
15,19,207
16,19,206
17,20,208
18,20,209
19,20,458
20,20,210
21,21,458
22,22,458
23,23,458
24,24,458
25,25,458
26,26,458
27,27,458
28,35,458
29,36,458
30,37,458
31,38,458
32,39,458
33,40,458
34,45,458
35,46,458
36,47,458
37,48,458
38,49,458
39,51,458
40,52,458
41,53,458
42,54,458
43,55,458
44,56,458
45,57,458
46,59,458
47,60,458
48,66,458
49,67,458
50,68,458
51,69,458
52,70,458
53,71,458
54,72,458
55,73,458
56,74,458
57,75,458
58,76,458
59,77,458
60,78,458
61,79,458
62,82,432
63,82,433
64,83,458
65,84,458
66,86,458
67,87,458
68,88,458
69,89,458
70,90,458
71,91,458
72,92,458
73,93,458
74,94,458
75,95,458
76,96,458
77,97,458
78,98,458
79,99,458
80,100,458
81,101,458
82,102,458
83,103,458
84,104,458
85,105,458
86,107,458
87,108,458
88,109,458
89,110,458
90,111,458
91,112,458
92,113,458
93,114,458
94,115,458
95,117,458
96,119,458
97,120,458
98,121,458
99,122,458
100,123,458
101,124,458
102,125,457
103,125,458
104,125,459
105,126,457
106,126,458
107,126,459
108,127,458
109,128,458
110,129,458
111,130,458
112,131,458
113,132,458
114,133,458
115,134,458
116,135,458
117,136,458
118,137,458
119,138,458
120,139,458
121,140,458
122,141,458
123,142,458
124,143,458
125,144,458
126,145,458
127,146,458
128,147,458
129,148,458
130,149,458
131,150,458
132,151,458
133,152,458
134,153,458
135,154,458
136,160,458
137,161,458
138,163,458
139,166,458
140,167,458
141,171,458
142,172,458
143,173,458
144,174,458
145,175,458
146,177,458
147,179,458
148,180,458
149,181,458
150,182,458
151,183,458
152,184,458
153,185,12
154,186,458
155,187,458
156,188,458
157,189,458
158,190,458
159,191,458
160,192,458
161,193,458
162,194,458
163,195,458
164,196,458
165,198,458
166,199,458
167,204,458
168,206,458
169,207,458
170,208,458
171,209,458
172,210,458
173,211,458
174,213,174
175,214,458
176,216,458
177,220,458
178,221,458
179,222,458
180,223,458
181,224,458
182,225,458
183,226,458
184,227,458
185,228,458
186,229,458
187,229,548
188,230,458
189,230,635
190,231,458
191,231,552
192,232,458
193,232,636
194,233,458
195,233,637
196,234,458
197,234,639
198,235,458
199,235,640
200,236,458
201,236,642
202,237,458
203,237,641
204,238,458
205,238,645
206,239,458
207,239,646
208,240,458
209,240,547
210,241,458
211,241,638
212,242,458
213,242,377
214,243,458
215,243,377
216,244,458
217,244,377
218,244,378
219,245,458
220,245,377
221,245,392
222,245,388
223,246,458
224,247,458
225,248,458
226,248,377
227,248,392
228,249,458
229,249,377
230,249,378
231,250,458
232,252,458
233,253,458
234,254,458
235,261,458
236,262,458
237,263,458
238,264,458
239,265,458
240,266,458
241,267,458
242,268,458
243,269,458
244,270,458
245,272,458
246,273,458
247,274,458
248,275,458
249,276,458
250,277,458
251,278,458
252,279,458
253,279,1243
254,280,458
255,280,1243
256,281,458
257,281,1243
258,284,458
259,285,458
260,285,648
261,286,458
262,287,458
263,288,458
264,289,458
265,290,458
266,290,1251
267,291,458
268,291,1251
269,292,458
270,292,1251
271,293,458
272,293,1251
273,294,458
274,294,1251
275,295,458
276,295,1251
277,296,458
278,296,1251
279,297,458
280,297,1251
281,298,458
282,298,1251
283,299,458
284,299,1251
285,300,458
286,300,1251
287,302,458
288,304,458
289,305,458
290,308,458
291,310,458
292,312,458
293,313,458
294,314,458
295,315,458
296,316,458
297,317,458
298,318,458
299,319,458
300,320,458
301,322,458
302,323,458
303,325,458
304,326,458
305,327,458
306,329,458
307,330,458
308,331,458
309,332,458
310,333,458
311,334,458
312,335,458
313,336,458
314,337,458
315,338,458
316,339,458
317,340,458
318,341,458
319,342,458
320,344,458
321,346,458
322,347,458
323,348,458
324,349,458
325,350,458
326,351,458
327,354,458
328,356,458
329,358,458
330,359,458
331,360,458
332,361,458
333,362,458
334,363,458
335,364,458
336,365,458
337,366,458
338,367,458
339,368,458
340,369,458
341,370,458
342,372,458
343,373,458
344,374,458
345,375,458
346,376,458
347,377,458
348,378,458
349,379,458
350,380,458
351,381,458
352,383,458
353,384,458
354,385,458
355,386,458
356,387,458
357,388,458
358,389,458
359,390,458
360,392,458
361,393,458
362,396,458
363,398,458
364,399,458
365,400,458
366,401,458
367,402,458
368,403,458
369,404,458
370,405,458
371,406,458
372,407,458
373,408,458
374,409,458
375,410,458
376,412,458
377,413,458
378,414,458
379,415,458
380,416,458
381,417,458
382,418,458
383,419,458
384,420,458
385,421,458
386,421,1297
387,421,1298
388,422,458
389,422,1299
390,423,458
391,423,1300
392,424,458
393,424,1301
394,425,1302
395,426,458
396,426,1303
397,427,1304
398,428,1296
399,430,458
400,431,458
401,432,458
402,433,458
403,434,458
404,435,458
405,436,458
406,437,458
407,438,458
408,439,458
409,440,458
410,441,458
411,442,458
412,444,458
413,445,458
414,446,458
415,447,458
416,449,458
417,449,571
418,451,458
419,451,571
420,452,458
421,452,570
422,452,571
423,453,458
424,453,571
425,484,458
426,485,458
427,486,458
428,487,458
429,488,458
430,488,12
431,489,458
432,490,458
433,492,458
434,492,12
435,493,2
436,494,458
437,495,458
438,496,458
439,497,458
440,498,458
441,500,458
442,501,458
443,504,458
444,505,458
445,506,458
446,507,458
447,509,458
448,510,458
449,511,458
450,512,458
451,515,458
452,516,458
453,517,458
454,519,458
455,520,458
456,521,458
457,522,458
458,523,458
459,524,458
460,525,458
461,526,458
462,527,458
463,529,458
464,530,458
465,531,458
466,532,458
467,533,458
468,534,458
469,535,457
470,535,459
471,535,40
472,536,457
473,536,459
474,536,40
475,537,457
476,537,459
477,537,40
478,538,457
479,538,459
480,538,40
481,539,458
482,540,458
483,541,458
484,542,458
485,543,458
486,544,458
487,545,458
488,546,458
489,547,458
490,548,458
491,549,458
492,550,458
493,551,458
494,555,458
495,556,458
496,558,458
497,560,458
498,562,458
