resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,281
2,4,281
3,6,281
4,7,281
5,17,90
6,17,91
7,17,92
8,17,281
9,18,94
10,18,96
11,18,281
12,18,93
13,19,97
14,19,98
15,19,99
16,19,281
17,20,100
18,20,101
19,20,281
20,20,155
21,21,281
22,22,281
23,23,281
24,24,281
25,25,281
26,26,281
27,27,281
28,35,281
29,36,281
30,37,281
31,38,281
32,39,281
33,40,281
34,42,281
35,43,281
36,44,281
37,45,281
38,46,281
39,48,281
40,49,281
41,50,281
42,51,281
43,52,281
44,53,281
45,54,281
46,57,281
47,63,281
48,64,281
49,65,281
50,66,281
51,67,281
52,68,281
53,69,281
54,70,281
55,71,281
56,72,281
57,73,281
58,81,281
59,82,281
60,83,281
61,84,281
62,85,281
63,86,281
64,87,281
65,88,281
66,89,281
67,90,281
68,91,281
69,92,281
70,93,281
71,94,281
72,95,281
73,96,281
74,97,281
75,99,281
76,100,281
77,101,281
78,102,281
79,104,281
80,105,281
81,106,281
82,107,281
83,108,281
84,108,282
85,108,280
86,109,281
87,109,282
88,109,280
89,110,281
90,111,281
91,113,281
92,114,281
93,115,281
94,116,281
95,117,281
96,118,281
97,119,281
98,120,281
99,121,281
100,122,281
101,123,281
102,124,281
103,125,281
104,126,281
105,127,281
106,128,281
107,129,281
108,130,281
109,131,281
110,136,281
111,137,281
112,139,281
113,142,281
114,143,281
115,146,281
116,147,281
117,148,281
118,149,281
119,154,281
120,155,281
121,156,281
122,157,281
123,158,281
124,159,281
125,160,861
126,161,281
127,162,281
128,163,281
129,164,281
130,165,281
131,166,281
132,167,281
133,168,281
134,169,281
135,170,281
136,172,281
137,177,281
138,179,281
139,180,281
140,181,281
141,182,281
142,183,281
143,185,415
144,186,281
145,188,281
146,193,281
147,194,281
148,195,281
149,196,281
150,197,281
151,198,281
152,199,281
153,200,281
154,200,457
155,201,281
156,201,459
157,202,281
158,202,458
159,203,281
160,203,462
161,204,281
162,204,471
163,205,281
164,205,472
165,206,281
166,206,473
167,207,281
168,207,475
169,208,281
170,208,474
171,209,281
172,209,489
173,210,281
174,210,491
175,213,429
176,214,281
177,214,429
178,215,281
179,215,429
180,215,432
181,216,429
182,216,444
183,216,433
184,217,281
185,220,281
186,220,429
187,220,444
188,221,429
189,221,432
190,222,281
191,223,281
192,228,281
193,229,281
194,230,281
195,231,281
196,232,281
197,234,281
198,235,281
199,236,281
200,243,281
201,244,281
202,245,281
203,246,281
204,247,281
205,248,281
206,249,281
207,250,281
208,251,281
209,252,281
210,254,281
211,255,281
212,256,281
213,258,281
214,259,281
215,260,281
216,260,791
217,261,281
218,261,791
219,262,281
220,262,791
221,265,281
222,266,281
223,266,493
224,267,281
225,268,281
226,269,281
227,270,281
228,271,281
229,271,799
230,272,281
231,272,799
232,273,281
233,273,799
234,274,281
235,274,799
236,275,281
237,275,799
238,276,281
239,276,799
240,277,281
241,277,799
242,278,281
243,278,799
244,279,281
245,279,799
246,288,281
247,289,281
248,290,281
249,291,281
250,293,281
251,294,281
252,296,281
253,297,281
254,298,281
255,300,281
256,301,281
257,302,281
258,303,281
259,304,281
260,305,281
261,306,281
262,307,281
263,308,281
264,309,281
265,310,281
266,311,281
267,312,281
268,313,281
269,314,281
270,317,281
271,319,281
272,321,281
273,322,281
274,323,281
275,325,281
276,326,281
277,327,281
278,328,281
279,329,281
280,330,281
281,331,281
282,332,281
283,334,281
284,335,281
285,336,281
286,337,281
287,338,281
288,339,281
289,340,281
290,341,281
291,346,281
292,348,281
293,349,281
294,350,281
295,351,281
296,352,281
297,353,281
298,354,281
299,355,281
300,356,281
301,357,281
302,358,281
303,359,281
304,360,281
305,362,281
306,363,281
307,364,281
308,365,281
309,366,281
310,367,281
311,368,281
312,368,841
313,368,842
314,369,281
315,369,843
316,370,281
317,370,844
318,371,281
319,371,845
320,372,846
321,373,281
322,373,847
323,374,848
324,375,840
325,377,281
326,378,281
327,379,281
328,380,116
329,381,117
330,382,118
331,383,281
332,384,281
333,385,281
334,386,281
335,387,281
336,388,281
337,391,119
338,392,120
339,393,281
340,394,281
341,396,281
342,398,281
343,399,281
344,399,588
345,400,281
346,431,281
347,432,281
348,433,281
349,434,281
350,435,281
351,435,861
352,436,281
353,437,281
354,439,281
355,439,861
356,440,281
357,441,281
358,442,281
359,443,281
360,446,281
361,447,281
362,448,281
363,449,281
364,451,281
365,452,281
366,453,281
367,454,281
368,457,281
369,458,281
370,459,281
371,461,281
372,462,281
373,463,281
374,464,281
375,465,281
376,466,281
377,467,281
378,468,281
379,469,281
380,471,281
381,472,281
382,473,281
383,474,281
384,475,281
385,476,281
386,477,281
387,478,282
388,478,876
389,478,280
390,479,282
391,479,876
392,479,280
393,480,282
394,480,876
395,480,280
396,481,282
397,481,876
398,481,280
399,482,281
400,483,281
401,484,281
402,485,281
403,486,281
404,487,281
405,488,281
406,489,281
407,490,281
408,491,281
409,492,281
410,493,281
411,497,281
412,498,281
413,500,281
414,502,281
415,504,281
416,506,281
417,508,281
418,510,281
419,512,281
420,517,281
421,518,281
422,519,281
423,520,281
424,522,881
425,523,882
426,524,883
427,525,884
428,526,281
429,527,281
430,528,281
431,529,281
432,530,281
433,531,281
434,532,281
435,533,281
436,534,281
437,535,281
438,536,281
439,537,281
440,538,281
441,540,281
442,541,281
443,542,281
444,543,281
445,544,281
446,545,281
447,546,281
448,547,281
449,548,281
450,549,281
451,552,281
452,554,281
453,554,913
454,554,915
455,554,918
456,554,919
457,554,926
458,554,914
459,557,281
460,558,281
461,559,281
462,562,281
463,563,46
464,566,46
465,567,281
466,568,281
467,569,281
468,570,281
469,571,281
470,572,281
471,573,281
472,575,281
473,575,323
474,576,281
475,576,323
476,577,281
477,577,282
478,577,280
479,579,281
480,579,282
481,579,280
482,580,281
483,580,282
484,580,280
485,584,281
486,585,281
487,586,281
488,587,281
489,587,264
490,587,265
491,588,281
492,588,264
493,588,265
494,588,267
495,589,281
496,589,264
497,589,265
498,589,266
499,589,267
500,589,269
501,590,281
502,591,281
503,592,281
504,593,281
505,594,281
506,595,281
507,596,281
508,597,281
509,598,281
510,599,281
511,600,281
512,601,281
513,602,281
514,603,281
515,607,281
516,610,281
517,611,281
518,612,281
519,614,281
520,615,281
521,616,281
522,617,281
523,618,281
524,619,281
525,620,281
526,621,281
527,622,281
528,623,281
529,623,129
530,624,129
531,625,281
532,627,281
533,628,281
534,629,281
535,631,281
536,633,281
537,634,281
538,635,281
539,636,281
540,637,281
541,638,281
542,639,281
543,640,281
544,641,281
545,642,281
546,643,281
547,644,281
548,645,281
549,646,281
550,647,281
551,648,281
552,649,281
553,650,281
554,651,281
555,652,281
556,653,281
557,654,281
558,655,281
559,656,281
560,657,281
561,657,146
562,657,153
563,658,156
564,659,147
565,659,148
566,660,281
567,660,147
568,660,148
569,661,281
570,662,281
571,663,281
572,664,281
573,665,281
574,666,281
575,667,281
576,668,281
577,669,281
578,670,281
579,671,281
580,672,281
581,673,281
582,674,281
583,675,281
584,676,281
585,677,281
586,678,281
587,679,281
588,680,281
589,680,282
590,680,295
591,680,309
592,680,280
593,681,281
594,686,281
595,686,861
596,690,281
597,691,281
598,692,281
599,693,281
600,695,281
601,696,281
602,697,281
603,699,281
604,700,281
605,701,281
606,702,281
607,703,281
608,705,281
609,712,281
610,713,281
611,714,281
612,715,281
613,716,281
614,718,281
615,721,281
616,722,281
617,723,281
618,724,281
619,728,281
620,729,281
621,730,281
622,731,281
623,732,281
624,733,281
625,734,281
626,735,281
627,736,281
628,737,281
629,738,281
630,739,281
631,740,281
632,741,281
633,742,281
634,743,281
635,744,281
636,745,281
637,747,281
638,749,281
639,752,281
640,753,281
641,756,281
642,761,281
643,765,281
644,766,281
645,769,281
646,774,281
647,775,281
648,776,281
649,778,281
650,779,281
651,786,281
652,787,281
653,788,281
654,789,281
655,790,281
656,791,281
657,792,281
658,793,281
659,794,281
660,795,281
661,796,281
662,797,281
663,798,281
664,800,281
665,801,281
666,803,281
667,813,281
668,814,281
669,815,164
670,815,165
671,815,187
672,815,188
673,815,281
674,816,164
675,816,165
676,816,281
677,817,281
678,818,281
679,819,281
680,820,281
681,821,281
682,822,177
683,822,281
684,823,281
685,824,281
686,825,281
