resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,556
2,4,556
3,6,556
4,7,556
5,17,60
6,17,61
7,17,62
8,17,556
9,18,64
10,18,65
11,18,556
12,18,63
13,19,66
14,19,556
15,19,68
16,19,67
17,20,69
18,20,70
19,20,556
20,20,71
21,21,556
22,22,556
23,23,556
24,24,556
25,25,556
26,26,556
27,27,556
28,35,556
29,36,556
30,37,556
31,38,556
32,39,556
33,40,556
34,45,556
35,46,556
36,47,556
37,48,556
38,49,556
39,51,556
40,52,556
41,53,556
42,54,556
43,55,556
44,56,556
45,57,556
46,59,556
47,60,556
48,66,556
49,67,556
50,68,556
51,69,556
52,70,556
53,71,556
54,72,556
55,73,556
56,74,556
57,75,556
58,76,556
59,77,556
60,78,556
61,79,556
62,82,438
63,82,439
64,83,556
65,84,556
66,86,556
67,87,556
68,88,556
69,89,556
70,90,556
71,91,556
72,92,556
73,93,556
74,94,556
75,95,556
76,96,556
77,97,556
78,98,556
79,99,556
80,100,556
81,101,556
82,102,556
83,103,556
84,104,556
85,105,556
86,107,556
87,108,556
88,109,556
89,110,556
90,111,556
91,112,556
92,113,556
93,114,556
94,115,556
95,117,556
96,119,556
97,120,556
98,121,556
99,122,556
100,123,556
101,124,556
102,125,555
103,125,556
104,125,557
105,126,555
106,126,556
107,126,557
108,127,556
109,128,556
110,129,556
111,130,556
112,131,556
113,132,556
114,133,556
115,134,556
116,135,556
117,136,556
118,137,556
119,138,556
120,139,556
121,140,556
122,141,556
123,142,556
124,143,556
125,144,556
126,145,556
127,146,556
128,147,556
129,148,556
130,149,556
131,150,556
132,151,556
133,152,556
134,153,556
135,154,556
136,160,556
137,161,556
138,163,556
139,166,556
140,167,556
141,171,556
142,172,556
143,173,556
144,174,556
145,175,556
146,177,556
147,179,556
148,180,556
149,181,556
150,182,556
151,183,556
152,184,556
153,185,107
154,186,556
155,187,556
156,188,556
157,189,556
158,190,556
159,191,556
160,192,556
161,193,556
162,194,556
163,195,556
164,196,556
165,198,556
166,199,556
167,204,556
168,206,556
169,207,556
170,208,556
171,209,556
172,210,556
173,211,556
174,213,26
175,214,556
176,216,556
177,220,556
178,221,556
179,222,556
180,223,556
181,224,556
182,225,556
183,226,556
184,227,556
185,228,556
186,229,556
187,229,46
188,230,556
189,230,172
190,231,556
191,231,141
192,232,556
193,232,173
194,233,556
195,233,174
196,234,556
197,234,176
198,235,556
199,235,177
200,236,556
201,236,179
202,237,556
203,237,178
204,238,556
205,238,181
206,239,556
207,239,182
208,240,556
209,240,45
210,241,556
211,241,175
212,242,556
213,242,37
214,243,556
215,243,37
216,244,556
217,244,37
218,244,38
219,245,556
220,245,37
221,245,42
222,245,39
223,246,556
224,247,556
225,248,556
226,248,37
227,248,42
228,249,556
229,249,37
230,249,38
231,250,556
232,252,556
233,253,556
234,254,556
235,261,556
236,262,556
237,263,556
238,264,556
239,265,556
240,266,556
241,267,556
242,268,556
243,269,556
244,270,556
245,272,556
246,273,556
247,274,556
248,275,556
249,276,556
250,277,556
251,278,556
252,279,556
253,279,708
254,280,556
255,280,708
256,281,556
257,281,708
258,284,556
259,285,556
260,285,184
261,286,556
262,287,556
263,288,556
264,289,556
265,290,556
266,290,717
267,291,556
268,291,717
269,292,556
270,292,717
271,293,556
272,293,717
273,294,556
274,294,717
275,295,556
276,295,717
277,296,556
278,296,717
279,297,556
280,297,717
281,298,556
282,298,717
283,299,556
284,299,717
285,300,556
286,300,717
287,302,556
288,304,556
289,305,556
290,308,556
291,310,556
292,312,556
293,313,556
294,314,556
295,315,556
296,316,556
297,317,556
298,318,556
299,319,556
300,320,556
301,322,556
302,323,556
303,325,556
304,326,556
305,327,556
306,329,556
307,330,556
308,331,556
309,332,556
310,333,556
311,334,556
312,335,556
313,336,556
314,337,556
315,338,556
316,339,556
317,340,556
318,341,556
319,342,556
320,344,556
321,346,556
322,347,556
323,348,556
324,349,556
325,350,556
326,351,556
327,354,556
328,356,556
329,358,556
330,359,556
331,360,556
332,361,556
333,362,556
334,363,556
335,364,556
336,365,556
337,366,556
338,367,556
339,368,556
340,369,556
341,370,556
342,372,556
343,373,556
344,374,556
345,375,556
346,376,556
347,377,556
348,378,556
349,379,556
350,380,556
351,381,556
352,383,556
353,384,556
354,385,556
355,386,556
356,387,556
357,388,556
358,389,556
359,390,556
360,392,556
361,393,556
362,396,556
363,398,556
364,399,556
365,400,556
366,401,556
367,402,556
368,403,556
369,404,556
370,405,556
371,406,556
372,407,556
373,408,556
374,409,556
375,410,556
376,412,556
377,413,556
378,414,556
379,415,556
380,416,556
381,417,556
382,418,556
383,419,556
384,420,556
385,421,556
386,421,792
387,421,799
388,422,556
389,422,804
390,423,556
391,423,805
392,424,556
393,424,806
394,425,807
395,426,556
396,426,808
397,427,826
398,428,789
399,430,556
400,431,556
401,432,556
402,433,556
403,434,556
404,435,556
405,436,556
406,437,556
407,438,556
408,439,556
409,440,556
410,441,556
411,443,556
412,444,556
413,445,556
414,446,556
415,448,556
416,450,556
417,451,556
418,451,983
419,452,556
420,483,556
421,484,556
422,485,556
423,486,556
424,487,556
425,487,107
426,488,556
427,489,556
428,491,556
429,491,107
430,492,97
431,493,556
432,494,556
433,495,556
434,496,556
435,497,556
436,499,556
437,500,556
438,503,556
439,504,556
440,505,556
441,506,556
442,508,556
443,509,556
444,510,556
445,511,556
446,514,556
447,515,556
448,516,556
449,518,556
450,519,556
451,520,556
452,521,556
453,522,556
454,523,556
455,524,556
456,525,556
457,526,556
458,528,556
459,529,556
460,530,556
461,531,556
462,532,556
463,533,556
464,534,555
465,534,557
466,534,1058
467,535,555
468,535,557
469,535,1058
470,536,555
471,536,557
472,536,1058
473,537,555
474,537,557
475,537,1058
476,538,556
477,539,556
478,540,556
479,541,556
480,542,556
481,543,556
482,544,556
483,545,556
484,546,556
485,547,556
486,548,556
487,549,556
488,550,556
489,554,556
490,555,556
491,557,556
492,559,556
493,561,556
494,563,556
495,565,556
496,567,556
497,569,556
498,574,556
499,575,556
500,576,556
501,577,556
502,579,556
503,580,556
504,581,556
505,582,556
506,583,556
507,584,556
508,585,556
509,586,556
510,587,556
511,588,556
512,589,556
513,590,556
514,591,556
515,592,556
516,593,556
517,594,556
518,595,556
519,596,556
520,597,556
521,598,556
522,600,556
523,601,556
524,602,556
525,603,556
526,604,556
527,605,556
528,606,556
529,607,556
530,608,556
531,609,556
532,612,556
533,614,556
534,614,1101
535,614,1102
536,614,1105
537,614,1106
538,614,1168
539,614,1100
540,615,556
541,616,556
542,618,556
543,619,556
544,620,556
545,621,556
546,624,556
547,625,556
548,625,1192
549,626,556
550,627,556
551,628,556
552,628,1192
553,629,556
554,630,556
555,631,556
556,632,556
557,633,556
558,634,556
559,635,556
560,636,556
561,637,556
562,638,556
563,639,556
564,640,556
565,641,556
566,642,556
567,644,556
568,644,616
569,645,556
570,645,616
571,647,555
572,647,556
573,647,557
574,650,555
575,650,556
576,650,557
577,651,555
578,651,556
579,651,557
580,655,1203
581,656,1204
582,657,556
583,657,1205
584,658,556
585,659,556
586,660,556
587,661,556
588,661,1325
589,661,1326
590,662,556
591,662,1325
592,662,1328
593,662,1326
594,663,556
595,663,1325
596,663,1328
597,663,1326
598,663,1327
599,663,1329
600,664,556
601,665,556
602,666,556
603,667,556
604,668,556
605,669,556
606,670,556
607,671,556
