resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,407
2,4,407
3,6,407
4,7,407
5,17,309
6,17,310
7,17,311
8,17,407
9,18,313
10,18,318
11,18,407
12,18,312
13,19,319
14,19,320
15,19,321
16,19,407
17,20,322
18,20,323
19,20,407
20,20,339
21,21,407
22,22,407
23,23,407
24,24,407
25,25,407
26,26,407
27,27,407
28,35,407
29,36,407
30,37,407
31,38,407
32,39,407
33,40,407
34,42,407
35,43,407
36,44,407
37,45,407
38,46,407
39,48,407
40,49,407
41,50,407
42,51,407
43,52,407
44,53,407
45,54,407
46,57,407
47,63,407
48,64,407
49,65,407
50,66,407
51,67,407
52,68,407
53,69,407
54,70,407
55,71,407
56,72,407
57,73,407
58,74,407
59,75,407
60,76,407
61,84,407
62,85,407
63,86,407
64,87,407
65,88,407
66,89,407
67,90,407
68,91,407
69,92,407
70,93,407
71,94,407
72,95,407
73,96,407
74,97,407
75,98,407
76,99,407
77,100,407
78,101,407
79,102,407
80,104,407
81,105,407
82,106,407
83,107,407
84,108,407
85,113,407
86,114,407
87,115,407
88,116,407
89,117,407
90,117,408
91,117,406
92,118,407
93,118,408
94,118,406
95,119,407
96,120,407
97,123,407
98,124,407
99,125,407
100,126,407
101,127,407
102,128,407
103,129,407
104,130,407
105,131,407
106,132,407
107,133,407
108,134,407
109,135,407
110,136,407
111,137,407
112,138,407
113,139,407
114,140,407
115,141,407
116,142,407
117,143,407
118,144,407
119,145,407
120,146,407
121,151,407
122,152,407
123,154,407
124,157,407
125,158,407
126,161,407
127,162,407
128,163,407
129,164,407
130,169,407
131,170,407
132,171,407
133,172,407
134,173,407
135,174,407
136,175,552
137,176,407
138,177,407
139,178,407
140,179,407
141,180,407
142,181,407
143,182,407
144,183,407
145,184,407
146,185,407
147,187,407
148,188,407
149,193,407
150,195,407
151,196,407
152,197,407
153,198,407
154,199,407
155,200,407
156,202,652
157,203,407
158,205,407
159,210,407
160,211,407
161,212,407
162,213,407
163,214,407
164,215,407
165,216,407
166,217,407
167,218,407
168,218,672
169,219,407
170,219,674
171,220,407
172,220,673
173,221,407
174,221,675
175,222,407
176,222,676
177,223,407
178,223,678
179,224,407
180,224,679
181,225,407
182,225,681
183,226,407
184,226,680
185,227,407
186,227,683
187,228,407
188,228,684
189,229,407
190,229,671
191,230,407
192,230,677
193,231,661
194,232,407
195,232,661
196,233,407
197,233,661
198,233,662
199,234,661
200,234,666
201,234,663
202,235,407
203,238,407
204,238,661
205,238,666
206,239,661
207,239,662
208,240,407
209,241,407
210,246,407
211,247,407
212,248,407
213,249,407
214,250,407
215,252,407
216,253,407
217,254,407
218,261,407
219,262,407
220,263,407
221,264,407
222,265,407
223,266,407
224,267,407
225,268,407
226,269,407
227,270,407
228,272,407
229,273,407
230,274,407
231,276,407
232,277,407
233,278,407
234,279,407
235,279,182
236,280,407
237,280,182
238,281,407
239,281,182
240,284,407
241,285,407
242,285,686
243,286,407
244,287,407
245,288,407
246,289,407
247,290,407
248,290,190
249,291,407
250,291,190
251,292,407
252,292,190
253,293,407
254,293,190
255,294,407
256,294,190
257,295,407
258,295,190
259,296,407
260,296,190
261,297,407
262,297,190
263,298,407
264,298,190
265,307,407
266,308,407
267,309,407
268,310,407
269,312,407
270,313,407
271,315,407
272,316,407
273,317,407
274,319,407
275,320,407
276,321,407
277,322,407
278,323,407
279,324,407
280,325,407
281,326,407
282,327,407
283,328,407
284,329,407
285,330,407
286,331,407
287,333,407
288,335,407
