resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,200
2,4,200
3,6,200
4,7,200
5,17,21
6,17,22
7,17,23
8,17,200
9,18,25
10,18,26
11,18,200
12,18,24
13,19,27
14,19,200
15,19,29
16,19,28
17,20,31
18,20,32
19,20,200
20,20,33
21,21,200
22,22,200
23,23,200
24,24,200
25,25,200
26,26,200
27,27,200
28,35,200
29,36,200
30,37,200
31,38,200
32,39,200
33,40,200
34,45,200
35,46,200
36,47,200
37,48,200
38,49,200
39,51,200
40,52,200
41,53,200
42,54,200
43,55,200
44,56,200
45,57,200
46,59,200
47,60,200
48,66,200
49,67,200
50,68,200
51,69,200
52,70,200
53,71,200
54,72,200
55,73,200
56,74,200
57,75,200
58,76,200
59,77,200
60,78,200
61,79,200
62,82,141
63,82,142
64,83,200
65,84,200
66,86,200
67,87,200
68,88,200
69,89,200
70,90,200
71,91,200
72,92,200
73,93,200
74,94,200
75,95,200
76,96,200
77,97,200
78,98,200
79,99,200
80,100,200
81,101,200
82,102,200
83,103,200
84,104,200
85,105,200
86,107,200
87,108,200
88,109,200
89,110,200
90,111,200
91,112,200
92,113,200
93,114,200
94,115,200
95,117,200
96,119,200
97,120,200
98,121,200
99,122,200
100,123,200
101,124,200
102,125,200
103,125,201
104,126,200
105,126,201
106,127,199
107,127,200
108,127,201
109,128,199
110,128,200
111,128,201
112,129,200
113,130,200
114,131,200
115,132,200
116,133,200
117,134,200
118,135,200
119,136,200
120,137,200
121,138,200
122,139,200
123,140,200
124,141,200
125,142,200
126,143,200
127,144,200
128,145,200
129,146,200
130,147,200
131,148,200
132,149,200
133,150,200
134,151,200
135,152,200
136,153,200
137,154,200
138,155,200
139,156,200
140,162,200
141,163,200
142,165,200
143,168,200
144,169,200
145,173,200
146,174,200
147,175,200
148,176,200
149,177,200
150,179,200
151,181,200
152,182,200
153,183,200
154,184,200
155,185,200
156,186,200
157,187,183
158,188,200
159,189,200
160,190,200
161,191,200
162,192,200
163,193,200
164,194,200
165,195,200
166,196,200
167,197,200
168,198,200
169,200,200
170,201,200
171,206,200
172,208,200
173,209,200
174,210,200
175,211,200
176,212,200
177,213,200
178,215,109
179,216,200
180,218,200
181,220,200
182,222,200
183,223,200
184,224,200
185,225,200
186,226,200
187,227,200
188,228,200
189,229,200
190,230,200
191,231,200
192,231,128
193,232,200
194,232,136
195,233,200
196,233,130
197,234,200
198,234,148
199,235,200
200,235,157
201,236,200
202,236,159
203,237,200
204,237,160
205,238,200
206,238,169
207,239,200
208,239,168
209,240,200
210,240,171
211,241,200
212,241,172
213,242,200
214,242,127
215,243,200
216,243,158
217,244,200
218,244,119
219,245,200
220,245,119
221,246,200
222,246,119
223,246,120
224,247,200
225,247,119
226,247,124
227,247,121
228,248,200
229,249,200
230,250,200
231,250,119
232,250,124
233,251,200
234,251,119
235,251,120
236,252,200
237,254,200
238,255,200
239,256,200
240,257,200
241,264,200
242,265,200
243,266,200
244,267,200
245,268,200
246,269,200
247,270,200
248,271,200
249,272,200
250,273,200
251,275,200
252,276,200
253,277,200
254,278,200
255,279,200
256,280,200
257,281,200
258,282,200
259,282,1208
260,283,200
261,283,1208
262,284,200
263,284,1208
264,287,200
265,288,200
266,288,174
267,289,200
268,290,200
269,291,200
270,292,200
271,293,200
272,293,1216
273,294,200
274,294,1216
275,295,200
276,295,1216
277,296,200
278,296,1216
279,297,200
280,297,1216
281,298,200
282,298,1216
283,299,200
284,299,1216
285,300,200
286,300,1216
287,301,200
288,301,1216
289,302,200
290,302,1216
291,303,200
292,303,1216
293,305,200
294,307,200
295,308,200
296,311,200
297,313,200
298,315,200
299,316,200
300,317,200
301,318,200
302,319,200
303,320,200
304,321,200
305,322,200
306,323,200
307,325,200
308,326,200
309,328,200
310,329,200
311,330,200
312,332,200
313,333,200
314,334,200
315,335,200
316,336,200
317,337,200
318,338,200
319,339,200
320,340,200
321,341,200
322,342,200
323,343,200
324,344,200
325,345,200
326,347,200
327,349,200
328,350,200
329,351,200
330,352,200
331,353,200
332,354,200
333,357,200
334,359,200
335,361,200
336,362,200
337,363,200
338,364,200
339,365,200
340,366,200
341,367,200
342,368,200
343,369,200
