resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,250
2,4,250
3,6,250
4,7,250
5,17,57
6,17,58
7,17,59
8,17,250
9,18,61
10,18,62
11,18,250
12,18,60
13,19,63
14,19,64
15,19,65
16,19,250
17,20,66
18,20,67
19,20,250
20,20,68
21,21,250
22,22,250
23,23,250
24,24,250
25,25,250
26,26,250
27,27,250
28,35,250
29,36,250
30,37,250
31,38,250
32,39,250
33,40,250
34,42,250
35,43,250
36,44,250
37,45,250
38,46,250
39,48,250
40,49,250
41,50,250
42,51,250
43,52,250
44,53,250
45,54,250
46,57,250
47,63,250
48,64,250
49,65,250
50,66,250
51,67,250
52,68,250
53,69,250
54,70,250
55,71,250
56,72,250
57,73,250
58,81,250
59,82,250
60,83,250
61,84,250
62,85,250
63,86,250
64,87,250
65,88,250
66,89,250
67,90,250
68,91,250
69,92,250
70,93,250
71,94,250
72,95,250
73,96,250
74,97,250
75,99,250
76,100,250
77,101,250
78,102,250
79,104,250
80,105,250
81,106,250
82,107,250
83,108,250
84,108,251
85,108,249
86,109,250
87,109,251
88,109,249
89,110,250
90,111,250
91,113,250
92,114,250
93,115,250
94,116,250
95,117,250
96,118,250
97,119,250
98,120,250
99,121,250
100,122,250
101,123,250
102,124,250
103,125,250
104,126,250
105,127,250
106,128,250
107,129,250
108,130,250
109,131,250
110,136,250
111,137,250
112,139,250
113,142,250
114,143,250
115,146,250
116,147,250
117,148,250
118,149,250
119,154,250
120,155,250
121,156,250
122,157,250
123,158,250
124,159,250
125,160,884
126,161,250
127,162,250
128,163,250
129,164,250
130,165,250
131,166,250
132,167,250
133,168,250
134,169,250
135,170,250
136,172,250
137,177,250
138,179,250
139,180,250
140,181,250
141,182,250
142,183,250
143,185,565
144,186,250
145,188,250
146,193,250
147,194,250
148,195,250
149,196,250
150,197,250
151,198,250
152,199,250
153,200,250
154,200,582
155,201,250
156,201,584
157,202,250
158,202,583
159,203,250
160,203,585
161,204,250
162,204,586
163,205,250
164,205,587
165,206,250
166,206,591
167,207,250
168,207,594
169,208,250
170,208,593
171,209,250
172,209,596
173,210,250
174,210,597
175,213,571
176,214,250
177,214,571
178,215,250
179,215,571
180,215,572
181,216,571
182,216,576
183,216,573
184,217,250
185,220,250
186,220,571
187,220,576
188,221,571
189,221,572
190,222,250
191,223,250
192,228,250
193,229,250
194,230,250
195,231,250
196,232,250
197,234,250
198,235,250
199,236,250
200,243,250
201,244,250
202,245,250
203,246,250
204,247,250
205,248,250
206,249,250
207,250,250
208,251,250
209,252,250
210,254,250
211,255,250
212,256,250
213,258,250
214,259,250
215,260,250
216,261,250
217,261,497
218,262,250
219,262,497
220,263,250
221,263,497
222,266,250
223,267,250
224,267,599
225,268,250
226,269,250
227,270,250
228,271,250
229,272,250
230,272,508
231,273,250
232,273,508
233,274,250
234,274,508
235,275,250
236,275,508
237,276,250
238,276,508
239,277,250
240,277,508
241,278,250
242,278,508
243,279,250
244,279,508
245,280,250
246,280,508
247,289,250
248,290,250
249,291,250
250,292,250
251,294,250
252,295,250
253,297,250
254,298,250
255,299,250
256,301,250
257,302,250
258,303,250
259,304,250
260,305,250
261,306,250
262,307,250
263,308,250
264,309,250
265,310,250
266,311,250
267,312,250
268,313,250
269,314,250
270,315,250
271,316,250
272,317,250
273,318,250
274,319,250
275,322,250
276,324,250
277,326,250
278,327,250
279,328,250
280,330,250
281,331,250
282,332,250
283,333,250
284,334,250
285,335,250
286,336,250
287,337,250
288,339,250
289,340,250
290,341,250
291,342,250
292,343,250
293,344,250
294,345,250
295,346,250
296,351,250
297,353,250
298,354,250
299,355,250
300,356,250
301,357,250
302,358,250
303,359,250
304,360,250
305,361,250
306,362,250
307,363,250
308,364,250
309,365,250
310,367,250
311,368,250
312,369,250
313,370,250
314,371,250
315,372,250
316,373,250
317,373,862
318,373,863
319,374,250
320,374,864
321,375,250
322,375,865
323,376,250
324,376,866
325,377,868
326,378,250
327,378,869
328,379,870
329,380,861
330,382,250
331,383,250
332,384,250
333,385,209
334,386,210
335,387,211
336,388,250
337,389,250
338,390,250
339,391,250
340,392,250
341,393,250
342,396,212
343,397,297
344,398,250
345,399,250
346,401,250
347,403,250
348,404,250
349,404,336
350,405,250
351,436,250
352,437,250
353,438,250
354,439,250
355,440,250
356,440,884
357,441,250
358,442,250
359,444,250
360,444,884
361,445,250
362,446,250
363,447,250
364,448,250
365,451,250
366,452,250
367,453,250
368,454,250
369,456,250
370,457,250
371,458,250
372,459,250
373,462,250
374,463,250
375,464,250
376,466,250
377,467,250
378,468,250
379,469,250
380,470,250
381,471,250
382,472,250
383,473,250
384,474,250
385,476,250
386,477,250
387,478,250
388,479,250
389,480,250
390,481,250
391,482,250
392,483,251
393,483,900
394,483,249
395,484,251
396,484,900
397,484,249
398,485,251
399,485,900
400,485,249
401,486,251
402,486,900
403,486,249
404,487,250
405,488,250
406,489,250
407,490,250
408,491,250
409,492,250
410,493,250
411,494,250
412,495,250
413,496,250
414,497,250
415,498,250
416,502,250
417,503,250
418,505,250
419,507,250
420,509,250
421,511,250
422,513,250
423,515,250
424,517,250
425,522,250
426,523,250
427,524,250
428,525,250
429,527,250
430,528,250
431,529,250
432,530,250
433,531,250
434,532,250
435,533,250
436,534,250
437,535,250
438,536,250
439,537,250
440,538,250
441,539,250
442,541,250
443,542,250
444,543,250
445,544,250
446,545,250
447,546,250
448,547,250
449,548,250
450,549,250
451,550,250
452,553,250
453,555,250
454,555,933
455,555,935
456,555,938
457,555,939
458,555,946
459,555,934
460,556,250
461,557,250
462,558,250
463,559,250
464,560,250
465,563,250
466,564,178
467,567,178
468,568,250
469,569,250
470,570,250
471,571,250
472,572,250
473,573,250
474,574,250
475,576,250
476,576,276
477,577,250
478,577,276
479,578,250
480,578,251
481,578,249
482,580,250
483,580,251
484,580,249
485,581,250
486,581,251
487,581,249
488,585,250
489,586,250
490,587,250
491,588,250
492,588,656
493,588,657
494,589,250
495,589,656
496,589,657
497,589,659
498,590,250
499,590,656
500,590,657
501,590,658
502,590,659
503,590,660
504,591,250
