resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,571
2,4,571
3,6,571
4,7,571
5,17,56
6,17,57
7,17,62
8,17,571
9,18,71
10,18,72
11,18,571
12,18,70
13,19,73
14,19,74
15,19,75
16,19,571
17,20,81
18,20,110
19,20,571
20,20,112
21,21,571
22,22,571
23,23,571
24,24,571
25,25,571
26,26,571
27,27,571
28,35,571
29,36,571
30,37,571
31,38,571
32,39,571
33,40,571
34,42,571
35,43,571
36,44,571
37,45,571
38,46,571
39,48,571
40,49,571
41,50,571
42,51,571
43,52,571
44,53,571
45,54,571
46,57,571
47,63,571
48,64,571
49,65,571
50,66,571
51,67,571
52,68,571
53,69,571
54,70,571
55,71,571
56,72,571
57,73,571
58,74,571
59,75,571
60,76,571
61,84,571
62,85,571
63,86,571
64,87,571
65,88,571
66,89,571
67,90,571
68,91,571
69,92,571
70,93,571
71,94,571
72,95,571
73,96,571
74,97,571
75,98,571
76,99,571
77,100,571
78,101,571
79,102,571
80,104,571
81,105,571
82,106,571
83,107,571
84,108,571
85,113,571
86,114,571
87,115,571
88,116,571
89,117,571
90,117,573
91,117,570
92,118,571
93,118,573
94,118,570
95,119,571
96,120,571
97,123,571
98,124,571
99,125,571
100,126,571
101,127,571
102,128,571
103,129,571
104,130,571
105,131,571
106,132,571
107,133,571
108,134,571
109,135,571
110,136,571
111,137,571
112,138,571
113,139,571
114,140,571
115,141,571
116,142,571
117,143,571
118,144,571
119,145,571
120,146,571
121,151,571
122,152,571
123,154,571
124,157,571
125,158,571
126,161,571
127,162,571
128,163,571
129,164,571
130,169,571
131,170,571
132,171,571
133,172,571
134,173,571
135,174,571
136,175,329
137,176,571
138,177,571
139,178,571
140,179,571
141,180,571
142,181,571
143,182,571
144,183,571
145,184,571
146,185,571
147,187,571
148,188,571
149,193,571
150,195,571
151,196,571
152,197,571
153,198,571
154,199,571
155,200,571
156,202,782
157,203,571
158,205,571
159,210,571
160,211,571
161,212,571
162,213,571
163,214,571
164,215,571
165,216,571
166,217,571
167,218,571
168,218,818
169,219,571
170,219,820
171,220,571
172,220,819
173,221,571
174,221,821
175,222,571
176,222,822
177,223,571
178,223,824
179,224,571
180,224,825
181,225,571
182,225,827
183,226,571
184,226,826
185,227,571
186,227,829
187,228,571
188,228,830
189,229,571
190,229,817
191,230,571
192,230,823
193,231,807
194,232,571
195,232,807
196,233,571
197,233,807
198,233,808
199,234,807
200,234,812
201,234,809
202,235,571
203,238,571
204,238,807
205,238,812
206,239,807
207,239,808
208,240,571
209,241,571
210,246,571
211,247,571
212,248,571
213,249,571
214,250,571
215,252,571
216,253,571
217,254,571
218,261,571
219,262,571
220,263,571
221,264,571
222,265,571
223,266,571
224,267,571
225,268,571
226,269,571
227,270,571
228,272,571
229,273,571
230,274,571
231,276,571
232,277,571
233,278,571
234,279,571
235,279,215
236,280,571
237,280,215
238,281,571
239,281,215
240,284,571
241,285,571
242,285,832
243,286,571
244,287,571
245,288,571
246,289,571
247,290,571
248,290,223
249,291,571
250,291,223
251,292,571
252,292,223
253,293,571
254,293,223
255,294,571
256,294,223
257,295,571
258,295,223
259,296,571
260,296,223
261,297,571
262,297,223
263,298,571
264,298,223
265,307,571
266,308,571
267,309,571
268,310,571
269,312,571
270,313,571
271,315,571
272,316,571
273,317,571
274,319,571
275,320,571
276,321,571
277,322,571
278,323,571
279,324,571
280,325,571
281,326,571
282,327,571
283,328,571
284,329,571
285,330,571
286,331,571
287,333,571
288,335,571
289,336,571
290,337,571
291,338,571
292,339,571
293,340,571
294,343,571
295,345,571
296,347,571
297,348,571
298,349,571
299,350,571
300,351,571
301,352,571
302,353,571
303,354,571
304,355,571
305,356,571
306,357,571
307,358,571
308,359,571
309,361,571
310,362,571
311,363,571
312,364,571
313,365,571
314,366,571
315,367,571
316,368,571
317,369,571
318,370,571
319,372,571
320,373,571
321,374,571
322,375,571
323,376,571
324,377,571
325,378,571
326,379,571
327,385,571
328,387,571
329,388,571
330,389,571
331,390,571
332,391,571
333,392,571
334,393,571
335,394,571
336,395,571
337,396,571
338,397,571
339,398,571
340,399,571
341,401,571
342,402,571
343,403,571
344,404,571
345,405,571
346,406,571
347,407,571
348,408,571
349,408,281
350,408,282
