resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,1166
2,4,1166
3,6,1166
4,7,1166
5,17,1058
6,17,1059
7,17,1060
8,17,1166
9,18,1062
10,18,1063
11,18,1166
12,18,1061
13,19,1064
14,19,1166
15,19,1066
16,19,1065
17,20,1067
18,20,1068
19,20,1166
20,20,1069
21,21,1166
22,22,1166
23,23,1166
24,24,1166
25,25,1166
26,26,1166
27,27,1166
28,35,1166
29,36,1166
30,37,1166
31,38,1166
32,39,1166
33,40,1166
34,45,1166
35,46,1166
36,47,1166
37,48,1166
38,49,1166
39,51,1166
40,52,1166
41,53,1166
42,54,1166
43,55,1166
44,56,1166
45,57,1166
46,59,1166
47,60,1166
48,66,1166
49,67,1166
50,68,1166
51,69,1166
52,70,1166
53,71,1166
54,72,1166
55,73,1166
56,74,1166
57,75,1166
58,76,1166
59,77,1166
60,78,1166
61,79,1166
62,82,1138
63,82,1139
64,83,1166
65,84,1166
66,86,1166
67,87,1166
68,88,1166
69,89,1166
70,90,1166
71,91,1166
72,92,1166
73,93,1166
74,94,1166
75,95,1166
76,96,1166
77,97,1166
78,98,1166
79,99,1166
80,100,1166
81,101,1166
82,102,1166
83,103,1166
84,104,1166
85,105,1166
86,107,1166
87,108,1166
88,109,1166
89,110,1166
90,111,1166
91,112,1166
92,113,1166
93,114,1166
94,115,1166
95,117,1166
96,119,1166
97,120,1166
98,121,1166
99,122,1166
100,123,1166
101,124,1166
102,125,1166
103,125,1167
104,126,1166
105,126,1167
106,127,1165
107,127,1166
108,127,1167
109,128,1165
110,128,1166
111,128,1167
112,129,1166
113,130,1166
114,131,1166
115,132,1166
116,133,1166
117,134,1166
118,135,1166
119,136,1166
120,137,1166
121,138,1166
122,139,1166
123,140,1166
124,141,1166
125,142,1166
126,143,1166
127,144,1166
128,145,1166
129,146,1166
130,147,1166
131,148,1166
132,149,1166
133,150,1166
134,151,1166
135,152,1166
136,153,1166
137,154,1166
138,155,1166
139,156,1166
140,162,1166
141,163,1166
142,165,1166
143,168,1166
144,169,1166
145,173,1166
146,174,1166
147,175,1166
148,176,1166
149,177,1166
150,179,1166
151,181,1166
152,182,1166
153,183,1166
154,184,1166
155,185,1166
156,186,1166
157,187,381
158,188,1166
159,189,1166
160,190,1166
161,191,1166
162,192,1166
163,193,1166
164,194,1166
165,195,1166
166,196,1166
167,197,1166
168,198,1166
169,200,1166
170,201,1166
171,206,1166
172,208,1166
173,209,1166
174,210,1166
175,211,1166
176,212,1166
177,213,1166
178,215,20
179,216,1166
180,218,1166
181,220,1166
182,222,1166
183,223,1166
184,224,1166
