resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,124
2,4,124
3,6,124
4,7,124
5,17,17
6,17,18
7,17,19
8,17,124
9,18,21
10,18,22
11,18,124
12,18,20
13,19,23
14,19,24
15,19,25
16,19,124
17,20,26
18,20,27
19,20,124
20,20,28
21,21,124
22,22,124
23,23,124
24,24,124
25,25,124
26,26,124
27,27,124
28,35,124
29,36,124
30,37,124
31,38,124
32,39,124
33,40,124
34,42,124
35,43,124
36,44,124
37,45,124
38,46,124
39,48,124
40,49,124
41,50,124
42,51,124
43,52,124
44,53,124
45,54,124
46,57,124
47,63,124
48,64,124
49,65,124
50,66,124
51,67,124
52,68,124
53,69,124
54,70,124
55,71,124
56,72,124
57,73,124
58,74,124
59,75,124
60,76,124
61,84,124
62,85,124
63,86,124
64,87,124
65,88,124
66,89,124
67,90,124
68,91,124
69,92,124
70,93,124
71,94,124
72,95,124
73,96,124
74,97,124
75,98,124
76,99,124
77,100,124
78,101,124
79,102,124
80,104,124
81,105,124
82,106,124
83,107,124
84,108,124
85,113,124
86,114,124
87,115,124
88,116,124
89,117,124
90,117,126
91,117,123
92,118,124
93,118,126
94,118,123
95,119,124
96,120,124
97,123,124
98,124,124
99,125,124
100,126,124
101,127,124
102,128,124
103,129,124
104,130,124
105,131,124
106,132,124
107,133,124
108,134,124
109,135,124
110,136,124
111,137,124
112,138,124
113,139,124
114,140,124
115,141,124
116,142,124
117,143,124
118,144,124
119,145,124
120,146,124
121,151,124
122,152,124
123,154,124
124,157,124
125,158,124
126,161,124
127,162,124
128,163,124
129,164,124
130,169,124
131,170,124
132,171,124
133,172,124
134,173,124
135,174,124
136,175,812
137,176,124
138,177,124
139,178,124
140,179,124
141,180,124
142,181,124
143,182,124
144,183,124
145,184,124
146,185,124
147,187,124
148,188,124
149,193,124
150,195,124
151,196,124
152,197,124
153,198,124
154,199,124
155,200,124
156,202,705
157,203,124
158,205,124
159,210,124
160,211,124
161,212,124
162,213,124
163,214,124
164,215,124
165,216,124
166,217,124
167,218,124
168,218,725
169,219,124
170,219,727
171,220,124
172,220,726
173,221,124
174,221,728
175,222,124
176,222,729
177,223,124
178,223,731
179,224,124
180,224,732
181,225,124
182,225,734
183,226,124
184,226,733
185,227,124
186,227,737
187,228,124
188,228,738
189,229,124
190,229,724
191,230,124
192,230,730
193,231,714
194,232,124
195,232,714
196,233,124
197,233,714
198,233,715
199,234,714
200,234,716
201,234,719
202,235,124
203,238,124
204,238,714
205,238,719
206,239,714
207,239,715
208,240,124
209,241,124
210,246,124
211,247,124
212,248,124
213,249,124
214,250,124
215,252,124
216,253,124
217,254,124
218,261,124
219,262,124
220,263,124
221,264,124
222,265,124
223,266,124
224,267,124
225,268,124
226,269,124
227,270,124
228,272,124
229,273,124
230,274,124
231,276,124
232,277,124
233,278,124
234,279,124
235,279,537
236,280,124
237,280,537
238,281,124
239,281,537
240,284,124
241,285,124
242,285,740
243,286,124
244,287,124
245,288,124
246,289,124
247,290,124
248,290,545
249,291,124
250,291,545
251,292,124
252,292,545
253,293,124
254,293,545
255,294,124
256,294,545
257,295,124
258,295,545
259,296,124
260,296,545
261,297,124
262,297,545
263,298,124
264,298,545
265,307,124
266,308,124
267,309,124
268,310,124
269,312,124
270,313,124
