resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,836
2,4,836
3,6,836
4,7,836
5,17,476
6,17,478
7,17,479
8,17,836
9,18,481
10,18,482
11,18,836
12,18,480
13,19,483
14,19,836
15,19,486
16,19,485
17,20,487
18,20,488
19,20,836
20,20,489
21,21,836
22,22,836
23,23,836
24,24,836
25,25,836
26,26,836
27,27,836
28,35,836
29,36,836
30,37,836
31,38,836
32,39,836
33,40,836
34,45,836
35,46,836
36,47,836
37,48,836
38,49,836
39,51,836
40,52,836
41,53,836
42,54,836
43,55,836
44,56,836
45,57,836
46,59,836
47,60,836
48,66,836
49,67,836
50,68,836
51,69,836
52,70,836
53,71,836
54,72,836
55,73,836
56,74,836
57,75,836
58,76,836
59,77,836
60,78,836
61,79,836
62,82,648
63,82,649
64,83,836
65,84,836
66,86,836
67,87,836
68,88,836
69,89,836
70,90,836
71,91,836
72,92,836
73,93,836
74,94,836
75,95,836
76,96,836
77,97,836
78,98,836
79,99,836
80,100,836
81,101,836
82,102,836
83,103,836
84,104,836
85,105,836
86,107,836
87,108,836
88,109,836
89,110,836
90,111,836
91,112,836
92,113,836
93,114,836
94,119,836
95,120,836
96,121,836
97,122,836
98,123,835
99,123,836
100,123,837
101,124,835
102,124,836
103,124,837
104,125,836
105,126,836
106,127,836
107,128,836
108,129,836
109,130,836
110,131,836
111,132,836
112,133,836
113,134,836
114,135,836
115,136,836
116,137,836
117,138,836
118,139,836
119,140,836
120,141,836
121,142,836
122,143,836
123,144,836
124,145,836
125,146,836
126,147,836
127,148,836
128,149,836
129,150,836
130,151,836
131,152,836
132,158,836
133,159,836
134,161,836
135,164,836
136,165,836
137,169,836
138,170,836
139,171,836
140,172,836
141,173,836
142,175,836
143,177,836
144,178,836
145,179,836
146,180,836
147,181,836
148,182,836
149,183,1322
150,184,836
151,185,836
152,186,836
153,187,836
154,188,836
155,189,836
156,190,836
157,191,836
158,192,836
159,193,836
160,195,836
161,196,836
162,201,836
163,203,836
164,204,836
165,205,836
166,206,836
167,207,836
168,208,836
169,210,4
170,211,836
171,213,836
172,217,836
173,218,836
174,219,836
175,220,836
176,221,836
177,222,836
178,223,836
179,224,836
180,225,836
181,226,836
182,226,25
183,227,836
184,227,27
185,228,836
186,228,26
187,229,836
188,229,28
189,230,836
190,230,29
191,231,836
192,231,31
193,232,836
194,232,32
195,233,836
196,233,34
197,234,836
198,234,33
199,235,836
200,235,36
201,236,836
202,236,37
203,237,836
204,237,24
205,238,836
206,238,30
207,239,14
208,240,836
209,240,14
210,241,836
211,241,14
212,241,15
213,242,14
214,242,19
215,242,16
216,243,836
217,245,836
218,246,836
219,246,14
220,246,19
221,247,836
222,247,14
223,247,15
224,248,836
225,249,836
226,251,836
227,252,836
228,253,836
229,254,836
230,255,836
231,257,836
232,258,466
233,259,467
234,259,468
235,260,469
236,261,836
237,262,836
238,269,836
239,270,836
240,271,836
241,272,836
242,273,836
243,274,836
244,275,836
245,276,836
246,277,836
247,278,836
248,280,836
249,281,836
250,282,836
251,283,836
252,284,836
253,285,836
254,286,836
255,287,836
256,287,1171
257,288,836
258,288,1171
259,289,836
260,289,1171
261,292,836
262,293,836
263,293,39
264,294,836
265,295,836
266,296,836
267,297,836
268,298,836
269,298,1180
270,299,836
271,299,1180
272,300,836
273,300,1180
274,301,836
275,301,1180
276,302,836
277,302,1180
278,303,836
279,303,1180
280,304,836
281,304,1180
282,305,836
283,305,1180
284,306,836
285,306,1180
286,307,836
287,307,1180
288,308,836
289,308,1180
290,311,836
291,312,836
292,316,836
293,318,836
294,319,836
295,320,836
296,321,836
297,322,836
298,323,836
299,324,836
300,325,836
301,327,836
302,328,836
303,330,836
304,331,836
305,332,836
306,334,836
307,335,836
308,336,836
309,337,836
310,338,836
311,339,836
312,340,836
313,341,836
314,342,836
315,343,836
316,344,836
317,345,836
318,346,836
319,347,836
320,349,836
321,351,836
322,352,836
323,353,836
324,354,836
325,355,836
326,356,836
327,359,836
328,361,836
329,363,836
330,364,836
331,365,836
332,366,836
333,367,836
334,368,836
335,369,836
336,370,836
337,371,836
338,372,836
339,373,836
340,374,836
341,375,836
342,377,836
343,378,836
344,379,836
345,380,836
346,381,836
347,382,836
348,383,836
349,384,836
350,385,836
351,386,836
352,388,836
353,389,836
354,390,836
355,391,836
356,392,836
357,393,836
358,394,836
359,395,836
360,401,836
361,403,836
362,404,836
363,405,836
364,406,836
365,407,836
366,408,836
367,409,836
368,410,836
369,411,836
370,412,836
371,413,836
372,414,836
373,415,836
374,417,836
375,418,836
376,419,836
377,420,836
378,421,836
379,422,836
380,423,836
381,424,836
382,424,1292
383,424,1293
384,425,836
385,425,1294
386,426,836
387,426,1295
388,427,836
389,427,1296
390,428,1298
391,429,836
392,429,1299
393,430,1300
394,431,1291
395,433,836
396,434,836
397,435,836
398,436,836
399,437,836
400,438,836
401,439,836
402,440,836
403,441,836
404,442,836
405,443,836
406,444,836
407,446,836
408,447,836
409,448,836
410,449,836
411,451,836
412,453,836
413,454,836
414,454,424
415,455,836
416,486,836
417,487,836
418,488,836
419,489,836
420,490,836
421,490,1322
422,491,836
423,492,836
424,494,836
425,494,1322
426,495,1306
427,496,836
428,497,836
429,498,836
430,499,836
431,500,836
432,501,836
433,504,836
434,505,836
435,506,836
436,507,836
437,509,836
438,510,836
439,511,836
440,512,836
441,515,836
442,516,836
443,517,836
444,519,836
445,520,836
446,521,836
447,522,836
448,523,836
449,524,836
450,525,836
451,526,836
452,527,836
453,529,836
454,530,836
455,531,836
456,532,836
457,533,836
458,534,836
459,535,835
460,535,837
461,535,586
462,536,835
463,536,837
464,536,586
465,537,835
466,537,837
467,537,586
468,538,835
469,538,837
470,538,586
471,539,836
472,540,836
473,541,836
474,542,836
475,543,836
476,544,836
477,545,836
478,546,836
479,547,836
480,548,836
481,549,836
482,550,836
483,551,836
484,555,836
485,556,836
486,558,836
487,560,836
488,562,836
489,564,836
490,566,836
491,568,836
492,570,836
493,575,836
494,576,836
495,577,836
496,578,836
497,580,836
498,581,836
499,582,836
500,583,836
501,584,836
502,585,836
503,586,836
504,587,836
505,588,836
506,589,836
507,590,836
508,591,836
509,592,836
510,593,836
511,594,836
512,595,836
513,596,836
514,597,836
515,598,836
516,599,836
517,601,836
518,602,836
519,603,836
520,604,836
521,605,836
522,606,836
523,607,836
524,608,836
525,609,836
526,610,836
527,613,836
528,615,836
529,615,669
530,615,670
531,615,674
532,615,675
533,615,749
534,615,667
535,616,836
536,617,836
537,619,836
538,620,836
539,621,836
540,622,836
541,625,836
542,626,836
543,626,791
544,627,836
545,628,836
546,629,836
547,629,791
548,630,836
549,631,836
550,632,836
551,633,836
552,634,836
553,635,836
554,636,836
555,637,836
556,638,836
557,639,836
558,640,836
559,641,836
560,642,836
561,643,836
562,645,836
563,645,1041
564,646,836
565,646,1041
566,647,835
567,647,836
568,647,837
569,650,835
570,650,836
571,650,837
572,651,835
573,651,836
574,651,837
575,655,801
576,656,802
