resource_type_condition_key_id,resource_type_id,condition_key_id
1,3,287
2,4,287
3,6,287
4,7,287
5,17,213
6,17,214
7,17,215
8,17,287
9,18,217
10,18,218
11,18,287
12,18,216
13,19,219
14,19,220
15,19,221
16,19,287
17,20,222
18,20,223
19,20,287
20,20,224
21,21,287
22,22,287
23,23,287
24,24,287
25,25,287
26,26,287
27,27,287
28,35,287
29,36,287
30,37,287
31,38,287
32,39,287
33,40,287
34,42,287
35,43,287
36,44,287
37,45,287
38,46,287
39,48,287
40,49,287
41,50,287
42,51,287
43,52,287
44,53,287
45,54,287
46,57,287
47,63,287
48,64,287
49,65,287
50,66,287
51,67,287
52,68,287
53,69,287
54,70,287
55,71,287
56,72,287
57,73,287
58,81,287
59,82,287
60,83,287
61,84,287
62,85,287
63,86,287
64,87,287
65,88,287
66,89,287
67,90,287
68,91,287
69,92,287
70,93,287
71,94,287
72,95,287
73,96,287
74,97,287
75,99,287
76,100,287
77,101,287
78,102,287
79,104,287
80,105,287
81,106,287
82,107,287
83,108,287
84,108,288
85,108,286
86,109,287
87,109,288
88,109,286
89,110,287
90,111,287
91,113,287
92,114,287
93,115,287
94,116,287
95,117,287
96,118,287
97,119,287
98,120,287
99,121,287
100,122,287
101,123,287
102,124,287
103,125,287
104,126,287
105,127,287
106,128,287
107,129,287
108,130,287
109,131,287
110,136,287
111,137,287
112,139,287
113,142,287
114,143,287
115,146,287
116,147,287
117,148,287
118,149,287
119,154,287
120,155,287
121,156,287
122,157,287
123,158,287
124,159,287
125,160,738
126,161,287
127,162,287
128,163,287
129,164,287
130,165,287
131,166,287
132,167,287
133,168,287
134,169,287
135,170,287
136,172,287
137,176,287
138,178,287
139,179,287
140,180,287
141,181,287
142,182,287
143,184,377
144,185,287
145,187,287
146,192,287
147,193,287
148,194,287
149,195,287
150,196,287
151,197,287
152,198,287
153,199,287
154,199,446
155,200,287
156,200,448
157,201,287
158,201,447
159,202,287
160,202,449
161,203,287
162,203,450
163,204,287
164,204,451
165,205,287
166,205,452
167,206,287
168,206,455
169,207,287
170,207,453
171,208,287
172,208,467
173,209,287
174,209,470
175,212,435
176,213,287
177,213,435
178,214,287
179,214,435
180,214,436
181,215,435
182,215,440
183,215,437
184,216,287
185,219,287
186,219,435
187,219,440
188,220,435
189,220,436
190,221,287
191,222,287
192,227,287
193,228,287
194,229,287
195,230,287
196,231,287
197,233,287
198,234,287
199,235,287
200,242,287
201,243,287
202,244,287
203,245,287
204,246,287
205,247,287
206,248,287
207,249,287
208,250,287
209,251,287
210,253,287
211,254,287
212,255,287
213,257,287
214,258,287
215,259,287
216,259,668
217,260,287
218,260,668
219,261,287
220,261,668
221,264,287
222,265,287
223,265,492
224,266,287
225,267,287
226,268,287
227,269,287
228,270,287
229,270,676
230,271,287
231,271,676
232,272,287
233,272,676
234,273,287
235,273,676
236,274,287
237,274,676
238,275,287
239,275,676
240,276,287
241,276,676
242,277,287
243,277,676
244,278,287
245,278,676
246,279,287
247,280,287
248,288,287
249,289,287
250,290,287
251,291,287
252,293,287
253,294,287
254,296,287
255,297,287
256,298,287
257,300,287
258,301,287
259,302,287
260,303,287
261,304,287
262,305,287
263,306,287
264,307,287
265,308,287
266,309,287
267,310,287
268,311,287
269,312,287
270,313,287
271,314,287
272,317,287
273,319,287
274,321,287
275,322,287
276,323,287
277,324,287
278,325,287
279,326,287
280,327,287
281,328,287
282,329,287
283,330,287
284,331,287
285,332,287
286,333,287
287,334,287
288,335,287
289,336,287
290,337,287
291,338,287
292,339,287
293,344,287
294,346,287
295,347,287
296,348,287
297,349,287
298,350,287
299,351,287
300,352,287
301,353,287
302,354,287
303,355,287
304,356,287
305,357,287
306,358,287
307,360,287
308,361,287
309,362,287
310,363,287
311,364,287
312,365,287
313,366,287
314,366,718
315,366,719
316,367,287
317,367,720
318,368,287
319,368,721
320,369,287
321,369,722
322,370,723
323,371,287
324,371,724
325,372,725
326,373,717
327,375,287
328,376,287
329,377,287
330,378,37
331,379,38
332,380,39
333,381,287
334,382,287
335,383,287
336,384,287
337,385,287
338,386,287
339,389,40
340,390,41
341,391,287
342,392,287
343,394,287
344,396,287
345,397,287
346,397,876
347,398,287
348,429,287
349,430,287
350,431,287
351,432,287
352,433,287
353,433,738
354,434,287
355,435,287
356,437,287
357,437,738
358,438,287
359,439,287
360,440,287
361,441,287
362,444,287
363,445,287
364,446,287
365,447,287
366,449,287
367,450,287
368,451,287
369,452,287
370,455,287
371,456,287
372,457,287
373,459,287
374,460,287
375,461,287
376,462,287
377,463,287
378,464,287
379,465,287
380,466,287
381,467,287
382,469,287
383,470,287
384,471,287
385,472,287
386,473,287
387,474,287
388,475,287
389,476,288
390,476,753
391,476,286
392,477,288
393,477,753
394,477,286
395,478,288
396,478,753
397,478,286
398,479,288
399,479,753
400,479,286
401,480,287
402,481,287
403,482,287
404,483,287
405,484,287
406,485,287
407,486,287
408,487,287
409,488,287
410,489,287
411,490,287
412,491,287
413,495,287
414,496,287
415,498,287
416,500,287
417,502,287
418,504,287
419,506,287
420,508,287
421,510,287
422,515,287
423,516,287
424,517,287
425,518,287
426,520,758
427,521,759
428,522,760
429,523,761
430,524,287
431,525,287
432,526,287
433,527,287
434,528,287
435,529,287
436,530,287
437,531,287
438,532,287
439,533,287
440,534,287
441,535,287
442,536,287
443,538,287
444,539,287
445,540,287
446,541,287
447,542,287
448,543,287
449,544,287
450,545,287
451,546,287
452,547,287
453,550,287
454,552,287
455,552,790
456,552,792
457,552,795
458,552,796
459,552,803
460,552,791
461,555,287
462,556,287
463,557,287
464,560,287
465,561,12
466,564,12
467,565,287
468,566,287
469,567,287
470,568,287
471,569,287
472,570,287
473,571,287
474,573,287
475,573,310
476,574,287
477,574,310
478,575,287
479,575,288
480,575,286
481,577,287
482,577,288
483,577,286
484,578,287
485,578,288
486,578,286
487,582,287
488,583,287
489,584,287
490,585,287
491,585,118
492,585,119
493,586,287
